FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-13,1.4285714285714286,3.5714285714285716,0.0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,6.857142857142857
2020-03-14,1.5714285714285714,4.0,0.0,1.2857142857142858,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,8.571428571428571
2020-03-15,2.142857142857143,5.285714285714286,0.0,1.4285714285714286,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,10.857142857142858
2020-03-16,3.7142857142857144,6.0,0.0,1.4285714285714286,0.0,1.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,13.857142857142858
2020-03-17,4.857142857142857,7.0,0.0,1.5714285714285714,0.0,1.7142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,17.714285714285715
2020-03-18,6.857142857142857,10.142857142857142,0.0,2.142857142857143,0.0,2.142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,25.714285714285715
2020-03-19,7.857142857142857,11.0,0.0,2.857142857142857,0.0,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,0.0,30.0
2020-03-20,8.428571428571429,11.857142857142858,0.0,3.0,0.0,3.5714285714285716,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,2.2857142857142856,0.14285714285714285,0.5714285714285714,1.0,0.0,33.714285714285715
2020-03-21,12.428571428571429,15.571428571428571,0.0,4.142857142857143,0.0,4.285714285714286,0.42857142857142855,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,2.7142857142857144,0.14285714285714285,1.1428571428571428,1.0,0.0,44.0
2020-03-22,16.0,16.857142857142858,0.0,5.714285714285714,0.0,6.285714285714286,0.42857142857142855,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,0.5714285714285714,0.8571428571428571,5.857142857142857,0.14285714285714285,1.2857142857142858,1.2857142857142858,0.0,57.857142857142854
2020-03-23,17.571428571428573,20.142857142857142,0.0,5.857142857142857,0.0,6.285714285714286,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.7142857142857143,1.1428571428571428,7.428571428571429,0.14285714285714285,1.7142857142857142,1.1428571428571428,0.0,65.85714285714286
2020-03-24,21.285714285714285,23.142857142857142,0.0,6.428571428571429,0.0,5.714285714285714,0.42857142857142855,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,1.1428571428571428,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.0,0.0,0.8571428571428571,1.1428571428571428,8.857142857142858,0.14285714285714285,1.4285714285714286,2.0,0.0,76.0
2020-03-25,20.285714285714285,21.571428571428573,0.0,6.428571428571429,0.0,5.285714285714286,0.7142857142857143,1.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,1.4285714285714286,0.5714285714285714,0.0,0.0,0.7142857142857143,1.1428571428571428,10.428571428571429,0.14285714285714285,1.5714285714285714,1.8571428571428572,0.0,74.28571428571429
2020-03-26,21.428571428571427,21.714285714285715,0.0,6.0,0.0,6.714285714285714,0.8571428571428571,1.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.14285714285714285,1.4285714285714286,0.5714285714285714,0.0,0.14285714285714285,0.7142857142857143,1.1428571428571428,12.285714285714286,0.14285714285714285,2.142857142857143,1.1428571428571428,0.0,79.14285714285714
2020-03-27,25.857142857142858,25.0,0.0,7.142857142857143,0.0,7.571428571428571,2.2857142857142856,1.4285714285714286,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,1.1428571428571428,0.14285714285714285,2.5714285714285716,0.5714285714285714,0.0,0.14285714285714285,0.7142857142857143,1.1428571428571428,13.428571428571429,0.14285714285714285,3.7142857142857144,1.1428571428571428,0.0,95.0
2020-03-28,24.0,23.428571428571427,0.0,6.285714285714286,0.0,8.571428571428571,2.4285714285714284,1.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.4285714285714286,0.2857142857142857,2.4285714285714284,0.7142857142857143,0.0,0.14285714285714285,0.7142857142857143,1.0,16.142857142857142,0.14285714285714285,4.142857142857143,1.2857142857142858,0.0,95.28571428571429
2020-03-29,21.142857142857142,22.142857142857142,0.0,6.285714285714286,0.0,7.285714285714286,2.5714285714285716,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,2.7142857142857144,0.2857142857142857,2.857142857142857,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142,14.571428571428571,0.14285714285714285,4.0,1.1428571428571428,0.0,90.14285714285714
2020-03-30,22.571428571428573,21.142857142857142,0.0,6.285714285714286,0.0,9.142857142857142,2.7142857142857144,1.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.5714285714285716,0.2857142857142857,3.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.7142857142857142,14.0,0.2857142857142857,7.0,1.7142857142857142,0.0,96.57142857142857
2020-03-31,20.714285714285715,20.857142857142858,0.0,6.714285714285714,0.0,11.0,2.5714285714285716,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,2.7142857142857144,0.2857142857142857,2.7142857142857144,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.7142857142857142,13.714285714285714,0.14285714285714285,7.285714285714286,0.8571428571428571,0.0,94.71428571428571
2020-04-01,23.285714285714285,23.142857142857142,0.0,7.142857142857143,0.0,11.285714285714286,2.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,2.5714285714285716,0.2857142857142857,3.0,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.8571428571428572,12.571428571428571,0.2857142857142857,7.857142857142857,1.0,0.0,100.85714285714286
2020-04-02,25.714285714285715,25.857142857142858,0.0,6.571428571428571,0.0,9.428571428571429,1.8571428571428572,1.2857142857142858,0.0,0.2857142857142857,0.0,1.0,2.7142857142857144,0.14285714285714285,4.571428571428571,1.2857142857142858,0.2857142857142857,0.0,0.5714285714285714,2.0,12.285714285714286,0.2857142857142857,7.714285714285714,1.0,0.0,104.85714285714286
2020-04-03,22.285714285714285,23.428571428571427,0.0,5.428571428571429,0.0,9.285714285714286,0.7142857142857143,0.8571428571428571,0.0,0.2857142857142857,0.0,1.1428571428571428,2.4285714285714284,0.14285714285714285,4.285714285714286,1.5714285714285714,0.2857142857142857,0.0,0.7142857142857143,2.0,10.428571428571429,1.1428571428571428,6.428571428571429,1.7142857142857142,0.0,94.57142857142857
2020-04-04,24.714285714285715,24.142857142857142,0.0,5.571428571428571,0.0,7.857142857142857,0.5714285714285714,1.0,0.0,0.2857142857142857,0.0,1.1428571428571428,2.4285714285714284,0.0,4.714285714285714,1.7142857142857142,0.2857142857142857,0.0,0.7142857142857143,3.142857142857143,7.714285714285714,1.0,5.714285714285714,1.7142857142857142,0.0,94.42857142857143
2020-04-05,25.714285714285715,25.285714285714285,0.0,6.0,0.0,7.142857142857143,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,0.14285714285714285,1.1428571428571428,1.8571428571428572,0.0,6.571428571428571,1.8571428571428572,0.0,0.0,0.5714285714285714,1.7142857142857142,6.428571428571429,1.0,6.0,1.5714285714285714,0.0,94.57142857142857
2020-04-06,24.714285714285715,25.142857142857142,0.0,6.428571428571429,0.0,5.571428571428571,0.2857142857142857,0.7142857142857143,0.0,0.0,0.14285714285714285,1.4285714285714286,2.142857142857143,0.0,7.0,3.7142857142857144,0.0,0.0,0.2857142857142857,1.4285714285714286,6.285714285714286,0.8571428571428571,2.5714285714285716,1.1428571428571428,0.0,89.85714285714286
2020-04-07,24.285714285714285,22.714285714285715,0.0,6.0,0.0,5.428571428571429,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,1.4285714285714286,3.142857142857143,0.0,7.857142857142857,4.571428571428571,0.0,0.0,0.14285714285714285,2.2857142857142856,5.285714285714286,0.8571428571428571,2.7142857142857144,1.1428571428571428,0.0,88.85714285714286
2020-04-08,25.857142857142858,24.428571428571427,0.0,4.857142857142857,0.0,9.571428571428571,0.2857142857142857,0.42857142857142855,0.0,0.0,0.2857142857142857,1.7142857142857142,3.857142857142857,0.0,7.428571428571429,7.142857142857143,0.0,0.14285714285714285,0.14285714285714285,2.5714285714285716,5.0,1.1428571428571428,2.7142857142857144,1.1428571428571428,0.0,98.71428571428571
2020-04-09,25.0,21.0,0.0,5.0,0.0,9.571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,1.5714285714285714,4.0,0.0,6.0,8.714285714285714,0.0,0.14285714285714285,0.14285714285714285,2.4285714285714284,3.857142857142857,1.1428571428571428,2.857142857142857,1.1428571428571428,0.0,93.42857142857143
2020-04-10,27.428571428571427,20.0,0.0,4.857142857142857,0.0,9.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.2857142857142857,1.8571428571428572,4.142857142857143,0.0,5.428571428571429,8.857142857142858,0.0,0.14285714285714285,0.0,2.4285714285714284,3.0,0.2857142857142857,3.142857142857143,0.42857142857142855,0.0,92.71428571428571
2020-04-11,32.0,19.714285714285715,0.0,8.714285714285714,0.0,10.285714285714286,1.0,0.14285714285714285,0.0,0.0,0.2857142857142857,2.7142857142857144,4.285714285714286,0.0,5.285714285714286,10.428571428571429,0.0,0.14285714285714285,0.0,1.2857142857142858,2.857142857142857,0.42857142857142855,4.0,0.2857142857142857,0.0,103.85714285714286
2020-04-12,38.42857142857143,21.428571428571427,0.0,7.571428571428571,0.14285714285714285,11.0,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285,3.142857142857143,3.5714285714285716,0.0,3.0,12.0,0.0,0.14285714285714285,0.0,1.2857142857142858,2.857142857142857,0.42857142857142855,4.142857142857143,0.2857142857142857,0.14285714285714285,110.85714285714286
2020-04-13,38.57142857142857,20.285714285714285,0.0,8.285714285714286,0.14285714285714285,12.142857142857142,1.0,0.14285714285714285,0.0,0.0,0.14285714285714285,2.857142857142857,4.0,0.0,2.142857142857143,11.428571428571429,0.0,0.14285714285714285,0.0,1.2857142857142858,2.2857142857142856,0.42857142857142855,5.142857142857143,0.14285714285714285,0.0,110.57142857142857
2020-04-14,40.857142857142854,20.714285714285715,0.0,10.714285714285714,0.14285714285714285,11.142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,3.0,2.857142857142857,0.14285714285714285,1.2857142857142858,10.571428571428571,0.0,0.14285714285714285,0.0,0.42857142857142855,3.0,0.42857142857142855,5.142857142857143,0.14285714285714285,0.0,111.85714285714286
2020-04-15,40.0,16.142857142857142,0.0,14.142857142857142,0.14285714285714285,6.857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,2.4285714285714284,2.142857142857143,0.2857142857142857,1.5714285714285714,7.714285714285714,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,99.57142857142857
2020-04-16,43.0,17.142857142857142,0.0,14.714285714285714,0.2857142857142857,7.714285714285714,1.0,0.14285714285714285,0.0,0.0,0.0,2.857142857142857,2.142857142857143,0.2857142857142857,1.8571428571428572,7.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,3.857142857142857,0.0,0.0,104.71428571428571
2020-04-17,44.857142857142854,18.857142857142858,0.0,15.0,0.2857142857142857,7.142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,2.4285714285714284,2.0,0.2857142857142857,2.0,8.0,0.0,0.0,0.0,0.14285714285714285,2.7142857142857144,0.0,3.2857142857142856,0.14285714285714285,0.0,107.71428571428571
2020-04-18,44.0,20.428571428571427,0.0,11.285714285714286,0.2857142857142857,5.428571428571429,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,1.7142857142857142,1.5714285714285714,0.2857142857142857,1.7142857142857142,7.714285714285714,0.0,0.0,0.0,0.14285714285714285,2.5714285714285716,0.0,2.4285714285714284,0.14285714285714285,0.0,100.28571428571429
2020-04-19,43.857142857142854,21.714285714285715,0.0,11.285714285714286,0.14285714285714285,5.285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,2.0,1.5714285714285714,0.2857142857142857,1.7142857142857142,8.428571428571429,0.0,0.0,0.0,0.14285714285714285,3.0,0.0,2.0,0.5714285714285714,-0.14285714285714285,102.42857142857143
2020-04-20,51.57142857142857,24.857142857142858,0.0,11.142857142857142,0.14285714285714285,3.7142857142857144,0.5714285714285714,0.0,0.0,0.0,0.0,1.5714285714285714,1.0,0.2857142857142857,1.7142857142857142,7.714285714285714,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,1.1428571428571428,0.5714285714285714,0.0,109.57142857142857
2020-04-21,55.285714285714285,34.142857142857146,0.0,9.0,0.14285714285714285,3.142857142857143,1.1428571428571428,0.0,0.0,0.0,0.0,1.7142857142857142,0.8571428571428571,0.2857142857142857,1.5714285714285714,9.142857142857142,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,1.0,0.5714285714285714,0.0,121.28571428571429
2020-04-22,64.28571428571429,40.0,0.0,6.571428571428571,0.14285714285714285,3.0,1.2857142857142858,0.0,0.0,0.0,0.0,2.142857142857143,0.8571428571428571,0.14285714285714285,1.1428571428571428,9.285714285714286,0.0,0.0,0.0,0.2857142857142857,3.0,0.14285714285714285,1.5714285714285714,0.5714285714285714,0.0,134.42857142857142
2020-04-23,65.42857142857143,43.0,0.0,6.285714285714286,0.0,1.8571428571428572,2.142857142857143,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.8571428571428571,8.285714285714286,0.14285714285714285,0.0,0.0,0.42857142857142855,2.857142857142857,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.0,135.85714285714286
2020-04-24,66.57142857142857,44.42857142857143,0.0,7.0,0.0,1.8571428571428572,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,0.2857142857142857,0.42857142857142855,0.8571428571428571,8.0,0.14285714285714285,0.0,0.0,1.0,2.5714285714285716,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.0,138.85714285714286
2020-04-25,64.85714285714286,46.857142857142854,0.0,6.285714285714286,0.0,2.142857142857143,1.8571428571428572,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,0.42857142857142855,0.42857142857142855,0.8571428571428571,8.285714285714286,0.14285714285714285,0.0,0.0,1.0,2.5714285714285716,0.42857142857142855,1.8571428571428572,0.7142857142857143,0.0,140.42857142857142
2020-04-26,70.85714285714286,46.142857142857146,0.0,5.857142857142857,0.0,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.8571428571428571,7.0,0.14285714285714285,0.0,0.0,1.0,1.8571428571428572,0.42857142857142855,1.8571428571428572,0.2857142857142857,0.0,142.42857142857142
2020-04-27,68.28571428571429,47.285714285714285,0.0,4.857142857142857,0.0,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.0,0.0,0.0,1.0,1.1428571428571428,1.0,0.8571428571428571,8.428571428571429,0.14285714285714285,0.0,0.0,1.1428571428571428,1.0,0.42857142857142855,2.0,0.5714285714285714,0.0,141.71428571428572
2020-04-28,64.42857142857143,40.142857142857146,0.0,5.571428571428571,0.14285714285714285,3.142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,0.0,1.1428571428571428,1.2857142857142858,0.8571428571428571,0.8571428571428571,8.0,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.42857142857142855,2.0,0.5714285714285714,0.0,132.0
2020-04-29,57.42857142857143,40.57142857142857,0.0,6.142857142857143,0.2857142857142857,4.714285714285714,1.1428571428571428,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,2.5714285714285716,0.8571428571428571,8.285714285714286,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.5714285714285714,0.0,128.42857142857142
2020-04-30,54.857142857142854,42.42857142857143,0.0,6.428571428571429,0.2857142857142857,4.428571428571429,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,2.5714285714285716,0.7142857142857143,9.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,2.142857142857143,0.42857142857142855,0.0,127.14285714285714
2020-05-01,53.142857142857146,44.0,0.0,5.714285714285714,0.2857142857142857,5.285714285714286,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,2.4285714285714284,0.2857142857142857,8.857142857142858,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.0,0.8571428571428571,0.0,126.14285714285714
2020-05-02,54.57142857142857,45.0,0.0,7.285714285714286,0.2857142857142857,5.142857142857143,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,1.2857142857142858,2.4285714285714284,0.2857142857142857,7.571428571428571,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,0.7142857142857143,0.0,127.57142857142857
2020-05-03,48.857142857142854,54.714285714285715,0.0,7.857142857142857,0.2857142857142857,5.714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,1.0,1.8571428571428572,0.14285714285714285,7.285714285714286,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.1428571428571428,0.7142857142857143,0.0,131.85714285714286
2020-05-04,46.57142857142857,59.285714285714285,0.0,11.142857142857142,0.2857142857142857,6.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,1.8571428571428572,0.0,5.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.42857142857142855,0.0,134.85714285714286
2020-05-05,52.714285714285715,73.71428571428571,0.0,13.142857142857142,0.14285714285714285,4.428571428571429,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,1.8571428571428572,0.0,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.0,154.28571428571428
2020-05-06,54.857142857142854,77.28571428571429,0.0,12.857142857142858,0.0,3.5714285714285716,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,156.71428571428572
2020-05-07,56.714285714285715,93.85714285714286,0.0,16.714285714285715,0.0,4.142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,4.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,178.85714285714286
2020-05-08,57.57142857142857,107.42857142857143,0.0,18.428571428571427,0.0,5.285714285714286,3.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,198.85714285714286
2020-05-09,60.714285714285715,126.14285714285714,0.0,18.285714285714285,0.0,5.571428571428571,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,4.428571428571429,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,220.42857142857142
2020-05-10,65.42857142857143,137.0,0.0,19.714285714285715,0.0,6.428571428571429,3.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,4.142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,238.71428571428572
2020-05-11,69.57142857142857,148.14285714285714,0.0,17.285714285714285,0.0,6.571428571428571,3.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,4.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,251.85714285714286
2020-05-12,70.85714285714286,160.14285714285714,0.0,17.142857142857142,0.0,6.714285714285714,3.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,6.428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,266.85714285714283
2020-05-13,76.14285714285714,175.85714285714286,0.0,18.857142857142858,0.0,7.142857142857143,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,6.714285714285714,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,289.85714285714283
2020-05-14,79.42857142857143,173.28571428571428,0.0,17.0,0.0,9.285714285714286,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,6.714285714285714,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,290.57142857142856
2020-05-15,86.42857142857143,177.57142857142858,0.0,16.428571428571427,0.0,10.142857142857142,1.1428571428571428,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,5.142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,299.0
2020-05-16,97.42857142857143,182.71428571428572,0.0,19.857142857142858,0.0,11.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,5.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,320.85714285714283
2020-05-17,109.14285714285714,194.0,0.0,22.285714285714285,0.0,9.714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,5.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,-0.14285714285714285,343.42857142857144
2020-05-18,128.28571428571428,226.0,0.0,25.857142857142858,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,5.428571428571429,0.0,0.14285714285714285,0.0,0.0,1.4285714285714286,0.8571428571428571,0.0,0.14285714285714285,-0.14285714285714285,399.42857142857144
2020-05-19,154.0,253.14285714285714,0.0,26.142857142857142,0.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,3.857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,2.0,0.8571428571428571,0.0,0.14285714285714285,-0.14285714285714285,452.7142857142857
