FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11299638989169675
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11762391817466562
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10539302079661615
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1038536903984324
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10795666791184161
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1193058568329718
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06614883487847657
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.050334168755221384
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04761904761904762
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.055354481583989784
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07070089649551753
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06522642293311176
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06320636249476769
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06499133448873483
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,0.00018996960486322186,0.06895896656534954
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06689478186484175
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04811205846528623
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,-0.00015987210231814547,0.042845723421262985
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04613044947617438
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.048156641382959955
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04680785758133825
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04807425879745082
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05023001367648887
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0566153093665933
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.060598595886192874
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06306927960253933
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0639328382305457
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05639525434747278
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.057921886514369934
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05346784363177806
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.051741803278688527
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05527497194163861
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05555555555555555
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.060663021189336974
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.052445401414949244
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0585325638911789
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05926921666870341
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07024007606370336
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07263427109974425
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09136006614303431
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09782927544734528
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10555257510729613
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,0.00011743981209630063,0.09923664122137404
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,0.00010699764605178685,0.09158998502032954
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,0.00010113268608414239,0.09263754045307443
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,-0.00010474494605635278,0.09699382004818267
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,-0.00011178180192264699,0.10440420299575229
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,-0.000120889748549323,0.10783365570599612
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10972677595628416
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1119815668202765
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1232995887377412
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13599053464467942
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1625422264121298
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1759639048400328
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18376822360479153
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1736111111111111
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15999311116851805
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15010127314814814
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14431496477714134
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1521782640603109
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15803794675687602
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16107165913492574
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1634697522714918
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16826789195210248
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1731930523563469
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1664319392566285
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17783521809369954
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17717287488061126
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18754084077543018
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18779117566456563
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19610732486031807
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20559877287169934
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20212067659681895
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22016050707969126
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22558488946125776
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.24027487302061548
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2378578024007387
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2317649116669582
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2417498081350729
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2392765543468648
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2503100088573959
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25376437196324625
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2780313245513951
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2908141053548106
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2918628665840562
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2871423120946204
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2832595587466453
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2885923217550274
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2910308315166615
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29637079517247283
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2614323689178256
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26224773457525546
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.26432188501154014
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3005022930770911
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29909310319607985
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.31776907865531295
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3150730002056344
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33085333771785597
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.32353767291622776
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33013274906560125
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3296652200867948
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3314461032388664
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33019624246226775
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3316280577872248
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3269117084535939
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3252085428622138
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3246152978975255
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33773986044483206
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.34425931535898213
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36251324753974257
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36124055415617135
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.36776322908776105
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37176591879817367
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,4.3716802553061266e-05,0.37712299722398307
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,8.754459302707315e-05,0.3808627519642818
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0005707762557077626,0.3752054794520548
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0007281805887860189,0.3770675127431603
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0003037079985642894,0.3836660316408515
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006550161133963895,0.3935598815730867
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006959103667447634,0.38205479134287507
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,-0.00025318592286268884,0.37887163473710866
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,2.0859842716785915e-05,0.37437159723815683
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,8.852691218130311e-05,0.3883454320113314
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00029703705537265773,0.40956459318299954
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0002381204360249762,0.4085352947401842
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4117176710038526
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002787486330595879,0.4023200463151575
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,-0.00017368481994673663,0.4139874174997105
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,-7.580208076711705e-05,0.41960241808637644
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
