FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-05-04,31,39,0,4,0,4,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,3,-30,60
2020-05-05,57,56,0,11,0,-1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,-52,78
2020-05-06,58,100,0,8,0,5,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,-78,102
2020-05-07,44,75,0,26,0,4,1,0,0,0,0,1,0,0,0,3,0,1,0,0,-1,0,0,0,-58,96
2020-05-08,72,124,0,26,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-69,160
2020-05-09,56,81,0,9,0,6,1,0,0,0,0,-1,0,0,1,4,0,0,0,0,0,0,1,0,-29,129
2020-05-10,48,163,0,32,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,-80,173
2020-05-11,40,135,0,16,0,14,16,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,-25,210
2020-05-12,78,187,0,9,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-404,-124
2020-05-13,92,173,0,17,0,11,5,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,-118,187
2020-05-14,68,145,0,8,0,4,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,-112,119
2020-05-15,84,214,0,24,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,-37,305
2020-05-16,95,189,0,20,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,-36,284
2020-05-17,71,145,0,17,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-56,197
2020-05-18,91,163,0,11,0,20,0,0,0,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,-247,47
2020-05-19,155,219,0,30,0,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,-61,366
2020-05-20,173,255,0,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,365
2020-05-21,204,377,0,32,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,0,634
2020-05-22,260,398,0,25,0,8,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,-528,173
2020-05-23,285,395,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,-172,520
2020-05-24,194,491,0,18,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,-267,449
2020-05-25,155,368,0,9,0,-1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,-168,369
2020-05-26,226,323,0,21,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0,-182,401
2020-05-27,312,357,0,14,0,-1,2,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,1,0,-274,422
2020-05-28,294,422,0,27,3,0,1,1,0,1,0,0,0,2,3,7,0,0,0,0,0,0,0,0,-171,590
2020-05-29,268,392,0,25,0,0,6,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,-312,393
2020-05-30,294,457,0,20,2,0,0,1,0,0,0,0,3,0,1,5,1,0,0,0,2,0,0,1,-236,551
2020-05-31,248,353,0,13,0,2,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0,-185,441
2020-06-01,247,266,0,0,0,-1,6,0,0,0,0,0,8,0,3,11,3,0,0,1,3,0,0,0,-188,359
2020-06-02,480,368,0,28,0,1,2,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,-187,704
2020-06-03,436,462,0,5,1,0,0,2,0,0,0,0,0,1,10,15,0,0,0,0,3,0,0,0,-97,838
2020-06-04,412,425,0,52,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,5,0,0,0,-95,809
2020-06-05,363,407,0,28,3,1,0,4,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,-92,724
2020-06-06,455,461,0,19,1,-1,0,10,0,0,0,0,0,4,1,15,0,0,0,0,2,0,0,0,-805,162
2020-06-07,366,356,0,17,5,0,0,2,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0,0,-320,438
2020-06-08,329,411,0,44,1,1,0,2,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,-1,-263,534
2020-06-09,532,530,0,26,5,2,1,2,0,2,0,0,1,0,5,12,0,0,0,0,2,0,0,0,-426,694
2020-06-10,615,512,0,45,0,5,0,4,0,0,0,0,0,0,10,12,1,1,0,0,4,0,0,0,-341,868
2020-06-11,737,529,0,47,0,3,3,6,0,0,0,0,1,0,14,13,0,0,0,0,2,0,0,0,-411,944
2020-06-12,733,561,0,36,3,8,0,4,1,0,0,0,2,0,6,16,0,0,0,0,0,0,0,1,-340,1031
2020-06-13,830,551,0,49,9,6,1,2,26,-1,0,0,0,0,13,10,2,1,0,0,1,0,0,1,-481,1020
2020-06-14,627,553,0,24,2,5,2,15,6,0,1,0,7,0,9,6,1,0,0,0,0,0,0,6,-327,937
2020-06-15,540,568,0,38,22,1,1,2,0,0,0,0,0,1,3,11,0,0,0,0,0,0,0,0,-283,904
2020-06-16,790,478,0,18,1,1,1,12,0,0,0,0,3,0,27,17,0,0,0,0,2,0,0,0,-338,1012
2020-06-17,787,499,0,20,8,6,2,5,0,1,0,0,1,0,11,14,1,0,0,0,2,0,0,1,-209,1149
2020-06-18,1094,676,0,66,10,9,1,6,4,3,0,0,3,0,15,24,0,0,0,0,11,0,0,1,-1130,793
2020-06-19,1102,793,0,27,3,19,5,4,0,1,0,0,3,0,27,34,0,0,0,0,11,0,0,0,-355,1674
2020-06-20,1007,507,0,24,3,20,1,19,2,0,0,0,5,0,9,19,0,0,0,0,6,0,0,0,-523,1099
2020-06-21,737,699,0,52,6,13,0,10,0,0,0,0,5,0,9,14,0,0,0,0,17,0,0,0,-425,1137
2020-06-22,1029,1007,0,19,5,11,0,16,0,2,0,0,3,0,10,4,1,1,0,0,5,0,0,1,-423,1691
2020-06-23,1319,742,0,54,2,22,0,17,6,3,0,1,8,0,29,18,0,0,0,0,29,0,0,0,-240,2010
2020-06-24,1442,1002,0,35,2,1,0,24,0,26,1,7,8,0,11,22,3,0,0,0,4,0,-1,10,-972,1625
2020-06-25,1467,927,0,59,1,6,0,17,0,1,0,2,1,1,18,50,0,0,0,0,21,0,0,1,-3628,-1056
2020-06-26,1671,957,0,74,10,8,0,19,25,27,0,1,3,0,31,13,0,0,0,0,12,0,0,1,-727,2125
2020-06-27,1411,839,0,52,0,15,1,12,0,3,0,1,6,0,16,14,2,0,0,0,5,0,0,1,-991,1387
2020-06-28,1214,840,0,47,5,5,0,24,0,0,0,0,5,0,11,6,0,0,0,0,6,1,0,0,-1004,1160
2020-06-29,1258,921,0,29,1,1,2,5,0,16,0,4,1,1,17,24,3,0,0,0,3,1,0,0,-890,1397
2020-06-30,1361,732,0,68,8,11,0,6,0,6,0,4,4,0,18,15,1,0,0,0,1,0,0,0,-1012,1223
2020-07-01,1645,828,0,57,8,11,1,9,4,17,0,0,7,0,12,13,2,0,0,0,1,1,0,7,-1146,1477
2020-07-02,1712,829,0,79,0,8,0,14,1,14,0,3,2,0,12,34,0,0,0,0,2,0,0,0,-1038,1672
2020-07-03,1823,813,1,34,12,8,0,11,0,20,0,3,3,0,28,23,8,0,0,0,4,0,0,2,-706,2087
2020-07-04,1491,886,5,50,0,13,0,5,0,14,0,5,4,0,19,28,16,0,1,0,4,0,4,1,-1667,879
2020-07-05,1552,757,0,47,6,14,1,6,0,1,0,6,7,0,6,2,2,0,0,0,3,0,0,3,-934,1479
2020-07-06,1423,981,1,24,6,28,1,5,0,29,0,5,4,1,34,4,1,1,0,4,5,1,0,0,-1565,993
2020-07-07,1711,1005,0,22,0,48,1,10,0,30,0,3,23,0,22,24,8,0,0,0,9,1,0,0,-6407,-3490
2020-07-08,2188,1101,21,59,13,21,3,11,0,38,0,14,22,0,23,11,6,0,0,0,14,8,0,1,-1811,1743
2020-07-09,2361,1048,10,26,19,27,0,21,0,52,0,1,11,0,10,23,8,0,0,2,15,1,1,1,-671,2966
2020-07-10,2089,1029,0,49,4,26,0,25,0,23,0,4,12,0,13,26,2,0,0,3,6,0,0,2,-2424,889
2020-07-11,2092,1038,1,55,8,30,1,32,0,59,0,5,14,0,13,25,21,0,0,0,19,0,0,0,-1286,2127
2020-07-12,1610,743,0,25,1,34,0,60,0,68,0,4,14,0,17,13,2,0,0,1,23,0,6,1,-1479,1143
2020-07-13,1975,832,0,25,5,44,0,42,0,5,0,6,13,0,47,27,8,0,0,0,11,0,0,1,-1294,1747
2020-07-14,2227,1013,0,71,2,43,2,22,0,16,0,8,27,0,21,42,9,0,1,0,29,0,47,0,-1801,1779
2020-07-15,2693,1191,2,77,5,17,0,5,0,50,1,3,29,0,34,23,2,5,0,9,21,0,0,1,-1852,2316
2020-07-16,2502,839,0,40,0,40,2,10,0,27,0,2,21,0,15,21,12,0,0,13,15,0,1,1,-660,2901
2020-07-17,2974,1055,14,65,9,48,0,23,0,107,0,0,18,0,27,56,0,0,1,20,26,0,4,5,-2827,1625
2020-07-18,1796,1090,0,58,8,22,0,15,0,7,0,17,44,0,16,24,8,0,0,20,36,0,22,0,-1498,1685
2020-07-19,2740,1101,3,46,3,66,-1,16,0,6,0,4,40,0,33,22,23,0,0,59,22,1,5,0,-1808,2381
2020-07-20,2499,1040,0,29,4,121,0,18,0,84,0,0,24,0,17,17,1,0,1,24,27,0,0,0,-2685,1221
2020-07-21,3428,1421,2,35,11,56,1,6,0,90,0,2,49,0,26,32,5,2,0,16,35,0,9,1,-1933,3294
2020-07-22,3750,1349,0,70,0,87,0,24,1,156,0,10,55,0,26,57,19,1,2,17,49,1,10,0,-2284,3400
2020-07-23,4231,1231,0,48,1,102,1,31,1,158,0,9,49,2,25,54,1,2,1,24,34,2,4,0,-2630,3381
2020-07-24,3711,1139,0,60,6,55,0,11,1,155,0,10,55,1,18,39,13,0,1,38,32,0,37,4,-2573,2813
2020-07-25,3176,1113,0,40,2,70,5,18,0,36,25,15,60,0,24,28,14,0,0,7,30,0,36,8,-2475,2232
2020-07-26,2898,885,0,66,1,79,2,21,0,46,7,9,28,0,25,18,0,1,0,20,41,0,6,8,-2072,2089
2020-07-27,3292,1006,0,29,0,99,8,3,0,92,10,9,61,0,23,61,0,0,1,15,31,0,32,13,-2523,2262
2020-07-28,4098,1157,0,18,3,73,0,4,0,158,9,10,65,0,21,71,8,0,2,32,63,0,25,17,-2787,3047
2020-07-29,3781,1050,0,49,3,111,16,15,1,172,10,31,61,0,30,54,9,0,2,44,67,2,14,10,-2741,2791
2020-07-30,4299,1207,1,93,5,90,3,20,0,161,6,11,76,1,27,79,11,0,2,8,50,1,33,37,-3181,3040
2020-07-31,3844,1116,0,56,0,108,3,8,0,238,42,36,123,5,35,102,7,0,0,26,62,0,12,8,-2723,3108
2020-08-01,3551,955,0,59,10,89,25,14,0,85,29,1,83,0,8,60,22,0,2,49,78,2,47,20,-2528,2661
