FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-05-04,31,39,0,4,0,4,0,0,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0,3,-30,60
2020-05-05,57,56,0,11,0,-1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,-52,78
2020-05-06,58,100,0,8,0,5,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,-78,102
2020-05-07,44,75,0,26,0,4,1,0,0,0,0,1,0,0,0,3,0,1,0,0,-1,0,0,0,-58,96
2020-05-08,72,124,0,26,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-69,160
2020-05-09,56,81,0,9,0,6,1,0,0,0,0,-1,0,0,1,4,0,0,0,0,0,0,1,0,-29,129
2020-05-10,48,163,0,32,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,-80,173
2020-05-11,40,135,0,16,0,14,16,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,-25,210
2020-05-12,78,187,0,9,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-404,-124
2020-05-13,92,173,0,17,0,11,5,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,-118,187
2020-05-14,68,145,0,8,0,4,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,-112,119
2020-05-15,84,214,0,24,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,-37,305
2020-05-16,95,189,0,20,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,-36,284
2020-05-17,71,145,0,17,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-56,197
2020-05-18,91,163,0,11,0,20,0,0,0,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,-247,47
2020-05-19,155,219,0,30,0,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,-61,366
2020-05-20,173,255,0,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,365
2020-05-21,204,377,0,32,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,0,634
2020-05-22,260,398,0,25,0,8,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,-528,173
2020-05-23,285,395,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,-172,520
2020-05-24,194,491,0,18,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,-267,449
2020-05-25,155,368,0,9,0,-1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,-168,369
2020-05-26,226,323,0,21,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0,-182,401
2020-05-27,312,357,0,14,0,-1,2,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,1,0,-274,422
2020-05-28,294,422,0,27,3,0,1,1,0,1,0,0,0,2,3,7,0,0,0,0,0,0,0,0,-171,590
2020-05-29,268,392,0,25,0,0,6,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,-312,393
2020-05-30,294,457,0,20,2,0,0,1,0,0,0,0,3,0,1,5,1,0,0,0,2,0,0,1,-236,551
2020-05-31,248,353,0,13,0,2,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0,-185,441
2020-06-01,247,266,0,0,0,-1,6,0,0,0,0,0,8,0,3,11,3,0,0,1,3,0,0,0,-188,359
2020-06-02,480,368,0,28,0,1,2,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,-187,704
2020-06-03,436,462,0,5,1,0,0,2,0,0,0,0,0,1,10,15,0,0,0,0,3,0,0,0,-97,838
2020-06-04,412,425,0,52,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,5,0,0,0,-95,809
2020-06-05,363,407,0,28,3,1,0,4,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,-92,724
2020-06-06,455,461,0,19,1,-1,0,10,0,0,0,0,0,4,1,15,0,0,0,0,2,0,0,0,-805,162
2020-06-07,366,356,0,17,5,0,0,2,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0,0,-320,438
2020-06-08,329,411,0,44,1,1,0,2,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,-1,-263,534
2020-06-09,532,530,0,26,5,2,1,2,0,2,0,0,1,0,5,12,0,0,0,0,2,0,0,0,-426,694
2020-06-10,615,512,0,45,0,5,0,4,0,0,0,0,0,0,10,12,1,1,0,0,4,0,0,0,-341,868
2020-06-11,737,529,0,47,0,3,3,6,0,0,0,0,1,0,14,13,0,0,0,0,2,0,0,0,-411,944
2020-06-12,733,561,0,36,3,8,0,4,1,0,0,0,2,0,-94,16,0,0,0,0,0,0,0,1,-340,931
