FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-13,1.6,3.2,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,6.6
2020-03-14,1.6,4.0,0.0,1.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,8.0
2020-03-15,1.2,4.2,0.0,1.2,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,8.8
2020-03-16,2.0,6.2,0.0,1.6,0.0,0.8,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,12.4
2020-03-17,4.8,6.4,0.0,1.8,0.0,1.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,16.4
2020-03-18,6.4,7.0,0.0,1.6,0.0,2.2,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,20.2
2020-03-19,8.8,7.4,0.0,2.0,0.0,3.0,0.6,0.6,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.6,0.2,0.8,0.4,0.0,26.8
2020-03-20,10.0,9.0,0.0,3.2,0.0,4.2,0.6,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.8,1.4,0.0,32.2
2020-03-21,10.0,6.8,0.0,3.8,0.0,4.4,0.6,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,3.2,0.2,0.8,1.4,-2.4,30.8
2020-03-22,12.8,11.2,0.0,5.0,0.0,5.2,0.6,0.2,0.0,0.0,0.2,0.0,1.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,3.6,0.2,1.6,1.2,-4.6,39.2
2020-03-23,17.0,13.0,0.0,7.0,0.0,7.2,0.4,0.6,0.0,0.0,0.2,0.0,1.2,0.2,0.4,0.0,0.0,0.0,0.8,1.2,8.0,0.0,1.6,1.6,-0.4,60.0
2020-03-24,16.4,14.6,0.0,6.4,0.0,6.8,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.2,1.0,0.0,0.0,0.0,1.0,1.6,10.0,0.0,1.6,1.4,-0.4,62.2
2020-03-25,21.4,18.0,0.0,5.2,0.0,5.4,0.2,1.4,0.0,0.4,0.2,0.0,0.4,0.0,1.6,0.6,0.0,0.0,1.2,1.6,12.0,0.2,1.4,1.6,-0.8,72.0
2020-03-26,22.2,21.4,0.0,5.4,0.0,5.2,1.0,1.4,0.0,0.4,0.2,0.0,0.4,0.0,1.8,0.6,0.0,0.0,1.0,1.6,12.0,0.2,2.2,1.6,-0.6,78.0
2020-03-27,19.4,18.0,0.0,4.6,0.0,7.4,1.2,1.4,0.0,0.4,0.4,0.2,0.6,0.2,1.6,0.6,0.0,0.2,1.0,1.4,14.0,0.2,2.2,1.6,-25.8,50.8
2020-03-28,20.2,21.2,0.0,4.8,0.0,6.0,3.2,1.4,0.0,0.4,0.4,0.2,1.0,0.2,2.8,0.6,0.0,0.2,0.2,0.4,13.8,0.2,4.2,1.0,-32.4,50.0
2020-03-29,21.6,22.0,0.0,4.8,0.0,8.2,3.4,1.4,0.0,0.0,0.4,0.0,1.2,0.4,2.2,0.8,0.0,0.2,0.0,0.0,15.8,0.2,5.0,1.2,-34.0,54.8
2020-03-30,16.6,18.0,0.0,7.0,0.0,9.2,3.4,0.8,0.0,0.0,0.4,0.0,3.2,0.4,2.4,0.2,0.4,0.2,0.0,2.0,15.8,0.0,5.2,0.2,-35.2,50.2
2020-03-31,21.6,19.8,0.0,6.4,0.0,12.2,2.8,1.2,0.0,0.4,0.4,0.6,2.8,0.4,3.0,0.2,0.4,0.2,0.6,2.4,14.8,0.2,9.2,1.0,-35.0,65.6
2020-04-01,22.4,22.8,0.0,7.0,0.0,11.4,2.6,1.6,0.0,0.4,0.0,0.4,2.8,0.2,3.2,0.4,0.4,0.0,0.8,2.4,13.8,0.2,8.6,0.8,-10.2,92.0
2020-04-02,20.6,22.8,0.0,6.2,0.0,10.4,0.6,1.0,0.0,0.4,0.0,0.8,2.2,0.2,2.6,1.4,0.4,0.0,0.8,2.6,10.6,0.4,8.0,1.2,-8.0,85.2
2020-04-03,23.6,25.2,0.0,5.8,0.0,8.6,0.4,1.2,0.0,0.4,0.0,1.4,2.2,0.0,4.8,1.6,0.4,0.0,0.8,2.8,8.4,0.4,7.2,1.0,-15.4,80.8
2020-04-04,24.0,26.0,0.0,4.2,0.0,8.8,0.6,1.0,0.0,0.4,0.0,1.6,0.4,0.0,5.0,2.0,0.0,0.0,0.8,0.8,8.0,1.6,7.6,1.8,-16.4,78.2
2020-04-05,23.2,25.6,0.0,4.6,0.0,6.4,0.4,0.8,0.0,0.0,0.0,1.0,1.0,0.0,4.8,2.4,0.0,0.0,0.4,2.0,7.0,1.2,3.2,1.2,-18.6,66.6
2020-04-06,22.6,23.2,0.0,6.2,0.0,3.8,0.4,0.4,0.0,0.0,0.2,1.0,2.0,0.0,7.8,2.4,0.0,0.0,0.2,2.0,5.8,1.2,3.4,1.2,-17.2,66.6
2020-04-07,21.8,20.2,0.0,5.6,0.0,4.2,0.4,0.6,0.0,0.0,0.2,1.6,2.4,0.0,8.4,4.0,0.0,0.0,0.2,1.8,6.0,1.0,1.8,1.2,-19.0,62.4
2020-04-08,19.0,16.0,0.0,6.6,0.0,6.0,0.4,0.4,0.0,0.0,0.4,1.2,3.8,0.0,7.6,4.8,0.0,0.0,0.2,2.8,4.0,1.0,1.6,1.2,-23.0,54.0
2020-04-09,23.8,22.0,0.0,5.8,0.0,11.0,0.0,0.4,0.0,0.0,0.4,1.8,4.6,0.0,6.8,9.0,0.0,0.2,0.0,3.4,3.0,0.4,2.8,0.4,-26.2,69.6
2020-04-10,22.4,19.0,0.0,5.2,0.0,11.0,0.0,0.2,0.0,0.0,0.4,2.0,5.0,0.0,6.4,11.2,0.0,0.2,0.0,1.8,3.0,0.6,3.2,0.2,-31.4,60.4
2020-04-11,24.8,17.6,0.0,2.8,0.0,11.4,1.4,0.2,0.0,0.0,0.2,2.6,4.2,0.0,3.6,11.6,0.0,0.2,0.0,1.8,3.0,0.6,3.6,0.4,-39.0,51.0
2020-04-12,33.4,17.8,0.0,7.8,0.0,12.6,1.4,0.0,0.0,0.0,0.2,2.8,4.4,0.0,2.6,11.4,0.0,0.2,0.0,1.8,2.2,0.6,5.2,0.2,-44.4,60.2
2020-04-13,42.0,21.0,0.0,8.2,0.2,11.0,1.4,0.0,0.0,0.0,0.0,3.2,2.8,0.0,1.4,12.6,0.0,0.2,0.0,0.6,2.4,0.6,5.4,0.2,-38.2,75.0
2020-04-14,40.2,14.8,0.0,10.2,0.2,7.2,1.4,0.2,0.0,0.0,0.0,3.0,2.6,0.0,1.4,9.8,0.0,0.0,0.0,0.0,2.4,0.0,5.2,0.0,-39.6,59.0
2020-04-15,42.0,16.0,0.0,14.4,0.2,7.6,1.4,0.2,0.0,0.0,0.0,2.8,1.8,0.2,1.4,7.4,0.0,0.0,0.0,0.0,3.0,0.0,4.8,0.0,-34.0,69.2
2020-04-16,42.2,16.8,0.0,18.6,0.2,7.4,0.0,0.2,0.0,0.0,0.0,2.2,1.4,0.4,1.6,7.4,0.0,0.0,0.0,0.0,3.2,0.0,4.0,0.0,-25.2,80.4
2020-04-17,38.8,15.8,0.0,13.6,0.4,7.2,0.0,0.2,0.0,0.0,0.0,1.8,1.4,0.4,1.8,6.6,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-28.2,65.8
2020-04-18,35.0,14.8,0.0,13.0,0.2,5.8,0.6,0.2,0.0,0.0,0.0,1.4,1.2,0.4,2.2,5.6,0.0,0.0,0.0,0.2,3.0,0.0,2.4,0.2,-42.0,44.2
2020-04-19,41.2,18.4,0.0,12.0,0.2,3.2,0.6,0.0,0.0,0.0,0.0,0.6,0.4,0.4,2.0,6.0,0.0,0.0,0.0,0.2,2.6,0.0,1.4,0.2,-34.8,54.6
2020-04-20,46.0,23.2,0.0,9.0,0.2,2.8,0.6,0.0,0.0,0.0,0.0,1.6,0.8,0.2,2.0,9.2,0.0,0.0,0.0,0.2,2.4,0.0,1.0,0.8,-46.8,53.2
2020-04-21,56.2,27.8,0.0,6.2,0.2,2.8,0.8,0.0,0.0,0.0,0.0,1.6,0.8,0.0,1.6,9.4,0.0,0.0,0.0,0.2,3.0,0.0,1.2,0.8,-58.2,54.4
2020-04-22,58.2,39.8,0.0,6.4,0.0,1.0,1.6,0.0,0.0,0.0,0.0,1.2,0.2,0.0,1.0,10.0,0.0,0.0,0.0,0.4,3.4,0.0,0.8,0.8,-58.6,66.2
2020-04-23,68.2,45.8,0.0,7.0,0.0,1.4,1.2,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.4,9.2,0.0,0.0,0.0,0.2,3.6,0.2,1.6,0.6,-53.4,87.8
2020-04-24,67.8,46.0,0.0,6.6,0.0,2.0,2.4,0.2,0.0,0.0,0.0,1.8,0.2,0.0,0.6,7.2,0.2,0.0,0.0,0.4,3.4,0.6,1.2,0.8,-60.0,81.4
2020-04-25,66.4,44.6,0.0,7.0,0.0,1.0,2.4,0.2,0.0,0.0,0.0,0.8,0.0,0.4,1.0,5.4,0.2,0.0,0.0,1.4,2.4,0.6,1.4,0.2,-48.6,86.8
2020-04-26,58.8,47.0,0.0,5.0,0.0,0.8,2.4,0.2,0.0,0.0,0.0,1.0,0.2,0.4,0.6,7.2,0.2,0.0,0.0,1.4,1.4,0.6,2.4,0.4,-43.2,86.8
2020-04-27,67.6,38.2,0.0,4.4,0.0,0.8,1.6,0.2,0.0,0.0,0.0,0.8,0.6,1.2,0.8,6.4,0.2,0.0,0.0,1.2,0.8,0.6,2.2,0.4,-45.2,82.8
2020-04-28,62.0,36.6,0.0,3.6,0.0,1.2,1.6,0.2,0.0,0.0,0.0,0.4,1.6,1.2,1.0,8.6,0.2,0.0,0.0,1.4,0.2,0.4,1.8,0.8,-37.0,85.8
2020-04-29,57.4,35.4,0.0,5.4,0.2,3.2,0.4,0.4,0.0,0.0,0.0,1.0,1.8,1.2,0.8,10.0,0.0,0.0,0.0,1.2,0.2,0.0,2.0,0.6,-36.0,85.2
2020-04-30,56.2,39.8,0.0,5.2,0.4,5.6,0.4,0.4,0.0,0.0,0.0,1.0,1.8,3.2,0.2,9.6,0.0,0.0,0.0,0.2,0.2,0.0,2.4,0.6,-38.4,88.8
2020-05-01,54.8,39.6,0.0,6.0,0.4,5.2,0.2,0.8,0.0,0.0,0.0,0.8,1.6,3.2,0.4,8.0,0.0,0.0,0.0,0.2,0.0,0.0,1.6,0.4,-50.0,73.2
2020-05-02,40.8,41.2,0.0,6.2,0.4,5.8,0.2,0.8,0.0,0.0,0.0,0.8,1.2,2.6,0.2,8.0,0.0,0.0,0.0,0.2,0.0,0.0,1.6,1.0,-43.2,67.8
2020-05-03,39.4,43.8,0.0,7.8,0.4,5.2,0.0,1.0,0.0,0.0,0.0,0.8,0.4,2.6,0.0,6.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.6,-46.4,63.0
2020-05-04,44.8,58.8,0.0,7.0,0.2,3.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2,2.6,0.0,5.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,-56.4,69.6
2020-05-05,45.0,63.4,0.0,10.6,0.0,2.2,0.8,0.6,0.0,0.0,0.0,0.6,0.2,0.2,0.0,4.8,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.6,-61.2,68.4
2020-05-06,52.4,78.8,0.0,15.0,0.0,2.8,1.0,0.2,0.0,0.0,0.0,0.8,0.4,0.2,0.0,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,-57.4,99.2
2020-05-07,57.4,87.2,0.0,16.0,0.0,3.2,1.2,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.2,3.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-57.2,113.0
2020-05-08,55.6,108.6,0.0,20.2,0.0,4.4,1.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,3.2,0.0,0.2,0.0,0.0,-0.2,0.2,0.6,0.0,-62.8,132.0
2020-05-09,52.0,115.6,0.0,21.8,0.0,6.2,3.8,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,4.6,0.0,0.2,0.0,0.0,-0.2,0.2,0.6,0.2,-52.2,153.6
2020-05-10,58.8,138.0,0.0,18.4,0.0,5.8,3.8,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,4.2,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,-121.4,109.6
2020-05-11,62.8,147.8,0.0,16.6,0.0,7.6,4.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,4.6,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,-131.2,115.0
2020-05-12,65.2,160.6,0.0,16.4,0.0,7.2,4.8,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,4.4,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.2,-147.8,113.0
2020-05-13,72.4,170.8,0.0,14.8,0.0,6.8,4.8,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-139.2,139.4
2020-05-14,83.4,181.6,0.0,15.6,0.0,5.8,1.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,6.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-141.4,154.2
2020-05-15,82.0,173.2,0.0,17.2,0.0,9.0,1.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,6.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-71.8,218.4
2020-05-16,81.8,171.2,0.0,16.0,0.0,10.8,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,5.8,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,-97.6,190.4
2020-05-17,99.2,186.0,0.0,20.4,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,6.4,0.0,0.2,0.0,0.0,1.0,1.2,0.0,0.0,-87.4,239.8
2020-05-18,117.0,194.2,0.0,22.4,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,3.2,0.0,0.2,0.0,0.0,1.0,1.2,0.0,0.0,-99.8,251.8
2020-05-19,138.8,231.8,0.0,24.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,2.6,0.0,0.2,0.0,0.0,1.8,1.2,0.0,0.2,-92.6,321.8
2020-05-20,176.6,282.4,0.0,26.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,3.2,0.4,0.2,0.0,0.0,2.6,1.2,0.0,0.2,-187.0,317.0
2020-05-21,215.4,328.8,0.0,25.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.4,0.0,0.0,0.0,1.8,1.2,0.0,0.6,-172.0,411.6
2020-05-22,223.2,383.2,0.0,22.8,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.6,-213.2,428.2
2020-05-23,219.6,405.8,0.0,17.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-227.0,429.0
2020-05-24,224.0,395.0,0.0,15.6,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.2,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.8,-263.4,382.4
2020-05-25,234.4,386.8,0.0,13.4,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.8,-212.6,432.2
2020-05-26,236.2,392.2,0.0,17.8,0.8,0.8,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.4,2.8,5.4,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.4,-212.4,446.2
2020-05-27,251.0,372.4,0.0,19.2,0.8,-0.4,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.4,3.0,6.8,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,-221.4,435.0
2020-05-28,278.8,390.2,0.0,21.4,1.2,-0.2,1.8,0.4,0.0,0.2,0.0,0.0,0.6,0.4,3.0,7.2,0.2,0.2,0.0,0.0,0.6,0.0,0.2,0.2,-235.0,471.4
2020-05-29,283.2,396.2,0.0,19.8,1.0,0.2,2.0,0.4,0.0,0.2,0.0,0.0,0.6,0.6,2.2,7.2,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.2,-235.6,479.4
2020-05-30,270.2,378.0,0.0,17.0,1.0,0.2,2.8,0.4,0.0,0.2,0.0,0.0,2.2,0.6,2.4,7.8,0.8,0.0,0.0,0.4,1.0,0.0,0.0,0.2,-218.4,466.8
2020-05-31,307.4,367.2,0.0,17.2,0.4,0.4,3.0,0.6,0.0,0.0,0.0,0.0,2.2,0.2,2.4,7.0,1.6,0.0,0.0,0.4,1.0,0.0,0.0,0.2,-221.6,489.6
2020-06-01,341.0,381.2,0.0,13.2,0.6,0.4,1.8,1.0,0.0,0.0,0.0,0.0,2.2,0.4,4.0,7.6,1.6,0.0,0.0,0.4,1.6,0.0,0.0,0.2,-178.6,578.6
2020-06-02,364.6,374.8,0.0,19.6,0.2,0.8,1.8,0.8,0.0,0.0,0.0,0.0,1.6,0.6,3.8,8.0,1.4,0.0,0.0,0.4,2.2,0.0,0.0,0.0,-150.4,630.2
2020-06-03,387.6,385.6,0.0,22.6,0.8,0.6,1.6,1.6,0.0,0.0,0.0,0.0,1.6,0.4,3.4,8.8,1.4,0.0,0.0,0.2,2.4,0.0,0.0,0.0,-131.8,686.8
2020-06-04,429.2,424.6,0.0,26.4,1.0,0.6,0.4,3.6,0.0,0.0,0.0,0.0,0.0,1.2,3.0,9.6,0.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,-255.2,647.4
2020-06-05,406.4,422.2,0.0,24.2,2.0,0.4,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.6,2.4,10.8,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,-281.8,594.2
2020-06-06,385.0,412.0,0.0,32.0,2.0,0.6,0.0,3.6,0.0,0.0,0.0,0.0,0.2,1.4,0.4,9.6,0.2,0.0,0.0,0.0,1.6,0.0,0.0,-0.2,-315.0,533.4
2020-06-07,409.0,433.0,0.0,26.8,3.0,0.6,0.2,4.0,0.0,0.4,0.0,0.0,0.4,1.2,1.4,10.6,0.2,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,-381.2,510.4
2020-06-08,459.4,454.0,0.0,30.2,2.4,1.4,0.2,4.0,0.0,0.4,0.0,0.0,0.4,1.2,3.2,11.4,0.4,0.2,0.0,0.0,1.6,0.0,0.0,-0.2,-431.0,539.2
2020-06-09,515.8,467.6,0.0,35.8,2.2,2.2,0.8,3.2,0.0,0.4,0.0,0.0,0.6,0.4,5.8,11.0,0.4,0.2,0.0,0.0,1.6,0.0,0.0,-0.2,-352.2,695.6
2020-06-10,589.2,508.6,0.0,39.6,1.8,3.8,0.8,3.6,0.2,0.4,0.0,0.0,1.0,0.0,7.0,12.4,0.2,0.2,0.0,0.0,1.6,0.0,0.0,0.0,-356.2,814.2
2020-06-11,689.4,536.6,0.0,40.6,3.4,4.8,1.0,3.6,5.4,0.2,0.0,0.0,0.8,0.0,9.6,12.6,0.6,0.4,0.0,0.0,1.8,0.0,0.0,0.4,-399.8,911.4
2020-06-12,708.4,541.2,0.0,40.2,2.8,5.4,1.2,6.2,6.6,-0.2,0.2,0.0,2.0,0.0,10.4,11.4,0.8,0.4,0.0,0.0,1.4,0.0,0.0,1.6,-380.0,960.0
2020-06-13,693.4,552.4,0.0,38.8,7.2,4.6,1.4,5.8,6.6,-0.2,0.2,0.0,2.0,0.2,9.0,11.2,0.6,0.2,0.0,0.0,0.6,0.0,0.0,1.6,-368.4,967.2
2020-06-14,704.0,542.2,0.0,33.0,7.4,4.2,1.0,7.0,6.6,-0.2,0.2,0.0,2.4,0.2,11.6,12.0,0.6,0.2,0.0,0.0,0.6,0.0,0.0,1.6,-353.8,980.8
2020-06-15,714.8,529.8,0.0,29.8,8.4,3.8,1.4,7.2,6.4,0.0,0.2,0.0,2.2,0.2,12.6,11.6,0.8,0.2,0.0,0.0,1.0,0.0,0.0,1.6,-327.6,1004.4
2020-06-16,767.6,554.8,0.0,33.2,8.6,4.4,1.4,8.0,2.0,0.8,0.2,0.0,2.8,0.2,13.0,14.4,0.4,0.0,0.0,0.0,3.0,0.0,0.0,1.6,-457.4,959.0
2020-06-17,862.6,602.8,0.0,33.8,8.8,7.2,2.0,5.8,0.8,1.0,0.0,0.0,2.0,0.2,16.6,20.0,0.2,0.0,0.0,0.0,5.2,0.0,0.0,0.4,-463.0,1106.4
2020-06-18,956.0,590.6,0.0,31.0,5.0,11.0,2.0,9.2,1.2,1.0,0.0,0.0,3.0,0.0,17.8,21.6,0.2,0.0,0.0,0.0,6.4,0.0,0.0,0.4,-511.0,1145.4
2020-06-19,945.4,634.8,0.0,37.8,6.0,13.4,1.8,8.8,1.2,1.0,0.0,0.0,3.4,0.0,14.2,21.0,0.2,0.0,0.0,0.0,9.4,0.0,0.0,0.4,-528.4,1170.4
2020-06-20,993.8,736.4,0.0,37.6,5.4,14.4,1.4,11.0,1.2,1.2,0.0,0.0,3.8,0.0,14.0,19.0,0.2,0.2,0.0,0.0,10.0,0.0,0.0,0.4,-571.2,1278.8
2020-06-21,1038.8,749.6,0.0,35.2,3.8,17.0,1.2,13.2,1.6,1.2,0.0,0.2,4.8,0.0,16.8,17.8,0.2,0.2,0.0,0.0,13.6,0.0,0.0,0.2,-393.2,1522.2
2020-06-22,1106.8,791.4,0.0,36.8,3.6,13.4,0.2,17.2,1.6,6.2,0.2,1.6,5.8,0.0,13.6,15.4,0.8,0.2,0.0,0.0,12.2,0.0,-0.2,2.2,-516.6,1512.4
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
