FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-28,24.125,12.61111111111111,,12.0,,54.0,1.0,,,,,,8.0,,5.0,,,,,,4.923076923076923,,3.25,,,12.545454545454545
2020-03-29,12.5625,18.846153846153847,,16.25,,3.0555555555555554,8.0,,,,0.5,0.0,9.0,1.0,,,,0.0,,,5.923076923076923,,4.25,,,9.933333333333334
2020-03-30,6.027777777777778,7.588235294117647,,5.75,,9.125,0.9,3.3333333333333335,,,,,3.3333333333333335,,1.5,,,,,,4.285714285714286,,1.9090909090909092,,,5.616438356164384
2020-03-31,14.882352941176471,15.368421052631579,,27.0,,5.785714285714286,19.0,,,,,,6.5,2.0,,8.0,,,,,5.045454545454546,,4.571428571428571,15.0,,10.977272727272727
2020-04-01,27.0,31.1,,7.0,,15.833333333333334,20.0,13.0,,,,,1.5,,5.0,,0.5,,6.0,0.9,12.090909090909092,,,16.0,,13.341772151898734
2020-04-02,7.777777777777778,13.375,,32.0,,6.3125,21.0,7.0,,1.5,,0.3333333333333333,,,6.0,,,,3.5,9.5,18.0,2.0,1.625,4.25,,8.583333333333334
2020-04-03,14.363636363636363,12.321428571428571,,12.375,,8.357142857142858,,8.0,,,,,12.5,,28.0,9.0,,,9.0,,19.0,,63.0,,,14.375
2020-04-04,13.0,10.970588235294118,,13.375,,43.666666666666664,,,,,,2.0,,,7.25,2.0,,,,21.0,32.0,3.0,8.0,21.0,,13.806122448979592
2020-04-05,11.030303030303031,12.71875,,,,26.8,,18.0,,,,3.0,13.5,,3.0,7.5,,,,22.0,15.0,,24.0,,,14.087378640776699
2020-04-06,33.083333333333336,25.823529411764707,,28.75,,19.857142857142858,11.0,,,,,8.0,29.0,,7.333333333333333,8.5,,,10.0,,22.0,0.6666666666666666,37.5,4.4,,21.0
2020-04-07,12.029411764705882,19.0,,29.75,,36.5,,19.0,,,,,15.0,,16.666666666666668,9.5,,,,2.875,61.333333333333336,,38.5,27.0,,18.71264367816092
2020-04-08,26.058823529411764,26.666666666666668,,8.2,,150.0,,,,,3.0,,5.333333333333333,,3.1176470588235294,21.0,,,,,93.5,,39.5,,,21.4375
2020-04-09,15.862068965517242,21.652173913043477,,23.0,,30.2,,20.0,,,,1.8,19.0,,10.0,1.6923076923076923,,,,,27.0,,,28.0,,18.13131313131313
2020-04-10,25.736842105263158,47.36363636363637,,28.8,,12.0,,,,,4.0,,4.444444444444445,,11.0,5.0,,,,5.166666666666667,196.0,,40.5,,,23.382716049382715
2020-04-11,13.72972972972973,11.565217391304348,,,,5.28125,,,,,,3.5,9.8,,84.0,1.826086956521739,,1.0,,12.333333333333334,65.66666666666667,3.0,10.375,29.0,,11.826347305389222
2020-04-12,20.185185185185187,72.25,,149.0,,40.2,,,,,,18.0,18.0,,85.0,5.0,,,,,66.66666666666667,,22.75,,,32.45454545454545
2020-04-13,19.724137931034484,58.6,,50.0,,51.5,3.4285714285714284,,,,,6.333333333333333,28.5,,43.0,26.0,,,,,101.5,,23.75,,,32.0
2020-04-14,9.106060606060606,27.09090909090909,,4.935483870967742,,17.5,,,,,,3.6666666666666665,19.666666666666668,,44.0,6.230769230769231,,,,,102.5,,12.375,,,13.8
2020-04-15,10.758064516129032,20.6,,26.285714285714285,0.0,37.0,,,,,,9.333333333333334,62.0,,90.0,7.833333333333333,,,,,103.5,,35.666666666666664,,0.0,18.930232558139537
2020-04-16,24.3,43.2,,17.363636363636363,,17.53846153846154,,21.0,,,,10.333333333333334,12.6,,91.0,11.777777777777779,,,,,69.66666666666667,,15.714285714285714,,,26.50515463917526
2020-04-17,21.685714285714287,47.357142857142854,,9.181818181818182,,40.166666666666664,,,,,,34.0,68.0,3.0,92.0,115.0,,,,,35.333333333333336,,58.5,,,29.644444444444446
2020-04-18,25.612903225806452,48.357142857142854,,9.333333333333334,,123.5,,,,,,,,4.0,31.0,38.666666666666664,,,,,72.66666666666667,,,,,34.04938271604938
2020-04-19,17.1875,46.06666666666667,,49.6,1.0,22.636363636363637,,,,,,8.75,23.0,,32.0,14.875,,,,,221.0,,39.666666666666664,,,27.833333333333332
2020-04-20,20.785714285714285,32.09090909090909,,50.6,,,10.333333333333334,,,,,,72.0,,33.0,12.7,,,,40.0,111.0,,,30.0,,32.67777777777778
2020-04-21,15.25,22.060606060606062,,51.6,,,,,,,,39.0,,,,12.454545454545455,,,,,224.0,,61.0,,,26.82300884955752
2020-04-22,15.98360655737705,19.512820512820515,,37.57142857142857,,52.0,,,,,,8.0,73.0,,102.0,8.705882352941176,,,,,45.0,,,10.333333333333334,,21.833333333333332
2020-04-23,12.333333333333334,21.62162162162162,,27.0,,132.5,34.0,,,,,,74.0,,103.0,41.25,,,,,38.333333333333336,,124.0,,,22.367346938775512
2020-04-24,18.360655737704917,10.594936708860759,,40.0,,133.5,8.75,,,,,22.5,,5.0,,15.363636363636363,,,,41.0,78.66666666666667,,125.0,,,19.97093023255814
2020-04-25,12.563829787234043,16.654545454545456,,41.0,,269.0,39.0,,,,,15.666666666666666,,,,45.0,,,,,79.66666666666667,12.0,31.5,,,20.84971098265896
2020-04-26,22.767857142857142,26.97222222222222,,98.0,,90.0,6.666666666666667,22.0,,,,,,,104.0,184.0,3.0,,,42.0,,6.5,,34.0,,33.75
2020-04-27,26.62,31.46875,,29.7,,,,,,,,,,3.0,35.0,23.125,,,,8.6,,,130.0,,,35.06306306306306
2020-04-28,28.770833333333332,20.78,,,,136.5,46.0,,,,,50.0,75.0,,,14.846153846153847,,,,,242.0,,21.833333333333332,35.0,,32.28225806451613
2020-04-29,13.87378640776699,32.029411764705884,,76.75,,275.0,,,,,,51.0,38.0,2.0,108.0,25.75,,,,,,,,,,26.120253164556964
2020-04-30,23.21212121212121,24.955555555555556,,103.66666666666667,,138.0,47.0,,,,,,15.6,,109.0,15.285714285714286,,,,48.0,,,68.5,18.0,,30.176056338028168
2020-05-01,47.0,40.275862068965516,,26.166666666666668,2.0,21.384615384615383,,11.5,,,,17.333333333333332,83.0,,,28.5,,,,,,,139.0,,,42.56730769230769
2020-05-02,36.266666666666666,20.637931034482758,,29.636363636363637,3.0,24.25,,,,,,,,1.0,,39.333333333333336,,,,,,,46.666666666666664,,,30.614864864864863
2020-05-03,44.13157894736842,25.612244897959183,,67.4,,303.0,,12.5,,,,,,,,40.333333333333336,,,,,,,71.5,,,45.42718446601942
2020-05-04,45.13157894736842,30.325581395348838,,68.4,,50.666666666666664,,,,,,55.0,,24.0,,35.42857142857143,,,,,,,,12.666666666666666,,45.98076923076923
2020-05-05,30.224137931034484,23.63157894736842,,31.545454545454547,,310.0,,27.0,,,,,84.0,,,63.75,,,,,243.0,,,,,36.46268656716418
2020-05-06,28.746031746031747,13.764705882352942,,44.75,,62.2,16.0,,,,,56.0,,,,43.166666666666664,,,,,,,,,,26.70212765957447
2020-05-07,37.48,19.558441558441558,,14.076923076923077,,79.0,51.0,,,,,57.0,,,,88.33333333333333,,2.0,,,,,,,,31.950920245398773
2020-05-08,24.98701298701299,12.176923076923076,,15.076923076923077,,160.0,52.0,,,,,58.0,85.0,,,134.0,,,,,,,,,,22.379166666666666
2020-05-09,33.35,20.63855421686747,,46.44444444444444,,53.666666666666664,53.0,,,,,,,,110.0,67.5,,,,,,,145.0,,,34.00606060606061
2020-05-10,40.411764705882355,10.884848484848485,,13.34375,,65.6,,,,,,,,,,137.0,,,,,,15.0,73.0,,,22.387596899224807
2020-05-11,48.0,14.210144927536232,,27.0,,23.785714285714285,3.375,,,,,59.0,,,,21.23076923076923,,,,,,,,41.0,,24.729508196721312
2020-05-12,26.95,11.164893617021276,,47.6,,115.66666666666667,70.0,,,,,,86.0,,,289.0,4.0,,,,,,,,,22.028070175438597
2020-05-13,23.291666666666668,12.848314606741573,,27.0,,31.818181818181817,14.2,28.0,,,,,,,55.5,72.5,,,,,,,,,0.0,20.768987341772153
2020-05-14,29.518987341772153,15.903225806451612,,56.0,,72.2,38.0,,,,,,,,113.0,73.5,,,,,,,,,,26.976470588235294
2020-05-15,28.03488372093023,12.242990654205608,,20.52,,122.0,,,,,,,,,,17.529411764705884,,,,,,,,,,20.678260869565218
2020-05-16,25.742268041237114,14.683937823834198,,25.61904761904762,,41.0,,,,,,,,,,52.5,,,,,244.0,,,,,22.941717791411044
2020-05-17,35.054054054054056,20.591836734693878,,29.42105263157895,,18.9,,,,,,60.0,,,,160.5,,,,,,,,,,29.67680608365019
2020-05-18,28.688172043010752,18.892857142857142,,44.46153846153846,,19.9,,,,,,30.5,,,,161.5,,3.0,,,61.25,,,,,26.627062706270628
2020-05-19,17.585987261146496,14.919642857142858,,17.38235294117647,,46.44444444444444,,,,,,,43.5,,,54.166666666666664,,,,,,2.6666666666666665,,,,19.11187214611872
2020-05-20,16.39325842696629,13.875486381322958,,17.857142857142858,,213.5,,,,,,,,,,165.5,,,,,,,,,,18.58438818565401
2020-05-21,14.535211267605634,10.08707124010554,,19.41176470588235,,35.75,,,,,,,,,,111.0,,,,,49.8,,,42.0,,14.347758887171562
2020-05-22,12.43984962406015,10.400990099009901,,25.703703703703702,,49.0,,,,,,,,,,56.0,2.5,,,,63.5,,,,,13.83008356545961
2020-05-23,12.370242214532873,11.486284289276808,,103.0,,,,,,,,,,,,68.4,,,,,,,,21.5,,15.125
2020-05-24,19.714285714285715,10.135627530364372,,36.4,,75.0,,,,,,,,,114.0,69.4,,,,,258.0,,,,,15.701244813278008
2020-05-25,25.375,14.63031914893617,,83.11111111111111,,,,,,,,,,,115.0,88.0,,,,,,,,22.5,,21.875
2020-05-26,17.88135593220339,17.91768292682927,,32.91304347826087,4.0,,,,,,,,,,16.571428571428573,89.0,,,,,259.0,,,,,21.045
2020-05-27,14.146031746031746,17.18836565096953,,48.75,,,39.0,,,,,,,,61.5,45.0,,4.0,,,,,148.0,,,18.73512747875354
2020-05-28,16.01006711409396,15.449411764705882,,28.428571428571427,1.6666666666666667,,80.0,29.0,,5.0,,,,12.5,41.666666666666664,52.57142857142857,,,,,,,,,,18.118335500650193
2020-05-29,18.56776556776557,17.565326633165828,,31.692307692307693,,,13.5,,,,,,,,64.0,31.25,,,,,,,,,,20.504881450488146
2020-05-30,18.0472972972973,16.098039215686274,,35.416666666666664,4.0,,,30.0,,,,,29.666666666666668,,130.0,77.4,7.0,,,,130.0,,,47.0,,19.39496855345912
2020-05-31,22.19685039370079,21.921787709497206,,67.23076923076923,,228.0,87.0,,,,,,,27.0,43.666666666666664,98.0,,,,49.0,,,,,,25.453689167974883
2020-06-01,23.38095238095238,29.94890510948905,,295.6666666666667,,,14.666666666666666,,,,,,11.5,,44.666666666666664,36.0,2.6666666666666665,,,50.0,87.33333333333333,,,,,29.877659574468087
2020-06-02,12.59016393442623,22.857142857142858,,29.666666666666668,,458.0,47.0,15.5,,,,,,,45.666666666666664,135.66666666666666,2.75,,,,,,,,,19.26438053097345
2020-06-03,15.004524886877828,18.95289079229122,,153.33333333333334,10.0,459.0,,16.5,,,,,,28.0,14.0,25.625,,,,,88.33333333333333,,,,,19.303477344573235
2020-06-04,16.72340425531915,21.322654462242564,,17.471698113207548,,230.0,,,,,,,,29.0,,53.25,,,,,53.6,,,,,20.740581270182993
2020-06-05,20.20754716981132,23.11611374407583,,33.758620689655174,3.6666666666666665,462.0,,8.75,,,,,,,150.0,54.25,,,,,273.0,,,,,24.044047619047618
2020-06-06,17.216630196936542,21.470464135021096,,53.05263157894737,14.0,,,3.9,,,,,,7.5,151.0,29.466666666666665,,,,,137.0,,,,,21.400813835198374
2020-06-07,22.2,29.586111111111112,,57.05555555555556,3.0,,,24.5,,,,63.0,,17.0,,45.7,15.0,,,,,,,,,28.449612403100776
2020-06-08,25.217391304347824,26.216666666666665,,23.22222222222222,20.0,463.0,,25.5,,,,,100.0,,,42.45454545454545,,,,,,,,,,27.595641646489103
2020-06-09,16.59633027522936,21.366355140186915,,38.92857142857143,4.2,232.0,96.0,26.5,,3.0,,,101.0,,30.4,36.76923076923077,,,,,138.0,,,,,20.7011393514461
2020-06-10,15.418006430868168,22.879541108986615,,24.844444444444445,,93.2,,13.75,,,,,,,15.7,40.916666666666664,16.0,5.0,,,69.5,,,,,20.180114099429503
2020-06-11,13.507936507936508,23.256983240223462,,24.229166666666668,,157.0,32.333333333333336,9.833333333333334,,,,,102.0,36.0,11.928571428571429,35.92857142857143,,,,,141.0,,,,,18.76389891696751
2020-06-12,14.741935483870968,23.054867256637166,,31.05128205128205,6.5,52.666666666666664,,16.25,0.0,,,,51.5,,30.166666666666668,32.3125,,,,,,,,48.0,,19.67864845434939
2020-06-13,13.79505300353357,24.35663082437276,,25.510204081632654,3.3333333333333335,80.5,100.0,34.5,0.038461538461538464,,,,,,14.384615384615385,41.0,8.5,6.0,,,284.0,,,49.0,,18.787720444154147
2020-06-14,19.75,25.35663082437276,,48.111111111111114,19.5,81.5,50.5,4.733333333333333,4.5,,5.0,,15.0,,22.22222222222222,91.0,19.0,,,,,,,8.333333333333334,,23.631045241809673
2020-06-15,23.907608695652176,25.577391304347827,,34.89473684210526,1.8636363636363635,247.5,103.0,43.0,,,,,,37.0,69.66666666666667,46.0,,,,,,,,,,26.139900662251655
2020-06-16,17.250941028858218,31.315573770491802,,59.30434782608695,63.0,497.0,104.0,7.333333333333333,,,,,37.333333333333336,,7.571428571428571,33.1764705882353,,,,,95.0,,,,,23.86098981077147
2020-06-17,18.20525657071339,30.21072796934866,,69.35,8.0,83.0,52.5,20.0,,8.0,,,115.0,,21.818181818181817,41.5,20.0,,,,144.0,,,56.0,,24.521895190236897
2020-06-18,13.861788617886178,23.54335260115607,,20.691176470588236,7.2,56.0,107.0,17.5,8.25,3.0,,,38.666666666666664,,15.6875,22.037037037037038,,,,,26.363636363636363,,,57.0,,18.15730337078652
2020-06-19,14.71556350626118,21.124378109452735,,47.58064516129032,27.333333333333332,27.0,21.6,27.75,,12.0,,,39.666666666666664,,9.88888888888889,18.294117647058822,,,,,27.363636363636363,,,,,18.20873786407767
2020-06-20,17.344521224086872,34.67446393762183,,62.75,28.333333333333332,26.6,113.0,6.052631578947368,18.5,,,,24.4,,32.666666666666664,34.526315789473685,,,,,52.0,,,,,24.216646266829866
2020-06-21,24.910187667560322,25.885431400282886,,29.423076923076923,14.666666666666666,42.46153846153846,,13.4,,,,,25.4,,33.666666666666664,42.1875,,,,,18.705882352941178,,,,,26.061986084756484
2020-06-22,18.639344262295083,18.544390243902438,,79.1,18.8,51.36363636363637,,9.0,,6.5,,,44.0,,28.363636363636363,86.375,21.0,7.0,,,67.0,,,58.0,,19.937092264678473
2020-06-23,15.266866566716642,26.393939393939394,,29.12727272727273,49.5,25.043478260869566,,9.411764705882353,6.5,5.0,,64.0,16.875,,11.137931034482758,36.78947368421053,,,,,11.724137931034482,,,,,19.663457330415756
2020-06-24,14.832535885167465,20.545454545454547,,44.78378378378378,50.5,299.5,,7.375,,0.6923076923076923,6.0,9.285714285714286,17.875,,29.333333333333332,29.916666666666668,7.333333333333333,,,,92.25,,,5.9,,17.918785578747627
2020-06-25,15.629554655870445,23.146496815286625,,27.770491803278688,103.0,100.16666666666667,,11.823529411764707,,44.0,,36.0,151.0,38.0,18.2,14.84,,,,,17.761904761904763,,,69.0,,19.129316960859555
2020-06-26,14.565602836879433,23.49793388429752,,23.092105263157894,10.4,75.875,,11.473684210526315,1.8,1.6666666666666667,,74.0,50.666666666666664,,12.387096774193548,60.92307692307692,,,,,32.833333333333336,,,70.0,,18.176368676368675
2020-06-27,18.49508426966292,27.93168433451119,,35.21153846153846,,41.0,114.0,19.75,,24.0,,75.0,25.833333333333332,,25.9375,57.5,12.5,,,,81.2,,,71.0,,23.04997917534361
2020-06-28,22.66204081632653,28.829812206572768,,40.06382978723404,22.8,126.0,,10.375,,,,,26.833333333333332,,35.916666666666664,136.5,,,,,68.5,22.0,,,,26.379168570123344
2020-06-29,22.66301798279906,26.922669491525422,,62.25806451612903,119.0,317.5,57.5,54.6,,4.6875,,19.0,167.0,39.0,24.61111111111111,34.375,9.0,,,,139.0,23.0,,,,25.667237687366168
2020-06-30,22.026928675400292,35.428763440860216,,28.014285714285716,15.0,57.90909090909091,,46.333333333333336,,15.166666666666666,,20.0,42.0,,25.61111111111111,56.6,30.0,,,,420.0,,,,,27.52785145888594
2020-07-01,18.922846889952154,32.22711058263972,,33.85,16.0,58.90909090909091,117.0,31.555555555555557,17.5,5.705882352941177,,84.0,24.571428571428573,,39.916666666666664,66.46153846153847,15.5,,,,421.0,24.0,,10.285714285714286,,24.195725534308213
2020-07-02,19.221581073283325,33.266666666666666,,25.814814814814813,,82.375,,20.928571428571427,74.0,8.142857142857142,,28.333333333333332,89.5,,40.916666666666664,25.794117647058822,,,,,211.0,,,,,24.488702623906704
2020-07-03,18.952947539210385,34.47185628742515,0.0,58.7027027027027,11.333333333333334,83.375,,27.90909090909091,,6.4,,29.333333333333332,60.333333333333336,,17.964285714285715,39.608695652173914,4.125,,,,84.8,,,39.5,,24.58383128295255
2020-07-04,24.319709953856297,32.94660734149055,0.2,41.679245283018865,,51.92307692307692,,63.6,,10.571428571428571,,18.2,46.0,,26.55,33.357142857142854,2.5625,,11.0,,85.8,,37.25,81.0,,28.102702702702704
2020-07-05,24.558823529411764,39.78878748370274,,48.12765957446808,24.666666666666668,49.142857142857146,118.0,53.833333333333336,,162.0,,16.0,26.857142857142858,,61.22222222222222,320.6666666666667,28.5,,,,144.66666666666666,,,27.333333333333332,,30.904469044690448
2020-07-06,27.064319566689235,31.44221105527638,6.0,88.8076923076923,25.666666666666668,25.071428571428573,119.0,65.8,,5.620689655172414,,20.4,48.75,40.0,16.470588235294116,137.85714285714286,29.5,8.0,,12.75,87.4,25.0,,,,29.564969604863222
2020-07-07,23.686285714285713,31.461988304093566,,106.13636363636364,,15.208333333333334,120.0,33.4,,6.4,,35.666666666666664,8.652173913043478,,27.0,38.88,7.625,,,,49.111111111111114,26.0,,,,27.013767629281396
2020-07-08,19.433648223121907,29.817367949865712,0.3333333333333333,39.94915254237288,12.307692307692308,37.04761904761905,40.333333333333336,31.272727272727273,,5.842105263157895,,7.857142857142857,10.090909090909092,,26.782608695652176,90.63636363636364,11.5,,,,32.214285714285715,3.375,,85.0,,23.14147018030513
2020-07-09,19.15008431703204,32.5359168241966,2.8,80.53333333333333,9.105263157894736,29.59259259259259,,16.904761904761905,,5.0,,124.0,22.181818181818183,,63.9,43.82608695652174,8.333333333333334,,,27.5,31.0,35.0,153.0,86.0,,23.759213759213758
2020-07-10,22.55592260500236,33.82364156339371,,48.92,48.0,31.76923076923077,,15.04,,13.565217391304348,,20.833333333333332,21.25,,46.357142857142854,39.65384615384615,42.0,,,19.0,80.0,,,43.5,,26.935847935847935
2020-07-11,23.622811168954094,34.75737392959086,38.0,44.57142857142857,21.77777777777778,28.4,124.0,12.53125,,5.677966101694915,,26.2,19.071428571428573,,51.0,42.28,4.095238095238095,,,,25.57894736842105,,,,,27.271672948680777
2020-07-12,31.86037966932027,49.842175066313,,102.08,205.0,25.941176470588236,,7.216666666666667,,5.794117647058823,,34.0,20.071428571428573,,39.76470588235294,77.28571428571429,53.5,,,60.0,21.956521739130434,,25.666666666666668,89.0,,36.69890854347008
2020-07-13,26.803696303696302,44.42062572421784,,103.08,41.2,20.818181818181817,,11.738095238095237,,92.4,,23.333333333333332,22.692307692307693,,14.74468085106383,40.592592592592595,13.625,,,,48.0,,,90.0,,32.32203936753792
2020-07-14,24.607869142351902,37.654178674351584,,36.138888888888886,105.5,22.325581395348838,62.5,24.318181818181817,,29.1875,,18.25,11.407407407407407,,35.23809523809524,26.11627906976744,13.0,,12.0,,18.586206896551722,,3.404255319148936,,,28.330589849108367
2020-07-15,21.179159049360145,33.00984413453651,19.5,34.72727272727273,42.6,59.0,,61.888888888888886,,9.66,7.0,51.333333333333336,11.551724137931034,,21.742857142857144,41.642857142857146,63.0,1.8,,6.777777777777778,24.695652173913043,,,91.0,,25.15529411764706
2020-07-16,23.84433962264151,48.54566744730679,,65.5,,25.5,63.5,56.6,,19.74074074074074,,39.25,16.545454545454547,,53.06666666666667,56.857142857142854,10.666666666666666,,,5.384615384615385,39.4,,207.0,92.0,,30.68175545128347
2020-07-17,21.053964023984012,39.069252077562325,2.9285714285714284,42.96923076923077,24.22222222222222,21.632653061224488,,24.0,,5.233644859813084,,80.5,18.38095238095238,,27.96551724137931,21.31578947368421,,,13.0,4.15,23.307692307692307,,52.0,18.6,,25.405710491367863
2020-07-18,36.436984039625756,39.235985533453885,,47.63333333333333,28.375,50.40909090909091,,40.0,,95.28571428571429,,9.588235294117647,9.25,,52.5,50.88,17.5,,,5.15,17.555555555555557,,9.636363636363637,,,37.015513496742166
2020-07-19,24.637088011590002,39.91121076233184,18.333333333333332,60.791666666666664,78.33333333333333,16.880597014925375,,38.4375,,112.33333333333333,,45.0,11.0,,25.939393939393938,56.391304347826086,6.434782608695652,,,2.0847457627118646,29.043478260869566,36.0,46.8,,,28.958638619711653
2020-07-20,27.693270735524255,41.84954128440367,,98.86666666666666,59.5,9.900826446280991,,35.05555555555556,,8.095238095238095,,,19.68,,52.294117647058826,62.857142857142854,171.0,,14.0,7.583333333333333,25.59259259259259,,,,,31.538940034834535
2020-07-21,21.092896174863387,32.144528561596694,29.0,85.6,22.0,22.74137931034483,129.0,92.71428571428571,,6.366666666666666,,92.0,10.551020408163266,,34.84615384615385,39.44117647058823,34.4,7.0,,12.875,20.514285714285716,37.0,26.555555555555557,98.0,,24.47118263473054
2020-07-22,20.20436612309311,34.62185478073329,,41.52054794520548,,15.827586206896552,,27.333333333333332,75.0,5.666666666666667,,18.6,10.107142857142858,,35.84615384615385,24.12280701754386,9.31578947368421,16.0,7.5,13.058823529411764,15.36734693877551,38.0,24.8,,,23.541681079211344
2020-07-23,18.74860465116279,39.01574803149607,,60.86274509803921,253.0,14.352941176470589,130.0,21.93548387096774,76.0,6.582278481012659,,21.77777777777778,11.961538461538462,20.5,38.32,26.51851851851852,196.0,8.5,17.0,9.958333333333334,23.58823529411765,19.5,64.5,,0.0,23.159784560143628
2020-07-24,22.400158269585862,43.8860103626943,,50.07936507936508,42.333333333333336,27.964285714285715,,64.63636363636364,77.0,7.7290322580645165,,20.5,12.035714285714286,43.0,54.611111111111114,37.15,15.153846153846153,,18.0,6.921052631578948,26.125,,7.081081081081081,24.75,1.0,26.948297833606407
2020-07-25,27.295384615384616,46.367528991971454,,76.61904761904762,130.0,23.17142857142857,26.2,40.111111111111114,,37.583333333333336,0.32,14.333333333333334,12.166666666666666,,40.04,54.5,15.0,,,37.625,28.933333333333334,,8.305555555555555,12.875,0.19047619047619047,31.89031990029082
2020-07-26,31.525539938292766,59.796171171171174,,49.39393939393939,262.0,21.15,68.0,35.23809523809524,,30.195652173913043,4.714285714285714,25.555555555555557,25.483870967741936,,41.04,86.33333333333333,,19.0,,15.45,21.902439024390244,,55.833333333333336,13.875,5.0,37.770515267175576
2020-07-27,28.31304088331841,50.97922568460812,,103.9375,,17.8989898989899,17.25,190.25,,15.597826086956522,4.0,23.9,13.459016393442623,,45.69565217391305,25.35483870967742,,,19.0,21.933333333333334,28.454545454545453,,10.65625,9.153846153846153,,33.23640081799591
2020-07-28,23.572834173266138,45.795341098169715,,186.55555555555554,87.66666666666667,24.946666666666665,,191.25,,9.664556962025317,5.555555555555555,24.9,13.164179104477611,,51.142857142857146,22.383561643835616,28.0,,10.0,10.75,15.428571428571429,,14.92,7.764705882352941,,28.189257450749285
2020-07-29,26.582294911734163,52.12974976830399,,64.92307692307692,88.66666666666667,17.53153153153153,9.125,51.266666666666666,78.0,9.796511627906977,5.9,8.35483870967742,14.6,,36.5,31.036363636363635,25.77777777777778,,11.0,8.545454545454545,15.220588235294118,20.5,28.428571428571427,14.9,,30.731253323878747
