FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,TOTAL
2020-04-09,3.0,4.5,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,4.642857142857143
2020-04-10,32.0,22.0,,,,,,,,,,,,,,1.0,,,,,,,,,,26.333333333333332
2020-04-11,11.0,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.0,11.714285714285714
2020-04-12,9.0,26.0,,,,2.0,,,,,,,,,,,,,,,,,,,,14.833333333333334
2020-04-13,40.0,27.0,,,,3.0,,,,,,,,,,,,,,,,,,,,31.666666666666668
2020-04-14,20.5,14.0,,8.0,,4.0,,,,,,,,,,2.0,,,,,,,,,,14.0
2020-04-15,43.0,7.5,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,15.0
2020-04-16,8.8,11.333333333333334,,9.0,,,,,,,,,5.0,,,,,,,,,,,,,11.2
2020-04-17,16.333333333333332,37.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,17.428571428571427
2020-04-18,26.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,43.0
2020-04-19,54.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,66.0
2020-04-20,,39.0,,10.0,,3.5,,,,,,,8.0,,,1.0,,,,,,,,,,16.75
2020-04-21,13.75,13.333333333333334,,,,,,,,,,1.5,,,,,,,,,,,,,,15.777777777777779
2020-04-22,11.8,21.5,,,,9.0,,,,,,,,,,,,,,,,,,,,18.875
2020-04-23,16.0,45.0,,,,,,,,,,,9.0,,,,,,,,,,,,,26.5
2020-04-24,17.0,11.5,,11.0,,10.0,,,,,,,,0.0,,,,,,,,,,,,15.0
2020-04-25,36.0,12.5,,,,11.0,,,,,,5.0,,,,6.0,,,,,,,,,,19.555555555555557
2020-04-26,37.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,26.428571428571427
2020-04-27,76.0,29.5,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,38.4
2020-04-28,12.833333333333334,30.5,,,,13.0,,,,,,,,,3.0,,,,,,,,,,,19.7
2020-04-29,41.5,21.0,,13.0,,,,,,,,,,,,7.0,,,,,,,,,,29.571428571428573
2020-04-30,42.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,53.5
2020-05-01,29.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,31.142857142857142
2020-05-02,45.0,12.0,,4.666666666666667,,14.0,,,,,,,,,,,,,,,,,,,,18.75
2020-05-03,30.666666666666668,39.0,,17.0,,7.5,,,,,,,,,,8.0,,,,,,,,,,26.333333333333332
2020-05-04,13.571428571428571,20.0,,18.0,,8.5,,,,,,,,,,,,,,,,,,,,17.571428571428573
2020-05-05,102.0,84.0,,,,9.5,,,,,,,,,,,,,,,,,,,,65.0
2020-05-06,20.6,42.5,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,29.333333333333332
2020-05-07,18.0,43.5,,,,,,,,,,,,,,,,,,,2.0,,,,,30.333333333333332
2020-05-08,22.8,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,25.636363636363637
2020-05-09,29.75,47.5,,,,,,,,,,6.0,,,,,,,,,,,,,,41.857142857142854
2020-05-10,41.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,60.0
2020-05-11,31.5,33.0,,19.0,,,,,,,,,,,,10.0,,,,,,,,,,33.888888888888886
2020-05-12,65.0,102.0,,20.0,,21.0,,,,,,,,,,,,,,,,,,,,62.8
2020-05-13,33.0,20.6,,21.0,,,,,,,,,,,,,,,,,,,,,,31.9
2020-05-14,12.363636363636363,10.8,,22.0,,22.0,,,,,,,,,,11.0,,,,,,,,,,13.708333333333334
2020-05-15,73.5,,,23.0,,,,,,,,,,,,,,,,,,,,,,117.66666666666667
2020-05-16,74.5,29.5,,24.0,,,,,,,,,,,,,,,,,,,,,,50.857142857142854
2020-05-17,50.333333333333336,61.0,,12.5,,11.5,,,,,,,,,,12.0,,,,,,,,,,36.3
2020-05-18,77.0,24.8,,13.5,,,,,,,,,,,,,,,,,,,,,,41.44444444444444
2020-05-19,78.0,25.8,,7.25,,,,,,,,,,,,,,,,,,,,,,34.72727272727273
2020-05-20,31.6,67.0,,33.0,,25.0,,,,,,,,,,13.0,,,,,,,,,,39.3
2020-05-21,18.11111111111111,68.0,,17.0,,,,,,,,,,,,,,,,,,,,,,31.0
2020-05-22,28.666666666666668,23.0,,18.0,,26.0,,,,,,,,,,7.0,,,,,,,,,,24.470588235294116
2020-05-23,44.5,24.0,,19.0,,,,,,,,,,,,,,,,,,,,,,36.083333333333336
2020-05-24,91.0,50.0,,20.0,,,,,,,,,,,,,,,,,,,,,,63.57142857142857
2020-05-25,36.8,19.125,,,,27.0,,,,,,,,,,16.0,,,,,,,,,,30.133333333333333
2020-05-26,18.9,32.2,,21.0,,,,,,,,,,,,,,,,,,,,,,27.470588235294116
2020-05-27,66.33333333333333,41.5,,22.0,,28.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,30.25
2020-05-28,50.5,56.666666666666664,,46.0,,,,,,,,,,,,,,,,,,,,,,62.5
2020-05-29,41.2,28.833333333333332,,47.0,,,,,,,,,,,,,,,,,,,,,,42.333333333333336
2020-05-30,105.5,89.5,,12.0,,,,,,,,,,,,,,,,,,,,,,65.0
2020-05-31,35.5,36.2,,,,,,,,,,,,,,,,,,,,,,,,48.0
2020-06-01,43.8,23.25,,17.333333333333332,,29.0,,,,,,,,,,,,,,,,,,,,31.705882352941178
2020-06-02,28.0,64.66666666666667,,27.5,,,,,,,,,,,,,,,,,,,,,,42.76923076923077
2020-06-03,38.666666666666664,39.4,,57.0,,30.0,,,,,,,,,,17.0,,,,,,,,,,40.642857142857146
