FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-04-09,3.0,4.5,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,4.642857142857143
2020-04-10,32.0,22.0,,,,,,,,,,,,,,1.0,,,,,,,,,,26.333333333333332
2020-04-11,11.0,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,0.0,11.714285714285714
2020-04-12,9.0,26.0,,,,2.0,,,,,,,,,,,,,,,,,,,,14.833333333333334
2020-04-13,40.0,27.0,,,,3.0,,,,,,,,,,,,,,,,,,,,31.666666666666668
2020-04-14,20.5,14.0,,8.0,,4.0,,,,,,,,,,2.0,,,,,,,,,,14.0
2020-04-15,43.0,7.5,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,15.0
2020-04-16,8.8,11.333333333333334,,9.0,,,,,,,,,5.0,,,,,,,,,,,,,11.2
2020-04-17,16.333333333333332,37.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,17.428571428571427
2020-04-18,26.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,43.0
2020-04-19,54.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,66.0
2020-04-20,,39.0,,10.0,,3.5,,,,,,,8.0,,,1.0,,,,,,,,,,16.75
2020-04-21,13.75,13.333333333333334,,,,,,,,,,1.5,,,,,,,,,,,,,,15.777777777777779
2020-04-22,11.8,21.5,,,,9.0,,,,,,,,,,,,,,,,,,,,18.875
2020-04-23,16.0,45.0,,,,,,,,,,,9.0,,,,,,,,,,,,,26.5
2020-04-24,17.0,11.5,,11.0,,10.0,,,,,,,,0.0,,,,,,,,,,,,15.0
2020-04-25,36.0,12.5,,,,11.0,,,,,,5.0,,,,6.0,,,,,,,,,,19.555555555555557
2020-04-26,37.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,26.428571428571427
2020-04-27,76.0,29.5,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,38.4
2020-04-28,12.833333333333334,30.5,,,,13.0,,,,,,,,,3.0,,,,,,,,,,,19.7
2020-04-29,41.5,21.0,,13.0,,,,,,,,,,,,7.0,,,,,,,,,,29.571428571428573
2020-04-30,42.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,53.5
2020-05-01,29.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,31.142857142857142
2020-05-02,45.0,12.0,,4.666666666666667,,14.0,,,,,,,,,,,,,,,,,,,,18.75
2020-05-03,30.666666666666668,39.0,,17.0,,7.5,,,,,,,,,,8.0,,,,,,,,,,26.333333333333332
2020-05-04,13.571428571428571,20.0,,18.0,,8.5,,,,,,,,,,,,,,,,,,,,17.571428571428573
2020-05-05,102.0,84.0,,,,9.5,,,,,,,,,,,,,,,,,,,,65.0
2020-05-06,20.6,42.5,,,,,,,,,,,,,,9.0,,,,,,,,,1.0,29.333333333333332
2020-05-07,18.0,43.5,,,,,,,,,,,,,,,,,,,2.0,,,,,30.333333333333332
2020-05-08,22.8,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,25.636363636363637
2020-05-09,29.75,47.5,,,,,,,,,,6.0,,,,,,,,,,,,,,41.857142857142854
2020-05-10,41.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,60.0
2020-05-11,31.5,33.0,,19.0,,,,,,,,,,,,10.0,,,,,,,,,,33.888888888888886
2020-05-12,65.0,102.0,,20.0,,21.0,,,,,,,,,,,,,,,,,,,,62.8
2020-05-13,33.0,20.6,,21.0,,,,,,,,,,,,,,,,,,,,,,31.9
2020-05-14,12.363636363636363,10.8,,22.0,,22.0,,,,,,,,,,11.0,,,,,,,,,,13.708333333333334
2020-05-15,73.5,,,23.0,,,,,,,,,,,,,,,,,,,,,,117.66666666666667
2020-05-16,74.5,29.5,,24.0,,,,,,,,,,,,,,,,,,,,,,50.857142857142854
2020-05-17,50.333333333333336,61.0,,12.5,,11.5,,,,,,,,,,12.0,,,,,,,,,,36.3
2020-05-18,77.0,24.8,,13.5,,,,,,,,,,,,,,,,,,,,,,41.44444444444444
2020-05-19,78.0,25.8,,7.25,,,,,,,,,,,,,,,,,,,,,,34.72727272727273
2020-05-20,31.6,67.0,,33.0,,25.0,,,,,,,,,,13.0,,,,,,,,,,39.3
2020-05-21,18.11111111111111,68.0,,17.0,,,,,,,,,,,,,,,,,,,,,,31.0
2020-05-22,28.666666666666668,23.0,,18.0,,26.0,,,,,,,,,,7.0,,,,,,,,,,24.470588235294116
2020-05-23,44.5,24.0,,19.0,,,,,,,,,,,,,,,,,,,,,,36.083333333333336
2020-05-24,91.0,50.0,,20.0,,,,,,,,,,,,,,,,,,,,,,63.57142857142857
2020-05-25,36.8,19.125,,,,27.0,,,,,,,,,,16.0,,,,,,,,,,30.133333333333333
2020-05-26,18.9,32.2,,21.0,,,,,,,,,,,,,,,,,,,,,,27.470588235294116
2020-05-27,66.33333333333333,41.5,,22.0,,28.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,30.25
2020-05-28,50.5,56.666666666666664,,46.0,,,,,,,,,,,,,,,,,,,,,,62.5
2020-05-29,41.2,28.833333333333332,,47.0,,,,,,,,,,,,,,,,,,,,,,42.333333333333336
2020-05-30,105.5,89.5,,12.0,,,,,,,,,,,,,,,,,,,,,,65.0
2020-05-31,35.5,36.2,,,,,,,,,,,,,,,,,,,,,,,,48.0
2020-06-01,43.8,23.25,,17.333333333333332,,29.0,,,,,,,,,,,,,,,,,,,,31.705882352941178
2020-06-02,28.0,64.66666666666667,,27.5,,,,,,,,,,,,,,,,,,,,,,42.76923076923077
2020-06-03,38.666666666666664,39.4,,57.0,,30.0,,,,,,,,,,17.0,,,,,,,,,,40.642857142857146
2020-06-04,21.636363636363637,16.833333333333332,,58.0,,,,,,,,,,,,18.0,,,,,,,,,,23.32
2020-06-05,31.125,14.266666666666667,,59.0,,,,,,,,,,,,,,,,,,,,,,25.333333333333332
2020-06-06,128.5,17.615384615384617,,,,31.0,,,,,,,,,,,,,,,,,,,,39.5
2020-06-07,28.77777777777778,60.5,,60.0,,,,,,,,7.0,,,,19.0,,,,,,,,,,40.5
2020-06-08,16.75,27.333333333333332,,61.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,22.896551724137932
2020-06-09,21.846153846153847,51.0,,31.0,,,,,,,,,,,,22.0,,,,,,,,,2.6666666666666665,28.875
2020-06-10,42.42857142857143,23.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,39.833333333333336
2020-06-11,16.0,33.875,,64.0,,,,,,,,,,1.0,,23.0,,,,,,,,,,24.5
2020-06-12,29.363636363636363,69.75,,21.666666666666668,0.0,32.0,,,,,,,,,,,,,,,,,,,,38.25
2020-06-13,17.57894736842105,40.42857142857143,,,,,,,,0.0,,,,,,8.0,,,,,,,,,,26.166666666666668
2020-06-14,39.22222222222222,58.0,,22.666666666666668,,33.0,,,,,,,,,,,,,,,,,,,,45.27777777777778
2020-06-15,30.166666666666668,42.142857142857146,,,,34.0,,,,,,,,,,27.0,,,,,,,,,,39.666666666666664
2020-06-16,53.42857142857143,30.2,,14.2,,,,,,,,,,,4.0,,,,,,3.0,,,,,35.583333333333336
2020-06-17,31.75,13.565217391304348,,,,,,,,,,,,,,,,,,,,,,,,25.085714285714285
2020-06-18,30.23076923076923,20.9375,,38.0,,,,,,,,,,,5.0,9.333333333333334,,,,,,,,,,26.085714285714285
2020-06-19,25.375,31.90909090909091,,19.5,,,,,,,,,,,,,,,,,,,,,,30.580645161290324
2020-06-20,70.33333333333333,60.333333333333336,,,,,,,,,,,,,,,,,,,,,,,11.0,75.3076923076923
2020-06-21,47.55555555555556,46.0,,,,,,,,,,,,,,15.5,,,,,,,,,,52.21052631578947
2020-06-22,54.625,20.88888888888889,,82.0,,,,,,,,,,,6.0,8.25,,,,,,,,,,31.59375
2020-06-23,29.666666666666668,23.176470588235293,,83.0,,35.0,,,,,,,,,,37.0,,,,,,,,,,29.8
2020-06-24,21.904761904761905,41.1,,42.0,,36.0,,,,,,,,,7.0,19.0,,,,,,,0.0,,,28.36842105263158
2020-06-25,32.06666666666667,28.066666666666666,,43.0,,,,,,,,,,,4.0,,,,,,,,,,,32.8235294117647
2020-06-26,23.61904761904762,39.63636363636363,,44.0,,,,,,,,,,,,,,,,,,,,,,33.8235294117647
2020-06-27,39.76923076923077,44.7,,,,,,,,,,,,,,,,,,,,,,,,51.47826086956522
2020-06-28,48.18181818181818,38.083333333333336,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,48.28
2020-06-29,25.761904761904763,20.391304347826086,,45.0,,37.0,,,,,,,,,11.0,,,,,,,,,,,25.666666666666668
2020-06-30,43.23076923076923,41.0,,46.0,,,,,,,,,,,,,,,,,,,,,,47.407407407407405
2020-07-01,21.296296296296298,38.76923076923077,,31.333333333333332,,,,,,,,8.0,,,,,,,,,,,,,,29.704545454545453
2020-07-02,28.666666666666668,47.0,,48.5,,,,,,,,,,,,,,,,,,,,,,39.73529411764706
2020-07-03,23.96153846153846,24.0,,33.0,,,,,,,,,,,,,,,,,4.0,,,,,26.634615384615383
2020-07-04,24.96153846153846,42.30769230769231,,34.0,,,,,,,,,,,12.0,,,,,,5.0,,,,,32.65909090909091
2020-07-05,56.25,56.3,,,,,,,,,,,,,4.333333333333333,40.0,,,,,,,,,,56.96153846153846
