FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-04-01,10,9,0,5,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,31
2020-04-02,12,9,0,6,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,36
2020-04-03,15,9,0,7,0,1,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,42
2020-04-04,16,9,0,7,0,1,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,43
2020-04-05,17,10,0,7,0,2,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,46
2020-04-06,19,14,0,7,0,2,0,0,0,0,0,1,4,0,2,1,0,0,0,0,1,0,0,2,0,53
2020-04-07,23,16,0,7,0,2,0,0,0,0,0,1,5,0,2,1,0,0,0,0,1,0,0,2,0,60
2020-04-08,24,18,0,7,0,2,0,0,0,0,0,1,5,0,3,1,0,0,0,0,1,0,0,3,0,65
2020-04-09,32,22,0,8,0,2,0,0,0,0,0,1,5,0,3,1,0,0,0,0,2,0,0,3,0,79
2020-04-10,33,23,0,8,0,2,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,0,82
2020-04-11,36,26,0,8,0,2,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,89
2020-04-12,40,27,0,8,0,3,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,95
2020-04-13,41,28,0,8,0,4,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,98
2020-04-14,43,30,0,9,0,5,0,0,0,0,0,1,5,0,3,3,0,0,0,0,2,0,0,3,1,105
2020-04-15,44,34,0,9,0,6,0,0,0,0,0,2,5,0,3,3,0,0,0,0,2,0,0,3,1,112
2020-04-16,49,37,0,10,0,6,0,0,0,0,0,2,6,0,3,3,0,0,0,0,2,0,0,3,1,122
2020-04-17,52,38,0,10,0,6,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,129
2020-04-18,54,39,0,10,0,6,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,132
2020-04-19,55,39,0,10,0,7,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,134
2020-04-20,55,40,0,11,0,9,0,0,0,0,0,3,9,0,3,6,0,0,0,0,2,0,0,3,1,142
2020-04-21,59,43,0,11,0,9,0,0,0,0,0,5,9,0,3,6,0,0,0,0,2,0,0,3,1,151
2020-04-22,64,45,0,11,0,10,0,0,0,0,0,5,9,0,3,6,0,0,0,0,2,0,0,3,1,159
2020-04-23,68,46,0,11,0,10,0,0,0,0,0,5,10,0,3,6,0,0,0,0,2,0,0,3,1,165
2020-04-24,72,50,0,12,0,11,0,0,0,0,0,5,10,1,3,6,0,0,0,0,2,0,0,3,1,176
2020-04-25,74,54,0,12,0,12,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,185
2020-04-26,76,59,0,12,0,12,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,192
2020-04-27,77,61,0,13,0,13,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,197
2020-04-28,83,63,0,13,0,14,0,0,0,0,0,6,10,1,4,7,0,0,0,0,2,0,0,3,1,207
2020-04-29,85,66,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,214
2020-04-30,87,68,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,218
2020-05-01,90,72,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,225
2020-05-02,92,78,0,17,0,15,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,237
2020-05-03,95,80,0,18,0,17,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,246
2020-05-04,102,84,0,19,0,19,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,260
2020-05-05,103,85,0,19,0,21,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,264
2020-05-06,108,87,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,2,0,0,3,2,273
2020-05-07,114,89,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,3,0,0,3,2,282
2020-05-08,119,95,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,3,0,0,3,2,293
2020-05-09,123,97,0,19,0,21,0,0,0,0,0,7,10,1,4,10,0,0,0,0,3,0,0,3,2,300
2020-05-10,126,99,0,19,0,21,0,0,0,0,0,7,10,1,4,10,0,0,0,0,3,0,0,3,2,305
2020-05-11,130,102,0,20,0,21,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,314
2020-05-12,132,103,0,21,0,22,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,319
2020-05-13,136,108,0,22,0,22,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,329
2020-05-14,147,118,0,23,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,353
2020-05-15,149,118,0,24,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,356
2020-05-16,151,122,0,25,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,363
2020-05-17,154,124,0,27,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,373
2020-05-18,156,129,0,29,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,382
2020-05-19,158,134,0,33,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,393
2020-05-20,163,136,0,34,0,26,0,0,0,0,0,7,10,1,4,14,0,0,0,0,3,0,0,3,2,403
2020-05-21,172,138,0,36,0,26,0,0,0,0,0,7,10,1,4,14,0,0,0,0,3,0,0,3,2,416
2020-05-22,178,144,0,38,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,433
2020-05-23,182,150,0,40,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,445
2020-05-24,184,153,0,42,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,452
2020-05-25,189,161,0,42,0,28,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,2,467
2020-05-26,199,166,0,44,0,28,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,2,484
2020-05-27,202,170,0,46,0,29,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,500
2020-05-28,206,173,0,47,0,29,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,508
2020-05-29,211,179,0,48,0,29,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,520
2020-05-30,213,181,0,52,0,29,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,528
2020-05-31,219,186,0,52,0,29,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,539
2020-06-01,224,194,0,55,0,30,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,556
2020-06-02,232,197,0,57,0,30,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,8,569
2020-06-03,238,202,0,58,0,31,0,0,0,0,0,7,10,1,4,18,0,0,0,0,3,0,0,3,8,583
2020-06-04,249,214,0,59,0,31,0,0,0,0,0,7,10,1,4,19,0,0,0,0,3,0,0,3,8,608
2020-06-05,257,229,0,60,0,31,0,0,0,0,0,7,10,1,4,19,0,0,0,0,3,0,0,3,8,632
2020-06-06,259,242,0,60,0,32,0,0,0,0,0,7,10,1,4,19,0,0,0,0,3,0,0,3,8,648
2020-06-07,268,246,0,61,0,32,0,0,0,0,0,8,10,1,4,20,0,0,0,0,3,0,0,3,8,664
2020-06-08,284,255,0,62,0,32,0,0,0,0,0,8,10,1,4,22,0,0,0,0,3,0,0,4,8,693
2020-06-09,297,260,0,64,0,32,0,0,0,0,0,8,10,1,4,23,0,0,0,0,3,0,0,4,11,717
2020-06-10,304,271,0,64,0,32,0,0,0,0,0,8,10,1,4,23,0,0,0,0,3,0,0,4,11,735
2020-06-11,323,279,0,65,0,32,0,0,0,0,0,8,10,2,4,24,0,0,0,0,3,0,0,4,11,765
2020-06-12,334,283,0,68,1,33,0,0,0,0,0,8,10,2,4,24,0,0,0,0,3,0,0,4,11,785
2020-06-13,353,290,0,68,1,33,0,0,0,1,0,8,10,2,4,27,0,0,0,0,3,0,0,4,11,815
2020-06-14,362,295,0,71,1,34,0,0,0,1,0,8,10,2,4,27,0,0,0,0,3,0,0,4,11,833
2020-06-15,374,302,0,71,1,35,0,0,0,1,0,8,10,2,4,28,0,0,0,0,3,0,0,4,11,854
2020-06-16,381,312,0,76,1,35,0,0,0,1,0,8,10,2,5,28,0,0,0,0,4,0,0,4,11,878
2020-06-17,393,335,0,76,1,35,0,0,0,1,0,8,10,2,5,28,0,0,0,0,4,0,0,4,11,913
2020-06-18,406,351,0,78,1,35,0,0,0,1,0,8,10,2,6,31,0,0,0,0,4,0,0,4,11,948
2020-06-19,422,362,0,82,1,35,0,0,0,1,0,8,10,2,6,31,0,0,0,0,4,0,0,4,11,979
2020-06-20,428,368,0,82,1,35,0,0,0,1,0,8,10,2,6,31,0,0,0,0,4,0,0,4,12,992
2020-06-21,437,376,0,82,1,35,0,0,0,1,0,8,10,2,6,33,0,0,0,0,4,0,0,4,12,1011
2020-06-22,445,394,0,83,1,35,0,0,0,1,0,8,10,2,7,37,0,0,0,0,4,0,0,4,12,1043
2020-06-23,460,411,0,84,1,36,0,0,0,1,0,8,10,2,7,38,0,0,0,0,4,0,0,4,12,1078
2020-06-24,481,421,0,86,1,37,0,0,0,1,0,8,10,2,8,40,0,0,0,0,4,0,1,4,12,1116
2020-06-25,496,436,0,88,1,37,0,0,0,1,0,8,10,2,10,40,0,0,0,0,4,0,1,4,12,1150
2020-06-26,517,447,0,90,1,37,0,0,0,1,0,8,10,2,10,40,0,0,0,0,4,0,1,4,12,1184
2020-06-27,530,457,0,90,1,37,0,0,0,1,0,8,10,2,10,40,0,0,0,0,4,0,1,4,12,1207
2020-06-28,541,469,0,90,1,37,0,0,0,1,0,8,11,2,11,40,0,0,0,0,4,0,1,4,12,1232
2020-06-29,562,492,0,92,1,38,0,0,0,1,0,8,11,2,12,40,0,0,0,0,4,0,1,4,12,1280
2020-06-30,575,504,0,94,1,38,0,0,0,1,0,8,11,2,12,40,0,0,0,0,4,0,1,4,12,1307
2020-07-01,602,517,0,97,1,38,0,0,0,1,0,9,11,2,12,40,0,0,0,0,4,0,1,4,12,1351
2020-07-02,623,528,0,99,1,38,0,0,0,1,0,9,11,2,12,40,0,0,0,0,4,0,1,4,12,1385
2020-07-03,649,550,0,102,1,38,0,0,0,1,0,9,11,2,12,40,0,0,0,0,5,0,1,4,12,1437
2020-07-04,675,563,0,105,1,38,0,0,0,1,0,9,11,2,13,40,0,0,0,0,6,0,1,4,12,1481
2020-07-05,687,573,0,105,1,38,0,0,0,1,0,9,11,2,16,41,0,0,0,0,6,0,1,4,12,1507
2020-07-06,741,587,0,107,1,38,0,0,0,1,0,9,11,2,16,44,1,0,0,0,6,0,1,4,13,1582
2020-07-07,780,608,0,107,1,38,0,0,0,1,0,9,11,2,16,45,1,0,0,0,6,0,1,4,13,1643
2020-07-08,815,624,0,107,1,38,0,0,0,1,0,9,11,2,16,45,1,0,0,0,6,0,1,4,13,1694
2020-07-09,826,634,0,111,1,38,0,0,0,1,0,9,11,2,16,45,2,0,0,0,6,0,1,4,13,1720
2020-07-10,856,654,0,112,1,38,0,0,0,1,0,11,11,2,17,45,2,0,0,0,6,0,1,4,13,1774
2020-07-11,877,667,0,113,2,38,0,0,0,1,0,11,11,2,17,45,2,0,0,0,6,0,1,4,13,1810
2020-07-12,900,678,0,113,2,38,0,0,0,1,0,11,11,2,17,46,2,0,0,0,6,0,1,4,13,1845
2020-07-13,927,709,0,113,2,38,0,0,0,1,0,11,11,2,17,46,2,0,0,0,6,0,1,4,13,1903
2020-07-14,962,737,0,114,2,38,0,0,0,1,0,11,11,2,17,47,2,0,0,0,6,0,1,4,13,1968
2020-07-15,1004,765,0,114,2,38,0,4,0,1,0,11,11,2,18,52,2,0,0,0,8,0,1,4,13,2050
2020-07-16,1046,780,0,116,2,38,0,4,0,1,0,13,12,2,18,52,2,0,0,0,8,0,1,4,13,2112
2020-07-17,1074,808,0,116,2,39,0,5,0,1,0,15,15,2,20,53,2,0,0,0,8,0,1,4,13,2178
2020-07-18,1095,824,0,118,2,39,0,5,0,1,0,15,15,2,20,54,2,0,0,0,8,0,1,4,13,2218
2020-07-19,1116,838,0,120,2,40,1,5,0,1,0,15,16,2,20,55,2,0,0,0,9,0,1,4,13,2260
2020-07-20,1173,888,0,121,2,40,1,5,0,1,0,15,17,2,20,59,2,0,0,0,9,0,1,4,13,2373
2020-07-21,1222,920,0,121,2,42,1,6,0,31,0,15,17,2,20,61,2,0,0,0,9,1,1,4,13,2490
2020-07-22,1274,962,0,124,2,42,1,6,0,31,0,15,18,2,20,61,2,0,0,0,9,1,1,4,13,2588
2020-07-23,1343,1001,0,127,2,42,1,6,0,31,0,15,21,2,20,61,2,0,0,0,9,1,1,4,13,2702
2020-07-24,1423,1020,0,130,2,43,1,6,0,31,0,15,22,2,20,62,2,0,0,0,9,1,1,4,13,2807
2020-07-25,1497,1028,0,132,2,43,1,6,0,31,0,15,22,2,21,62,2,0,0,1,9,1,1,4,13,2893
2020-07-26,1516,1031,0,132,2,44,1,6,0,31,0,15,25,2,21,62,2,0,0,1,9,1,1,4,33,2939
2020-07-27,1575,1084,0,135,2,44,1,7,0,31,0,16,25,2,21,63,2,0,0,1,11,1,1,4,33,3059
2020-07-28,1644,1129,0,135,2,46,1,7,0,31,0,16,27,2,21,65,2,0,0,1,11,1,1,4,33,3179
2020-07-29,1715,1158,0,138,2,46,1,7,0,31,0,16,31,2,21,66,2,0,0,1,12,1,1,4,33,3288
2020-07-30,1831,1190,0,138,2,47,1,7,0,31,0,16,32,2,21,68,2,0,0,2,12,1,1,4,33,3441
2020-07-31,1898,1216,0,140,3,47,1,8,0,31,0,16,33,2,21,70,2,0,0,1,13,1,1,4,35,3543
2020-08-01,1933,1229,0,140,3,49,1,8,0,31,0,18,34,2,21,70,2,0,0,1,13,1,1,4,35,3596
2020-08-02,1970,1236,0,141,3,50,1,8,0,31,0,18,38,2,21,70,2,0,0,1,15,1,1,4,35,3648
2020-08-03,2064,1285,0,147,3,50,1,9,0,31,0,18,45,2,23,73,2,0,0,1,16,1,1,4,37,3813
2020-08-04,2176,1330,0,150,3,51,2,9,0,31,0,18,47,2,23,74,2,0,0,1,16,1,1,4,38,3979
2020-08-05,2260,1362,0,152,3,53,2,11,0,31,0,18,48,2,25,74,2,0,0,1,18,1,1,4,38,4106
2020-08-06,2356,1394,0,157,3,53,2,11,0,31,0,18,50,2,27,78,2,0,0,2,18,1,4,5,37,4251
2020-08-07,2463,1420,0,163,3,62,2,12,0,31,0,19,52,2,28,79,6,0,0,2,20,1,4,5,37,4411
2020-08-08,2546,1438,0,163,3,65,2,12,0,32,0,20,53,2,28,82,6,0,0,2,21,1,5,5,37,4523
2020-08-09,2603,1459,0,163,3,68,2,12,0,32,0,21,54,2,28,82,6,0,0,2,22,1,5,5,70,4640
2020-08-10,2712,1492,0,166,3,71,2,12,0,33,0,21,57,2,28,86,6,0,0,2,23,1,7,5,35,4764
2020-08-11,2905,1523,0,167,3,74,2,14,0,33,0,21,59,2,29,90,6,0,0,2,25,1,9,5,34,5004
2020-08-12,3046,1580,0,167,4,74,2,14,0,33,0,21,62,2,29,93,6,0,0,2,26,1,10,5,36,5213
2020-08-13,3118,1609,0,173,4,77,2,17,0,52,0,21,69,2,29,98,6,0,0,2,29,1,11,5,37,5362
2020-08-14,3206,1648,0,173,4,78,2,19,0,73,0,21,71,2,30,104,8,0,0,2,30,1,14,5,36,5527
2020-08-15,3289,1657,0,177,4,78,2,21,0,73,0,21,76,2,30,105,11,0,0,2,31,1,16,5,36,5637
2020-08-16,3317,1665,0,180,4,82,2,23,0,89,0,21,78,2,30,105,13,0,0,2,31,1,16,5,37,5703
2020-08-17,3376,1694,0,184,4,83,2,25,0,89,0,21,79,2,31,111,19,0,0,2,32,1,17,5,37,5814
2020-08-18,3508,1753,0,187,4,88,2,25,1,103,0,21,87,2,34,113,20,0,0,2,34,1,18,5,40,6048
2020-08-19,3717,1800,0,188,4,88,2,26,1,115,0,21,91,2,35,116,22,0,0,2,36,1,18,5,40,6330
2020-08-20,3821,1836,0,190,5,93,2,26,1,130,0,21,95,2,36,122,24,0,0,8,38,1,19,6,41,6517
2020-08-21,3952,1867,0,192,6,95,3,28,1,157,0,21,100,2,38,122,27,0,0,8,44,2,19,6,40,6730
2020-08-22,4029,1877,0,192,6,99,3,28,1,171,0,21,103,2,38,125,30,0,0,8,48,2,19,6,40,6848
2020-08-23,4133,1885,0,192,6,101,4,28,1,171,0,31,106,2,38,129,31,0,0,8,51,2,20,6,40,6985
2020-08-24,4407,1937,0,196,6,106,4,28,1,183,0,39,109,2,40,133,32,0,0,10,58,4,21,6,44,7366
2020-08-25,4528,1970,0,197,6,109,4,31,1,193,1,45,113,2,41,137,34,0,0,10,63,6,22,7,43,7563
2020-08-26,4715,2010,0,201,6,113,4,32,1,206,1,46,117,2,41,148,39,0,0,10,67,6,24,7,43,7839
2020-08-27,4858,2044,0,202,6,113,4,33,1,215,1,51,119,2,44,155,40,0,0,10,71,6,24,8,43,8050
2020-08-28,5001,2078,0,204,6,115,4,37,1,226,1,51,122,2,47,159,41,0,0,12,75,6,27,13,43,8271
2020-08-29,5042,2103,0,206,6,121,4,37,1,226,1,51,122,2,47,161,41,0,0,12,76,9,29,13,43,8353
2020-08-30,5078,2130,0,209,6,127,4,44,1,226,1,51,126,2,48,173,43,1,0,12,79,10,29,13,44,8457
2020-08-31,5199,2173,0,215,6,129,4,46,1,226,1,51,129,2,50,175,47,1,0,12,89,11,30,14,44,8655
2020-09-01,5376,2224,0,215,6,131,4,47,1,226,3,59,132,2,54,178,47,1,0,13,94,12,30,14,44,8913
2020-09-02,5485,2271,0,215,6,136,4,57,1,237,3,59,136,2,54,185,51,1,0,14,97,12,33,14,45,9118
2020-09-03,5668,2302,0,218,6,143,4,57,1,240,4,59,137,2,57,191,52,1,0,14,102,12,33,14,44,9361
2020-09-04,5844,2344,0,220,6,150,4,58,1,245,4,59,139,2,57,198,60,1,0,15,109,12,36,14,45,9623
2020-09-05,5914,2357,0,221,6,158,4,62,1,245,4,59,140,2,58,203,61,1,0,15,115,15,38,15,45,9739
2020-09-06,5983,2368,0,224,6,163,4,62,1,250,4,62,141,2,63,205,64,1,0,15,126,16,39,15,45,9859
2020-09-07,6124,2431,0,225,7,168,4,67,1,256,4,71,145,2,67,210,68,1,0,19,139,19,39,16,46,10129
2020-09-08,6308,2460,0,228,7,174,4,67,1,262,4,71,162,2,70,218,68,8,0,24,145,20,39,17,46,10405
2020-09-09,6460,2506,0,230,7,182,4,69,1,268,4,72,173,2,72,222,76,8,0,25,152,21,40,17,47,10658
2020-09-10,6601,2540,0,231,7,187,4,77,1,274,4,74,186,2,74,226,85,8,0,25,173,24,41,17,46,10907
