,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,TOTAL
2020-04-01,10,9,0,5,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,31
2020-04-02,12,9,0,6,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,36
2020-04-03,15,9,0,7,0,1,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,42
2020-04-04,16,9,0,7,0,1,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,43
2020-04-05,17,10,0,7,0,2,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,0,0,2,0,46
2020-04-06,19,14,0,7,0,2,0,0,0,0,0,1,4,0,2,1,0,0,0,0,1,0,0,2,0,53
2020-04-07,23,16,0,7,0,2,0,0,0,0,0,1,5,0,2,1,0,0,0,0,1,0,0,2,0,60
2020-04-08,24,18,0,7,0,2,0,0,0,0,0,1,5,0,3,1,0,0,0,0,1,0,0,3,0,65
2020-04-09,32,22,0,8,0,2,0,0,0,0,0,1,5,0,3,1,0,0,0,0,2,0,0,3,0,79
2020-04-10,33,23,0,8,0,2,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,0,82
2020-04-11,36,26,0,8,0,2,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,89
2020-04-12,40,27,0,8,0,3,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,95
2020-04-13,41,28,0,8,0,4,0,0,0,0,0,1,5,0,3,2,0,0,0,0,2,0,0,3,1,98
2020-04-14,43,30,0,9,0,5,0,0,0,0,0,1,5,0,3,3,0,0,0,0,2,0,0,3,1,105
2020-04-15,44,34,0,9,0,6,0,0,0,0,0,2,5,0,3,3,0,0,0,0,2,0,0,3,1,112
2020-04-16,49,37,0,10,0,6,0,0,0,0,0,2,6,0,3,3,0,0,0,0,2,0,0,3,1,122
2020-04-17,52,38,0,10,0,6,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,129
2020-04-18,54,39,0,10,0,6,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,132
2020-04-19,55,39,0,10,0,7,0,0,0,0,0,3,8,0,3,3,0,0,0,0,2,0,0,3,1,134
2020-04-20,55,40,0,11,0,9,0,0,0,0,0,3,9,0,3,6,0,0,0,0,2,0,0,3,1,142
2020-04-21,59,43,0,11,0,9,0,0,0,0,0,5,9,0,3,6,0,0,0,0,2,0,0,3,1,151
2020-04-22,64,45,0,11,0,10,0,0,0,0,0,5,9,0,3,6,0,0,0,0,2,0,0,3,1,159
2020-04-23,68,46,0,11,0,10,0,0,0,0,0,5,10,0,3,6,0,0,0,0,2,0,0,3,1,165
2020-04-24,72,50,0,12,0,11,0,0,0,0,0,5,10,1,3,6,0,0,0,0,2,0,0,3,1,176
2020-04-25,74,54,0,12,0,12,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,185
2020-04-26,76,59,0,12,0,12,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,192
2020-04-27,77,61,0,13,0,13,0,0,0,0,0,6,10,1,3,7,0,0,0,0,2,0,0,3,1,197
2020-04-28,83,63,0,13,0,14,0,0,0,0,0,6,10,1,4,7,0,0,0,0,2,0,0,3,1,207
2020-04-29,85,66,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,214
2020-04-30,87,68,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,218
2020-05-01,90,72,0,14,0,14,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,225
2020-05-02,92,78,0,17,0,15,0,0,0,0,0,6,10,1,4,8,0,0,0,0,2,0,0,3,1,237
2020-05-03,95,80,0,18,0,17,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,246
2020-05-04,102,84,0,19,0,19,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,260
2020-05-05,103,85,0,19,0,21,0,0,0,0,0,6,10,1,4,9,0,0,0,0,2,0,0,3,1,264
2020-05-06,108,87,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,2,0,0,3,2,273
2020-05-07,114,89,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,3,0,0,3,2,282
2020-05-08,119,95,0,19,0,21,0,0,0,0,0,6,10,1,4,10,0,0,0,0,3,0,0,3,2,293
2020-05-09,123,97,0,19,0,21,0,0,0,0,0,7,10,1,4,10,0,0,0,0,3,0,0,3,2,300
2020-05-10,126,99,0,19,0,21,0,0,0,0,0,7,10,1,4,10,0,0,0,0,3,0,0,3,2,305
2020-05-11,130,102,0,20,0,21,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,314
2020-05-12,132,103,0,21,0,22,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,319
2020-05-13,136,108,0,22,0,22,0,0,0,0,0,7,10,1,4,11,0,0,0,0,3,0,0,3,2,329
2020-05-14,147,118,0,23,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,353
2020-05-15,149,118,0,24,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,356
2020-05-16,151,122,0,25,0,23,0,0,0,0,0,7,10,1,4,12,0,0,0,0,3,0,0,3,2,363
2020-05-17,154,124,0,27,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,373
2020-05-18,156,129,0,29,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,382
2020-05-19,158,134,0,33,0,25,0,0,0,0,0,7,10,1,4,13,0,0,0,0,3,0,0,3,2,393
2020-05-20,163,136,0,34,0,26,0,0,0,0,0,7,10,1,4,14,0,0,0,0,3,0,0,3,2,403
2020-05-21,172,138,0,36,0,26,0,0,0,0,0,7,10,1,4,14,0,0,0,0,3,0,0,3,2,416
2020-05-22,178,144,0,38,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,433
2020-05-23,182,150,0,40,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,445
2020-05-24,184,153,0,42,0,27,0,0,0,0,0,7,10,1,4,16,0,0,0,0,3,0,0,3,2,452
2020-05-25,189,161,0,42,0,28,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,2,467
2020-05-26,199,166,0,44,0,28,0,0,0,0,0,7,10,1,4,17,0,0,0,0,3,0,0,3,2,484
