FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-18,0.0,0.041666666666666664,,0.08333333333333333,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.030927835051546393
2020-03-19,0.0,0.03571428571428571,,0.07142857142857142,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0234375
2020-03-20,0.0,0.03076923076923077,,0.06666666666666667,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0189873417721519
2020-03-21,0.01694915254237288,0.02127659574468085,,0.05,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.017777777777777778
2020-03-22,0.014925373134328358,0.018867924528301886,,0.037037037037037035,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.015037593984962405
2020-03-23,0.013888888888888888,0.017094017094017096,,0.03225806451612903,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.013289036544850499
2020-03-24,0.0196078431372549,0.013605442176870748,,0.05,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.015503875968992248
2020-03-25,0.015151515151515152,0.018072289156626505,,0.057692307692307696,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.01593625498007968
2020-03-26,0.02531645569620253,0.02030456852791878,,0.07272727272727272,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.02037351443123939
2020-03-27,0.025906735751295335,0.022026431718061675,,0.06666666666666667,,0.0,0.0,0.0,,0.0,0.0,,0.125,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.02318840579710145
2020-03-28,0.024875621890547265,0.0326530612244898,,0.06153846153846154,,0.0,0.0,0.0,,0.0,0.0,,0.1111111111111111,0.0,0.0,0.125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.025503355704697986
2020-03-29,0.027649769585253458,0.031007751937984496,,0.057971014492753624,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024390243902439025
2020-03-30,0.03162055335968379,0.0273972602739726,,0.04938271604938271,,0.0,0.0,0.0,,0.0,0.0,0.0,0.07692307692307693,0.0,0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,0.024844720496894408
2020-03-31,0.02962962962962963,0.02572347266881029,,0.05952380952380952,,0.010526315789473684,0.0,0.0,,0.0,0.0,1.0,0.06666666666666667,0.0,0.05,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,,0.025616698292220113
2020-04-01,0.03571428571428571,0.028037383177570093,,0.052083333333333336,,0.009900990099009901,0.0,0.0,,0.0,0.0,1.0,0.04,0.0,0.041666666666666664,0.1111111111111111,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.058823529411764705,,0.02736098852603707
2020-04-02,0.0379746835443038,0.02608695652173913,,0.06060606060606061,,0.008547008547008548,0.0,0.0,,0.0,0.0,0.25,0.12,0.0,0.03571428571428571,0.1111111111111111,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.047619047619047616,,0.028458498023715414
2020-04-03,0.04437869822485207,0.024128686327077747,,0.06542056074766354,,0.007633587786259542,0.0,0.0,,0.0,0.0,0.25,0.14814814814814814,0.0,0.034482758620689655,0.1,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.09523809523809523,,0.031042128603104215
2020-04-04,0.04395604395604396,0.022113022113022112,,0.06086956521739131,,0.007462686567164179,0.0,0.0,,0.0,0.0,0.16666666666666666,0.14814814814814814,0.0,0.030303030303030304,0.06666666666666667,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.09090909090909091,,0.029634734665747762
2020-04-05,0.042821158690176324,0.022779043280182234,,0.06086956521739131,,0.014388489208633094,0.0,0.0,,0.0,0.0,0.125,0.13793103448275862,0.0,0.022727272727272728,0.058823529411764705,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.09090909090909091,,0.029601029601029602
2020-04-06,0.04645476772616137,0.03070175438596491,,0.058823529411764705,,0.0136986301369863,0.0,0.0,,0.0,0.0,0.1111111111111111,0.13333333333333333,0.0,0.04,0.05263157894736842,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.07407407407407407,,0.032555282555282554
2020-04-07,0.05191873589164785,0.03333333333333333,,0.056910569105691054,,0.013333333333333334,0.0,0.0,,0.0,0.0,0.1111111111111111,0.15625,0.0,0.03773584905660377,0.047619047619047616,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.07142857142857142,,0.03498542274052478
2020-04-08,0.05217391304347826,0.03614457831325301,,0.050724637681159424,,0.013245033112582781,0.0,0.0,,0.0,0.0,0.1111111111111111,0.13157894736842105,0.0,0.04285714285714286,0.045454545454545456,0.0,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.10714285714285714,,0.036211699164345405
2020-04-09,0.065439672801636,0.04222648752399232,,0.05555555555555555,,0.01282051282051282,0.0,0.0,,0.0,0.0,0.07142857142857142,0.125,0.0,0.03896103896103896,0.02857142857142857,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.10344827586206896,,0.04171066525871172
2020-04-10,0.06496062992125984,0.043233082706766915,,0.053691275167785234,,0.011834319526627219,0.0,0.0,,0.0,0.0,0.07142857142857142,0.10204081632653061,0.0,0.03571428571428571,0.047619047619047616,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.10344827586206896,,0.04151898734177215
2020-04-11,0.06605504587155964,0.04498269896193772,,0.053691275167785234,,0.009950248756218905,0.0,0.0,,0.0,0.0,0.05555555555555555,0.09259259259259259,0.0,0.03529411764705882,0.03076923076923077,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,,0.041549953314659195
2020-04-12,0.06993006993006994,0.04607508532423208,,0.05333333333333334,,0.014563106796116505,0.0,0.0,,0.0,0.0,0.05263157894736842,0.08771929824561403,0.0,0.03488372093023256,0.02564102564102564,0.0,0.0,0.0,0.0,0.009852216748768473,0.0,0.0,0.1,,0.043025362318840576
2020-04-13,0.06821963394342762,0.04697986577181208,,0.05228758169934641,,0.01904761904761905,0.0,0.0,,0.0,0.0,0.045454545454545456,0.0847457627118644,0.0,0.03409090909090909,0.024691358024691357,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.0,0.1,,0.043039086517347384
2020-04-14,0.06446776611694154,0.04854368932038835,,0.04891304347826087,,0.02252252252252252,0.0,0.0,,0.0,0.0,0.03571428571428571,0.08064516129032258,0.0,0.03333333333333333,0.031914893617021274,0.0,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.1,,0.042997542997543
2020-04-15,0.06035665294924554,0.05246913580246913,,0.04712041884816754,0.0,0.02631578947368421,0.0,0.0,,0.0,0.0,0.06451612903225806,0.07936507936507936,0.0,0.03296703296703297,0.02830188679245283,0.0,0.0,0.0,0.0,0.009569377990430622,0.0,0.0,0.1,1.0,0.043562816024893036
2020-04-16,0.06455862977602109,0.05580693815987934,,0.04950495049504951,0.0,0.024896265560165973,0.0,0.0,,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.03260869565217391,0.02608695652173913,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.1,,0.04572713643178411
2020-04-17,0.0654911838790932,0.056129985228951254,,0.044642857142857144,0.0,0.024291497975708502,0.0,0.0,,0.0,0.0,0.08571428571428572,0.11594202898550725,0.0,0.03225806451612903,0.02586206896551724,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.1,,0.046773023930384336
2020-04-18,0.06545454545454546,0.056439942112879886,,0.04032258064516129,0.0,0.024096385542168676,0.0,0.0,,0.0,0.0,0.08571428571428572,0.11594202898550725,0.0,0.03125,0.025210084033613446,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.0,0.1,,0.04649524480450863
2020-04-19,0.06300114547537228,0.05524079320113314,,0.039525691699604744,0.0,0.026923076923076925,0.0,0.0,,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.030303030303030304,0.023622047244094488,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.1,,0.045562733764025844
2020-04-20,0.060109289617486336,0.054945054945054944,,0.04263565891472868,0.0,0.03461538461538462,0.0,0.0,,0.0,0.0,0.07692307692307693,0.1232876712328767,0.0,0.029411764705882353,0.043795620437956206,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0967741935483871,,0.04684922467832398
2020-04-21,0.06051282051282051,0.056504599211563734,,0.04182509505703422,0.0,0.03461538461538462,0.0,0.0,,0.0,0.0,0.125,0.1232876712328767,0.0,0.029411764705882353,0.04054054054054054,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0967741935483871,,0.04802798982188295
2020-04-22,0.06177606177606178,0.05625,,0.040740740740740744,0.0,0.03773584905660377,0.0,0.0,,0.0,0.0,0.1111111111111111,0.12162162162162163,0.0,0.02912621359223301,0.03636363636363636,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.08823529411764706,,0.048357664233576646
2020-04-23,0.060714285714285714,0.054958183990442055,,0.039285714285714285,0.0,0.03745318352059925,0.0,0.0,,0.0,0.0,0.1111111111111111,0.13333333333333333,0.0,0.028846153846153848,0.03550295857988166,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.08823529411764706,,0.048034934497816595
2020-04-24,0.06096528365791702,0.05458515283842795,,0.041811846689895474,0.0,0.040892193308550186,0.0,0.0,,0.0,0.0,0.10638297872340426,0.13333333333333333,0.16666666666666666,0.028846153846153848,0.03333333333333333,0.0,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.08823529411764706,,0.048794011644025505
2020-04-25,0.05803921568627451,0.055612770339855816,,0.04081632653061224,0.0,0.044444444444444446,0.0,0.0,,0.0,0.0,0.12,0.13333333333333333,0.16666666666666666,0.028846153846153848,0.03804347826086957,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.08823529411764706,,0.04894179894179894
2020-04-26,0.05709992486851991,0.05858987090367428,,0.04040404040404041,0.0,0.04395604395604396,0.0,0.0,,0.0,0.0,0.12,0.13333333333333333,0.16666666666666666,0.02857142857142857,0.03783783783783784,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.08571428571428572,,0.04933196300102775
2020-04-27,0.055756698044895005,0.05871029836381136,,0.04234527687296417,0.0,0.047619047619047616,0.0,0.0,,0.0,0.0,0.12,0.13333333333333333,0.125,0.027777777777777776,0.03626943005181347,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.08571428571428572,,0.04921309018236323
2020-04-28,0.05808257522743177,0.05785123966942149,,0.04234527687296417,0.0,0.05090909090909091,0.0,0.0,,0.0,0.0,0.11764705882352941,0.13157894736842105,0.125,0.037037037037037035,0.03398058252427184,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.08333333333333333,,0.0501574993942331
2020-04-29,0.05548302872062663,0.058771148708815675,,0.04501607717041801,0.0,0.050724637681159424,0.0,0.0,,0.0,0.0,0.11538461538461539,0.1282051282051282,0.08333333333333333,0.03669724770642202,0.037383177570093455,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.08333333333333333,,0.049941656942823806
2020-04-30,0.05444305381727159,0.05821917808219178,,0.044585987261146494,0.0,0.050359712230215826,0.0,0.0,,0.0,0.0,0.11538461538461539,0.12048192771084337,0.08333333333333333,0.03636363636363636,0.03508771929824561,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.07894736842105263,,0.0492432798735035
2020-05-01,0.05514705882352941,0.06015037593984962,,0.04294478527607362,0.0,0.048109965635738834,0.0,0.0,,0.0,0.0,0.10909090909090909,0.11904761904761904,0.08333333333333333,0.03636363636363636,0.03389830508474576,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.07894736842105263,,0.04965791216067093
2020-05-02,0.054859868813357186,0.062151394422310755,,0.050445103857566766,0.0,0.04950495049504951,0.0,0.0,,0.0,0.0,0.10909090909090909,0.11904761904761904,0.041666666666666664,0.03636363636363636,0.03305785123966942,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.07894736842105263,,0.050651848685616584
2020-05-03,0.05539358600583091,0.06134969325153374,,0.05263157894736842,0.0,0.05592105263157895,0.0,0.0,,0.0,0.0,0.10909090909090909,0.11904761904761904,0.041666666666666664,0.03636363636363636,0.036290322580645164,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.07894736842105263,,0.05144291091593475
2020-05-04,0.05818596691386195,0.062360801781737196,,0.05475504322766571,0.0,0.06129032258064516,0.0,0.0,,0.0,0.0,0.10714285714285714,0.11904761904761904,0.04,0.03636363636363636,0.03529411764705882,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.07317073170731707,,0.05321326238231682
2020-05-05,0.05687465488680287,0.06054131054131054,,0.05307262569832402,0.0,0.06752411575562701,0.0,0.0,,0.0,0.0,0.10714285714285714,0.11764705882352941,0.04,0.03636363636363636,0.03474903474903475,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.07317073170731707,,0.05258964143426295
2020-05-06,0.0576307363927428,0.05776892430278884,,0.05191256830601093,0.0,0.06645569620253164,0.0,0.0,,0.0,0.0,0.10526315789473684,0.11764705882352941,0.04,0.03636363636363636,0.03773584905660377,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.07317073170731707,,0.05241935483870968
2020-05-07,0.059251559251559255,0.05622236260265319,,0.04846938775510204,0.0,0.065625,0.0,0.0,,0.0,0.0,0.10344827586206896,0.11764705882352941,0.04,0.03636363636363636,0.03731343283582089,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07317073170731707,,0.05250418916402905
2020-05-08,0.059470264867566215,0.05545826036193812,,0.045454545454545456,0.0,0.06521739130434782,0.0,0.0,,0.0,0.0,0.1016949152542373,0.11627906976744186,0.04,0.03636363636363636,0.037037037037037035,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07317073170731707,,0.05221885581892711
2020-05-09,0.05967976710334789,0.05400890868596882,,0.04449648711943794,0.0,0.06402439024390244,0.0,0.0,,0.0,0.0,0.11864406779661017,0.11627906976744186,0.04,0.036036036036036036,0.0364963503649635,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07317073170731707,,0.05193905817174515
2020-05-10,0.05965909090909091,0.0504844467108618,,0.04139433551198257,0.0,0.06306306306306306,0.0,0.0,,0.0,0.0,0.11864406779661017,0.11627906976744186,0.04,0.036036036036036036,0.036231884057971016,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07317073170731707,,0.050546900894928734
2020-05-11,0.06029684601113173,0.04859456884230586,,0.04201680672268908,0.0,0.06051873198847262,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11627906976744186,0.04,0.036036036036036036,0.03806228373702422,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07142857142857142,,0.05001592863969417
2020-05-12,0.059033989266547404,0.04503716659379099,,0.043209876543209874,0.0,0.06285714285714286,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11494252873563218,0.04,0.036036036036036036,0.03793103448275862,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07142857142857142,,0.04860582050891361
2020-05-13,0.058319039451114926,0.04381338742393509,,0.04365079365079365,0.0,0.060941828254847646,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11494252873563218,0.04,0.035398230088495575,0.03741496598639456,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07142857142857142,2.0,0.04782671899985463
2020-05-14,0.06097055163832435,0.0450381679389313,,0.04483430799220273,0.0,0.06284153005464481,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11494252873563218,0.04,0.03508771929824561,0.040268456375838924,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07142857142857142,2.0,0.04948135688253434
2020-05-15,0.059671605927112535,0.04163726182074806,,0.04460966542750929,0.0,0.06233062330623306,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11494252873563218,0.04,0.03508771929824561,0.0380952380952381,0.0,0.0,0.0,0.0,0.012295081967213115,0.0,0.0,0.07142857142857142,2.0,0.04759994651691402
2020-05-16,0.0582112567463377,0.04030393128510076,,0.044722719141323794,0.0,0.06084656084656084,0.0,0.0,,0.0,0.0,0.11666666666666667,0.11494252873563218,0.04,0.03508771929824561,0.037383177570093455,0.0,0.0,0.0,0.0,0.012244897959183673,0.0,0.0,0.07142857142857142,,0.046508648302370274
2020-05-17,0.05772113943028486,0.039067422810333964,,0.04671280276816609,0.0,0.06281407035175879,0.0,0.0,,0.0,0.0,0.11475409836065574,0.11494252873563218,0.04,0.03508771929824561,0.04024767801857585,0.0,0.0,0.0,0.0,0.012244897959183673,0.0,0.0,0.07142857142857142,,0.04623202776400595
2020-05-18,0.05650126765664614,0.03859964093357271,,0.049069373942470386,0.0,0.05980861244019139,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11494252873563218,0.04,0.03508771929824561,0.04,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.07142857142857142,,0.04563373551547008
2020-05-19,0.05414667580534613,0.03757711721817162,,0.0528,0.0,0.0585480093676815,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.03508771929824561,0.03927492447129909,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.07142857142857142,,0.04461346350323533
2020-05-20,0.05264857881136951,0.035574156421658384,,0.051515151515151514,0.0,0.06060606060606061,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.03508771929824561,0.042042042042042045,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.07142857142857142,,0.04341268986319078
2020-05-21,0.051979449984889695,0.03284150404569253,,0.05187319884726225,0.0,0.05895691609977324,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.03508771929824561,0.041666666666666664,0.0,0.0,0.0,0.0,0.011811023622047244,0.0,0.0,0.06976744186046512,,0.0418932527693857
2020-05-22,0.04979020979020979,0.03126356925749023,,0.052704576976421634,0.0,0.06,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.03508771929824561,0.04678362573099415,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.06976744186046512,,0.0406649135987979
2020-05-23,0.04710144927536232,0.029958058717795086,,0.054945054945054944,0.0,0.06,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.03508771929824561,0.04610951008645533,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.06666666666666667,,0.03920014094432699
2020-05-24,0.04532019704433497,0.027813124886384294,,0.05614973262032086,0.0,0.05921052631578947,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.034782608695652174,0.045454545454545456,0.0,0.0,0.0,0.0,0.011583011583011582,0.0,0.0,0.06666666666666667,,0.037432712215320914
2020-05-25,0.0447867298578199,0.027394929385741024,,0.05548216644649934,0.0,0.06140350877192982,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.034482758620689655,0.047752808988764044,0.0,0.0,0.0,0.0,0.011583011583011582,0.0,0.0,0.06382978723404255,,0.03698424012037697
2020-05-26,0.044658886894075406,0.02675261885576148,,0.05641025641025641,0.0,0.06140350877192982,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.032520325203252036,0.04722222222222222,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.06382978723404255,,0.03659181976260679
2020-05-27,0.04233913225738839,0.025890953396283885,,0.05778894472361809,0.0,0.06359649122807018,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.04,0.032,0.04619565217391304,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.06382978723404255,,0.035886025981482814
2020-05-28,0.04063917932531071,0.024746102131311686,,0.05703883495145631,0.0,0.06359649122807018,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.037037037037037035,0.03125,0.04533333333333334,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.06382978723404255,,0.03455312202421439
2020-05-29,0.039498315237738675,0.02422519962105833,,0.05647058823529412,0.0,0.06359649122807018,0.0,0.0,,0.0,0.0,0.1111111111111111,0.11235955056179775,0.037037037037037035,0.03076923076923077,0.04392764857881137,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.06382978723404255,,0.03372462546209223
2020-05-30,0.03777935438098617,0.023063200815494393,,0.059496567505720827,0.0,0.06359649122807018,0.0,0.0,,0.0,0.0,0.1111111111111111,0.10869565217391304,0.037037037037037035,0.030534351145038167,0.04336734693877551,0.0,0.0,0.0,0.0,0.011450381679389313,0.0,0.0,0.0625,,0.032564450474898234
2020-05-31,0.037169042769857434,0.022666341701194248,,0.058624577226606536,0.0,0.06331877729257641,0.0,0.0,,0.0,0.0,0.1111111111111111,0.10869565217391304,0.03571428571428571,0.029850746268656716,0.04292929292929293,0.0,0.0,0.0,0.0,0.011450381679389313,0.0,0.0,0.0625,,0.031986232271081834
2020-06-01,0.036458333333333336,0.022877358490566036,,0.06179775280898876,0.0,0.06550218340611354,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.03571428571428571,0.029197080291970802,0.04176904176904177,0.0,0.0,0.0,0.0,0.011320754716981131,0.0,0.0,0.0625,,0.03192650014355441
2020-06-02,0.03498190591073583,0.02225737204835612,,0.06195652173913044,0.0,0.06535947712418301,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.03571428571428571,0.02857142857142857,0.041463414634146344,0.0,0.0,0.0,0.0,0.011320754716981131,0.0,0.0,0.0625,,0.031060647415251923
2020-06-03,0.03364433135425502,0.021678471775059025,,0.06263498920086392,0.0,0.06739130434782609,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.034482758620689655,0.02666666666666667,0.04225352112676056,0.0,0.0,0.0,0.0,0.011194029850746268,0.0,0.0,0.0625,,0.030257421631720988
2020-06-04,0.03321328531412565,0.02193746796514608,,0.0602655771195097,0.0,0.0670995670995671,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.03333333333333333,0.02666666666666667,0.04377880184331797,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0625,,0.030103480714957668
2020-06-05,0.03266395526182003,0.022501719563722117,,0.05952380952380952,0.0,0.06695464362850972,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.03333333333333333,0.026490066225165563,0.042986425339366516,0.0,0.0,0.0,0.0,0.010948905109489052,0.0,0.0,0.0625,,0.03004230641251129
2020-06-06,0.03111111111111111,0.022720871279692047,,0.05842259006815969,0.0,0.06911447084233262,0.0,0.0,,0.0,0.0,0.1111111111111111,0.1,0.029411764705882353,0.02631578947368421,0.04157549234135667,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0625,,0.029427792915531336
2020-06-07,0.030804597701149426,0.022341295068567794,,0.05837320574162679,0.0,0.06911447084233262,0.0,0.0,,0.0,0.0,0.125,0.1,0.027777777777777776,0.02631578947368421,0.042826552462526764,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0625,,0.029130472931473195
2020-06-08,0.031398562741846325,0.02230775960108477,,0.05688073394495413,0.0,0.06896551724137931,0.0,0.0,,0.0,0.0,0.125,0.09900990099009901,0.027777777777777776,0.02631578947368421,0.04602510460251046,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.08333333333333333,,0.029339542760372567
2020-06-09,0.03096976016684046,0.021728229984957378,,0.057245080500894455,0.0,0.06866952789699571,0.0,0.0,,0.0,0.0,0.125,0.09803921568627451,0.027777777777777776,0.025477707006369428,0.04684317718940937,0.0,0.0,0.0,0.0,0.01079136690647482,0.0,0.0,0.08333333333333333,,0.028956827268688663
2020-06-10,0.029768899334116725,0.021699095203779325,,0.055030094582975066,0.0,0.06794055201698514,0.0,0.0,,0.0,0.0,0.125,0.09803921568627451,0.027777777777777776,0.023952095808383235,0.04572564612326044,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.08333333333333333,,0.02828228413113745
2020-06-11,0.029449307075127645,0.021418701059419624,,0.053674649050371594,0.0,0.06751054852320675,0.0,0.0,,0.0,0.0,0.125,0.0970873786407767,0.05405405405405406,0.022099447513812154,0.04642166344294004,0.0,0.0,0.0,0.0,0.01056338028169014,0.0,0.0,0.08333333333333333,,0.027947247287473057
