FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,TOTAL
2020-03-24,99,107,0,38,0,35,3,3,0,1,1,0,5,1,3,3,1,0,1,2,20,1,10,7,-23,318
2020-03-25,129,125,0,49,0,50,3,6,0,1,1,0,6,1,4,3,1,0,5,7,42,1,11,9,-2,452
2020-03-26,139,140,0,51,0,52,3,6,0,3,1,0,7,1,7,3,1,0,6,9,54,1,14,9,-2,505
2020-03-27,172,169,0,52,0,53,4,10,0,3,1,0,7,1,10,6,1,0,7,9,64,2,13,15,-4,595
2020-03-28,181,184,0,57,0,54,8,10,0,3,1,0,7,1,11,6,1,0,6,9,77,2,17,15,-15,635
2020-03-29,196,197,0,61,0,72,9,10,0,3,3,1,8,2,11,6,1,1,6,9,90,2,21,15,-152,572
2020-03-30,230,231,0,73,0,80,19,13,0,3,3,1,11,2,18,6,1,1,6,9,111,2,32,14,-164,702
2020-03-31,247,250,0,75,0,93,20,13,0,3,3,0,13,3,18,7,1,1,6,9,133,2,39,15,-172,779
2020-04-01,255,259,0,87,0,99,21,14,0,3,3,0,23,3,22,7,3,1,7,19,143,2,39,16,-180,846
2020-04-02,289,283,0,89,0,115,22,16,0,5,3,3,21,3,26,7,3,1,9,21,151,3,63,20,-190,963
2020-04-03,308,311,0,96,0,129,22,18,0,5,3,3,22,3,27,8,3,1,10,21,159,3,64,19,-203,1032
2020-04-04,333,345,0,104,0,132,22,18,0,5,3,5,22,3,31,13,3,1,10,22,164,4,72,20,-204,1128
2020-04-05,365,376,0,104,0,136,22,19,0,5,3,7,24,3,42,15,3,1,10,23,175,4,75,20,-249,1183
2020-04-06,375,389,0,108,0,143,24,19,0,5,3,8,25,3,47,17,3,1,11,23,183,10,77,25,-262,1237
2020-04-07,405,411,0,112,0,147,24,20,0,5,3,8,26,3,50,19,3,1,11,31,186,9,79,26,-283,1296
2020-04-08,421,427,0,127,0,148,24,20,0,5,4,8,32,3,66,20,3,1,11,31,188,9,81,25,-289,1365
2020-04-09,442,446,0,132,0,153,24,21,0,5,4,13,34,3,73,33,3,1,11,31,194,9,81,26,-299,1440
2020-04-10,460,456,0,137,0,166,24,21,0,5,5,13,43,3,80,39,3,1,11,37,195,9,83,26,-364,1453
2020-04-11,494,499,0,137,0,198,24,21,0,5,5,17,48,3,81,62,3,2,11,40,198,12,91,27,-393,1585
2020-04-12,517,506,0,138,0,202,24,21,0,5,5,18,51,3,82,75,3,2,11,40,201,12,95,27,-440,1598
2020-04-13,545,515,0,141,0,205,31,21,0,5,5,21,53,3,84,78,3,2,11,40,203,12,99,27,-484,1620
2020-04-14,609,535,0,171,0,216,31,21,0,5,5,27,56,3,86,90,3,2,11,40,205,12,107,27,-521,1741
2020-04-15,670,561,0,178,1,221,31,21,0,5,5,29,57,3,87,102,3,2,11,40,207,12,110,27,-555,1828
2020-04-16,695,573,0,188,1,234,31,22,0,5,5,32,61,3,88,111,3,2,11,40,210,12,117,27,-591,1880
2020-04-17,727,586,0,210,1,240,31,22,0,5,5,32,60,4,89,112,3,2,11,40,216,12,119,27,-610,1944
2020-04-18,756,599,0,234,1,242,31,22,0,5,5,32,60,5,92,115,3,2,11,40,219,12,119,27,-610,2022
2020-04-19,803,614,0,239,2,252,31,22,0,5,5,36,63,5,95,123,3,2,11,40,220,12,122,27,-662,2070
2020-04-20,845,635,0,243,2,250,34,22,0,5,5,36,63,5,98,130,3,2,11,41,222,12,122,28,-765,2049
2020-04-21,901,665,0,248,2,250,34,22,0,5,5,35,63,5,98,141,3,2,11,41,223,12,124,28,-765,2153
2020-04-22,957,702,0,255,2,254,34,22,0,5,5,40,64,5,99,158,3,2,11,41,228,12,124,31,-844,2210
2020-04-23,1037,738,0,265,2,256,35,22,0,5,5,40,64,5,100,162,3,2,11,41,234,12,125,31,-901,2294
2020-04-24,1094,813,0,271,2,257,39,22,0,5,5,42,64,5,100,173,3,2,11,42,237,12,126,31,-955,2401
2020-04-25,1186,864,0,278,2,257,40,22,0,5,5,44,64,5,100,176,3,2,11,42,240,13,130,31,-1032,2488
2020-04-26,1240,895,0,281,2,260,46,23,0,5,5,44,64,5,101,177,4,2,11,43,240,15,130,32,-1065,2560
2020-04-27,1289,925,0,290,2,259,46,23,0,5,5,44,64,7,104,185,4,2,11,48,240,15,131,32,-1087,2644
2020-04-28,1331,973,0,290,2,260,47,23,0,5,5,45,65,7,103,198,4,2,11,48,241,15,137,33,-1117,2728
2020-04-29,1432,1004,0,293,2,261,47,23,0,5,5,46,67,11,104,205,4,2,11,48,241,15,137,33,-1181,2815
2020-04-30,1496,1047,0,296,2,263,48,23,0,5,5,46,72,11,105,219,4,2,11,49,241,15,139,35,-1217,2917
2020-05-01,1527,1072,0,308,3,276,48,25,0,5,5,49,73,11,105,227,4,2,11,49,241,15,140,35,-1245,2986
2020-05-02,1570,1124,0,316,4,287,48,25,0,5,5,49,73,23,105,233,4,2,11,49,241,15,143,35,-1279,3088
2020-05-03,1605,1171,0,320,4,286,48,27,0,5,5,49,73,23,105,238,4,2,11,49,241,15,145,35,-1367,3094
2020-05-04,1636,1210,0,324,4,290,48,27,0,5,5,50,73,24,105,245,4,2,11,49,241,15,145,38,-1397,3154
2020-05-05,1693,1266,0,335,4,289,48,28,0,5,5,50,74,24,105,249,4,2,11,49,242,15,145,38,-1449,3232
2020-05-06,1751,1366,0,343,4,294,51,28,0,5,5,51,74,24,105,254,4,2,11,49,242,15,145,38,-1527,3334
2020-05-07,1795,1441,0,369,4,298,52,28,0,5,5,52,74,24,105,257,4,3,11,49,241,15,145,38,-1585,3430
2020-05-08,1867,1565,0,395,4,300,53,28,0,5,5,53,75,24,105,259,4,3,11,49,241,15,145,38,-1654,3590
2020-05-09,1923,1646,0,404,4,306,54,28,0,5,5,52,75,24,106,263,4,3,11,49,241,15,146,38,-1683,3719
2020-05-10,1971,1809,0,436,4,311,54,28,0,5,5,52,75,24,106,265,4,3,11,49,241,16,148,38,-1763,3892
2020-05-11,2011,1944,0,452,4,325,70,28,0,5,5,53,75,24,106,277,4,3,11,49,241,16,148,39,-1788,4102
2020-05-12,2089,2131,0,461,4,327,71,28,0,5,5,53,76,24,106,278,5,3,11,49,241,16,148,39,-2192,3978
2020-05-13,2181,2304,0,478,4,338,76,29,0,5,5,53,76,24,108,282,5,3,11,49,241,16,148,39,-2310,4165
2020-05-14,2249,2449,0,486,4,342,78,29,0,5,5,53,76,24,109,285,5,3,11,49,241,16,148,39,-2422,4284
2020-05-15,2333,2663,0,510,4,345,78,29,0,5,5,53,76,24,109,302,5,3,11,49,241,16,148,39,-2459,4589
2020-05-16,2428,2852,0,530,4,354,78,29,0,5,5,53,76,24,109,308,5,3,11,49,242,16,148,39,-2495,4873
2020-05-17,2499,2997,0,547,4,372,78,29,0,5,5,54,76,24,109,309,5,3,11,49,242,16,148,39,-2551,5070
2020-05-18,2590,3160,0,558,4,392,78,29,0,5,5,56,76,24,109,311,5,4,11,49,246,16,148,39,-2798,5117
2020-05-19,2745,3379,0,588,4,401,78,29,0,5,5,56,78,24,109,317,5,4,11,49,246,22,148,39,-2859,5483
2020-05-20,2918,3634,0,622,4,402,78,29,0,5,5,56,78,24,109,318,5,4,11,49,246,22,148,39,-2958,5848
2020-05-21,3122,4011,0,654,4,414,78,29,0,5,5,56,78,24,109,321,5,4,11,49,251,22,148,40,-2958,6482
2020-05-22,3382,4409,0,679,4,422,78,29,0,5,5,56,78,24,109,325,7,4,11,49,255,22,148,40,-3486,6655
2020-05-23,3667,4804,0,684,4,422,78,29,0,5,5,56,78,24,109,330,7,4,11,49,255,22,148,42,-3658,7175
2020-05-24,3861,5295,0,702,4,428,78,29,0,5,5,56,78,24,110,335,7,4,11,49,256,22,148,42,-3925,7624
2020-05-25,4016,5663,0,711,4,427,78,29,0,5,5,56,78,24,111,338,7,4,11,49,256,22,148,44,-4093,7993
2020-05-26,4242,5986,0,732,5,427,78,29,0,5,5,56,78,24,118,342,7,4,11,49,257,22,148,44,-4275,8394
2020-05-27,4554,6343,0,746,5,426,80,29,0,5,5,56,78,24,120,350,7,5,11,49,257,22,149,44,-4549,8816
2020-05-28,4848,6765,0,773,8,426,81,30,0,6,5,56,78,26,123,357,7,5,11,49,257,22,149,44,-4720,9406
2020-05-29,5116,7157,0,798,8,426,87,30,0,6,5,56,78,26,125,369,7,5,11,49,257,22,149,44,-5032,9799
2020-05-30,5410,7614,0,818,10,426,87,31,0,6,5,56,81,26,126,374,8,5,11,49,259,22,149,45,-5268,10350
2020-05-31,5658,7967,0,831,10,428,88,31,0,6,5,56,81,27,129,378,8,5,11,50,259,22,149,45,-5453,10791
2020-06-01,5905,8233,0,831,10,427,94,31,0,6,5,56,89,27,132,389,11,5,11,51,262,22,149,45,-5641,11150
