FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-05-05,58,57,0,11,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,134
2020-05-06,63,102,0,8,0,5,3,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,188
2020-05-07,50,77,0,26,0,4,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,163
2020-05-08,77,130,0,26,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,240
2020-05-09,60,83,0,9,0,6,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,165
2020-05-10,51,165,0,32,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,258
2020-05-11,44,138,0,17,0,14,16,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,244
2020-05-12,80,188,0,10,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,285
2020-05-13,96,178,0,18,0,11,5,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,316
2020-05-14,79,155,0,9,0,5,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,255
2020-05-15,86,214,0,25,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,345
2020-05-16,97,193,0,21,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,-1,326
2020-05-17,74,147,0,19,0,20,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,263
2020-05-18,93,168,0,13,0,20,0,0,0,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,0,303
2020-05-19,157,224,0,34,0,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,438
2020-05-20,178,257,0,35,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,474
2020-05-21,213,379,0,34,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,0,647
2020-05-22,266,404,0,27,0,9,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,718
2020-05-23,289,401,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,704
2020-05-24,196,494,0,20,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,723
2020-05-25,160,376,0,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,552
2020-05-26,236,328,0,23,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0,0,600
2020-05-27,315,361,0,16,0,0,2,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,1,0,0,706
2020-05-28,298,425,0,28,3,0,1,1,0,1,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,769
2020-05-29,273,398,0,26,0,0,6,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,717
2020-05-30,296,459,0,24,2,0,0,1,0,0,0,0,3,0,1,5,1,0,0,0,2,0,0,1,0,795
2020-05-31,254,358,0,13,0,2,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0,0,637
2020-06-01,252,274,0,3,0,0,6,0,0,0,0,0,8,0,3,11,3,0,0,1,3,0,0,0,0,564
2020-06-02,488,371,0,30,0,1,2,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,904
2020-06-03,442,467,0,6,1,1,0,2,0,0,0,0,0,1,10,16,0,0,0,0,3,0,0,0,0,949
2020-06-04,423,436,0,53,0,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,5,0,0,1,0,929
2020-06-05,371,422,0,29,3,1,0,4,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,840
2020-06-06,457,474,0,19,1,0,0,10,0,0,0,0,0,4,1,15,0,0,0,0,2,0,0,0,0,983
2020-06-07,375,360,0,18,5,0,0,2,0,0,0,1,0,2,0,10,1,0,0,0,0,0,0,0,0,774
2020-06-08,344,420,0,45,1,1,0,2,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,826
