FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-05-05,58,57,0,11,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,134
2020-05-06,63,102,0,8,0,5,3,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,188
2020-05-07,50,77,0,26,0,4,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,163
2020-05-08,77,130,0,26,0,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,240
2020-05-09,60,83,0,9,0,6,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,165
2020-05-10,51,165,0,32,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,258
2020-05-11,44,138,0,17,0,14,16,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,244
2020-05-12,80,188,0,10,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,285
2020-05-13,96,178,0,18,0,11,5,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,316
2020-05-14,79,155,0,9,0,5,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,255
2020-05-15,86,214,0,25,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,345
2020-05-16,97,193,0,21,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,-1,326
2020-05-17,74,147,0,19,0,20,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,263
2020-05-18,93,168,0,13,0,20,0,0,0,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,0,303
2020-05-19,157,224,0,34,0,9,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,6,0,0,0,438
2020-05-20,178,257,0,35,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,474
2020-05-21,213,379,0,34,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,0,647
2020-05-22,266,404,0,27,0,9,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,718
2020-05-23,289,401,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,704
2020-05-24,196,494,0,20,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,723
2020-05-25,160,376,0,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,552
2020-05-26,236,328,0,23,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0,0,600
2020-05-27,315,361,0,16,0,0,2,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,1,0,0,706
2020-05-28,298,425,0,28,3,0,1,1,0,1,0,0,0,2,3,7,0,0,0,0,0,0,0,0,0,769
2020-05-29,273,398,0,26,0,0,6,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,717
2020-05-30,296,459,0,24,2,0,0,1,0,0,0,0,3,0,1,5,1,0,0,0,2,0,0,1,0,795
2020-05-31,254,358,0,13,0,2,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,0,0,0,637
2020-06-01,252,274,0,3,0,0,6,0,0,0,0,0,8,0,3,11,3,0,0,1,3,0,0,0,0,564
2020-06-02,488,371,0,30,0,1,2,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,904
2020-06-03,442,467,0,6,1,1,0,2,0,0,0,0,0,1,10,16,0,0,0,0,3,0,0,0,0,949
2020-06-04,423,437,0,53,0,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,5,0,0,0,0,929
2020-06-05,371,422,0,29,3,1,0,4,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,840
2020-06-06,457,474,0,19,1,0,0,10,0,0,0,0,0,4,1,15,0,0,0,0,2,0,0,0,0,983
2020-06-07,375,360,0,18,5,0,0,2,0,0,0,1,0,2,0,10,1,0,0,0,0,0,0,0,0,774
2020-06-08,345,420,0,45,1,1,0,2,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,826
2020-06-09,545,535,0,28,5,2,1,2,0,2,0,0,1,0,5,13,0,0,0,0,2,0,0,0,0,1141
2020-06-10,622,523,0,45,0,5,0,4,0,0,0,0,0,0,10,12,1,1,0,0,4,0,0,0,0,1227
2020-06-11,756,537,0,48,0,3,3,6,0,0,0,0,1,1,14,14,0,0,0,0,2,0,0,0,0,1385
2020-06-12,744,565,0,39,4,9,0,4,1,0,0,0,2,0,6,16,0,0,0,0,0,0,0,1,0,1391
2020-06-13,849,558,0,49,9,6,1,2,26,0,0,0,0,0,13,13,2,1,0,0,1,0,0,1,0,1531
2020-06-14,636,558,0,27,2,6,2,15,6,0,1,0,7,0,9,6,1,0,0,0,0,0,0,6,0,1282
2020-06-15,552,575,0,38,22,2,1,2,0,0,0,0,0,1,3,12,0,0,0,0,0,0,0,0,0,1208
2020-06-16,797,488,0,23,1,1,1,12,0,0,0,0,3,0,28,17,0,0,0,0,3,0,0,0,0,1374
2020-06-17,799,522,0,20,8,6,2,5,0,1,0,0,1,0,11,14,1,0,0,0,2,0,0,1,0,1393
2020-06-18,1107,692,0,68,10,9,1,6,4,3,0,0,3,0,16,27,0,0,0,0,11,0,0,1,0,1958
2020-06-19,1118,804,0,31,3,19,5,4,0,1,0,0,3,0,27,34,0,0,0,0,11,0,0,0,0,2060
2020-06-20,1013,513,0,24,3,20,1,19,2,0,0,0,5,0,9,19,0,0,0,0,6,0,0,0,0,1634
2020-06-21,746,707,0,52,6,13,0,10,0,0,0,0,5,0,9,16,0,0,0,0,17,0,0,0,0,1581
2020-06-22,1037,1025,0,20,5,11,0,16,0,2,0,0,3,0,11,8,1,1,0,0,5,0,0,1,0,2146
2020-06-23,1334,759,0,55,2,23,0,17,6,3,0,1,8,0,29,19,0,0,0,0,29,0,0,0,0,2285
2020-06-24,1463,1012,0,37,2,2,0,24,0,26,1,7,8,0,12,24,3,0,0,0,4,0,0,10,0,2635
2020-06-25,1482,942,0,61,1,6,0,17,0,1,0,2,1,1,20,50,0,0,0,0,21,0,0,1,0,2606
2020-06-26,1692,968,0,76,10,8,0,19,25,27,0,1,3,0,31,13,0,0,0,0,12,0,0,1,0,2886
2020-06-27,1424,849,0,52,0,15,1,12,0,3,0,1,6,0,16,14,2,0,0,0,5,0,0,1,0,2401
2020-06-28,1225,852,0,47,5,5,0,24,0,0,0,0,6,0,12,6,0,0,0,0,6,1,0,0,0,2189
2020-06-29,1279,944,0,31,1,2,2,5,0,16,0,4,1,1,18,24,3,0,0,0,3,1,0,0,0,2335
2020-06-30,1374,744,0,70,8,11,0,6,0,6,0,4,4,0,18,15,1,0,0,0,1,0,0,0,0,2262
2020-07-01,1672,841,0,60,8,11,1,9,4,17,0,1,7,0,12,13,2,0,0,0,1,1,0,7,0,2667
2020-07-02,1733,840,0,81,0,8,0,14,1,14,0,3,2,0,12,34,0,0,0,0,2,0,0,0,0,2744
2020-07-03,1849,835,1,37,12,8,0,11,0,20,0,3,3,0,28,23,8,0,0,0,5,0,0,2,0,2845
2020-07-04,1517,899,5,53,0,13,0,5,0,14,0,5,4,0,20,28,16,0,1,0,5,0,4,1,0,2590
2020-07-05,1564,767,0,47,6,14,1,6,0,1,0,6,7,0,9,3,2,0,0,0,3,0,0,3,0,2439
2020-07-06,1477,995,1,26,6,28,1,5,0,29,0,5,4,1,34,7,2,1,0,4,5,1,0,0,0,2632
2020-07-07,1750,1026,0,22,0,48,1,10,0,30,0,3,23,0,22,25,8,0,0,0,9,1,0,0,0,2978
2020-07-08,2223,1117,21,59,13,21,3,11,0,38,0,14,22,0,23,11,6,0,0,0,14,8,0,1,0,3605
2020-07-09,2372,1058,10,30,19,27,0,21,0,52,0,1,11,0,10,23,9,0,0,2,15,1,1,1,0,3663
2020-07-10,2119,1049,0,50,4,26,0,25,0,23,0,6,12,0,14,26,2,0,0,3,6,0,0,2,0,3367
2020-07-11,2113,1051,1,56,9,30,1,32,0,59,0,5,14,0,13,25,21,0,0,0,19,0,0,0,0,3449
2020-07-12,1633,754,0,25,1,34,0,60,0,68,0,4,14,0,17,14,2,0,0,1,23,0,6,1,0,2657
2020-07-13,2002,863,0,25,5,44,0,42,0,5,0,6,13,0,47,27,8,0,0,0,11,0,0,1,0,3099
2020-07-14,2262,1041,0,72,2,43,2,22,0,16,0,8,27,0,21,43,9,0,1,0,29,0,47,0,0,3645
2020-07-15,2735,1219,2,77,5,17,0,9,0,50,1,3,29,0,35,28,2,5,0,9,23,0,0,1,0,4250
2020-07-16,2544,854,0,42,0,40,2,10,0,27,0,4,22,0,15,21,12,0,0,13,15,0,1,1,0,3623
2020-07-17,3002,1083,14,65,9,49,0,24,0,107,0,2,21,0,29,57,0,0,1,20,26,0,4,5,0,4518
2020-07-18,1817,1106,0,60,8,22,0,15,0,7,0,17,44,0,16,25,8,0,0,20,36,0,22,0,0,3223
2020-07-19,2761,1115,3,48,3,67,0,16,0,6,0,4,41,0,33,23,23,0,0,59,23,1,5,0,0,4231
2020-07-20,2556,1090,0,30,4,121,0,18,0,84,0,0,25,0,17,21,1,0,1,24,27,0,0,0,0,4019
2020-07-21,3477,1453,2,35,11,58,1,7,0,120,0,2,49,0,26,34,5,2,0,16,35,1,9,1,0,5344
2020-07-22,3802,1391,0,73,0,87,0,24,1,156,0,10,56,0,26,57,19,1,2,17,49,1,10,0,0,5782
2020-07-23,4300,1270,0,51,1,102,1,31,1,158,0,9,52,2,25,54,1,2,1,24,34,2,4,0,2,6127
2020-07-24,3791,1158,0,63,6,56,0,11,1,155,0,10,56,1,18,40,13,0,1,38,32,0,37,4,2,5493
2020-07-25,3250,1121,0,42,2,70,5,18,0,36,25,15,60,0,25,28,14,0,0,8,30,0,36,8,21,4814
2020-07-26,2917,888,0,66,1,80,2,21,0,46,7,9,31,0,25,18,0,1,0,20,41,0,6,8,5,4192
2020-07-27,3351,1059,0,32,0,99,8,4,0,92,10,10,61,0,23,62,0,0,1,15,33,0,32,13,-15,4890
2020-07-28,4167,1202,0,18,3,75,0,4,0,158,9,10,67,0,21,73,8,0,2,32,63,0,25,17,-15,5939
2020-07-29,3852,1079,0,52,3,111,16,15,0,172,10,31,65,0,30,55,9,0,2,44,68,2,14,10,1,5641
2020-07-30,4415,1239,1,93,5,91,3,20,0,161,6,11,77,1,27,81,11,0,2,9,50,1,33,37,3,6377
2020-07-31,3911,1142,0,58,1,108,3,9,0,238,42,36,124,4,35,104,7,0,0,25,63,0,12,8,-1,5929
2020-08-01,3586,968,0,59,10,91,23,14,0,85,29,3,84,0,8,60,22,0,0,49,78,2,47,20,3,5241
2020-08-02,3797,971,0,33,2,87,0,20,0,38,7,7,95,0,8,56,17,0,0,18,78,0,96,34,12,5376
2020-08-03,3158,1051,0,31,5,133,0,29,0,102,5,5,79,0,21,63,1,2,0,27,63,1,44,8,-4,4824
2020-08-04,4337,1371,0,53,1,147,0,22,0,269,1,29,106,0,18,197,42,0,5,16,101,1,58,24,-6,6792
2020-08-05,4676,1467,0,70,9,137,5,42,0,135,6,27,98,0,81,121,34,0,0,50,101,18,43,28,-1,7147
2020-08-06,4987,1446,0,47,7,144,4,59,0,71,5,40,117,0,53,222,42,0,0,21,141,10,67,30,0,7513
2020-08-07,5193,1235,0,77,2,162,4,57,0,70,7,29,124,0,42,105,54,0,0,64,134,29,85,9,0,7482
2020-08-08,4053,966,1,54,16,150,3,31,0,328,1,36,124,0,18,70,68,0,0,8,137,9,52,9,0,6134
2020-08-09,2904,873,0,66,21,205,6,77,0,73,0,3,108,3,29,62,46,0,0,41,87,20,37,26,1,4688
2020-08-10,5402,1047,0,16,2,170,2,45,0,139,2,2,94,1,27,105,22,0,0,57,140,3,68,27,-2,7369
2020-08-11,4576,1200,0,69,6,148,2,35,0,318,0,1,148,0,7,187,72,0,0,29,155,20,42,30,-2,7043
2020-08-12,5153,1163,0,64,10,141,3,66,0,152,0,22,189,0,155,180,67,0,1,34,165,21,46,32,-1,7663
2020-08-13,4986,1126,1,61,18,175,2,55,0,167,1,98,164,2,65,160,78,0,1,46,168,21,84,21,-2,7498
2020-08-14,4157,1012,0,49,6,144,1,100,0,133,1,22,165,0,16,118,106,0,1,40,190,24,48,32,0,6365
2020-08-15,4438,915,0,40,4,161,2,64,1,157,1,55,210,0,72,115,66,0,0,38,179,26,88,28,3,6663
2020-08-16,3117,972,0,68,9,141,3,102,1,272,1,34,210,0,27,86,92,0,0,42,160,33,57,42,0,5469
2020-08-17,2521,710,2,68,14,172,2,73,0,244,1,45,169,0,64,82,88,0,0,33,139,44,60,30,-4,4557
