FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-04-01,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,180,256
2020-04-02,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,190,266
2020-04-03,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,203,279
2020-04-04,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,204,280
2020-04-05,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,249,325
2020-04-06,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,262,338
2020-04-07,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,283,359
2020-04-08,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,289,365
2020-04-09,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,299,375
2020-04-10,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,364,440
2020-04-11,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,392,468
2020-04-12,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,439,515
2020-04-13,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,483,559
2020-04-14,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,520,596
2020-04-15,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,555,631
2020-04-16,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,590,666
2020-04-17,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,609,685
2020-04-18,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,609,685
2020-04-19,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,661,737
2020-04-20,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,764,840
2020-04-21,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,764,840
2020-04-22,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,843,919
2020-04-23,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,900,976
2020-04-24,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,954,1030
2020-04-25,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1031,1107
2020-04-26,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1064,1140
2020-04-27,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1086,1162
2020-04-28,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1116,1192
2020-04-29,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1180,1256
2020-04-30,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1216,1292
2020-05-01,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1244,1320
2020-05-02,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1278,1354
2020-05-03,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1366,1442
2020-05-04,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1396,1472
2020-05-05,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1448,1524
2020-05-06,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1525,1601
2020-05-07,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1583,1659
2020-05-08,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1652,1728
2020-05-09,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1681,1757
2020-05-10,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1761,1837
2020-05-11,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1786,1862
2020-05-12,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2190,2266
2020-05-13,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2309,2385
2020-05-14,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2421,2497
2020-05-15,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2458,2534
2020-05-16,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2493,2569
2020-05-17,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2549,2625
2020-05-18,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2796,2872
2020-05-19,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2857,2933
2020-05-20,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2956,3032
2020-05-21,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2956,3032
2020-05-22,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3484,3560
2020-05-23,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3656,3732
2020-05-24,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3923,3999
2020-05-25,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4091,4167
2020-05-26,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4273,4349
2020-05-27,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4541,4617
2020-05-28,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4712,4788
2020-05-29,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5024,5100
2020-05-30,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5260,5336
2020-05-31,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5445,5521
2020-06-01,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5633,5709
2020-06-02,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5820,5896
2020-06-03,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5917,5993
2020-06-04,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6012,6088
2020-06-05,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6104,6180
2020-06-06,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6909,6985
2020-06-07,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7229,7305
2020-06-08,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7492,7568
2020-06-09,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7915,7991
2020-06-10,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8256,8332
2020-06-11,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8667,8743
2020-06-12,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9007,9083
2020-06-13,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9488,9564
2020-06-14,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9815,9891
2020-06-15,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10098,10174
2020-06-16,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10436,10512
2020-06-17,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10645,10721
2020-06-18,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,11775,11851
2020-06-19,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12130,12206
2020-06-20,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12652,12728
2020-06-21,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13077,13153
2020-06-22,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13500,13576
2020-06-23,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13740,13816
2020-06-24,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,14712,14788
2020-06-25,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,18340,18416
2020-06-26,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19067,19143
2020-06-27,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,20058,20134
2020-06-28,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21062,21138
2020-06-29,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21952,22028
2020-06-30,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,22964,23040
2020-07-01,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,24110,24186
2020-07-02,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25148,25224
2020-07-03,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,25854,25930
2020-07-04,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27521,27597
2020-07-05,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,28455,28531
2020-07-06,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,30019,30095
2020-07-07,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,36426,36502
2020-07-08,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,38237,38313
2020-07-09,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,38908,38984
2020-07-10,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,41332,41408
2020-07-11,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,42618,42694
2020-07-12,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,44097,44173
2020-07-13,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,45391,45467
2020-07-14,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,47192,47268
2020-07-15,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,49044,49120
2020-07-16,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,49704,49780
2020-07-17,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,52531,52607
2020-07-18,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,54029,54105
2020-07-19,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,55837,55913
2020-07-20,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58522,58598
2020-07-21,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,60455,60531
2020-07-22,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,62739,62815
2020-07-23,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,65371,65447
2020-07-24,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,67946,68022
2020-07-25,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,70442,70518
2020-07-26,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,72499,72575
2020-07-27,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,75007,75083
2020-07-28,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,77779,77855
2020-07-29,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,80520,80596
2020-07-30,15,53,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,83704,83780
