FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-13,1.6,3.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,7.4
2020-03-14,1.6,4.6,0.0,1.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,8.8
2020-03-15,1.2,4.8,0.0,1.4,0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,9.6
2020-03-16,2.0,6.4,0.0,1.6,0.0,0.8,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,12.6
2020-03-17,4.8,6.6,0.0,1.8,0.0,1.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,16.6
2020-03-18,6.4,7.2,0.0,1.6,0.0,2.2,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,20.4
2020-03-19,9.2,12.0,0.0,2.0,0.0,3.0,0.6,0.6,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.6,0.2,0.0,0.0,0.2,0.6,0.2,0.8,0.4,0.0,32.0
2020-03-20,10.4,13.6,0.0,3.2,0.0,4.2,0.6,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.6,0.2,0.8,1.4,0.0,37.4
2020-03-21,10.4,13.8,0.0,3.8,0.0,4.4,0.6,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,3.2,0.2,0.8,1.4,0.0,40.8
2020-03-22,13.4,18.2,0.0,5.2,0.0,5.2,0.6,0.2,0.0,0.0,0.2,0.0,1.0,0.2,0.6,0.2,0.0,0.0,0.0,0.2,3.6,0.2,1.6,1.2,0.0,51.8
2020-03-23,17.6,20.2,0.0,7.4,0.0,7.2,0.4,0.6,0.0,0.0,0.2,0.0,1.2,0.2,0.4,0.2,0.0,0.0,0.8,1.2,8.0,0.0,1.6,1.6,0.0,68.8
2020-03-24,19.8,20.6,0.0,7.0,0.0,7.0,0.0,0.6,0.0,0.4,0.2,0.0,0.4,0.2,1.0,0.0,0.0,0.0,1.0,1.6,10.0,0.0,1.6,1.4,0.0,72.8
2020-03-25,25.2,24.2,0.0,6.6,0.0,5.6,0.2,1.4,0.0,0.4,0.2,0.0,0.6,0.0,1.6,0.8,0.0,0.0,1.2,1.6,12.0,0.2,1.4,1.6,0.0,84.8
2020-03-26,25.8,25.6,0.0,6.8,0.0,5.4,1.0,1.4,0.0,0.4,0.2,0.0,0.8,0.0,2.0,0.8,0.0,0.0,1.0,1.6,12.0,0.2,2.2,1.6,0.0,88.8
2020-03-27,23.0,22.2,0.0,5.8,0.0,7.6,1.2,1.4,0.0,0.4,0.4,0.2,1.0,0.2,1.8,0.8,0.0,0.2,1.0,1.4,14.0,0.2,2.2,1.6,0.0,86.6
2020-03-28,24.2,25.2,0.0,5.8,0.0,6.2,3.2,1.4,0.0,0.4,0.4,0.2,1.4,0.2,3.2,0.8,0.0,0.2,0.2,0.4,13.8,0.2,4.2,1.2,0.0,92.8
2020-03-29,22.4,22.8,0.0,5.8,0.0,8.4,3.4,1.4,0.0,0.0,0.4,0.2,1.6,0.4,2.6,1.0,0.0,0.2,0.0,0.0,15.8,0.2,5.0,1.4,0.0,93.0
2020-03-30,17.4,18.8,0.0,7.2,0.0,9.4,3.4,0.8,0.0,0.0,0.4,0.2,3.4,0.4,2.8,0.2,0.4,0.2,0.0,2.0,16.0,0.0,5.2,0.4,0.0,88.6
2020-03-31,23.0,20.0,0.0,6.8,0.0,12.4,2.8,1.2,0.0,0.4,0.4,0.8,3.2,0.4,3.2,0.2,0.4,0.2,0.6,2.4,15.0,0.2,9.2,1.2,0.0,104.0
2020-04-01,24.2,23.0,0.0,7.6,0.0,11.6,2.6,1.6,0.0,0.4,0.0,0.6,3.4,0.2,3.4,0.4,0.4,0.0,0.8,2.4,14.0,0.2,8.6,1.2,0.0,106.6
2020-04-02,22.2,23.0,0.0,6.8,0.0,10.6,0.6,1.0,0.0,0.4,0.0,1.0,2.8,0.2,2.6,1.4,0.4,0.0,0.8,2.6,10.8,0.4,8.0,1.4,0.0,97.0
2020-04-03,25.4,25.6,0.0,6.2,0.0,8.8,0.4,1.2,0.0,0.4,0.0,1.4,2.8,0.0,4.8,1.6,0.4,0.0,0.8,2.8,8.6,0.4,7.2,1.2,0.0,100.0
2020-04-04,25.8,27.0,0.0,4.6,0.0,9.0,0.6,1.0,0.0,0.4,0.0,1.6,1.0,0.0,5.2,2.0,0.0,0.0,0.8,0.8,8.0,1.6,7.6,2.0,0.0,99.0
2020-04-05,25.4,27.0,0.0,4.8,0.0,6.6,0.4,0.8,0.0,0.0,0.0,1.0,1.4,0.0,5.0,2.4,0.0,0.0,0.4,2.0,7.0,1.2,3.2,1.4,0.0,90.0
2020-04-06,24.4,25.0,0.0,6.2,0.0,4.0,0.4,0.4,0.0,0.0,0.2,1.0,2.2,0.0,8.2,2.4,0.0,0.0,0.2,2.0,5.8,1.2,3.4,1.4,0.0,88.4
2020-04-07,25.0,22.8,0.0,5.8,0.0,4.4,0.4,0.6,0.0,0.0,0.2,1.6,2.6,0.0,8.8,4.0,0.0,0.0,0.2,1.8,6.2,1.0,1.8,1.4,0.0,88.6
2020-04-08,22.2,18.6,0.0,6.8,0.0,6.0,0.4,0.4,0.0,0.0,0.4,1.2,4.0,0.0,8.0,5.0,0.0,0.0,0.2,2.8,4.2,1.0,1.6,1.4,0.0,84.2
2020-04-09,27.2,24.4,0.0,6.0,0.0,11.0,0.0,0.4,0.0,0.0,0.4,1.8,4.8,0.0,7.0,9.2,0.0,0.2,0.0,3.4,3.2,0.4,2.8,0.6,0.0,102.8
2020-04-10,25.8,21.2,0.0,5.4,0.0,11.2,0.0,0.2,0.0,0.0,0.4,2.0,5.0,0.0,6.6,11.4,0.0,0.2,0.0,1.8,3.2,0.6,3.2,0.4,0.0,98.6
2020-04-11,28.2,19.6,0.0,3.0,0.0,11.8,1.4,0.2,0.0,0.0,0.2,2.6,4.2,0.0,3.6,11.8,0.0,0.2,0.0,1.8,3.2,0.6,3.6,0.4,0.0,96.4
2020-04-12,35.6,19.4,0.0,8.0,0.0,13.2,1.4,0.0,0.0,0.0,0.2,2.8,4.4,0.0,2.6,11.8,0.0,0.2,0.0,1.8,2.2,0.6,5.2,0.2,0.0,109.6
2020-04-13,44.2,23.2,0.0,8.4,0.2,11.8,1.4,0.0,0.0,0.0,0.0,3.4,2.8,0.0,1.4,12.8,0.0,0.2,0.0,0.6,2.4,0.6,5.4,0.2,0.2,119.2
2020-04-14,42.8,17.0,0.0,10.6,0.2,8.0,1.4,0.2,0.0,0.0,0.0,3.2,2.8,0.0,1.4,10.0,0.0,0.0,0.0,0.0,2.4,0.0,5.2,0.0,0.0,105.2
2020-04-15,44.4,18.2,0.0,14.8,0.2,8.2,1.4,0.2,0.0,0.0,0.0,3.2,2.4,0.2,1.4,7.6,0.0,0.0,0.0,0.0,3.0,0.0,4.8,0.0,0.0,110.0
2020-04-16,44.8,19.0,0.0,19.0,0.2,7.8,0.0,0.2,0.0,0.0,0.0,2.6,2.0,0.4,1.6,7.6,0.0,0.0,0.0,0.0,3.2,0.0,4.0,0.0,0.0,112.4
2020-04-17,41.2,17.6,0.0,13.8,0.4,7.6,0.0,0.2,0.0,0.0,0.0,2.2,2.0,0.4,1.8,6.6,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,99.8
2020-04-18,37.2,16.0,0.0,13.4,0.2,6.4,0.6,0.2,0.0,0.0,0.0,1.6,2.0,0.4,2.2,6.2,0.0,0.0,0.0,0.2,3.0,0.0,2.4,0.2,-0.2,92.0
2020-04-19,43.2,19.6,0.0,12.2,0.2,3.8,0.6,0.0,0.0,0.0,0.0,1.2,1.0,0.4,2.0,6.6,0.0,0.0,0.0,0.2,2.6,0.0,1.4,0.2,0.0,95.2
2020-04-20,48.4,24.6,0.0,9.2,0.2,3.6,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.2,2.0,9.8,0.0,0.0,0.0,0.2,2.4,0.0,1.0,0.8,0.0,106.0
2020-04-21,59.0,29.2,0.0,6.4,0.2,3.6,0.8,0.0,0.0,0.0,0.0,2.0,1.2,0.0,1.6,10.0,0.0,0.0,0.0,0.2,3.0,0.0,1.2,0.8,0.0,119.2
2020-04-22,61.6,42.0,0.0,6.8,0.0,1.8,1.6,0.0,0.0,0.0,0.0,1.6,0.6,0.2,1.0,10.6,0.0,0.0,0.0,0.4,3.4,0.0,0.8,0.8,0.0,133.2
2020-04-23,72.0,48.6,0.0,7.2,0.0,2.0,1.2,0.0,0.0,0.0,0.0,2.2,0.4,0.2,0.4,9.4,0.0,0.0,0.0,0.2,3.6,0.2,1.6,0.6,0.0,149.8
2020-04-24,71.2,49.2,0.0,6.8,0.0,2.6,2.4,0.2,0.0,0.0,0.0,2.0,0.4,0.2,0.6,7.4,0.2,0.0,0.0,0.4,3.4,0.6,1.2,0.8,0.0,149.6
2020-04-25,69.0,47.8,0.0,7.4,0.0,1.6,2.4,0.2,0.0,0.0,0.0,1.0,0.2,0.6,1.0,5.6,0.2,0.0,0.0,1.4,2.4,0.6,1.4,0.2,0.0,143.0
2020-04-26,61.8,50.4,0.0,5.4,0.0,1.6,2.4,0.2,0.0,0.0,0.0,1.2,0.2,0.6,0.8,7.4,0.2,0.0,0.0,1.4,1.4,0.6,2.4,0.4,0.0,138.4
2020-04-27,70.2,41.4,0.0,4.8,0.0,1.4,1.6,0.2,0.0,0.0,0.0,1.0,0.6,1.2,1.0,6.8,0.2,0.0,0.0,1.2,0.8,0.6,2.2,0.4,0.0,135.6
2020-04-28,64.6,39.4,0.0,4.0,0.0,1.6,1.6,0.2,0.0,0.0,0.0,0.4,1.6,1.2,1.2,8.8,0.2,0.0,0.0,1.4,0.2,0.4,1.8,0.8,0.0,129.4
2020-04-29,60.2,38.0,0.0,5.8,0.2,3.6,0.4,0.4,0.0,0.0,0.0,1.0,1.8,1.2,1.0,10.2,0.0,0.0,0.0,1.2,0.2,0.0,2.0,0.6,0.0,127.8
2020-04-30,59.2,43.2,0.0,6.0,0.4,6.0,0.4,0.4,0.0,0.0,0.0,1.0,1.8,3.2,0.4,9.8,0.0,0.0,0.0,0.2,0.2,0.0,2.4,0.6,0.0,135.2
2020-05-01,57.2,43.0,0.0,7.0,0.4,5.8,0.2,0.8,0.0,0.0,0.0,0.8,1.6,3.2,0.4,8.4,0.0,0.0,0.0,0.2,0.0,0.0,1.6,0.4,0.0,131.0
2020-05-02,44.2,44.8,0.0,7.2,0.4,6.8,0.2,0.8,0.0,0.0,0.0,0.8,1.2,2.6,0.2,8.2,0.0,0.0,0.0,0.2,0.0,0.0,1.6,1.0,0.0,120.2
2020-05-03,42.6,47.2,0.0,8.8,0.4,6.6,0.0,1.0,0.0,0.0,0.0,0.8,0.4,2.6,0.0,6.2,0.0,0.0,0.0,0.0,0.2,0.0,1.2,0.6,0.0,118.6
2020-05-04,48.4,61.8,0.0,8.0,0.2,5.0,0.6,0.6,0.0,0.0,0.0,0.4,0.2,2.6,0.0,5.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,0.0,135.4
2020-05-05,49.4,65.6,0.0,11.0,0.0,3.4,0.8,0.6,0.0,0.0,0.0,0.6,0.2,0.2,0.0,5.2,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.6,0.0,138.4
2020-05-06,57.2,81.8,0.0,15.2,0.0,3.6,1.0,0.2,0.0,0.0,0.0,0.8,0.4,0.2,0.0,4.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,165.8
2020-05-07,61.6,89.8,0.0,16.0,0.0,3.6,1.2,0.2,0.0,0.0,0.0,0.6,0.4,0.0,0.2,3.8,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,178.0
2020-05-08,60.2,111.4,0.0,20.2,0.0,4.4,1.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,3.4,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,202.8
2020-05-09,56.4,118.6,0.0,22.0,0.0,6.2,3.8,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,4.8,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.2,0.0,214.0
2020-05-10,62.4,140.8,0.0,18.8,0.0,6.0,3.8,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,4.4,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,238.4
2020-05-11,66.2,150.4,0.0,17.2,0.0,7.8,4.6,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,4.8,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.2,253.6
2020-05-12,70.0,164.8,0.0,17.2,0.0,7.6,4.8,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,4.8,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,271.6
2020-05-13,77.0,174.6,0.0,15.8,0.0,7.2,4.8,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,289.0
2020-05-14,87.6,185.6,0.0,16.6,0.0,6.2,1.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,6.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,305.4
2020-05-15,86.4,177.4,0.0,18.4,0.0,9.6,1.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,301.0
2020-05-16,85.8,175.4,0.0,17.4,0.0,11.4,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,6.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,298.4
2020-05-17,101.4,189.2,0.0,22.4,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,6.6,0.0,0.2,0.0,0.0,1.0,1.2,0.0,0.0,-0.2,335.0
2020-05-18,119.8,197.8,0.0,24.4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,3.6,0.0,0.2,0.0,0.0,1.0,1.2,0.0,0.0,-0.2,360.8
2020-05-19,143.0,235.0,0.0,27.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,3.0,0.0,0.2,0.0,0.0,1.8,1.2,0.0,0.2,0.0,425.0
2020-05-20,181.4,286.4,0.0,28.6,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,3.8,0.4,0.2,0.0,0.0,2.6,1.2,0.0,0.2,0.0,516.0
2020-05-21,220.6,333.0,0.0,27.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.4,0.4,0.0,0.0,0.0,1.8,1.2,0.0,0.6,0.0,596.2
2020-05-22,228.4,387.0,0.0,24.6,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.0,653.2
2020-05-23,224.8,410.8,0.0,19.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.4,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,668.8
2020-05-24,229.4,400.6,0.0,17.2,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.8,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,659.4
2020-05-25,239.2,392.0,0.0,15.0,0.2,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.8,0.0,657.0
2020-05-26,241.0,396.8,0.0,19.2,0.8,1.2,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.4,2.8,5.6,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.4,0.0,670.0
2020-05-27,256.4,377.6,0.0,20.4,0.8,0.0,1.8,0.2,0.0,0.2,0.0,0.0,0.0,0.4,3.0,7.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.0,668.8
2020-05-28,283.6,394.2,0.0,23.4,1.2,0.0,1.8,0.4,0.0,0.2,0.0,0.0,0.6,0.4,3.0,7.2,0.2,0.2,0.0,0.0,0.6,0.0,0.2,0.2,0.0,717.4
2020-05-29,287.2,400.2,0.0,21.4,1.0,0.4,2.0,0.4,0.0,0.2,0.0,0.0,0.6,0.6,2.2,7.2,0.2,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.0,724.8
2020-05-30,274.6,382.8,0.0,18.8,1.0,0.4,2.8,0.4,0.0,0.2,0.0,0.0,2.2,0.6,2.4,7.8,0.8,0.0,0.0,0.4,1.0,0.0,0.0,0.2,0.0,696.4
2020-05-31,312.6,372.0,0.0,19.2,0.4,0.6,3.0,0.6,0.0,0.0,0.0,0.0,2.2,0.2,2.4,7.0,1.6,0.0,0.0,0.4,1.0,0.0,0.0,0.2,0.0,723.4
2020-06-01,346.4,385.8,0.0,15.2,0.6,0.8,1.8,1.0,0.0,0.0,0.0,0.0,2.2,0.4,4.0,7.8,1.6,0.0,0.0,0.4,1.6,0.0,0.0,0.2,0.0,769.8
2020-06-02,371.8,381.4,0.0,21.0,0.2,1.2,1.8,0.8,0.0,0.0,0.0,0.0,1.6,0.6,3.8,8.4,1.4,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.0,796.6
2020-06-03,395.2,394.2,0.0,24.2,0.8,1.0,1.6,1.6,0.0,0.0,0.0,0.0,1.6,0.4,3.4,9.2,1.4,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,837.2
2020-06-04,436.2,434.2,0.0,27.4,1.0,1.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,1.2,3.0,10.0,0.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,921.0
2020-06-05,413.6,432.0,0.0,25.0,2.0,0.8,0.0,3.6,0.0,0.0,0.0,0.2,0.0,1.6,2.4,11.4,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,895.0
2020-06-06,394.2,422.6,0.0,32.8,2.0,0.8,0.0,3.6,0.0,0.0,0.0,0.2,0.2,1.4,0.4,10.4,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,870.4
2020-06-07,418.6,442.2,0.0,27.8,3.0,0.8,0.2,4.0,0.0,0.4,0.0,0.2,0.4,1.2,1.4,11.4,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,912.8
2020-06-08,468.8,462.4,0.0,31.0,2.4,1.6,0.2,4.0,0.0,0.4,0.0,0.2,0.4,1.2,3.2,12.2,0.4,0.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,990.2
2020-06-09,528.6,475.0,0.0,36.8,2.2,2.2,0.8,3.2,0.0,0.4,0.0,0.2,0.6,0.6,5.8,12.0,0.4,0.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1070.6
2020-06-10,602.4,516.0,0.0,41.0,2.0,4.0,0.8,3.6,0.2,0.4,0.0,0.0,1.0,0.2,7.0,13.2,0.2,0.2,0.0,0.0,1.6,0.0,0.0,0.2,0.0,1194.0
2020-06-11,703.2,543.6,0.0,41.8,3.6,5.0,1.0,3.6,5.4,0.4,0.0,0.0,0.8,0.2,9.6,13.6,0.6,0.4,0.0,0.0,1.8,0.0,0.0,0.4,0.0,1335.0
2020-06-12,721.4,548.2,0.0,41.6,3.0,5.8,1.2,6.2,6.6,0.0,0.2,0.0,2.0,0.2,10.4,12.2,0.8,0.4,0.0,0.0,1.4,0.0,0.0,1.6,0.0,1363.2
2020-06-13,707.4,558.6,0.0,40.2,7.4,5.2,1.4,5.8,6.6,0.0,0.2,0.0,2.0,0.4,9.0,12.2,0.6,0.2,0.0,0.0,0.6,0.0,0.0,1.6,0.0,1359.4
2020-06-14,715.6,548.8,0.0,35.2,7.6,4.8,1.0,7.0,6.6,0.0,0.2,0.0,2.4,0.2,11.8,12.8,0.6,0.2,0.0,0.0,0.8,0.0,0.0,1.6,0.0,1357.2
2020-06-15,726.6,540.2,0.0,31.4,8.4,4.2,1.4,7.2,6.4,0.2,0.2,0.0,2.2,0.2,12.8,12.4,0.8,0.2,0.0,0.0,1.2,0.0,0.0,1.6,0.0,1357.6
2020-06-16,778.2,567.0,0.0,35.2,8.6,4.8,1.4,8.0,2.0,0.8,0.2,0.0,2.8,0.2,13.4,15.2,0.4,0.0,0.0,0.0,3.2,0.0,0.0,1.6,0.0,1443.0
2020-06-17,874.6,616.2,0.0,36.0,8.8,7.4,2.0,5.8,0.8,1.0,0.0,0.0,2.0,0.2,17.0,20.8,0.2,0.0,0.0,0.0,5.4,0.0,0.0,0.4,0.0,1598.6
2020-06-18,966.8,603.8,0.0,33.2,5.0,11.0,2.0,9.2,1.2,1.0,0.0,0.0,3.0,0.0,18.2,22.2,0.2,0.0,0.0,0.0,6.6,0.0,0.0,0.4,0.0,1683.8
2020-06-19,956.6,647.6,0.0,39.0,6.0,13.4,1.8,8.8,1.2,1.0,0.0,0.0,3.4,0.0,14.4,22.0,0.2,0.0,0.0,0.0,9.4,0.0,0.0,0.4,0.0,1725.2
2020-06-20,1004.2,748.2,0.0,39.0,5.4,14.4,1.4,11.0,1.2,1.2,0.0,0.0,3.8,0.0,14.4,20.8,0.2,0.2,0.0,0.0,10.0,0.0,0.0,0.4,0.0,1875.8
2020-06-21,1049.6,761.6,0.0,36.4,3.8,17.2,1.2,13.2,1.6,1.2,0.0,0.2,4.8,0.0,17.0,19.2,0.2,0.2,0.0,0.0,13.6,0.0,0.0,0.2,0.0,1941.2
2020-06-22,1118.6,803.2,0.0,37.6,3.6,13.8,0.2,17.2,1.6,6.2,0.2,1.6,5.8,0.0,14.0,17.2,0.8,0.2,0.0,0.0,12.2,0.0,0.0,2.2,0.0,2056.2
2020-06-23,1212.4,889.0,0.0,45.0,3.2,11.0,0.0,16.8,1.2,6.4,0.2,2.0,5.0,0.2,16.2,23.4,0.8,0.2,0.0,0.0,15.2,0.0,0.0,2.4,0.0,2250.6
2020-06-24,1401.6,941.2,0.0,49.8,4.0,10.0,0.0,18.6,6.2,11.8,0.2,2.2,4.6,0.2,20.6,22.8,0.8,0.2,0.0,0.0,14.2,0.0,0.0,2.6,0.0,2511.6
2020-06-25,1479.0,906.0,0.0,56.2,3.0,10.8,0.2,17.8,6.2,12.0,0.2,2.4,5.2,0.2,21.6,24.0,1.0,0.0,0.0,0.0,14.2,0.0,0.0,2.6,0.0,2562.6
2020-06-26,1457.2,924.6,0.0,54.6,3.6,7.2,0.2,19.2,5.0,11.4,0.2,2.2,4.8,0.2,18.2,21.4,1.0,0.0,0.0,0.0,9.6,0.2,0.0,2.6,0.0,2543.4
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,
