FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-29,5.0,8.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,7.125
2020-03-30,6.0,,,12.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,0.0,,7.5
2020-03-31,6.0,24.0,,12.0,,0.0,,,,,,0.0,,,3.0,,,,,,0.0,,,3.0,,6.545454545454546
2020-04-01,6.0,24.0,,7.5,,3.0,,,,,,3.0,1.5,,,,,,,,0.0,,,,,6.75
2020-04-02,4.285714285714286,27.0,,7.5,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,,6.2
2020-04-03,6.0,,,9.0,,,,,,,,,3.0,,,,,,,,,,,3.0,,9.0
2020-04-04,9.0,27.0,,21.0,,3.0,,,,,,,12.0,,,,,,,,,,,6.0,,12.6
2020-04-05,12.0,5.3999999999999995,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,11.727272727272728
2020-04-06,7.285714285714286,4.285714285714286,,,,6.0,,,,,,,12.0,,3.0,,,,,,,,,,,8.117647058823529
2020-04-07,8.142857142857142,5.25,,,,,,,,,,,12.0,,3.0,,,,,,,,,6.0,,8.368421052631579
2020-04-08,5.307692307692308,6.0,,21.0,,,,,,,,,15.0,,6.0,,,,,,3.0,,,6.0,,6.923076923076923
2020-04-09,7.199999999999999,7.7142857142857135,,21.0,,,,,,,,,,,9.0,3.0,,,,,3.0,,,9.0,,8.863636363636363
2020-04-10,8.0,8.25,,24.0,,,,,,,,,,,,3.0,,,,,6.0,,,,0.0,9.875
2020-04-11,12.375,13.799999999999999,,,,6.0,,,,,,,,,,6.0,,,,,,,,,0.0,15.375
2020-04-12,13.5,15.6,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,16.6875
2020-04-13,17.142857142857142,20.25,,24.0,,3.0,,,,,,,,,,6.0,,,,,,,,,,17.8125
2020-04-14,30.75,12.0,,24.0,,4.0,,,,,,3.0,,,,6.0,,,,,,,,,,17.294117647058822
2020-04-15,16.125,10.0,,13.5,,7.5,,,,,,3.0,15.0,,,9.0,,,,,,,,,,13.125
2020-04-16,14.666666666666666,12.75,,27.0,,18.0,,,,,,3.0,5.0,,,,,,,,,,,,,14.0
2020-04-17,14.7,22.2,,30.0,,,,,,,,6.0,6.0,,,,,,,,,,,,,18.3
2020-04-18,26.0,57.0,,,,18.0,,,,,,9.0,12.0,,,,,,,,,,,,,32.25
2020-04-19,54.0,58.5,,30.0,,6.0,,,,,,,24.0,,,3.0,,,,,,,,,,30.461538461538463
2020-04-20,33.0,29.25,,30.0,,7.0,,,,,,4.5,24.0,,,3.0,,,,,,,,,,21.157894736842106
2020-04-21,18.333333333333332,20.0,,33.0,,9.0,,,,,,4.5,27.0,,,6.0,,,,,,,,,,17.04
2020-04-22,13.615384615384617,21.5,,,,27.0,,,,,,7.5,27.0,,,,,,,,,,,,,19.695652173913043
2020-04-23,14.76923076923077,19.285714285714285,,33.0,,15.0,,,,,,,27.0,0.0,,,,,,,,,,,,19.08
2020-04-24,20.4,15.333333333333334,,33.0,,15.0,,,,,,15.0,30.0,0.0,,18.0,,,,,,,,,,19.03846153846154
2020-04-25,27.0,11.53846153846154,,36.0,,16.5,,,,,,15.0,,3.0,,18.0,,,,,,,,,,19.555555555555557
2020-04-26,44.4,14.727272727272728,,36.0,,18.0,,,,,,18.0,,,,21.0,,,,,,,,,,26.428571428571427
2020-04-27,25.333333333333332,19.666666666666668,,36.0,,18.0,,,,,,,,,9.0,,,,,,,,,,,26.181818181818183
2020-04-28,25.666666666666668,26.142857142857142,,19.5,,19.5,,,,,,,,,9.0,21.0,,,,,,,,,,26.863636363636363
2020-04-29,24.9,27.0,,39.0,,42.0,,,,,,,,,12.0,21.0,,,,,,,,,,29.571428571428573
2020-04-30,36.42857142857142,22.0,,42.0,,,,,,,,,,,,24.0,,,,,,,,,,35.666666666666664
2020-05-01,37.285714285714285,17.0,,14.0,,42.0,,,,,,,,,,,,,,,,,,,,28.434782608695652
2020-05-02,33.75,18.0,,10.5,,14.0,,,,,,,,,,24.0,,,,,,,,,,24.107142857142854
2020-05-03,23.0,19.5,,10.2,,9.0,,,,,,,,,,24.0,,,,,,,,,,20.314285714285717
2020-05-04,25.90909090909091,34.285714285714285,,27.0,,8.5,,,,,,,,,,27.0,,,,,,,,,,27.333333333333332
2020-05-05,23.53846153846154,36.0,,57.0,,14.25,,,,,,,,,,27.0,,,,,,,,,3.0,28.88888888888889
2020-05-06,25.75,51.0,,,,31.5,,,,,,,,,,27.0,,,,,6.0,,,,3.0,36.0
2020-05-07,20.25,26.099999999999998,,,,,,,,,,,,,,30.0,,,,,6.0,,,,6.0,28.24137931034483
2020-05-08,22.8,26.7,,,,,,,,,,18.0,,,,,,,,,9.0,,,,,31.333333333333332
2020-05-09,29.75,28.5,,,,,,,,,,18.0,,,,,,,,,,,,,,38.21739130434783
2020-05-10,33.54545454545455,41.57142857142857,,57.0,,,,,,,,21.0,,,,30.0,,,,,,,,,,42.857142857142854
2020-05-11,42.0,49.5,,28.5,,63.0,,,,,,,,,,30.0,,,,,,,,,,48.15789473684211
2020-05-12,39.0,34.0,,20.0,,63.0,,,,,,,,,,33.0,,,,,,,,,,39.25
2020-05-13,23.294117647058822,19.3125,,21.0,,33.0,,,,,,,,,,33.0,,,,,,,,,,24.53846153846154
2020-05-14,24.0,21.6,,22.0,,66.0,,,,,,,,,,33.0,,,,,,,,,,26.675675675675674
2020-05-15,29.4,25.285714285714285,,23.0,,69.0,,,,,,,,,,36.0,,,,,,,,,,31.14705882352941
2020-05-16,63.857142857142854,59.0,,18.0,,34.5,,,,,,,,,,36.0,,,,,,,,,,53.4
2020-05-17,64.71428571428571,33.27272727272727,,15.0,,34.5,,,,,,,,,,36.0,,,,,,,,,,41.88461538461539
2020-05-18,66.0,31.0,,10.125,,37.5,,,,,,,,,,39.0,,,,,,,,,,37.3
2020-05-19,52.0,32.25,,12.428571428571427,,75.0,,,,,,,,,,39.0,,,,,,,,,,38.2
2020-05-20,29.625,44.666666666666664,,14.142857142857142,,75.0,,,,,,,,,,39.0,,,,,,,,,,34.67647058823529
2020-05-21,24.45,40.8,,20.4,,39.0,,,,,,,,,,14.0,,,,,,,,,,30.224999999999998
2020-05-22,27.157894736842106,29.57142857142857,,18.0,,78.0,,,,,,,,,,21.0,,,,,,,,,,29.714285714285715
2020-05-23,44.5,28.8,,19.0,,81.0,,,,,,,,,,24.0,,,,,,,,,,36.083333333333336
2020-05-24,49.63636363636364,26.470588235294116,,30.0,,81.0,,,,,,,,,,48.0,,,,,,,,,,39.26470588235294
2020-05-25,32.470588235294116,28.6875,,31.5,,81.0,,,,,,,,,,48.0,,,,,,,,,,34.76923076923077
2020-05-26,31.5,28.41176470588235,,31.5,,42.0,,,,,,,,,,51.0,,,,,,,,,1.0,29.1875
2020-05-27,35.11764705882353,41.5,,26.4,,84.0,,,,,,,,,,,,,,,,,,,1.0,35.41463414634146
2020-05-28,50.5,39.23076923076923,,34.5,,87.0,,,,,,,,,,,,,,,,,,,4.0,41.666666666666664
2020-05-29,56.18181818181819,47.18181818181819,,23.5,,,,,,,,,,,,,,,,,,,,,,54.42857142857142
2020-05-30,48.69230769230769,41.307692307692314,,28.799999999999997,,,,,,,,,,,,,,,,,,,,,,50.32258064516129
2020-05-31,49.15384615384616,36.2,,22.285714285714285,,87.0,,,,,,,,,,,,,,,,,,,,44.0
2020-06-01,34.578947368421055,34.875,,31.2,,87.0,,,,,,,,,,,,,,,,,,,,39.4390243902439
2020-06-02,35.36842105263158,36.375,,27.5,,45.0,,,,,,,,,,51.0,,,,,,,,,,37.909090909090914
2020-06-03,27.839999999999996,29.549999999999997,,42.75,,90.0,,,,,,,,,,25.5,,,,,,,,,,32.82692307692308
2020-06-04,28.56,18.9375,,58.0,,93.0,,,,,,,,,,27.0,,,,,,,,,,27.761904761904763
2020-06-05,35.57142857142857,16.05,,88.5,,93.0,,,,,,,,,,57.0,,,,,,,,,,28.06153846153846
2020-06-06,40.578947368421055,21.46875,,90.0,,93.0,,,,,,21.0,,,,57.0,,,,,,,,,,33.857142857142854
2020-06-07,28.77777777777778,27.923076923076923,,90.0,,96.0,,,,,,21.0,,,,19.0,,,,,,,,9.0,,31.868852459016395
2020-06-08,21.157894736842106,41.0,,45.75,,,,,,,,24.0,,,,15.0,,,,,,,,9.0,8.0,28.869565217391305
2020-06-09,23.666666666666668,30.599999999999998,,62.0,,,,,,,,,,,,22.0,,,,,,,,12.0,8.0,29.28169014084507
2020-06-10,22.846153846153847,32.5,,64.0,,,,,,,,,,3.0,,34.5,,,,,,,,,11.0,29.875
2020-06-11,24.64864864864865,35.34782608695652,,48.0,0.0,96.0,,,,,,,,3.0,,69.0,,,,,,,,,,32.42647058823529
2020-06-12,19.775510204081634,44.05263157894737,,48.75,0.0,96.0,,,,0.0,,,,6.0,,18.0,,,,,,,,,,28.6875
2020-06-13,25.692307692307693,53.0625,,34.0,3.0,49.5,,,,0.0,,,,,,24.0,,,,,,,,,,34.63235294117647
2020-06-14,26.474999999999998,45.78947368421053,,68.0,,49.5,,,,3.0,,,,,,20.25,,,,,,,,,,35.43478260869565
2020-06-15,38.785714285714285,40.22727272727273,,26.625,,51.0,,,,,,,,,12.0,81.0,,,,,9.0,,,,,39.666666666666664
2020-06-16,36.19354838709677,22.65,,42.6,,105.0,,,,,,,,,12.0,84.0,,,,,9.0,,,,,32.025
2020-06-17,35.71875,19.102040816326532,,32.57142857142857,,,,,,,,,,,7.5,28.0,,,,,12.0,,,,,28.02127659574468
2020-06-18,28.75609756097561,20.099999999999998,,38.0,,,,,,,,,,,15.0,28.0,,,,,,,,,,27.118811881188122
2020-06-19,34.800000000000004,31.90909090909091,,39.0,,,,,,,,,,,18.0,31.0,,,,,,,,,33.0,36.0
2020-06-20,40.83870967741935,43.44,,61.5,,,,,,,,,,,,46.5,,,,,,,,,33.0,46.61904761904762
2020-06-21,55.826086956521735,34.5,,246.0,,,,,,,,,,,18.0,15.5,,,,,,,,,36.0,46.5
2020-06-22,40.96875,26.232558139534884,,123.0,,105.0,,,,,,,,,18.0,14.142857142857142,,,,,,,,,,35.26744186046511
2020-06-23,30.340909090909093,26.266666666666666,,62.25,,52.5,,,,,,,,,10.5,15.857142857142856,,,,,,,0.0,,,29.8
2020-06-24,27.058823529411764,29.357142857142858,,50.4,,54.0,,,,,,,,,7.0,38.0,,,,,,,0.0,,,30.224299065420563
2020-06-25,25.31578947368421,35.083333333333336,,43.0,,111.0,,,,,,,,,8.0,60.0,,,,,,,3.0,,,31.584905660377355
2020-06-26,30.367346938775512,36.333333333333336,,66.0,,,,,,,,,,,15.0,,,,,,,,,,,37.91208791208791
2020-06-27,34.46666666666667,40.63636363636363,,135.0,,,,,,,,,30.0,,30.0,,,,,,,,,,,43.31707317073171
2020-06-28,35.333333333333336,30.466666666666665,,135.0,,111.0,,,,,,,30.0,,15.0,,,,,,,,,,,37.71875
2020-06-29,36.06666666666667,29.93617021276596,,67.5,,111.0,,,,,,,33.0,,16.5,,,,,,,,,,,36.96
2020-06-30,27.639344262295083,30.75,,39.42857142857142,,114.0,,,,,,24.0,,,36.0,,,,,,,,,,,32.26890756302521
2020-07-01,28.278688524590166,42.0,,40.285714285714285,,,,,,,,24.0,,,,,,,,,,,,,,37.34285714285714
2020-07-02,24.405405405405403,33.71739130434783,,36.375,,,,,,,,27.0,,,,,,,,,12.0,,,,,31.176923076923075
2020-07-03,25.602739726027398,34.43478260869565,,37.125,,,,,,,,,,,36.0,,,,,,6.0,,,,,31.96153846153846
2020-07-04,30.421875,36.666666666666664,,51.0,,,,,,,,,,,9.0,120.0,,,,,7.5,,,,,35.3360655737705
2020-07-05,22.01086956521739,45.648648648648646,,63.0,,,,,,,,,,,9.75,30.0,0.0,,,,18.0,,,,36.0,30.641379310344828
2020-07-06,27.85135135135135,49.114285714285714,,157.5,,,,,,,,,,,16.0,24.599999999999998,0.0,,,,,,,,0.8571428571428571,27.90740740740741
2020-07-07,22.917525773195873,42.951219512195124,,160.5,,,,,,,,,,,,33.0,3.0,,,,,,,,0.9285714285714286,25.379679144385026
2020-07-08,41.611111111111114,48.486486486486484,,80.25,,,,,,,,,,,,135.0,3.0,,,,,,,,3.951219512195122,35.71739130434783
2020-07-09,30.947368421052634,40.04347826086956,,64.2,,,,,,,,13.5,,,48.0,,3.0,,,,,,,,,38.79389312977099
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,
