FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1865156609449655
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1805002389676597
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17129316181448884
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1594015080113101
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1553699539565264
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15444245676803817
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15083850643935884
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12865716429107277
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12087542087542087
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11563587520605653
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10955788539413103
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10841178256908594
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10418534421743028
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09984652488489366
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10018872569131042
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,3.779718033034736e-05,0.09717655062932305
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0931239092495637
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08913450972787797
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08678772315969675
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08507868548947004
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08278932561252082
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08014683389415724
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07868664145886183
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07692479957002732
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07608741509513564
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0757439134355275
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499036608863198
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07468283582089552
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07362017910021763
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07301695492885746
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07194864293840403
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07094541696677419
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07109537629343747
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07040636042402827
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07008233167904988
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0694185162137869
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06925716109470996
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06894648335708142
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06950414349242527
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0695752728323978
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07085652551727377
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07171005288587844
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07254017728850277
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,1.0675434757080482e-05,0.07343631569395663
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,1.0320662999391081e-05,0.07362760983765597
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,9.963930571331778e-06,0.07452023674299038
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07561519085448556
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.076228989313958
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07705690667746747
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0783928094687194
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07955334264583637
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08187799930737644
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08457976217899327
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08771577369454017
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09047112416459376
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09239583790666023
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09433168352137386
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09603600747168822
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09769679571521603
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09921689499186008
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10129318423189855
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1026973988932498
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10378488548799457
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10592262369396405
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10797543261902627
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10984869086597557
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11114339754223945
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11355022354233381
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11481966552488414
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11632545518121064
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11874697269793161
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12098302196855783
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12368902645670003
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12597887212907974
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1292614242437172
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1316031857831717
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1337841091329027
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1363007002773178
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13828512750299504
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1417590059107194
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14482357290038758
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1473297291112446
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14991713123399125
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1536044798315277
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15720587990477616
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1610169217799684
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16458595448683958
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1681974008923036
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17137209861374503
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17401693916244929
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17669593248619475
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1778136607625073
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18058466896707406
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18336475011207795
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1864481456624537
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18869757218603395
