FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1865156609449655
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1805002389676597
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17129316181448884
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1594015080113101
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1553699539565264
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15444245676803817
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15083850643935884
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12865716429107277
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12087542087542087
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11563587520605653
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10955788539413103
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10841178256908594
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10418534421743028
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09984652488489366
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10018872569131042
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,3.779718033034736e-05,0.09717655062932305
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0931239092495637
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08913450972787797
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08678772315969675
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08507868548947004
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08278932561252082
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08014683389415724
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07868664145886183
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07692479957002732
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07608741509513564
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0757439134355275
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499036608863198
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07468283582089552
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07362017910021763
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07301695492885746
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07194864293840403
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07094541696677419
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07109537629343747
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07040636042402827
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07008233167904988
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0694185162137869
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06925716109470996
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06894648335708142
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06950414349242527
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0695752728323978
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07085652551727377
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07171005288587844
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07254017728850277
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,1.0675434757080482e-05,0.07343631569395663
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,1.0320662999391081e-05,0.07362760983765597
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,9.963930571331778e-06,0.07452023674299038
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07561519085448556
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.076228989313958
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07705690667746747
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0783928094687194
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07955334264583637
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08187799930737644
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08457976217899327
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08771577369454017
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09047112416459376
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09239583790666023
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09433168352137386
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09603600747168822
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09769679571521603
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09921689499186008
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10129318423189855
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1026973988932498
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10378488548799457
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10592262369396405
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10797543261902627
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10984869086597557
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11114339754223945
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11355022354233381
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11481966552488414
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11632545518121064
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11874697269793161
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12098302196855783
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12368902645670003
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12597887212907974
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1292614242437172
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1316031857831717
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1337841091329027
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1363007002773178
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13828512750299504
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1417590059107194
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14482357290038758
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1473297291112446
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14991713123399125
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1536044798315277
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15720587990477616
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1610169217799684
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16458595448683958
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1681974008923036
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17137209861374503
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17401693916244929
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17669593248619475
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1778136607625073
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18058466896707406
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18336475011207795
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1864481456624537
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18869757218603395
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19156347701927576
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19398982871831724
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1968582903473956
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20021072391486386
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20346934151162244
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20625293284390472
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2091085720167786
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2111327046384864
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21344607988028086
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21595144071990546
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.21872073164013003
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22104217177212337
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22435416443348696
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22637730536289027
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.22950139958646112
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23206918030285015
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23541599648565725
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23927398304341668
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,3.2826600050552964e-06,0.24296115628416018
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,6.411355793381237e-06,0.24606783534997187
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,3.925608155215406e-05,0.24862289665915044
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,4.631673856053752e-05,0.25092247504299736
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,2.272341663232906e-05,0.25361756792786677
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2568180370393964
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,1.4475487932509485e-06,0.25910544379674677
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,5.6536463191935635e-06,0.2620083447819671
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,4.1496645687806904e-06,0.2646130437789612
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,8.15209637951813e-06,0.2670395797866053
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,2.4067163430747405e-05,0.2699787540429492
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,1.8402988645356005e-05,0.2717635058219169
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,1.0292327841518736e-05,0.2747215282048379
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,8.810084778187238e-06,0.27774673271713085
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,8.614706041616415e-06,0.2808332635952368
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,8.43325739385842e-06,0.28393211468748153
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,8.281867442795959e-06,0.2860923783157048
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,9.345193941978026e-06,0.2879476201879552
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,6.875663931298366e-06,0.2909185084851423
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,4.485225107841631e-06,0.292561142028017
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,3.291184233911046e-06,0.2946421714794751
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,1.075156677206786e-06,0.29682065418983183
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,1.0535520507390668e-06,0.2975620805545898
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,4.136821225202342e-06,0.2989887540514993
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,4.075565051622126e-06,0.3001337804228195
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.30064667086121605
