FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-03-24,102,147,0,40,0,35,3,3,0,1,1,0,5,1,3,4,1,0,1,2,20,1,10,7,0,387
2020-03-25,132,166,0,52,0,50,3,6,0,1,1,0,6,1,4,4,1,0,5,7,42,1,11,9,0,502
2020-03-26,158,197,0,55,0,53,3,6,0,3,1,0,7,1,7,4,1,0,6,9,54,1,14,9,0,589
2020-03-27,193,227,0,60,0,54,4,10,0,3,1,0,8,1,10,8,1,0,7,9,64,2,13,15,0,690
2020-03-28,201,245,0,65,0,55,8,10,0,3,1,0,9,1,12,8,1,0,6,9,77,2,17,15,0,745
2020-03-29,217,258,0,69,0,73,9,10,0,3,3,1,10,2,12,8,1,1,6,9,90,2,21,15,0,820
2020-03-30,253,292,0,81,0,81,19,13,0,3,3,1,13,2,20,8,1,1,6,9,111,2,32,15,0,966
2020-03-31,270,311,0,84,0,95,20,13,0,3,3,1,15,3,20,9,1,1,6,9,133,2,39,16,0,1054
2020-04-01,280,321,0,96,0,101,21,14,0,3,3,1,25,3,24,9,3,1,7,19,144,2,39,17,0,1133
2020-04-02,316,345,0,99,0,117,22,16,0,5,3,4,25,3,28,9,3,1,9,21,152,3,63,21,0,1265
2020-04-03,338,373,0,107,0,131,22,18,0,5,3,4,27,3,29,10,3,1,10,21,160,3,64,21,0,1353
2020-04-04,364,407,0,115,0,134,22,18,0,5,3,6,27,3,33,15,3,1,10,22,165,4,72,22,0,1451
2020-04-05,397,439,0,115,0,139,22,19,0,5,3,8,29,3,44,17,3,1,10,23,176,4,75,22,0,1554
2020-04-06,409,456,0,119,0,146,24,19,0,5,3,9,30,3,50,19,3,1,11,23,184,10,77,27,0,1628
2020-04-07,443,480,0,123,0,150,24,20,0,5,3,9,32,3,53,21,3,1,11,31,187,9,79,28,0,1715
2020-04-08,460,498,0,138,0,151,24,20,0,5,4,9,38,3,70,22,3,1,11,31,189,9,81,28,0,1795
2020-04-09,489,521,0,144,0,156,24,21,0,5,4,14,40,3,77,35,3,1,11,31,196,9,81,29,0,1894
2020-04-10,508,532,0,149,0,169,24,21,0,5,5,14,49,3,84,42,3,1,11,37,197,9,83,29,0,1975
2020-04-11,545,578,0,149,0,201,24,21,0,5,5,18,54,3,85,65,3,2,11,40,200,12,91,30,0,2142
2020-04-12,572,586,0,150,0,206,24,21,0,5,5,19,57,3,86,78,3,2,11,40,203,12,95,30,0,2208
2020-04-13,601,596,0,153,0,210,31,21,0,5,5,22,59,3,88,81,3,2,11,40,205,12,99,30,0,2277
2020-04-14,667,618,0,184,0,222,31,21,0,5,5,28,62,3,90,94,3,2,11,40,207,12,107,30,0,2442
2020-04-15,729,648,0,191,1,228,31,21,0,5,5,31,63,3,91,106,3,2,11,40,209,12,110,30,1,2571
2020-04-16,759,663,0,202,1,241,31,22,0,5,5,34,68,3,92,115,3,2,11,40,212,12,117,30,0,2668
2020-04-17,794,677,0,224,1,247,31,22,0,5,5,35,69,4,93,116,3,2,11,40,218,12,119,30,0,2758
2020-04-18,825,691,0,248,1,249,31,22,0,5,5,35,69,5,96,119,3,2,11,40,221,12,119,30,0,2839
2020-04-19,873,706,0,253,2,260,31,22,0,5,5,39,72,5,99,127,3,2,11,40,222,12,122,30,0,2941
2020-04-20,915,728,0,258,2,260,34,22,0,5,5,39,73,5,102,137,3,2,11,41,224,12,122,31,0,3031
2020-04-21,975,761,0,263,2,260,34,22,0,5,5,40,73,5,102,148,3,2,11,41,225,12,124,31,0,3144
2020-04-22,1036,800,0,270,2,265,34,22,0,5,5,45,74,5,103,165,3,2,11,41,230,12,124,34,0,3288
2020-04-23,1120,837,0,280,2,267,35,22,0,5,5,45,75,5,104,169,3,2,11,41,236,12,125,34,0,3435
2020-04-24,1181,916,0,287,2,269,39,22,0,5,5,47,75,6,104,180,3,2,11,42,239,12,126,34,0,3607
2020-04-25,1275,971,0,294,2,270,40,22,0,5,5,50,75,6,104,184,3,2,11,42,242,13,130,34,0,3780
2020-04-26,1331,1007,0,297,2,273,46,23,0,5,5,50,75,6,105,185,4,2,11,43,242,15,130,35,0,3892
2020-04-27,1381,1039,0,307,2,273,46,23,0,5,5,50,75,8,108,193,4,2,11,48,242,15,131,35,0,4003
2020-04-28,1429,1089,0,307,2,275,47,23,0,5,5,51,76,8,108,206,4,2,11,48,243,15,137,36,0,4127
2020-04-29,1532,1123,0,311,2,276,47,23,0,5,5,52,78,12,109,214,4,2,11,48,243,15,137,36,0,4285
2020-04-30,1598,1168,0,314,2,278,48,23,0,5,5,52,83,12,110,228,4,2,11,49,243,15,139,38,0,4427
2020-05-01,1632,1197,0,326,3,291,48,25,0,5,5,55,84,12,110,236,4,2,11,49,243,15,140,38,0,4531
2020-05-02,1677,1255,0,337,4,303,48,25,0,5,5,55,84,24,110,242,4,2,11,49,243,15,143,38,0,4679
2020-05-03,1715,1304,0,342,4,304,48,27,0,5,5,55,84,24,110,248,4,2,11,49,243,15,145,38,0,4782
2020-05-04,1753,1347,0,347,4,310,48,27,0,5,5,56,84,25,110,255,4,2,11,49,243,15,145,41,0,4886
2020-05-05,1811,1404,0,358,4,311,48,28,0,5,5,56,85,25,110,259,4,2,11,49,244,15,145,41,0,5020
2020-05-06,1874,1506,0,366,4,316,51,28,0,5,5,57,85,25,110,265,4,2,11,49,244,15,145,41,0,5208
2020-05-07,1924,1583,0,392,4,320,52,28,0,5,5,58,85,25,110,268,4,3,11,49,244,15,145,41,0,5371
2020-05-08,2001,1713,0,418,4,322,53,28,0,5,5,59,86,25,110,270,4,3,11,49,244,15,145,41,0,5611
2020-05-09,2061,1796,0,427,4,328,54,28,0,5,5,59,86,25,111,274,4,3,11,49,244,15,146,41,0,5776
2020-05-10,2112,1961,0,459,4,333,54,28,0,5,5,59,86,25,111,276,4,3,11,49,244,16,148,41,0,6034
2020-05-11,2156,2099,0,476,4,347,70,28,0,5,5,60,86,25,111,289,4,3,11,49,244,16,148,42,0,6278
2020-05-12,2236,2287,0,486,4,350,71,28,0,5,5,60,87,25,111,290,5,3,11,49,244,16,148,42,0,6563
2020-05-13,2332,2465,0,504,4,361,76,29,0,5,5,60,87,25,113,294,5,3,11,49,244,16,148,42,1,6879
2020-05-14,2411,2620,0,513,4,366,78,29,0,5,5,60,87,25,114,298,5,3,11,49,244,16,148,42,1,7134
2020-05-15,2497,2834,0,538,4,369,78,29,0,5,5,60,87,25,114,315,5,3,11,49,244,16,148,42,1,7479
2020-05-16,2594,3027,0,559,4,378,78,29,0,5,5,60,87,25,114,321,5,3,11,49,245,16,148,42,0,7805
2020-05-17,2668,3174,0,578,4,398,78,29,0,5,5,61,87,25,114,323,5,3,11,49,245,16,148,42,0,8068
2020-05-18,2761,3342,0,591,4,418,78,29,0,5,5,63,87,25,114,325,5,4,11,49,249,16,148,42,0,8371
2020-05-19,2918,3566,0,625,4,427,78,29,0,5,5,63,89,25,114,331,5,4,11,49,249,22,148,42,0,8809
2020-05-20,3096,3823,0,660,4,429,78,29,0,5,5,63,89,25,114,333,5,4,11,49,249,22,148,42,0,9283
2020-05-21,3309,4202,0,694,4,441,78,29,0,5,5,63,89,25,114,336,5,4,11,49,254,22,148,43,0,9930
2020-05-22,3575,4606,0,721,4,450,78,29,0,5,5,63,89,25,114,342,7,4,11,49,258,22,148,43,0,10648
2020-05-23,3864,5007,0,728,4,450,78,29,0,5,5,63,89,25,114,347,7,4,11,49,258,22,148,45,0,11352
2020-05-24,4060,5501,0,748,4,456,78,29,0,5,5,63,89,25,115,352,7,4,11,49,259,22,148,45,0,12075
2020-05-25,4220,5877,0,757,4,456,78,29,0,5,5,63,89,25,116,356,7,4,11,49,259,22,148,47,0,12627
2020-05-26,4456,6205,0,780,5,456,78,29,0,5,5,63,89,25,123,360,7,4,11,49,260,22,148,47,0,13227
2020-05-27,4771,6566,0,796,5,456,80,29,0,5,5,63,89,25,125,368,7,5,11,49,260,22,149,47,0,13933
2020-05-28,5069,6991,0,824,8,456,81,30,0,6,5,63,89,27,128,375,7,5,11,49,260,22,149,47,0,14702
2020-05-29,5342,7389,0,850,8,456,87,30,0,6,5,63,89,27,130,387,7,5,11,49,260,22,149,47,0,15419
2020-05-30,5638,7848,0,874,10,456,87,31,0,6,5,63,92,27,131,392,8,5,11,49,262,22,149,48,0,16214
2020-05-31,5892,8206,0,887,10,458,88,31,0,6,5,63,92,28,134,396,8,5,11,50,262,22,149,48,0,16851
2020-06-01,6144,8480,0,890,10,458,94,31,0,6,5,63,100,28,137,407,11,5,11,51,265,22,149,48,0,17415
2020-06-02,6632,8851,0,920,10,459,96,33,0,6,5,63,100,28,140,410,15,5,11,51,265,22,149,48,0,18319
2020-06-03,7074,9318,0,926,11,460,96,35,0,6,5,63,100,29,150,426,15,5,11,51,268,22,149,48,0,19268
2020-06-04,7497,9755,0,979,11,462,96,35,0,6,5,63,100,30,150,434,15,5,11,51,273,22,149,48,0,20197
2020-06-05,7868,10177,0,1008,14,463,96,39,0,6,5,63,100,30,151,442,15,5,11,51,274,22,149,48,0,21037
2020-06-06,8325,10651,0,1027,15,463,96,49,0,6,5,63,100,34,152,457,15,5,11,51,276,22,149,48,0,22020
2020-06-07,8700,11011,0,1045,20,463,96,51,0,6,5,64,100,36,152,467,16,5,11,51,276,22,149,48,0,22794
2020-06-08,9045,11431,0,1090,21,464,96,53,0,6,5,64,101,36,152,478,16,5,11,51,276,22,149,48,0,23620
2020-06-09,9590,11966,0,1118,26,466,97,55,0,8,5,64,102,36,157,491,16,5,11,51,278,22,149,48,0,24761
2020-06-10,10212,12489,0,1163,26,471,97,59,0,8,5,64,102,36,167,503,17,6,11,51,282,22,149,48,0,25988
2020-06-11,10968,13026,0,1211,26,474,100,65,0,8,5,64,103,37,181,517,17,6,11,51,284,22,149,48,0,27373
2020-06-12,11712,13591,0,1250,30,483,100,69,1,8,5,64,105,37,187,533,17,6,11,51,284,22,149,49,0,28764
2020-06-13,12561,14149,0,1299,39,489,101,71,27,8,5,64,105,37,200,546,19,7,11,51,285,22,149,50,0,30295
2020-06-14,13197,14707,0,1326,41,495,103,86,33,8,6,64,112,37,209,552,20,7,11,51,285,22,149,56,0,31577
2020-06-15,13749,15282,0,1364,63,497,104,88,33,8,6,64,112,38,212,564,20,7,11,51,285,22,149,56,0,32785
2020-06-16,14546,15770,0,1387,64,498,105,100,33,8,6,64,115,38,240,581,20,7,11,51,288,22,149,56,0,34159
2020-06-17,15345,16292,0,1407,72,504,107,105,33,9,6,64,116,38,251,595,21,7,11,51,290,22,149,57,0,35552
2020-06-18,16452,16984,0,1475,82,513,108,111,37,12,6,64,119,38,267,622,21,7,11,51,301,22,149,58,0,37510
2020-06-19,17570,17788,0,1506,85,532,113,115,37,13,6,64,122,38,294,656,21,7,11,51,312,22,149,58,0,39570
2020-06-20,18583,18301,0,1530,88,552,114,134,39,13,6,64,127,38,303,675,21,7,11,51,318,22,149,58,0,41204
2020-06-21,19329,19008,0,1582,94,565,114,144,39,13,6,64,132,38,312,691,21,7,11,51,335,22,149,58,0,42785
2020-06-22,20366,20033,0,1602,99,576,114,160,39,15,6,64,135,38,323,699,22,8,11,51,340,22,149,59,0,44931
2020-06-23,21700,20792,0,1657,101,599,114,177,45,18,6,65,143,38,352,718,22,8,11,51,369,22,149,59,0,47216
2020-06-24,23163,21804,0,1694,103,601,114,201,45,44,7,72,151,38,364,742,25,8,11,51,373,22,149,69,0,49851
2020-06-25,24645,22746,0,1755,104,607,114,218,45,45,7,74,152,39,384,792,25,8,11,51,394,22,149,70,0,52457
2020-06-26,26337,23714,0,1831,114,615,114,237,70,72,7,75,155,39,415,805,25,8,11,51,406,22,149,71,0,55343
2020-06-27,27761,24563,0,1883,114,630,115,249,70,75,7,76,161,39,431,819,27,8,11,51,411,22,149,72,0,57744
2020-06-28,28986,25415,0,1930,119,635,115,273,70,75,7,76,167,39,443,825,27,8,11,51,417,23,149,72,0,59933
2020-06-29,30265,26359,0,1961,120,637,117,278,70,91,7,80,168,40,461,849,30,8,11,51,420,24,149,72,0,62268
2020-06-30,31639,27103,0,2031,128,648,117,284,70,97,7,84,172,40,479,864,31,8,11,51,421,24,149,72,0,64530
2020-07-01,33311,27944,0,2091,136,659,118,293,74,114,7,85,179,40,491,877,33,8,11,51,422,25,149,79,0,67197
2020-07-02,35044,28784,0,2172,136,667,118,307,75,128,7,88,181,40,503,911,33,8,11,51,424,25,149,79,0,69941
2020-07-03,36893,29619,1,2209,148,675,118,318,75,148,7,91,184,40,531,934,41,8,11,51,429,25,149,81,0,72786
2020-07-04,38410,30518,6,2262,148,688,118,323,75,162,7,96,188,40,551,962,57,8,12,51,434,25,153,82,0,75376
2020-07-05,39974,31285,6,2309,154,702,119,329,75,163,7,102,195,40,560,965,59,8,12,51,437,25,153,85,0,77815
2020-07-06,41451,32280,7,2335,160,730,120,334,75,192,7,107,199,41,594,972,61,9,12,55,442,26,153,85,0,80447
2020-07-07,43201,33306,7,2357,160,778,121,344,75,222,7,110,222,41,616,997,69,9,12,55,451,27,153,85,0,83425
2020-07-08,45424,34423,28,2416,173,799,124,355,75,260,7,124,244,41,639,1008,75,9,12,55,465,35,153,86,0,87030
2020-07-09,47796,35481,38,2446,192,826,124,376,75,312,7,125,255,41,649,1031,84,9,12,57,480,36,154,87,0,90693
2020-07-10,49915,36530,38,2496,196,852,124,401,75,335,7,131,267,41,663,1057,86,9,12,60,486,36,154,89,0,94060
2020-07-11,52028,37581,39,2552,205,882,125,433,75,394,7,136,281,41,676,1082,107,9,12,60,505,36,154,89,0,97509
2020-07-12,53661,38335,39,2577,206,916,125,493,75,462,7,140,295,41,693,1096,109,9,12,61,528,36,160,90,0,100166
2020-07-13,55663,39198,39,2602,211,960,125,535,75,467,7,146,308,41,740,1123,117,9,12,61,539,36,160,91,0,103265
2020-07-14,57925,40239,39,2674,213,1003,127,557,75,483,7,154,335,41,761,1166,126,9,13,61,568,36,207,91,0,106910
2020-07-15,60660,41458,41,2751,218,1020,127,566,75,533,8,157,364,41,796,1194,128,14,13,70,591,36,207,92,0,111160
2020-07-16,63204,42312,41,2793,218,1060,129,576,75,560,8,161,386,41,811,1215,140,14,13,83,606,36,208,93,0,114783
2020-07-17,66206,43395,55,2858,227,1109,129,600,75,667,8,163,407,41,840,1272,140,14,14,103,632,36,212,98,0,119301
2020-07-18,68023,44501,55,2918,235,1131,129,615,75,674,8,180,451,41,856,1297,148,14,14,123,668,36,234,98,0,122524
2020-07-19,70784,45616,58,2966,238,1198,129,631,75,680,8,184,492,41,889,1320,171,14,14,182,691,37,239,98,0,126755
2020-07-20,73340,46706,58,2996,242,1319,129,649,75,764,8,184,517,41,906,1341,172,14,15,206,718,37,239,98,0,130774
2020-07-21,76817,48159,60,3031,253,1377,130,656,75,884,8,186,566,41,932,1375,177,16,15,222,753,38,248,99,0,136118
2020-07-22,80619,49550,60,3104,253,1464,130,680,76,1040,8,196,622,41,958,1432,196,17,17,239,802,39,258,99,0,141900
2020-07-23,84919,50820,60,3155,254,1566,131,711,77,1198,8,205,674,43,983,1486,197,19,18,263,836,41,262,99,2,148027
2020-07-24,88710,51978,60,3218,260,1622,131,722,78,1353,8,215,730,44,1001,1526,210,19,19,301,868,41,299,103,4,153520
2020-07-25,91960,53099,60,3260,262,1692,136,740,78,1389,33,230,790,44,1026,1554,224,19,19,309,898,41,335,111,25,158334
2020-07-26,94877,53987,60,3326,263,1772,138,761,78,1435,40,239,821,44,1051,1572,224,20,19,329,939,41,341,119,30,162526
2020-07-27,98228,55046,60,3358,263,1871,146,765,78,1527,50,249,882,44,1074,1634,224,20,20,344,972,41,373,132,15,167416
2020-07-28,102395,56248,60,3376,266,1946,146,769,78,1685,59,259,949,44,1095,1707,232,20,22,376,1035,41,398,149,0,173355
2020-07-29,106247,57327,60,3428,269,2057,162,784,79,1857,69,290,1014,44,1125,1762,241,20,24,420,1103,43,412,159,0,178996
2020-07-30,110662,58566,61,3521,274,2148,165,804,79,2018,75,301,1091,45,1152,1843,252,20,26,429,1153,44,445,196,3,185373
2020-07-31,114573,59708,61,3579,275,2256,168,813,79,2256,117,337,1215,49,1187,1947,259,20,26,454,1216,44,457,204,2,191302
2020-08-01,118159,60676,61,3638,285,2347,191,827,79,2341,146,340,1299,49,1195,2007,281,20,26,503,1294,46,504,224,5,196543
2020-08-02,121956,61647,61,3671,287,2434,191,847,79,2379,153,347,1394,49,1203,2063,298,20,26,521,1372,46,600,258,17,201919
2020-08-03,125114,62698,61,3702,292,2567,191,876,80,2481,158,352,1473,49,1224,2126,299,22,26,548,1435,47,644,266,12,206743
2020-08-04,129451,64069,61,3755,293,2714,191,898,80,2750,159,381,1579,49,1242,2323,341,22,31,564,1536,48,702,290,6,213535
2020-08-05,134127,65536,61,3825,302,2851,196,940,80,2885,165,408,1677,49,1323,2444,375,22,32,614,1637,66,745,318,4,220682
2020-08-06,139114,66982,61,3872,309,2995,200,999,81,2956,170,448,1794,49,1376,2666,417,22,32,635,1778,76,812,348,3,228195
2020-08-07,144307,68217,61,3949,311,3157,204,1056,81,3026,177,477,1918,49,1418,2771,471,22,33,699,1912,105,897,357,2,235677
2020-08-08,148360,69183,62,4003,327,3307,207,1087,82,3354,178,513,2042,49,1436,2841,539,23,33,707,2049,114,949,366,0,241811
