FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-02-21,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-22,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-23,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-24,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-25,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-26,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-27,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-28,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-29,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-01,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-02,20,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-03,20,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-04,20,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-05,20,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-06,21,0,0.0,,1,0,0.0,,0.2857142857142857,0.0,0.0,
2020-03-07,21,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-03-08,21,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,14.285714285714285,0.04
2020-03-09,22,0,0.0,,1,0,0.0,,1.2857142857142858,0.0,14.285714285714285,0.09000000000000001
2020-03-10,23,0,0.0,,1,0,0.0,,1.2857142857142858,0.0,14.285714285714285,0.09000000000000001
2020-03-11,24,0,100.0,0.24,1,0,100.0,0.01,1.5714285714285714,0.0,42.857142857142854,0.03666666666666667
2020-03-12,29,0,100.0,0.29,5,0,0.0,,1.5714285714285714,0.0,42.857142857142854,0.03666666666666667
2020-03-13,30,0,100.0,0.3,1,0,0.0,,1.8571428571428572,0.0,85.71428571428571,0.021666666666666667
2020-03-14,32,0,300.0,0.10666666666666667,2,0,200.0,0.01,2.142857142857143,0.0,85.71428571428571,0.025
2020-03-15,32,0,300.0,0.10666666666666667,0,0,0.0,,3.4285714285714284,0.0,85.71428571428571,0.04
2020-03-16,35,0,600.0,0.058333333333333334,3,0,300.0,0.01,4.285714285714286,0.0,100.0,0.04285714285714286
2020-03-17,38,0,600.0,0.06333333333333334,3,0,0.0,,5.285714285714286,0.0,114.28571428571428,0.04625
2020-03-18,48,0,700.0,0.06857142857142857,10,0,100.0,0.1,7.0,0.14285714285714285,85.71428571428571,0.08166666666666668
2020-03-19,59,0,800.0,0.07375,11,0,100.0,0.11,8.428571428571429,0.14285714285714285,114.28571428571428,0.07375000000000001
2020-03-20,67,0,900.0,0.07444444444444444,8,0,100.0,0.08,9.285714285714286,0.14285714285714285,114.28571428571428,0.08125000000000002
2020-03-21,81,1,900.0,0.09,14,1,0.0,,13.285714285714286,0.42857142857142855,157.14285714285714,0.08454545454545455
2020-03-22,91,1,1100.0,0.08272727272727273,10,0,200.0,0.05,17.857142857142858,0.42857142857142855,157.14285714285714,0.11363636363636365
2020-03-23,100,1,1400.0,0.07142857142857142,9,0,300.0,0.03,21.285714285714285,0.8571428571428571,214.28571428571428,0.09933333333333333
2020-03-24,131,3,1700.0,0.07705882352941176,31,2,300.0,0.10333333333333333,23.714285714285715,0.8571428571428571,242.85714285714283,0.09764705882352942
2020-03-25,173,3,1800.0,0.0961111111111111,42,0,100.0,0.42,23.428571428571427,0.8571428571428571,300.0,0.07809523809523809
2020-03-26,208,6,2300.0,0.09043478260869565,35,3,500.0,0.07,24.714285714285715,1.0,342.85714285714283,0.07208333333333335
2020-03-27,233,6,2600.0,0.08961538461538461,25,0,300.0,0.08333333333333333,26.571428571428573,1.1428571428571428,328.57142857142856,0.08086956521739132
2020-03-28,245,7,3000.0,0.08166666666666667,12,1,400.0,0.03,25.142857142857142,0.8571428571428571,328.57142857142856,0.07652173913043478
2020-03-29,264,8,3500.0,0.07542857142857143,19,1,500.0,0.038,23.285714285714285,1.1428571428571428,342.85714285714283,0.06791666666666667
2020-03-30,286,9,3700.0,0.0772972972972973,22,1,200.0,0.11,22.714285714285715,1.1428571428571428,300.0,0.07571428571428572
2020-03-31,307,9,4000.0,0.07675,21,0,300.0,0.07,23.714285714285715,1.5714285714285714,285.7142857142857,0.083
2020-04-01,336,11,4200.0,0.08,29,2,200.0,0.145,26.428571428571427,1.5714285714285714,242.85714285714283,0.10882352941176471
2020-04-02,367,14,4400.0,0.0834090909090909,31,3,200.0,0.155,25.714285714285715,2.142857142857143,242.85714285714283,0.10588235294117648
2020-04-03,399,17,4600.0,0.08673913043478261,32,3,200.0,0.16,27.142857142857142,2.4285714285714284,271.42857142857144,0.09999999999999999
2020-04-04,430,18,4700.0,0.09148936170212765,31,1,100.0,0.31,26.571428571428573,3.0,271.42857142857144,0.09789473684210526
2020-04-05,444,23,5200.0,0.08538461538461538,14,5,500.0,0.028,25.714285714285715,3.4285714285714284,300.0,0.08571428571428572
2020-04-06,476,26,5600.0,0.085,32,3,400.0,0.08,24.142857142857142,3.2857142857142856,314.2857142857143,0.07681818181818181
2020-04-07,493,30,5900.0,0.0835593220338983,17,4,300.0,0.056666666666666664,25.714285714285715,3.2857142857142856,314.2857142857143,0.08181818181818182
2020-04-08,516,35,6300.0,0.08190476190476191,23,5,400.0,0.0575,23.857142857142858,3.4285714285714284,357.14285714285717,0.0668
2020-04-09,536,37,6600.0,0.08121212121212121,20,2,300.0,0.06666666666666667,26.857142857142858,3.0,385.7142857142857,0.06962962962962962
2020-04-10,579,40,6800.0,0.08514705882352941,43,3,200.0,0.215,25.571428571428573,2.857142857142857,400.0,0.06392857142857143
2020-04-11,597,42,7200.0,0.08291666666666667,18,2,400.0,0.045,32.142857142857146,2.4285714285714284,442.8571428571429,0.07258064516129033
2020-04-12,632,44,7900.0,0.08,35,2,700.0,0.05,36.0,2.4285714285714284,471.42857142857144,0.07636363636363636
2020-04-13,655,46,8400.0,0.07797619047619048,23,2,500.0,0.046,39.142857142857146,2.7142857142857144,500.0,0.07828571428571429
2020-04-14,718,47,9000.0,0.07977777777777778,63,1,600.0,0.105,38.0,2.7142857142857144,571.4285714285714,0.0665
2020-04-15,768,52,9600.0,0.08,50,5,600.0,0.08333333333333333,43.857142857142854,3.0,585.7142857142857,0.0748780487804878
2020-04-16,810,56,10100.0,0.0801980198019802,42,4,500.0,0.084,42.57142857142857,3.142857142857143,542.8571428571429,0.07842105263157893
2020-04-17,845,59,10800.0,0.07824074074074074,35,3,700.0,0.05,46.142857142857146,3.142857142857143,557.1428571428571,0.08282051282051284
2020-04-18,904,63,11300.0,0.08,59,4,500.0,0.118,46.0,3.5714285714285716,571.4285714285714,0.0805
2020-04-19,930,66,11700.0,0.07948717948717948,26,3,400.0,0.065,47.285714285714285,3.857142857142857,500.0,0.09457142857142857
2020-04-20,978,68,12300.0,0.07951219512195122,48,2,600.0,0.08,51.142857142857146,4.0,528.5714285714286,0.09675675675675677
2020-04-21,1040,72,13000.0,0.08,62,4,700.0,0.08857142857142856,57.142857142857146,4.428571428571429,457.1428571428571,0.12500000000000003
2020-04-22,1099,79,13100.0,0.08389312977099236,59,7,100.0,0.59,60.285714285714285,4.714285714285714,428.57142857142856,0.14066666666666666
2020-04-23,1168,84,13800.0,0.08463768115942029,69,5,700.0,0.09857142857142857,60.857142857142854,5.0,471.42857142857144,0.1290909090909091
2020-04-24,1245,90,14000.0,0.08892857142857143,77,6,200.0,0.385,63.57142857142857,5.714285714285714,485.71428571428567,0.13088235294117648
2020-04-25,1326,96,14300.0,0.09272727272727273,81,6,300.0,0.27,63.714285714285715,5.857142857142857,442.8571428571429,0.14387096774193547
2020-04-26,1356,101,15000.0,0.0904,30,5,700.0,0.04285714285714286,68.0,5.428571428571429,514.2857142857143,0.1322222222222222
2020-04-27,1423,108,15700.0,0.09063694267515923,67,7,700.0,0.09571428571428571,65.14285714285714,5.571428571428571,500.0,0.13028571428571428
2020-04-28,1486,113,16100.0,0.09229813664596273,63,5,400.0,0.1575,61.0,5.714285714285714,571.4285714285714,0.10675
2020-04-29,1575,117,16700.0,0.09431137724550898,89,4,600.0,0.14833333333333334,54.857142857142854,5.0,557.1428571428571,0.09846153846153846
2020-04-30,1624,123,17300.0,0.09387283236994219,49,6,600.0,0.08166666666666667,55.0,5.285714285714286,528.5714285714286,0.10405405405405406
2020-05-01,1672,130,18000.0,0.09288888888888888,48,7,700.0,0.06857142857142857,52.0,4.571428571428571,571.4285714285714,0.091
2020-05-02,1710,131,18200.0,0.09395604395604396,38,1,200.0,0.19,54.142857142857146,4.285714285714286,642.8571428571429,0.08422222222222223
2020-05-03,1741,138,18700.0,0.09310160427807487,31,7,500.0,0.062,50.0,4.714285714285714,600.0,0.08333333333333333
2020-05-04,1787,140,19700.0,0.09071065989847715,46,2,1000.0,0.046,51.714285714285715,4.857142857142857,557.1428571428571,0.09282051282051283
2020-05-05,1865,143,20600.0,0.09053398058252426,78,3,900.0,0.08666666666666667,55.42857142857143,4.428571428571429,571.4285714285714,0.097
2020-05-06,1925,150,20900.0,0.09210526315789473,60,7,300.0,0.2,58.142857142857146,5.142857142857143,628.5714285714286,0.09250000000000001
2020-05-07,1986,157,21200.0,0.09367924528301887,61,7,300.0,0.20333333333333334,59.285714285714285,5.0,628.5714285714286,0.09431818181818181
2020-05-08,2060,161,22000.0,0.09363636363636364,74,4,800.0,0.0925,61.0,5.714285714285714,628.5714285714286,0.09704545454545455
2020-05-09,2117,167,22600.0,0.09367256637168142,57,6,600.0,0.095,62.714285714285715,5.571428571428571,628.5714285714286,0.09977272727272728
2020-05-10,2156,173,23100.0,0.09333333333333334,39,6,500.0,0.078,67.85714285714286,5.285714285714286,685.7142857142857,0.09895833333333334
2020-05-11,2214,180,24100.0,0.09186721991701245,58,7,1000.0,0.058,72.42857142857143,5.714285714285714,700.0,0.10346938775510205
2020-05-12,2304,182,25000.0,0.09216,90,2,900.0,0.1,75.85714285714286,6.428571428571429,671.4285714285714,0.11297872340425533
2020-05-13,2400,187,25700.0,0.0933852140077821,96,5,700.0,0.13714285714285715,84.71428571428571,6.0,671.4285714285714,0.12617021276595744
2020-05-14,2493,197,26100.0,0.09551724137931035,93,10,400.0,0.2325,86.85714285714286,5.571428571428571,728.5714285714286,0.11921568627450982
2020-05-15,2591,206,26700.0,0.09704119850187266,98,9,600.0,0.16333333333333333,100.85714285714286,5.714285714285714,700.0,0.14408163265306123
2020-05-16,2710,209,27300.0,0.09926739926739926,119,3,600.0,0.19833333333333333,110.14285714285714,6.285714285714286,700.0,0.1573469387755102
2020-05-17,2764,212,28200.0,0.09801418439716313,54,3,900.0,0.06,124.28571428571429,6.285714285714286,714.2857142857143,0.174
2020-05-18,2920,220,29000.0,0.1006896551724138,156,8,800.0,0.195,149.0,6.285714285714286,771.4285714285714,0.19314814814814815
2020-05-19,3075,226,29900.0,0.1028428093645485,155,6,900.0,0.17222222222222222,177.57142857142858,6.285714285714286,928.5714285714287,0.19123076923076923
2020-05-20,3270,231,30700.0,0.10651465798045602,195,5,800.0,0.24375,193.0,6.857142857142857,1000.0,0.193
2020-05-21,3536,241,31500.0,0.11225396825396826,266,10,800.0,0.3325,207.14285714285714,7.0,1085.7142857142858,0.1907894736842105
2020-05-22,3834,250,33200.0,0.11548192771084337,298,9,1700.0,0.17529411764705882,220.0,6.714285714285714,1157.142857142857,0.19012345679012346
2020-05-23,4061,257,34300.0,0.11839650145772594,227,7,1100.0,0.20636363636363636,236.85714285714286,6.714285714285714,1214.2857142857142,0.19505882352941178
2020-05-24,4214,261,35800.0,0.11770949720670391,153,4,1500.0,0.102,247.42857142857142,7.285714285714286,1400.0,0.176734693877551
2020-05-25,4460,267,37100.0,0.12021563342318059,246,6,1300.0,0.18923076923076923,246.71428571428572,7.0,1571.4285714285713,0.15700000000000003
2020-05-26,4733,273,38400.0,0.12325520833333334,273,6,1300.0,0.21,251.57142857142858,7.0,1685.7142857142858,0.14923728813559323
2020-05-27,5002,282,40500.0,0.12350617283950617,269,9,2100.0,0.1280952380952381,264.0,7.142857142857143,1671.4285714285716,0.15794871794871793
2020-05-28,5263,290,42500.0,0.12383529411764706,261,8,2000.0,0.1305,271.0,7.714285714285714,1757.1428571428573,0.15422764227642274
2020-05-29,5595,299,45000.0,0.12433333333333334,332,9,2500.0,0.1328,295.57142857142856,9.285714285714286,1771.4285714285716,0.1668548387096774
2020-05-30,5909,307,46000.0,0.12845652173913044,314,8,1000.0,0.314,324.7142857142857,10.0,1871.4285714285716,0.1735114503816794
2020-05-31,6111,315,48100.0,0.12704781704781704,202,8,2100.0,0.09619047619047619,343.85714285714283,10.857142857142858,1757.1428571428573,0.19569105691056907
2020-06-01,6529,332,49500.0,0.1318989898989899,418,17,1400.0,0.2985714285714286,361.85714285714283,11.571428571428571,1757.1428571428573,0.20593495934959347
2020-06-02,7006,343,51500.0,0.1360388349514563,477,11,2000.0,0.2385,378.0,12.142857142857142,1757.1428571428573,0.21512195121951216
2020-06-03,7409,358,52800.0,0.1403219696969697,403,15,1300.0,0.31,412.7142857142857,14.0,1942.8571428571427,0.21242647058823533
2020-06-04,7796,371,54800.0,0.14226277372262774,387,13,2000.0,0.1935,417.7142857142857,15.714285714285714,2042.8571428571427,0.2044755244755245
2020-06-05,8241,384,57300.0,0.14382198952879582,445,13,2500.0,0.178,423.42857142857144,16.857142857142858,2200.0,0.19246753246753248
2020-06-06,8798,405,59600.0,0.14761744966442952,557,21,2300.0,0.24217391304347827,452.57142857142856,16.714285714285715,2228.5714285714284,0.20307692307692307
2020-06-07,9035,425,62400.0,0.14479166666666668,237,20,2800.0,0.08464285714285714,494.85714285714283,17.571428571428573,2285.714285714286,0.21649999999999997
2020-06-08,9493,450,64900.0,0.14627118644067796,458,25,2500.0,0.1832,556.5714285714286,17.714285714285715,2500.0,0.22262857142857143
2020-06-09,10174,460,67100.0,0.15162444113263784,681,10,2200.0,0.30954545454545457,610.1428571428571,18.714285714285715,2557.1428571428573,0.23860335195530724
2020-06-10,10873,481,68800.0,0.15803779069767443,699,21,1700.0,0.4111764705882353,650.1428571428571,17.571428571428573,2757.1428571428573,0.23580310880829014
2020-06-11,11692,495,72300.0,0.16171507607192254,819,14,3500.0,0.234,685.5714285714286,17.571428571428573,2857.1428571428573,0.23994999999999997
2020-06-12,12512,515,75200.0,0.16638297872340427,820,20,2900.0,0.2827586206896552,720.1428571428571,17.571428571428573,3000.0,0.24004761904761904
2020-06-13,13349,528,78900.0,0.1691888466413181,837,13,3700.0,0.2262162162162162,749.7142857142857,19.428571428571427,3357.142857142857,0.22331914893617022
2020-06-14,13834,548,82400.0,0.1678883495145631,485,20,3500.0,0.13857142857142857,804.0,20.428571428571427,3842.857142857143,0.20921933085501856
2020-06-15,14534,573,85900.0,0.1691967403958091,700,25,3500.0,0.2,845.2857142857143,22.0,3914.2857142857147,0.21594890510948905
2020-06-16,15422,596,90600.0,0.17022075055187638,888,23,4700.0,0.18893617021276596,894.0,22.285714285714285,3957.142857142857,0.22592057761732853
2020-06-17,16501,624,95700.0,0.17242424242424242,1079,28,5100.0,0.2115686274509804,978.7142857142857,22.857142857142858,4114.285714285715,0.2378819444444444
2020-06-18,17609,649,99700.0,0.17661985957873622,1108,25,4000.0,0.277,999.5714285714286,25.0,4514.285714285715,0.22142405063291137
2020-06-19,18770,671,102900.0,0.1824101068999028,1161,22,3200.0,0.3628125,1064.142857142857,25.571428571428573,4871.428571428572,0.2184457478005865
2020-06-20,20200,688,107700.0,0.18755803156917364,1430,17,4800.0,0.29791666666666666,1146.4285714285713,27.571428571428573,4900.0,0.23396501457725946
2020-06-21,20831,723,114000.0,0.1827280701754386,631,35,6300.0,0.10015873015873016,1194.857142857143,28.571428571428573,5142.857142857143,0.23233333333333334
2020-06-22,21983,752,120000.0,0.18319166666666667,1152,29,6000.0,0.192,1285.857142857143,30.0,5642.857142857143,0.22787341772151898
2020-06-23,23447,789,124900.0,0.1877261809447558,1464,37,4900.0,0.2987755102040816,1383.2857142857142,33.57142857142857,5957.142857142857,0.23220623501199042
2020-06-24,24865,824,131700.0,0.18880030372057707,1418,35,6800.0,0.20852941176470588,1392.142857142857,38.42857142857143,6242.857142857143,0.22299771167048055
2020-06-25,26610,859,139200.0,0.19116379310344828,1745,35,7500.0,0.23266666666666666,1440.4285714285713,39.142857142857146,6642.857142857143,0.21683870967741933
2020-06-26,28453,906,144600.0,0.19677040110650068,1843,47,5400.0,0.3412962962962963,1469.5714285714287,39.57142857142857,6785.714285714286,0.21656842105263158
2020-06-27,29945,957,151400.0,0.1977873183619551,1492,51,6800.0,0.21941176470588236,1511.0,41.142857142857146,7385.714285714286,0.2045841392649903
2020-06-28,30914,997,160500.0,0.19261059190031152,969,40,9100.0,0.10648351648351648,1566.0,45.142857142857146,7671.428571428571,0.20413407821229052
2020-06-29,32270,1029,167500.0,0.19265671641791043,1356,32,7000.0,0.19371428571428573,1565.857142857143,48.714285714285715,7514.285714285714,0.20838403041825096
2020-06-30,34024,1077,176600.0,0.19266138165345414,1754,48,9100.0,0.19274725274725274,1610.4285714285713,49.0,7771.428571428571,0.20722426470588237
2020-07-01,35827,1140,185400.0,0.19324163969795038,1803,63,8800.0,0.20488636363636364,1713.7142857142858,51.42857142857143,8142.857142857143,0.2104561403508772
2020-07-02,37571,1200,191800.0,0.19588633993743482,1744,60,6400.0,0.2725,1727.4285714285713,56.42857142857143,8285.714285714286,0.20848275862068963
2020-07-03,39726,1249,199000.0,0.1996281407035176,2155,49,7200.0,0.29930555555555555,1786.0,59.57142857142857,8414.285714285714,0.21225806451612905
2020-07-04,41941,1317,208400.0,0.2012523992322457,2215,68,9400.0,0.23563829787234042,1841.2857142857142,62.42857142857143,8500.0,0.2166218487394958
2020-07-05,43006,1392,218500.0,0.19682379862700228,1065,75,10100.0,0.10544554455445544,1967.142857142857,66.42857142857143,8771.42857142857,0.2242671009771987
2020-07-06,44772,1446,226400.0,0.19775618374558304,1766,54,7900.0,0.22354430379746834,2058.0,67.85714285714286,9357.142857142857,0.21993893129770992
2020-07-07,46913,1514,236100.0,0.19869970351545954,2141,68,9700.0,0.22072164948453607,2087.1428571428573,73.85714285714286,9700.0,0.21516936671575848
2020-07-08,49597,1605,246800.0,0.20096029173419774,2684,91,10700.0,0.2508411214953271,2085.4285714285716,76.71428571428571,10042.857142857143,0.2076529160739687
2020-07-09,51977,1675,257300.0,0.2020093276331131,2380,70,10500.0,0.22666666666666666,2113.1428571428573,75.14285714285714,10285.714285714286,0.20544444444444446
2020-07-10,54336,1766,266900.0,0.20358186586736604,2359,91,9600.0,0.24572916666666667,2177.4285714285716,77.71428571428571,10485.714285714286,0.20765667574931881
2020-07-11,56539,1854,278700.0,0.20286688195191963,2203,88,11800.0,0.1866949152542373,2262.5714285714284,81.42857142857143,10700.0,0.21145527369826433
2020-07-12,57798,1918,290500.0,0.19896041308089502,1259,64,11800.0,0.10669491525423729,2269.4285714285716,82.85714285714286,10585.714285714286,0.2143859649122807
2020-07-13,60014,1990,299800.0,0.20018012008005337,2216,72,9300.0,0.23827956989247312,2371.0,84.14285714285714,10771.42857142857,0.22011936339522548
2020-07-14,62751,2084,311000.0,0.20177170418006432,2737,94,11200.0,0.244375,2496.1428571428573,85.0,11300.0,0.220897597977244
2020-07-15,65483,2185,320900.0,0.20406045497039577,2732,101,9900.0,0.27595959595959596,2621.4285714285716,87.71428571428571,11428.57142857143,0.229375
2020-07-16,68574,2264,332700.0,0.20611361587015328,3091,79,11800.0,0.2619491525423729,2709.4285714285716,93.57142857142857,11642.857142857143,0.2327116564417178
2020-07-17,71809,2361,346000.0,0.20754046242774565,3235,97,13300.0,0.2432330827067669,2837.0,97.0,12171.42857142857,0.23308685446009392
2020-07-18,74889,2468,358700.0,0.2087789238918316,3080,107,12700.0,0.24251968503937008,2974.714285714286,100.42857142857143,12457.142857142857,0.23879587155963303
2020-07-19,76764,2573,372000.0,0.2063548387096774,1875,105,13300.0,0.14097744360902256,3171.714285714286,102.85714285714286,12671.42857142857,0.25030439684329203
2020-07-20,79873,2669,385000.0,0.20746233766233765,3109,96,13000.0,0.23915384615384616,3327.0,104.85714285714286,13042.857142857141,0.2550821467688938
2020-07-21,83574,2787,398200.0,0.20987945755901558,3701,118,13200.0,0.2803787878787879,3506.4285714285716,107.0,13128.571428571428,0.2670837867247008
2020-07-22,87685,2905,409600.0,0.21407470703125,4111,118,11400.0,0.3606140350877193,3565.285714285714,105.85714285714286,13214.285714285714,0.26980540540540543
2020-07-23,91863,2998,424000.0,0.21665801886792452,4178,93,14400.0,0.2901388888888889,3609.1428571428573,107.71428571428571,13457.142857142859,0.2681953290870488
2020-07-24,96354,3110,437900.0,0.22003653802237955,4491,112,13900.0,0.3230935251798561,3691.8571428571427,113.0,13971.428571428572,0.26424335378323105
2020-07-25,99846,3209,451200.0,0.22128989361702128,3492,99,13300.0,0.2625563909774436,3765.1428571428573,114.28571428571429,14214.285714285714,0.2648844221105528
2020-07-26,102028,3327,466200.0,0.21885027885027886,2182,118,15000.0,0.14546666666666666,3835.5714285714284,116.42857142857143,14671.428571428572,0.2614313534566699
2020-07-27,105716,3460,482800.0,0.21896437448218725,3688,133,16600.0,0.22216867469879517,3859.714285714286,121.71428571428571,14571.428571428572,0.26488235294117646
2020-07-28,109930,3587,497700.0,0.22087602973678924,4214,127,14900.0,0.2828187919463087,3940.8571428571427,124.57142857142857,14757.142857142859,0.26704743465634073
2020-07-29,114534,3720,512300.0,0.22356822174507124,4604,133,14600.0,0.31534246575342467,3941.714285714286,126.71428571428571,14557.142857142859,0.2707752698724239
2020-07-30,118881,3850,526000.0,0.22600950570342204,4347,130,13700.0,0.3172992700729927,4050.285714285714,130.42857142857142,14414.285714285714,0.28099108027750247
2020-07-31,123940,3982,541200.0,0.22900960827790096,5059,132,15200.0,0.33282894736842106,4117.428571428572,131.28571428571428,14085.714285714286,0.29231237322515213
2020-08-01,127438,4096,553100.0,0.23040679804736938,3498,114,11900.0,0.29394957983193276,4218.571428571428,132.14285714285714,14185.714285714286,0.2973816717019134
2020-08-02,130380,4240,567100.0,0.22990654205607478,2942,144,14000.0,0.21014285714285713,4379.0,134.57142857142858,14028.571428571428,0.31214867617107944
2020-08-03,134538,4379,581400.0,0.23140350877192983,4158,139,14300.0,0.2907692307692308,4547.857142857143,139.71428571428572,14071.428571428572,0.3231979695431472
2020-08-04,139460,4512,597000.0,0.23360134003350083,4922,133,15600.0,0.31551282051282054,4653.0,142.14285714285714,14142.857142857141,0.329
2020-08-05,145187,4662,610500.0,0.23781654381654382,5727,150,13500.0,0.4242222222222222,4804.285714285715,146.71428571428572,14885.714285714286,0.3227447216890595
2020-08-06,150716,4828,624500.0,0.2413386709367494,5529,166,14000.0,0.3949285714285714,4797.714285714285,145.71428571428572,15100.0,0.3177294228949858
2020-08-07,156511,4977,640200.0,0.24447203998750391,5795,149,15700.0,0.36910828025477704,4861.857142857143,147.57142857142858,15114.285714285714,0.32167296786389415
2020-08-08,161068,5123,657300.0,0.24504488057203713,4557,146,17100.0,0.26649122807017545,4889.857142857143,145.57142857142858,15100.0,0.32383159886471147
2020-08-09,163964,5260,672800.0,0.2437039239001189,2896,137,15500.0,0.18683870967741936,4810.285714285715,144.14285714285714,15500.0,0.3103410138248848
