personas,2890151
varones,1329681
mujeres,1560470
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-06-09,11,10,604,1460,161,603,550,572
2020-06-10,10,9,542,1356,144,652,553,662
2020-06-11,16,15,653,1561,158,593,512,636
2020-06-12,9,15,683,1838,139,774,699,731
2020-06-13,13,10,549,1441,137,627,704,505
2020-06-14,25,13,478,1155,135,593,688,517
2020-06-15,17,13,510,1220,116,661,810,481
2020-06-16,22,17,690,1673,158,844,891,749
2020-06-17,21,14,729,1681,165,817,813,754
2020-06-18,19,17,802,1941,175,847,944,815
2020-06-19,16,18,804,2018,195,843,868,735
2020-06-20,21,11,808,1881,189,872,932,787
2020-06-21,22,18,747,1712,174,797,866,794
2020-06-22,19,23,954,2024,210,999,999,948
2020-06-23,22,24,980,2388,241,896,862,933
2020-06-24,15,15,955,2208,166,886,799,959
2020-06-25,22,19,1022,2217,182,814,808,912
2020-06-26,21,13,981,2280,210,920,878,977
2020-06-27,22,16,707,1812,165,800,790,851
2020-06-28,23,11,740,1651,130,721,800,746
2020-06-29,17,19,808,1924,186,925,1055,848
2020-06-30,25,25,931,2072,169,846,782,903
2020-07-01,24,18,824,1925,174,923,1016,817
2020-07-02,29,19,958,2216,181,900,1077,920
2020-07-03,26,21,1055,2170,187,1082,1174,1042
2020-07-04,21,9,918,1807,225,803,1071,729
2020-07-05,32,17,782,1608,186,877,929,857
2020-07-06,18,20,962,2071,208,1119,1046,1148
2020-07-07,32,20,1033,2209,201,1125,948,1205
2020-07-08,30,16,1235,2430,174,1068,767,1213
2020-07-09,27,13,1053,2273,178,998,1089,909
2020-07-10,30,18,990,2053,163,1041,1126,1053
2020-07-11,31,29,879,1877,178,945,1011,842
2020-07-12,37,17,664,1405,176,815,1074,698
2020-07-13,46,26,998,2211,179,1210,1094,1165
2020-07-14,51,25,1151,2634,182,1185,1115,1179
2020-07-15,41,18,1212,2651,182,1113,1120,1054
2020-07-16,51,16,1122,2436,199,1092,1174,1229
2020-07-17,37,29,1291,2897,204,1139,1314,1055
2020-07-18,38,22,1160,2331,180,1119,1237,1009
2020-07-19,45,21,871,1772,161,1066,1013,1003
2020-07-20,49,22,1295,2802,212,1470,1479,1289
2020-07-21,40,20,1432,2822,179,1219,1033,1473
2020-07-22,39,21,1217,2808,165,1209,1014,1368
2020-07-23,34,16,1263,2678,164,994,1201,1076
2020-07-24,43,20,1330,2951,127,1150,1188,1322
2020-07-25,30,24,946,2203,125,964,1062,943
2020-07-26,42,12,946,1843,112,920,1080,849
2020-07-27,47,19,1019,2358,142,1295,1169,1168
2020-07-28,42,17,1265,3063,140,1253,971,1172
2020-07-29,49,12,1160,3010,123,1111,1066,1150
2020-07-30,46,22,1164,2810,134,1197,1125,1238
2020-07-31,35,17,1163,2867,142,1222,1388,1126
2020-08-01,37,19,1061,2359,114,1143,1331,746
2020-08-02,50,21,1027,2309,140,1158,1445,1165
2020-08-03,37,19,1381,2960,166,1302,1304,1254
2020-08-04,32,23,1473,3326,187,1274,1016,1504
2020-08-05,39,25,1475,3229,141,1171,1063,1248
2020-08-06,40,21,1232,3081,136,1350,1079,1537
2020-08-07,32,23,1230,3182,116,1083,1086,1163
2020-08-08,32,15,1056,2682,123,934,1058,815
2020-08-09,40,20,921,2148,119,946,1024,979
2020-08-10,28,25,1158,3107,132,1105,1141,1146
2020-08-11,29,17,1137,3389,126,1002,973,1095
2020-08-12,39,24,1150,3202,116,1054,933,1149
2020-08-13,41,14,1211,3488,109,1048,879,1057
2020-08-14,27,15,1184,3710,125,1112,1179,1118
2020-08-15,32,10,1022,2807,96,1058,1187,912
2020-08-16,37,20,772,2112,102,997,1166,839
2020-08-17,33,14,907,2303,105,1056,1237,891
2020-08-18,39,16,1180,3081,143,1277,1138,1285
2020-08-19,34,15,1356,3418,99,1265,1008,1398
2020-08-20,26,8,1214,2985,109,1250,1307,1240
2020-08-21,25,21,1163,3128,111,1185,1196,1194
2020-08-22,32,15,1034,2559,105,1102,1353,1021
2020-08-23,29,16,763,1998,131,1030,1376,836
2020-08-24,26,16,1320,3228,166,1469,1442,1422
2020-08-25,34,16,1410,3482,172,1248,1257,1264
2020-08-26,38,18,1469,3719,127,1361,1196,1452
2020-08-27,30,19,1568,3833,139,1268,1342,1460
2020-08-28,32,28,1388,3713,129,1173,1212,1294
2020-08-29,26,15,1083,2792,101,1025,1169,1160
2020-08-30,31,18,1110,2751,103,1012,1128,1031
2020-08-31,27,13,1294,3144,120,1446,1282,1479
2020-09-01,41,26,1340,3516,119,1237,1214,1223
2020-09-02,27,13,1146,2912,99,1182,918,1283
2020-09-03,28,12,1219,3436,104,1155,1081,1257
2020-09-04,34,13,1095,3233,83,1145,1196,1134
2020-09-05,31,15,1078,2874,100,1095,1164,1162
2020-09-06,31,22,765,2126,93,885,1117,766
2020-09-07,42,16,1094,3245,122,1149,1164,1177
2020-09-08,37,17,1292,3571,117,1113,953,1217
2020-09-09,45,16,1330,3719,103,1138,856,1280
2020-09-10,32,12,1138,3652,107,1123,1031,1171
2020-09-11,51,23,1194,3510,114,1004,868,1056
2020-09-12,32,11,889,2068,61,824,972,865
2020-09-13,33,10,775,2027,84,738,814,765
2020-09-14,29,8,923,2664,74,1007,907,996
2020-09-15,38,7,1003,2973,66,827,817,843
2020-09-16,27,17,951,3190,79,982,644,1047
2020-09-17,31,13,989,2913,80,821,754,925
2020-09-18,31,6,854,2728,63,790,837,872
2020-09-19,30,13,799,2065,51,747,832,777
2020-09-20,33,13,576,1760,61,655,875,515
2020-09-21,24,8,717,2085,73,803,892,797
2020-09-22,32,9,918,2614,61,844,742,889
2020-09-23,21,10,927,2536,65,870,654,898
2020-09-24,19,6,854,2524,75,877,798,924
2020-09-25,27,7,956,2332,51,875,906,943
2020-09-26,23,12,781,1711,63,721,802,694
2020-09-27,21,7,604,1347,45,616,786,570
2020-09-28,16,10,808,1850,52,817,915,790
2020-09-29,16,10,973,2425,64,806,685,905
2020-09-30,25,5,925,2307,61,772,582,862
2020-10-01,19,7,935,2445,43,728,681,863
2020-10-02,16,6,908,2404,36,762,752,825
2020-10-03,22,6,630,1403,28,583,635,635
2020-10-04,18,5,425,1133,35,488,759,465
2020-10-05,20,5,745,1921,33,621,654,701
2020-10-06,17,3,827,2191,36,627,291,831
2020-10-07,15,4,821,2105,34,510,122,690
2020-10-08,12,4,753,2022,36,537,39,817
2020-10-09,11,1,598,1701,13,399,7,540
2020-10-10,2,0,107,399,0,111,0,136
