personas,3308876
varones,1605088
mujeres,1703788
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-05-15,0,1,7,206,1,4,5,4
2020-05-16,0,0,18,383,1,9,9,8
2020-05-17,1,1,16,189,1,15,11,20
2020-05-18,0,0,16,181,0,18,5,20
2020-05-19,1,1,3,242,2,6,4,11
2020-05-20,1,1,12,295,0,11,9,5
2020-05-21,0,0,8,330,1,9,4,10
2020-05-22,0,0,0,431,0,1,1,8
2020-05-23,0,0,0,165,0,1,2,1
2020-05-24,1,0,6,276,1,4,2,7
2020-05-25,0,0,1,109,0,2,1,3
2020-05-26,1,0,0,177,0,2,1,3
2020-05-27,0,0,1,215,0,2,2,3
2020-05-28,0,0,0,320,0,1,2,0
2020-05-29,0,0,0,131,0,0,2,2
2020-05-30,0,1,1,138,1,4,4,0
2020-05-31,1,0,0,210,0,2,4,2
2020-06-01,0,0,0,163,1,1,1,3
2020-06-02,0,0,2,221,1,4,2,2
2020-06-03,1,0,0,210,1,1,1,1
2020-06-04,0,0,4,204,0,5,4,3
2020-06-05,1,0,1,247,0,3,2,2
2020-06-06,0,0,0,120,1,4,6,0
2020-06-07,0,0,0,172,0,0,3,3
2020-06-08,0,0,1,162,0,5,6,3
2020-06-09,0,0,4,173,0,3,6,1
2020-06-10,0,0,2,216,0,7,9,3
2020-06-11,0,0,11,209,0,8,5,4
2020-06-12,1,0,2,376,0,7,4,10
2020-06-13,0,0,8,213,0,7,4,6
2020-06-14,2,0,5,112,1,11,10,7
2020-06-15,0,0,2,130,0,6,15,3
2020-06-16,0,0,3,206,1,8,21,1
2020-06-17,0,0,7,425,2,9,26,8
2020-06-18,0,0,15,260,0,8,12,11
2020-06-19,0,0,18,394,3,12,19,27
2020-06-20,0,0,17,368,2,17,5,19
2020-06-21,0,0,19,223,0,20,9,21
2020-06-22,1,0,3,219,0,12,12,13
2020-06-23,0,0,19,345,0,22,19,19
2020-06-24,0,0,3,218,1,5,7,3
2020-06-25,0,0,8,276,0,9,4,9
2020-06-26,0,0,20,373,2,8,4,9
2020-06-27,1,1,3,113,0,15,9,19
2020-06-28,0,0,4,160,0,6,6,5
2020-06-29,0,0,4,184,0,9,15,2
2020-06-30,0,1,11,272,1,6,14,9
2020-07-01,0,1,9,296,1,9,14,12
2020-07-02,0,0,10,214,2,5,27,7
2020-07-03,0,0,8,356,0,10,44,7
2020-07-04,0,0,14,292,0,13,18,13
2020-07-05,0,0,18,153,0,24,33,13
2020-07-06,0,0,40,231,1,33,30,30
2020-07-07,0,0,36,322,0,62,42,50
2020-07-08,0,1,36,369,1,30,53,25
2020-07-09,0,0,11,288,0,32,33,29
2020-07-10,0,2,35,193,2,36,51,32
2020-07-11,0,0,31,313,0,27,20,27
2020-07-12,0,1,47,348,1,51,33,49
2020-07-13,0,0,29,169,2,40,52,31
2020-07-14,0,0,32,407,4,66,45,53
2020-07-15,0,0,34,578,0,41,68,24
2020-07-16,1,0,47,448,4,50,117,44
2020-07-17,0,2,81,456,2,59,67,65
2020-07-18,1,1,42,464,5,44,93,22
2020-07-19,0,2,101,419,3,68,105,65
2020-07-20,2,2,71,302,4,116,72,124
2020-07-21,0,2,100,476,4,66,72,62
2020-07-22,0,1,66,429,3,87,79,81
2020-07-23,0,0,79,452,6,99,95,106
2020-07-24,1,1,72,392,4,63,88,72
2020-07-25,0,1,45,381,1,68,97,73
2020-07-26,1,0,119,399,1,80,115,72
2020-07-27,0,2,110,358,7,105,127,101
2020-07-28,2,2,84,532,5,97,84,92
2020-07-29,2,0,104,482,1,103,95,96
2020-07-30,1,3,72,429,4,125,161,127
2020-07-31,0,0,140,569,1,130,131,116
2020-08-01,1,2,93,480,2,99,135,66
2020-08-02,1,2,85,498,4,115,148,87
2020-08-03,3,1,118,362,3,170,149,161
2020-08-04,1,1,205,753,1,154,188,167
2020-08-05,3,3,114,580,7,132,177,147
2020-08-06,8,1,160,671,3,139,179,138
2020-08-07,1,0,190,662,2,141,165,153
2020-08-08,2,0,152,595,3,156,140,152
2020-08-09,4,0,163,494,1,177,175,201
2020-08-10,2,0,176,484,3,185,182,192
2020-08-11,2,1,143,943,3,162,155,167
2020-08-12,1,0,193,828,1,135,122,142
2020-08-13,0,0,184,756,4,174,231,181
2020-08-14,0,1,138,654,2,175,196,183
2020-08-15,5,0,142,596,2,156,173,148
2020-08-16,2,0,119,396,1,126,148,137
2020-08-17,2,0,271,543,0,220,223,223
2020-08-18,4,1,97,548,3,200,198,176
2020-08-19,4,0,264,798,1,183,251,167
2020-08-20,2,2,149,719,5,198,309,163
2020-08-21,4,0,263,703,4,240,323,226
2020-08-22,3,2,178,466,6,222,407,172
2020-08-23,5,3,312,688,7,270,358,258
2020-08-24,3,1,259,523,4,303,407,278
2020-08-25,6,1,396,671,3,353,298,313
2020-08-26,1,1,277,749,4,419,352,408
2020-08-27,5,0,358,803,4,364,421,364
2020-08-28,10,4,400,790,5,440,443,387
2020-08-29,3,1,389,599,8,288,424,286
2020-08-30,1,2,378,766,9,353,486,333
2020-08-31,9,1,444,927,7,427,523,464
2020-09-01,5,0,562,839,3,433,483,438
2020-09-02,6,2,595,873,7,446,368,427
2020-09-03,8,1,467,726,4,498,433,457
2020-09-04,8,3,503,796,6,522,314,559
2020-09-05,3,1,400,670,4,478,537,444
2020-09-06,7,1,419,515,5,365,454,335
2020-09-07,7,4,334,534,9,432,432,467
2020-09-08,13,4,488,744,8,342,561,322
2020-09-09,9,3,396,662,8,515,442,579
2020-09-10,7,4,566,851,7,473,586,432
2020-09-11,10,3,605,1033,8,403,665,440
2020-09-12,7,0,1026,1262,5,521,681,513
2020-09-13,12,2,543,632,5,487,743,424
2020-09-14,8,3,406,757,6,628,931,546
2020-09-15,12,4,429,693,6,785,686,675
2020-09-16,12,5,589,821,11,825,670,769
2020-09-17,20,4,724,1086,19,840,965,747
2020-09-18,18,5,1364,1689,6,981,1203,951
2020-09-19,14,6,1031,1285,9,668,1431,628
2020-09-20,18,11,680,745,5,684,1596,574
2020-09-21,16,9,1237,1458,10,983,1902,904
2020-09-22,14,7,1022,1423,7,1279,1716,1229
2020-09-23,15,6,1829,2161,13,1537,1458,1496
2020-09-24,16,3,1543,1865,7,1678,1947,1557
2020-09-25,18,9,1680,2125,22,1997,1620,1883
2020-09-26,21,8,1253,1416,9,1783,1564,1624
2020-09-27,12,11,923,994,10,1655,1740,1353
2020-09-28,17,12,1675,1927,18,2270,1631,1853
2020-09-29,11,10,1749,2140,21,1888,1347,1639
2020-09-30,21,8,1954,2284,14,1777,1229,1696
2020-10-01,20,12,1572,1779,19,1839,1453,2052
2020-10-02,18,7,1772,1881,14,1495,1398,1621
2020-10-03,17,4,1279,1322,4,1100,1400,1235
2020-10-04,8,2,716,762,7,941,1746,1121
2020-10-05,8,5,1665,1790,13,1270,1504,1423
2020-10-06,2,5,1718,1794,14,1162,1178,1557
2020-10-07,6,3,1822,1952,10,1174,114,1728
2020-10-08,2,2,1753,1871,6,1572,89,1986
2020-10-09,4,2,1387,1443,1,1126,2,1453
2020-10-10,1,0,409,416,0,927,0,1026
