FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-02-01,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-02,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-03,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-04,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-05,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-06,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-07,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-08,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-09,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-10,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-11,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-12,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-13,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-14,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-15,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-16,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-17,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-18,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-19,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-20,1,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-21,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-22,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-02-23,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-24,2,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-25,2,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-26,2,0,100.0,0.02,0,0,100.0,0.0,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-27,2,0,100.0,0.02,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-02-28,2,0,100.0,0.02,0,0,0.0,,0.0,0.0,14.285714285714285,0.0
2020-02-29,2,0,100.0,0.02,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-03-01,2,0,100.0,0.02,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-02,2,0,100.0,0.02,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-03,3,0,100.0,0.03,1,0,0.0,,0.7142857142857143,0.0,0.0,
2020-03-04,3,0,100.0,0.03,0,0,0.0,,0.8571428571428571,0.14285714285714285,0.0,
2020-03-05,3,0,100.0,0.03,0,0,0.0,,1.1428571428571428,0.14285714285714285,14.285714285714285,0.08
2020-03-06,7,0,100.0,0.07,4,0,0.0,,1.2857142857142858,0.14285714285714285,14.285714285714285,0.09000000000000001
2020-03-07,8,1,100.0,0.08,1,1,0.0,,1.2857142857142858,0.14285714285714285,14.285714285714285,0.09000000000000001
2020-03-08,10,1,200.0,0.05,2,0,100.0,0.02,1.5714285714285714,0.14285714285714285,14.285714285714285,0.11
2020-03-09,11,1,200.0,0.055,1,0,0.0,,1.7142857142857142,0.14285714285714285,14.285714285714285,0.12
2020-03-10,12,1,200.0,0.06,1,0,0.0,,1.5714285714285714,0.14285714285714285,14.285714285714285,0.11
2020-03-11,14,1,200.0,0.07,2,0,0.0,,2.142857142857143,0.0,14.285714285714285,0.15
2020-03-12,15,1,200.0,0.075,1,0,0.0,,2.857142857142857,0.0,28.57142857142857,0.1
2020-03-13,18,1,200.0,0.09,3,0,0.0,,3.142857142857143,0.0,28.57142857142857,0.11
2020-03-14,23,1,200.0,0.115,5,0,0.0,,3.857142857142857,0.0,42.857142857142854,0.09000000000000001
2020-03-15,30,1,400.0,0.075,7,0,200.0,0.035,6.0,0.14285714285714285,57.14285714285714,0.10500000000000001
2020-03-16,33,1,400.0,0.0825,3,0,0.0,,6.285714285714286,0.14285714285714285,57.14285714285714,0.11
2020-03-17,39,1,500.0,0.078,6,0,100.0,0.06,7.285714285714286,0.14285714285714285,57.14285714285714,0.1275
2020-03-18,56,2,600.0,0.09333333333333334,17,1,100.0,0.17,10.428571428571429,0.14285714285714285,57.14285714285714,0.18250000000000002
2020-03-19,59,2,600.0,0.09833333333333333,3,0,0.0,,11.142857142857142,0.14285714285714285,42.857142857142854,0.26
2020-03-20,69,2,600.0,0.115,10,0,0.0,,12.714285714285714,0.14285714285714285,42.857142857142854,0.2966666666666667
2020-03-21,96,2,600.0,0.16,27,0,0.0,,15.571428571428571,0.14285714285714285,28.57142857142857,0.545
2020-03-22,108,2,700.0,0.15428571428571428,12,0,100.0,0.12,17.714285714285715,0.2857142857142857,42.857142857142854,0.4133333333333334
2020-03-23,122,2,700.0,0.1742857142857143,14,0,0.0,,23.714285714285715,0.2857142857142857,85.71428571428571,0.27666666666666667
2020-03-24,148,2,700.0,0.21142857142857144,26,0,0.0,,25.571428571428573,0.42857142857142855,128.57142857142858,0.1988888888888889
2020-03-25,180,4,900.0,0.2,32,2,200.0,0.16,25.0,0.5714285714285714,142.85714285714286,0.175
2020-03-26,225,4,1200.0,0.1875,45,0,300.0,0.15,26.142857142857142,0.5714285714285714,171.42857142857142,0.1525
2020-03-27,248,5,1500.0,0.16533333333333333,23,1,300.0,0.07666666666666666,26.428571428571427,0.5714285714285714,228.57142857142856,0.115625
2020-03-28,271,6,1600.0,0.169375,23,1,100.0,0.23,26.428571428571427,0.5714285714285714,257.14285714285717,0.10277777777777776
2020-03-29,291,6,1900.0,0.1531578947368421,20,0,300.0,0.06666666666666667,24.714285714285715,0.42857142857142855,257.14285714285717,0.0961111111111111
2020-03-30,307,6,2300.0,0.1334782608695652,16,0,400.0,0.04,23.142857142857142,0.42857142857142855,242.85714285714283,0.09529411764705883
2020-03-31,333,6,2500.0,0.1332,26,0,200.0,0.13,24.571428571428573,0.2857142857142857,214.28571428571428,0.11466666666666668
2020-04-01,353,7,2700.0,0.13074074074074074,20,1,200.0,0.1,26.428571428571427,0.42857142857142855,285.7142857142857,0.0925
2020-04-02,387,7,2900.0,0.13344827586206898,34,0,200.0,0.17,26.428571428571427,0.8571428571428571,242.85714285714283,0.10882352941176471
2020-04-03,420,7,3000.0,0.14,33,0,100.0,0.33,29.428571428571427,1.2857142857142858,228.57142857142856,0.12875
2020-04-04,456,9,3600.0,0.12666666666666668,36,2,600.0,0.06,27.571428571428573,1.4285714285714286,228.57142857142856,0.12062500000000001
2020-04-05,476,12,3600.0,0.1322222222222222,20,3,0.0,,28.714285714285715,1.7142857142857142,200.0,0.14357142857142857
2020-04-06,513,15,3900.0,0.13153846153846155,37,3,300.0,0.12333333333333334,27.285714285714285,2.2857142857142856,200.0,0.13642857142857143
2020-04-07,526,16,4100.0,0.12829268292682927,13,1,200.0,0.065,26.0,2.5714285714285716,200.0,0.13
2020-04-08,554,19,4100.0,0.1351219512195122,28,3,0.0,,22.142857142857142,2.5714285714285716,171.42857142857142,0.12916666666666668
2020-04-09,578,23,4300.0,0.1344186046511628,24,4,200.0,0.12,20.428571428571427,2.4285714285714284,200.0,0.10214285714285713
2020-04-10,602,25,4400.0,0.1368181818181818,24,2,100.0,0.24,16.571428571428573,2.142857142857143,200.0,0.08285714285714287
2020-04-11,611,27,4800.0,0.12729166666666666,9,2,400.0,0.0225,17.0,2.857142857142857,242.85714285714283,0.07
2020-04-12,619,29,5000.0,0.1238,8,2,200.0,0.04,17.571428571428573,2.4285714285714284,300.0,0.05857142857142858
2020-04-13,629,30,5300.0,0.11867924528301886,10,1,300.0,0.03333333333333333,16.714285714285715,2.2857142857142856,285.7142857142857,0.0585
2020-04-14,645,36,5800.0,0.11120689655172414,16,6,500.0,0.032,15.428571428571429,2.2857142857142856,314.2857142857143,0.049090909090909095
2020-04-15,677,36,6200.0,0.10919354838709677,32,0,400.0,0.08,17.714285714285715,2.0,328.57142857142856,0.053913043478260876
2020-04-16,695,39,6300.0,0.11031746031746031,18,3,100.0,0.18,19.285714285714285,2.0,371.42857142857144,0.05192307692307692
2020-04-17,710,41,6600.0,0.10757575757575757,15,2,300.0,0.05,20.0,2.0,371.42857142857144,0.05384615384615384
2020-04-18,735,41,7100.0,0.10352112676056338,25,0,500.0,0.05,25.285714285714285,1.7142857142857142,414.28571428571433,0.06103448275862068
2020-04-19,754,43,7600.0,0.09921052631578947,19,2,500.0,0.038,24.142857142857142,2.0,428.57142857142856,0.05633333333333333
2020-04-20,769,44,7900.0,0.09734177215189874,15,1,300.0,0.05,28.571428571428573,2.0,428.57142857142856,0.06666666666666668
2020-04-21,822,48,8700.0,0.09448275862068965,53,4,800.0,0.06625,37.42857142857143,2.4285714285714284,428.57142857142856,0.08733333333333335
2020-04-22,846,50,9200.0,0.09195652173913044,24,2,500.0,0.048,41.714285714285715,3.0,385.7142857142857,0.10814814814814815
2020-04-23,895,53,9300.0,0.09623655913978495,49,3,100.0,0.49,43.714285714285715,2.857142857142857,328.57142857142856,0.13304347826086957
2020-04-24,972,58,9600.0,0.10125,77,5,300.0,0.25666666666666665,47.142857142857146,3.142857142857143,328.57142857142856,0.14347826086956522
2020-04-25,1027,62,9800.0,0.10479591836734693,55,4,200.0,0.275,45.57142857142857,3.2857142857142856,257.14285714285717,0.1772222222222222
2020-04-26,1060,63,9900.0,0.10707070707070707,33,1,100.0,0.33,46.0,3.7142857142857144,242.85714285714283,0.18941176470588236
2020-04-27,1099,66,10200.0,0.10774509803921568,39,3,300.0,0.13,42.714285714285715,3.7142857142857144,285.7142857142857,0.1495
2020-04-28,1141,71,10500.0,0.10866666666666666,42,5,300.0,0.14,39.857142857142854,4.142857142857143,314.2857142857143,0.1268181818181818
2020-04-29,1168,76,10900.0,0.10715596330275229,27,5,400.0,0.0675,38.857142857142854,4.285714285714286,328.57142857142856,0.11826086956521739
2020-04-30,1194,79,11300.0,0.10566371681415929,26,3,400.0,0.065,40.0,4.285714285714286,385.7142857142857,0.1037037037037037
2020-05-01,1251,87,11800.0,0.10601694915254237,57,8,500.0,0.114,42.0,4.285714285714286,342.85714285714283,0.12250000000000001
2020-05-02,1299,92,12100.0,0.10735537190082645,48,5,300.0,0.16,47.142857142857146,3.857142857142857,371.42857142857144,0.12692307692307692
2020-05-03,1340,93,12600.0,0.10634920634920635,41,1,500.0,0.082,58.0,3.2857142857142856,371.42857142857144,0.15615384615384614
2020-05-04,1393,96,12600.0,0.11055555555555556,53,3,0.0,,73.57142857142857,3.2857142857142856,428.57142857142856,0.17166666666666666
2020-05-05,1471,98,13100.0,0.11229007633587786,78,2,500.0,0.156,80.71428571428571,2.5714285714285716,414.28571428571433,0.19482758620689652
2020-05-06,1574,99,13500.0,0.1165925925925926,103,1,400.0,0.2575,94.85714285714286,2.4285714285714284,400.0,0.23714285714285716
2020-05-07,1709,102,14300.0,0.11951048951048951,135,3,800.0,0.16875,106.28571428571429,2.857142857142857,428.57142857142856,0.24800000000000003
2020-05-08,1816,105,14700.0,0.1235374149659864,107,3,400.0,0.2675,123.14285714285714,3.142857142857143,514.2857142857143,0.2394444444444444
2020-05-09,1963,109,14900.0,0.13174496644295303,147,4,200.0,0.735,136.14285714285714,3.2857142857142856,485.71428571428567,0.28029411764705886
2020-05-10,2084,113,15600.0,0.1335897435897436,121,4,700.0,0.17285714285714285,149.0,3.857142857142857,485.71428571428567,0.306764705882353
2020-05-11,2255,118,16200.0,0.13919753086419753,171,5,600.0,0.285,153.85714285714286,3.4285714285714284,500.0,0.3077142857142857
2020-05-12,2424,121,16500.0,0.1469090909090909,169,3,300.0,0.5633333333333334,176.28571428571428,3.7142857142857144,528.5714285714286,0.3335135135135135
2020-05-13,2617,126,16900.0,0.15485207100591716,193,5,400.0,0.4825,179.71428571428572,3.7142857142857144,585.7142857142857,0.306829268292683
2020-05-14,2786,126,17800.0,0.15651685393258427,169,0,900.0,0.18777777777777777,184.0,4.285714285714286,585.7142857142857,0.31414634146341464
2020-05-15,3050,131,18400.0,0.16576086956521738,264,5,600.0,0.44,185.28571428571428,4.142857142857143,600.0,0.3088095238095238
2020-05-16,3221,135,19000.0,0.1695263157894737,171,4,600.0,0.285,209.14285714285714,4.0,742.8571428571429,0.2815384615384615
2020-05-17,3372,143,19700.0,0.17116751269035532,151,8,700.0,0.21571428571428572,234.85714285714286,4.285714285714286,842.8571428571429,0.27864406779661016
2020-05-18,3552,147,20400.0,0.17411764705882352,180,4,700.0,0.2571428571428571,273.2857142857143,5.142857142857143,785.7142857142857,0.3478181818181818
2020-05-19,3888,149,21700.0,0.1791705069124424,336,2,1300.0,0.25846153846153846,303.57142857142856,4.857142857142857,828.5714285714287,0.3663793103448275
2020-05-20,4261,156,22800.0,0.1868859649122807,373,7,1100.0,0.3390909090909091,330.14285714285717,4.857142857142857,871.4285714285713,0.37885245901639353
2020-05-21,4699,162,23300.0,0.20167381974248927,438,6,500.0,0.876,356.42857142857144,5.0,971.4285714285713,0.3669117647058824
2020-05-22,5175,165,24200.0,0.21384297520661158,476,3,900.0,0.5288888888888889,370.57142857142856,5.285714285714286,1100.0,0.3368831168831169
2020-05-23,5532,169,25100.0,0.220398406374502,357,4,900.0,0.39666666666666667,372.57142857142856,5.857142857142857,1100.0,0.33870129870129867
2020-05-24,5867,178,26500.0,0.22139622641509435,335,9,1400.0,0.2392857142857143,376.42857142857144,5.857142857142857,1157.142857142857,0.3253086419753087
2020-05-25,6146,184,28100.0,0.21871886120996442,279,6,1600.0,0.174375,380.7142857142857,6.0,1214.2857142857142,0.3135294117647059
2020-05-26,6496,190,29400.0,0.22095238095238096,350,6,1300.0,0.2692307692307692,376.7142857142857,7.428571428571429,1328.5714285714287,0.28354838709677416
2020-05-27,6896,197,30900.0,0.2231715210355987,400,7,1500.0,0.26666666666666666,375.85714285714283,8.428571428571429,1357.142857142857,0.2769473684210526
2020-05-28,7364,204,31800.0,0.23157232704402517,468,7,900.0,0.52,373.14285714285717,7.857142857142857,1314.2857142857142,0.2839130434782609
2020-05-29,7812,217,33500.0,0.23319402985074628,448,13,1700.0,0.2635294117647059,386.2857142857143,8.285714285714286,1314.2857142857142,0.29391304347826086
2020-05-30,8163,228,34600.0,0.23592485549132947,351,11,1100.0,0.3190909090909091,394.85714285714283,8.714285714285714,1257.142857142857,0.3140909090909091
2020-05-31,8479,233,35700.0,0.23750700280112044,316,5,1100.0,0.2872727272727273,403.57142857142856,9.714285714285714,1228.5714285714287,0.32848837209302323
2020-06-01,8850,242,37300.0,0.23726541554959785,371,9,1600.0,0.231875,397.0,11.0,1457.142857142857,0.27245098039215687
2020-06-02,9260,251,38200.0,0.2424083769633508,410,9,900.0,0.45555555555555555,401.2857142857143,11.0,1457.142857142857,0.2753921568627451
2020-06-03,9721,265,39500.0,0.2461012658227848,461,14,1300.0,0.3546153846153846,421.57142857142856,11.571428571428571,1614.2857142857142,0.2611504424778761
2020-06-04,10143,281,42000.0,0.2415,422,16,2500.0,0.1688,418.14285714285717,12.142857142857142,1757.1428571428573,0.23796747967479673
2020-06-05,10621,294,43700.0,0.24304347826086956,478,13,1700.0,0.2811764705882353,437.7142857142857,13.285714285714286,1800.0,0.24317460317460318
2020-06-06,11114,309,45900.0,0.24213507625272332,493,15,2200.0,0.2240909090909091,465.7142857142857,13.571428571428571,1900.0,0.24511278195488723
2020-06-07,11406,318,48000.0,0.237625,292,9,2100.0,0.13904761904761906,477.2857142857143,13.142857142857142,2014.2857142857142,0.23695035460992908
2020-06-08,11914,335,49900.0,0.23875751503006012,508,17,1900.0,0.2673684210526316,510.2857142857143,13.142857142857142,1971.4285714285716,0.2588405797101449
2020-06-09,12520,346,51500.0,0.24310679611650485,606,11,1600.0,0.37875,539.8571428571429,12.571428571428571,2014.2857142857142,0.2680141843971631
2020-06-10,13062,357,53600.0,0.24369402985074626,542,11,2100.0,0.2580952380952381,547.7142857142857,12.285714285714286,2014.2857142857142,0.27191489361702126
2020-06-11,13715,373,55800.0,0.2457885304659498,653,16,2200.0,0.2968181818181818,574.4285714285714,14.571428571428571,1942.8571428571427,0.2956617647058824
2020-06-12,14400,382,57800.0,0.2491349480968858,685,9,2000.0,0.3425,574.8571428571429,14.571428571428571,1985.7142857142858,0.28949640287769784
2020-06-13,14948,395,60000.0,0.24913333333333335,548,13,2200.0,0.24909090909090909,587.2857142857143,16.142857142857142,2057.1428571428573,0.2854861111111111
2020-06-14,15427,420,61600.0,0.2504383116883117,479,25,1600.0,0.299375,614.2857142857143,17.571428571428573,2071.4285714285716,0.296551724137931
2020-06-15,15938,437,63800.0,0.24981191222570534,511,17,2200.0,0.23227272727272727,635.5714285714286,18.0,2085.714285714286,0.30472602739726024
2020-06-16,16631,459,65900.0,0.2523672230652504,693,22,2100.0,0.33,652.7142857142857,19.0,2042.8571428571427,0.3195104895104895
2020-06-17,17362,480,68100.0,0.25494860499265787,731,21,2200.0,0.3322727272727273,689.8571428571429,20.142857142857142,2114.285714285714,0.3262837837837838
2020-06-18,18164,499,70400.0,0.2580113636363636,802,19,2300.0,0.348695652173913,728.2857142857143,19.714285714285715,2300.0,0.3166459627329193
2020-06-19,18969,515,72100.0,0.26309292649098476,805,16,1700.0,0.47352941176470587,791.7142857142857,20.142857142857142,2400.0,0.3298809523809524
2020-06-20,19777,536,74800.0,0.26439839572192514,808,21,2700.0,0.2992592592592593,833.1428571428571,20.142857142857142,2485.714285714286,0.3351724137931034
2020-06-21,20525,558,77700.0,0.26415701415701415,748,22,2900.0,0.2579310344827586,865.0,19.428571428571427,2500.0,0.346
2020-06-22,21480,578,80600.0,0.2665012406947891,955,20,2900.0,0.3293103448275862,896.7142857142857,19.857142857142858,2700.0,0.3321164021164021
2020-06-23,22463,600,83300.0,0.26966386554621846,983,22,2700.0,0.36407407407407405,922.0,20.571428571428573,2785.714285714286,0.33097435897435895
2020-06-24,23417,616,85600.0,0.2735630841121495,954,16,2300.0,0.4147826086956522,908.1428571428571,20.714285714285715,2914.285714285714,0.3116176470588235
2020-06-25,24441,638,89300.0,0.27369540873460246,1024,22,3700.0,0.27675675675675676,907.2857142857143,20.857142857142858,3057.1428571428573,0.29677570093457945
2020-06-26,25423,659,91600.0,0.2775436681222707,982,21,2300.0,0.42695652173913046,886.7142857142857,20.428571428571427,3100.0,0.286036866359447
2020-06-27,26134,681,95200.0,0.2745168067226891,711,22,3600.0,0.1975,880.0,21.142857142857142,3257.142857142857,0.27017543859649124
2020-06-28,26876,704,99100.0,0.2712008072653885,742,23,3900.0,0.19025641025641027,862.7142857142857,23.0,3457.142857142857,0.24954545454545454
2020-06-29,27687,721,102300.0,0.27064516129032257,811,17,3200.0,0.2534375,854.1428571428571,24.0,3571.4285714285716,0.23915999999999998
2020-06-30,28623,748,106100.0,0.2697737983034873,936,27,3800.0,0.2463157894736842,866.5714285714286,24.857142857142858,3985.7142857142853,0.2174193548387097
2020-07-01,29456,777,109800.0,0.2682695810564663,833,29,3700.0,0.22513513513513514,897.5714285714286,25.0,4271.428571428572,0.21013377926421403
2020-07-02,30420,806,114300.0,0.26614173228346455,964,29,4500.0,0.21422222222222223,903.8571428571429,27.0,4385.714285714285,0.2060912052117264
2020-07-03,31489,833,119500.0,0.2635062761506276,1069,27,5200.0,0.20557692307692307,925.5714285714286,27.857142857142858,4685.714285714285,0.19753048780487806
2020-07-04,32417,856,125100.0,0.25912869704236613,928,23,5600.0,0.1657142857142857,940.5714285714286,29.142857142857142,4771.428571428572,0.197125748502994
2020-07-05,33203,893,129800.0,0.2558012326656394,786,37,4700.0,0.1672340425531915,998.5714285714286,30.571428571428573,4942.857142857143,0.20202312138728323
2020-07-06,34166,916,135100.0,0.2528941524796447,963,23,5300.0,0.18169811320754717,1011.8571428571429,31.0,5057.142857142857,0.20008474576271187
2020-07-07,35207,952,139500.0,0.25237992831541217,1041,36,4400.0,0.2365909090909091,1001.7142857142857,32.57142857142857,5114.285714285715,0.19586592178770948
2020-07-08,36446,991,144400.0,0.2523961218836565,1239,39,4900.0,0.25285714285714284,995.2857142857143,34.57142857142857,4971.428571428572,0.20020114942528736
2020-07-09,37503,1023,149700.0,0.2505210420841683,1057,32,5300.0,0.19943396226415094,978.0,35.714285714285715,4985.714285714285,0.1961604584527221
2020-07-10,38501,1061,155300.0,0.24791371538956858,998,38,5600.0,0.17821428571428571,983.2857142857143,39.857142857142854,4757.142857142857,0.2066966966966967
2020-07-11,39384,1098,159900.0,0.24630393996247654,883,37,4600.0,0.19195652173913044,999.4285714285714,42.714285714285715,4871.428571428572,0.20516129032258065
2020-07-12,40049,1143,164700.0,0.2431633272616879,665,45,4800.0,0.13854166666666667,995.7142857142857,43.857142857142854,4657.142857142857,0.2138036809815951
2020-07-13,41049,1195,168400.0,0.24375890736342043,1000,52,3700.0,0.2702702702702703,1005.1428571428571,46.857142857142854,4514.285714285715,0.22265822784810124
2020-07-14,42203,1251,173600.0,0.24310483870967742,1154,56,5200.0,0.22192307692307692,1047.5714285714287,47.714285714285715,4471.428571428572,0.23428115015974443
2020-07-15,43416,1298,177000.0,0.24528813559322035,1213,47,3400.0,0.35676470588235293,1087.5714285714287,49.42857142857143,4514.285714285715,0.24091772151898735
2020-07-16,44539,1351,181300.0,0.24566464423607282,1123,53,4300.0,0.2611627906976744,1117.142857142857,50.57142857142857,4628.571428571428,0.24135802469135803
2020-07-17,45834,1395,186600.0,0.24562700964630224,1295,44,5300.0,0.24433962264150944,1160.142857142857,51.142857142857146,4800.0,0.24169642857142856
2020-07-18,46997,1444,191500.0,0.24541514360313316,1163,49,4900.0,0.2373469387755102,1200.142857142857,49.714285714285715,4600.0,0.26090062111801243
2020-07-19,47869,1497,197100.0,0.2428665651953323,872,53,5600.0,0.15571428571428572,1200.857142857143,49.857142857142854,4700.0,0.25550151975683894
2020-07-20,49170,1553,202000.0,0.2434158415841584,1301,56,4900.0,0.2655102040816327,1222.0,47.57142857142857,5014.285714285715,0.24370370370370367
2020-07-21,50604,1599,205800.0,0.24588921282798834,1434,46,3800.0,0.3773684210526316,1227.0,48.714285714285715,4871.428571428572,0.2518768328445748
2020-07-22,51822,1647,209900.0,0.24688899475940923,1218,48,4100.0,0.2970731707317073,1196.4285714285713,46.57142857142857,4857.142857142857,0.2463235294117647
2020-07-23,53093,1684,216400.0,0.24534658040665436,1271,37,6500.0,0.19553846153846155,1207.2857142857142,45.142857142857146,4771.428571428572,0.25302395209580836
2020-07-24,54423,1736,220700.0,0.24659265971907568,1330,52,4300.0,0.30930232558139537,1168.4285714285713,44.714285714285715,4757.142857142857,0.2456156156156156
2020-07-25,55372,1770,225500.0,0.2455521064301552,949,34,4800.0,0.19770833333333335,1145.857142857143,45.142857142857146,4814.285714285715,0.23801186943620176
2020-07-26,56320,1813,230500.0,0.24433839479392624,948,43,5000.0,0.1896,1139.5714285714287,46.285714285714285,4814.285714285715,0.23670623145400593
2020-07-27,57349,1866,235300.0,0.24372715682107948,1029,53,4800.0,0.214375,1125.7142857142858,48.0,4671.428571428572,0.24097859327217125
2020-07-28,58625,1915,239500.0,0.24478079331941544,1276,49,4200.0,0.3038095238095238,1104.7142857142858,46.0,4614.285714285715,0.23941176470588235
2020-07-29,59799,1971,243600.0,0.24548029556650247,1174,56,4100.0,0.2863414634146341,1121.5714285714287,47.0,4428.571428571428,0.2532580645161291
2020-07-30,60973,2020,249100.0,0.24477318346045765,1174,49,5500.0,0.21345454545454545,1134.142857142857,50.142857142857146,4471.428571428572,0.25364217252396165
2020-07-31,62156,2058,253000.0,0.24567588932806325,1183,38,3900.0,0.30333333333333334,1188.5714285714287,48.714285714285715,4528.571428571428,0.26246056782334387
2020-08-01,63223,2099,256500.0,0.24648343079922028,1067,41,3500.0,0.3048571428571429,1218.7142857142858,48.57142857142857,4514.285714285715,0.26996835443037975
2020-08-02,64259,2164,261800.0,0.2454507257448434,1036,65,5300.0,0.19547169811320755,1265.142857142857,47.714285714285715,4557.142857142857,0.2776175548589342
2020-08-03,65669,2207,267000.0,0.24595131086142322,1410,43,5200.0,0.27115384615384613,1275.4285714285713,47.57142857142857,4500.0,0.2834285714285714
2020-08-04,67156,2255,271100.0,0.24771670970121726,1487,48,4100.0,0.3626829268292683,1283.4285714285713,48.142857142857146,4571.428571428572,0.28074999999999994
2020-08-05,68655,2305,275500.0,0.24920145190562615,1499,50,4400.0,0.3406818181818182,1284.4285714285713,48.142857142857146,4771.428571428572,0.269191616766467
2020-08-06,69901,2353,280600.0,0.24911261582323593,1246,48,5100.0,0.2443137254901961,1269.5714285714287,46.714285714285715,4628.571428571428,0.27429012345679016
2020-08-07,71140,2395,285000.0,0.2496140350877193,1239,42,4400.0,0.2815909090909091,1234.7142857142858,46.142857142857146,4414.285714285715,0.2797087378640777
2020-08-08,72214,2436,289900.0,0.24909968954812003,1074,41,4900.0,0.21918367346938775,1187.142857142857,44.285714285714285,4300.0,0.27607973421926907
