personas,15625084
varones,7604581
mujeres,8020503
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-05-27,9,9,271,1668,96,376,353,329
2020-05-28,8,16,260,1660,115,404,461,411
2020-05-29,9,11,332,1992,82,403,456,459
2020-05-30,8,10,313,1583,83,357,442,381
2020-05-31,8,9,201,930,75,306,412,236
2020-06-01,17,8,416,1788,97,641,651,522
2020-06-02,11,17,477,1871,92,546,532,468
2020-06-03,15,8,403,2008,104,572,514,507
2020-06-04,13,12,386,1954,106,610,646,503
2020-06-05,13,14,446,2176,108,660,675,579
2020-06-06,21,22,555,1941,132,682,800,469
2020-06-07,20,10,237,960,111,606,686,409
2020-06-08,25,21,458,2059,153,857,903,704
2020-06-09,10,13,681,2423,166,812,805,733
2020-06-10,21,15,696,2502,168,1044,911,844
2020-06-11,14,12,819,2905,150,801,825,879
2020-06-12,20,16,815,2822,161,1006,1029,977
2020-06-13,13,17,837,3069,135,884,1005,702
2020-06-14,20,14,483,1728,142,903,1079,591
2020-06-15,23,12,700,2197,134,1154,1284,819
2020-06-16,23,18,889,2654,185,1330,1352,1097
2020-06-17,27,20,1079,3413,197,1235,1145,1149
2020-06-18,25,21,1106,3631,184,1380,1426,1276
2020-06-19,22,28,1163,3466,202,1447,1575,1274
2020-06-20,17,22,1427,3768,198,1711,1894,1283
2020-06-21,35,23,631,1867,161,1236,1514,801
2020-06-22,29,27,1151,3335,200,1705,1848,1544
2020-06-23,37,28,1460,4039,236,1650,1575,1685
2020-06-24,34,27,1414,3946,213,1580,1343,1866
2020-06-25,35,26,1743,4628,198,1581,1550,1799
2020-06-26,47,20,1840,4752,210,1764,1786,1749
2020-06-27,49,20,1489,4141,195,1550,1691,1321
2020-06-28,39,23,965,2345,151,1438,1796,1045
2020-06-29,32,29,1353,4042,228,1825,1992,1844
2020-06-30,47,26,1750,4359,205,1828,1748,1893
2020-07-01,63,28,1793,4406,227,2369,2158,1887
2020-07-02,58,27,1744,4178,209,2001,2032,1926
2020-07-03,48,24,2151,4782,232,2243,2329,1953
2020-07-04,68,30,2212,5123,219,1964,2214,1494
2020-07-05,74,31,1066,2503,205,1839,2170,1366
2020-07-06,54,26,1764,4100,261,2398,2330,2465
2020-07-07,68,39,2139,4733,309,2504,2328,2571
2020-07-08,91,38,2682,5943,231,2267,2066,2428
2020-07-09,70,33,2379,5444,233,2244,2391,2077
2020-07-10,91,40,2352,5079,259,2866,3255,2016
2020-07-11,88,39,2206,4818,227,2246,2682,1951
2020-07-12,64,26,1259,2637,228,2468,3027,1576
2020-07-13,72,35,2213,4879,288,3031,3241,2858
2020-07-14,94,36,2733,5962,288,3107,2949,3170
2020-07-15,101,44,2731,6071,274,3506,3169,3154
2020-07-16,79,29,3088,6225,266,3214,3295,3292
2020-07-17,97,29,3225,6986,281,3499,3599,3343
2020-07-18,107,45,3075,6187,271,3522,3984,2274
2020-07-19,105,46,1874,4074,226,3073,3708,2423
2020-07-20,96,45,3102,6394,339,4865,5030,3885
2020-07-21,117,41,3696,7352,321,3724,3552,3966
2020-07-22,118,52,4102,8178,295,3717,3149,4491
2020-07-23,93,43,4168,8188,303,3738,3826,4218
2020-07-24,112,41,4479,8689,217,4058,3995,4184
2020-07-25,99,26,3481,7018,222,3849,4216,3007
2020-07-26,117,50,2178,4250,238,3440,4006,2465
2020-07-27,132,42,3675,7477,266,4864,5022,4293
2020-07-28,127,45,4207,8626,295,4189,3959,4458
2020-07-29,131,42,4565,9035,298,4083,3465,4581
2020-07-30,130,37,4333,8737,256,4149,4276,4281
2020-07-31,132,42,5039,9701,250,4688,4799,4389
2020-08-01,114,46,3478,6852,233,5542,6068,3159
2020-08-02,143,45,2936,5872,279,4215,5201,2714
2020-08-03,139,39,4127,7980,338,5563,5535,5298
2020-08-04,134,56,4890,9545,315,5157,4448,6316
2020-08-05,149,52,5675,10623,346,4747,4082,5740
2020-08-06,163,62,5525,10646,261,4850,4445,5924
2020-08-07,148,40,5773,11183,239,4685,4566,5099
2020-08-08,145,36,4543,9297,243,4092,4542,3109
2020-08-09,137,41,2891,5384,229,3695,3960,3115
2020-08-10,151,47,4587,9616,272,5277,5421,5172
2020-08-11,118,47,5080,10969,239,4001,3674,5147
2020-08-12,140,46,5138,11624,276,4186,3493,4876
2020-08-13,144,54,5005,11161,290,3897,3455,4514
2020-08-14,152,55,4764,11095,285,4521,4278,4856
2020-08-15,135,58,4330,9562,237,4144,4641,3231
2020-08-16,138,32,1861,4435,213,3757,4536,2444
2020-08-17,157,54,3391,6960,269,4262,5015,3039
2020-08-18,172,49,4377,8804,282,4967,4854,5188
2020-08-19,154,63,5343,10376,255,4630,3978,5500
2020-08-20,141,46,5915,11526,257,5899,5980,5133
2020-08-21,155,50,5394,11273,262,5027,5159,5201
2020-08-22,163,46,4797,9593,238,4791,5620,3683
2020-08-23,130,40,2510,5349,233,4604,5715,2590
2020-08-24,198,40,5240,9928,317,6289,6525,6182
2020-08-25,157,62,5821,11448,351,5978,5649,6216
2020-08-26,134,67,6581,12421,356,5827,4751,6829
2020-08-27,158,61,6935,12715,317,5692,5467,6620
2020-08-28,163,56,6308,11869,301,6095,5932,6415
2020-08-29,170,48,5202,9817,265,4547,5144,4502
2020-08-30,167,43,3400,6789,228,4397,5395,2984
2020-08-31,202,56,5621,10180,308,5704,5734,6316
2020-09-01,186,57,6202,11618,268,6076,5677,6392
2020-09-02,184,45,6299,11667,271,5557,4642,5751
2020-09-03,198,51,5856,11325,256,5472,5229,5784
2020-09-04,194,54,5480,11156,263,5553,5688,5903
2020-09-05,187,46,4864,10689,223,5063,5573,4119
2020-09-06,180,44,2775,6031,214,4470,5349,2866
2020-09-07,195,48,5344,10720,275,5996,6145,6136
2020-09-08,175,46,6425,12443,270,5663,5014,6686
2020-09-09,190,55,6438,13291,272,5365,4396,5834
2020-09-10,162,51,5903,12572,250,5686,5466,6317
2020-09-11,179,55,6349,13249,269,5021,4825,6055
2020-09-12,162,26,4934,9834,194,4488,4806,3926
2020-09-13,169,31,2714,5573,231,3907,4570,2620
2020-09-14,212,50,5322,10973,229,5284,5003,5729
2020-09-15,187,32,5845,11886,172,4962,4486,5647
2020-09-16,193,39,5811,12242,239,4436,3585,5536
2020-09-17,176,39,6047,12444,244,4149,3966,5066
2020-09-18,173,49,5364,11811,250,4461,4559,5043
2020-09-19,167,34,4023,9023,185,4133,4719,3361
2020-09-20,151,29,2108,4742,164,4271,5074,2009
2020-09-21,179,37,4536,9220,192,4716,4872,4796
2020-09-22,159,31,5050,10590,237,4544,4244,5252
2020-09-23,165,30,5666,11452,208,4678,3646,5417
2020-09-24,163,30,5580,10881,235,4413,4553,5260
2020-09-25,171,28,5520,11016,205,4676,4820,5320
2020-09-26,157,22,4108,7885,176,4223,4664,3215
2020-09-27,150,35,2281,4952,184,3633,4500,2306
2020-09-28,177,36,4801,9124,208,5051,5019,5477
2020-09-29,143,28,6012,11525,192,4365,3653,5495
2020-09-30,165,23,5168,10280,196,4139,3296,5295
2020-10-01,161,29,5330,10623,180,4289,4295,5162
2020-10-02,76,18,5217,10732,136,3969,4007,5083
2020-10-03,72,21,3958,7935,118,3031,3498,2885
2020-10-04,113,19,1952,4251,109,2694,3590,2248
2020-10-05,76,16,4806,9214,171,3458,3249,5125
2020-10-06,59,19,5241,10505,118,2922,1872,5200
2020-10-07,53,14,4610,9264,117,2074,817,4079
2020-10-08,48,13,4806,9635,81,1937,372,4605
2020-10-09,41,4,4396,8662,34,1312,81,3000
2020-10-10,5,1,1648,3033,3,508,6,872
