FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-03-09,3,0,0.0,,0,0,0.0,,1.5714285714285714,0.0,0.0,
2020-03-10,11,0,0.0,,8,0,0.0,,1.4285714285714286,0.0,0.0,
2020-03-11,11,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-03-12,13,0,0.0,,2,0,0.0,,1.4285714285714286,0.0,0.0,
2020-03-13,13,0,0.0,,0,0,0.0,,1.4285714285714286,0.0,0.0,
2020-03-14,13,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,0.0,
2020-03-15,13,0,0.0,,0,0,0.0,,0.5714285714285714,0.0,0.0,
2020-03-16,13,0,0.0,,0,0,0.0,,0.7142857142857143,0.0,14.285714285714285,0.05
2020-03-17,15,0,0.0,,2,0,0.0,,1.2857142857142858,0.0,14.285714285714285,0.09000000000000001
2020-03-18,15,0,0.0,,0,0,0.0,,1.2857142857142858,0.0,14.285714285714285,0.09000000000000001
2020-03-19,18,0,100.0,0.18,3,0,100.0,0.03,2.4285714285714284,0.0,14.285714285714285,0.17
2020-03-20,22,0,100.0,0.22,4,0,0.0,,2.857142857142857,0.0,14.285714285714285,0.2
2020-03-21,22,0,100.0,0.22,0,0,0.0,,3.4285714285714284,0.0,14.285714285714285,0.24
2020-03-22,30,0,100.0,0.3,8,0,0.0,,4.571428571428571,0.0,14.285714285714285,0.32
2020-03-23,33,0,100.0,0.33,3,0,0.0,,4.285714285714286,0.0,14.285714285714285,0.3
2020-03-24,39,0,100.0,0.39,6,0,0.0,,3.857142857142857,0.0,14.285714285714285,0.27
2020-03-25,47,0,100.0,0.47,8,0,0.0,,4.285714285714286,0.0,14.285714285714285,0.3
2020-03-26,48,0,200.0,0.24,1,0,100.0,0.01,5.571428571428571,0.14285714285714285,14.285714285714285,0.39
2020-03-27,49,0,200.0,0.245,1,0,0.0,,6.428571428571429,0.14285714285714285,14.285714285714285,0.45000000000000007
2020-03-28,52,0,200.0,0.26,3,0,0.0,,6.285714285714286,0.14285714285714285,14.285714285714285,0.44
2020-03-29,69,1,200.0,0.345,17,1,0.0,,7.428571428571429,0.14285714285714285,28.57142857142857,0.26
2020-03-30,78,1,200.0,0.39,9,0,0.0,,10.142857142857142,0.14285714285714285,14.285714285714285,0.71
2020-03-31,83,1,200.0,0.415,5,0,0.0,,10.571428571428571,0.14285714285714285,28.57142857142857,0.37
2020-04-01,99,1,300.0,0.33,16,0,100.0,0.16,10.857142857142858,0.14285714285714285,28.57142857142857,0.38000000000000006
2020-04-02,119,1,300.0,0.39666666666666667,20,0,0.0,,9.571428571428571,0.14285714285714285,57.14285714285714,0.1675
2020-04-03,123,1,400.0,0.3075,4,0,100.0,0.04,9.428571428571429,0.14285714285714285,57.14285714285714,0.165
2020-04-04,128,1,400.0,0.32,5,0,0.0,,9.428571428571429,0.14285714285714285,57.14285714285714,0.165
2020-04-05,136,2,600.0,0.22666666666666666,8,1,200.0,0.04,8.0,0.14285714285714285,42.857142857142854,0.18666666666666668
2020-04-06,144,2,600.0,0.24,8,0,0.0,,8.0,0.14285714285714285,57.14285714285714,0.14
2020-04-07,149,2,600.0,0.24833333333333332,5,0,0.0,,12.142857142857142,0.14285714285714285,71.42857142857143,0.16999999999999998
2020-04-08,155,2,600.0,0.25833333333333336,6,0,0.0,,12.285714285714286,0.2857142857142857,71.42857142857143,0.17200000000000001
2020-04-09,175,2,700.0,0.25,20,0,100.0,0.2,12.0,0.14285714285714285,57.14285714285714,0.21000000000000002
2020-04-10,208,2,900.0,0.2311111111111111,33,0,200.0,0.165,12.857142857142858,0.2857142857142857,57.14285714285714,0.22500000000000003
2020-04-11,214,3,900.0,0.23777777777777778,6,1,0.0,,14.142857142857142,0.2857142857142857,71.42857142857143,0.19799999999999998
2020-04-12,220,3,1000.0,0.22,6,0,100.0,0.06,13.571428571428571,0.5714285714285714,85.71428571428571,0.15833333333333335
2020-04-13,234,4,1000.0,0.234,14,1,0.0,,11.571428571428571,0.5714285714285714,71.42857142857143,0.162
2020-04-14,248,4,1100.0,0.22545454545454546,14,0,100.0,0.14,7.142857142857143,0.5714285714285714,71.42857142857143,0.1
2020-04-15,250,6,1200.0,0.20833333333333334,2,2,100.0,0.02,7.857142857142857,0.42857142857142855,71.42857142857143,0.10999999999999999
2020-04-16,256,6,1200.0,0.21333333333333335,6,0,0.0,,7.0,0.5714285714285714,57.14285714285714,0.12250000000000001
2020-04-17,258,6,1400.0,0.18428571428571427,2,0,200.0,0.01,5.142857142857143,0.7142857142857143,57.14285714285714,0.09000000000000001
2020-04-18,269,6,1400.0,0.19214285714285714,11,0,0.0,,3.4285714285714284,0.7142857142857143,71.42857142857143,0.047999999999999994
2020-04-19,269,7,1400.0,0.19214285714285714,0,1,0.0,,3.7142857142857144,0.5714285714285714,100.0,0.037142857142857144
2020-04-20,270,9,1400.0,0.19285714285714287,1,2,0.0,,3.142857142857143,0.5714285714285714,100.0,0.03142857142857143
2020-04-21,272,9,1600.0,0.17,2,0,200.0,0.01,3.0,0.7142857142857143,100.0,0.03
2020-04-22,276,10,1900.0,0.14526315789473684,4,1,300.0,0.013333333333333334,1.5714285714285714,0.8571428571428571,100.0,0.015714285714285715
2020-04-23,278,10,1900.0,0.1463157894736842,2,0,0.0,,1.8571428571428572,0.7142857142857143,100.0,0.018571428571428572
2020-04-24,279,11,2100.0,0.13285714285714287,1,1,200.0,0.005,2.0,0.7142857142857143,100.0,0.02
2020-04-25,280,12,2100.0,0.13333333333333333,1,1,0.0,,1.7142857142857142,0.7142857142857143,71.42857142857143,0.023999999999999997
2020-04-26,282,12,2100.0,0.13428571428571429,2,0,0.0,,1.5714285714285714,0.5714285714285714,28.57142857142857,0.055
2020-04-27,284,14,2100.0,0.13523809523809524,2,2,0.0,,3.142857142857143,0.5714285714285714,28.57142857142857,0.11
2020-04-28,284,14,2100.0,0.13523809523809524,0,0,0.0,,4.857142857142857,0.7142857142857143,14.285714285714285,0.34
2020-04-29,287,14,2100.0,0.13666666666666666,3,0,0.0,,4.714285714285714,1.0,14.285714285714285,0.33
2020-04-30,300,14,2100.0,0.14285714285714285,13,0,0.0,,5.428571428571429,1.0,14.285714285714285,0.38000000000000006
2020-05-01,313,16,2200.0,0.14227272727272727,13,2,100.0,0.13,5.285714285714286,1.0,42.857142857142854,0.12333333333333334
2020-05-02,313,19,2200.0,0.14227272727272727,0,3,0.0,,6.142857142857143,1.0,42.857142857142854,0.14333333333333334
2020-05-03,320,19,2200.0,0.14545454545454545,7,0,0.0,,6.0,1.0,42.857142857142854,0.14
2020-05-04,321,21,2400.0,0.13375,1,2,200.0,0.005,4.571428571428571,1.0,57.14285714285714,0.08
2020-05-05,327,21,2400.0,0.13625,6,0,0.0,,3.142857142857143,0.7142857142857143,42.857142857142854,0.07333333333333333
2020-05-06,329,21,2400.0,0.13708333333333333,2,0,0.0,,4.285714285714286,0.2857142857142857,57.14285714285714,0.075
2020-05-07,332,21,2500.0,0.1328,3,0,100.0,0.03,5.285714285714286,0.2857142857142857,71.42857142857143,0.074
2020-05-08,335,21,2500.0,0.134,3,0,0.0,,5.571428571428571,0.14285714285714285,42.857142857142854,0.13
2020-05-09,343,21,2600.0,0.13192307692307692,8,0,100.0,0.08,5.714285714285714,0.14285714285714285,42.857142857142854,0.13333333333333336
2020-05-10,357,21,2700.0,0.1322222222222222,14,0,100.0,0.14,6.571428571428571,0.14285714285714285,42.857142857142854,0.15333333333333335
2020-05-11,360,22,2700.0,0.13333333333333333,3,1,0.0,,6.571428571428571,0.42857142857142855,42.857142857142854,0.15333333333333335
2020-05-12,367,22,2700.0,0.13592592592592592,7,0,0.0,,7.142857142857143,0.42857142857142855,42.857142857142854,0.16666666666666669
2020-05-13,375,22,2700.0,0.1388888888888889,8,0,0.0,,8.571428571428571,0.42857142857142855,42.857142857142854,0.2
2020-05-14,378,24,2800.0,0.135,3,2,100.0,0.03,8.857142857142858,0.5714285714285714,28.57142857142857,0.31000000000000005
2020-05-15,385,24,2800.0,0.1375,7,0,0.0,,10.714285714285714,0.42857142857142855,28.57142857142857,0.375
2020-05-16,403,24,2900.0,0.13896551724137932,18,0,100.0,0.18,10.142857142857142,0.5714285714285714,28.57142857142857,0.355
2020-05-17,419,25,2900.0,0.14448275862068966,16,1,0.0,,10.714285714285714,0.7142857142857143,28.57142857142857,0.375
2020-05-18,435,25,2900.0,0.15,16,0,0.0,,11.428571428571429,0.42857142857142855,28.57142857142857,0.4
2020-05-19,438,26,2900.0,0.1510344827586207,3,1,0.0,,10.428571428571429,0.42857142857142855,28.57142857142857,0.36500000000000005
2020-05-20,450,27,2900.0,0.15517241379310345,12,1,0.0,,7.857142857142857,0.42857142857142855,14.285714285714285,0.55
2020-05-21,458,27,3000.0,0.15266666666666667,8,0,100.0,0.08,6.428571428571429,0.42857142857142855,28.57142857142857,0.22500000000000003
2020-05-22,458,27,3000.0,0.15266666666666667,0,0,0.0,,4.285714285714286,0.42857142857142855,28.57142857142857,0.15
2020-05-23,458,27,3000.0,0.15266666666666667,0,0,0.0,,3.857142857142857,0.42857142857142855,42.857142857142854,0.09000000000000001
2020-05-24,464,28,3100.0,0.14967741935483872,6,1,100.0,0.06,2.2857142857142856,0.2857142857142857,42.857142857142854,0.05333333333333334
2020-05-25,465,28,3100.0,0.15,1,0,0.0,,1.1428571428571428,0.2857142857142857,28.57142857142857,0.04
2020-05-26,465,29,3200.0,0.1453125,0,1,100.0,0.0,1.1428571428571428,0.2857142857142857,28.57142857142857,0.04
2020-05-27,466,29,3200.0,0.145625,1,0,0.0,,1.2857142857142858,0.2857142857142857,28.57142857142857,0.045000000000000005
2020-05-28,466,29,3200.0,0.145625,0,0,0.0,,0.42857142857142855,0.2857142857142857,14.285714285714285,0.03
2020-05-29,466,29,3200.0,0.145625,0,0,0.0,,0.2857142857142857,0.2857142857142857,14.285714285714285,0.02
2020-05-30,467,29,3200.0,0.1459375,1,0,0.0,,0.5714285714285714,0.14285714285714285,14.285714285714285,0.04
2020-05-31,467,30,3200.0,0.1459375,0,1,0.0,,0.42857142857142855,0.2857142857142857,14.285714285714285,0.03
2020-06-01,467,30,3200.0,0.1459375,0,0,0.0,,1.0,0.2857142857142857,42.857142857142854,0.023333333333333334
2020-06-02,469,30,3300.0,0.14212121212121212,2,0,100.0,0.02,1.1428571428571428,0.42857142857142855,42.857142857142854,0.02666666666666667
2020-06-03,469,31,3300.0,0.14212121212121212,0,1,0.0,,1.0,0.42857142857142855,42.857142857142854,0.023333333333333334
2020-06-04,473,31,3500.0,0.13514285714285715,4,0,200.0,0.02,1.0,0.2857142857142857,42.857142857142854,0.023333333333333334
2020-06-05,474,32,3500.0,0.13542857142857143,1,1,0.0,,1.1428571428571428,0.2857142857142857,42.857142857142854,0.02666666666666667
2020-06-06,474,32,3500.0,0.13542857142857143,0,0,0.0,,1.4285714285714286,0.2857142857142857,28.57142857142857,0.05
2020-06-07,474,32,3500.0,0.13542857142857143,0,0,0.0,,1.7142857142857142,0.14285714285714285,28.57142857142857,0.06
2020-06-08,475,32,3500.0,0.1357142857142857,1,0,0.0,,2.7142857142857144,0.14285714285714285,0.0,
2020-06-09,479,32,3500.0,0.13685714285714284,4,0,0.0,,2.857142857142857,0.14285714285714285,14.285714285714285,0.2
2020-06-10,481,32,3500.0,0.13742857142857143,2,0,0.0,,4.0,0.14285714285714285,14.285714285714285,0.28
2020-06-11,492,32,3500.0,0.14057142857142857,11,0,0.0,,4.714285714285714,0.42857142857142855,14.285714285714285,0.33
2020-06-12,494,33,3600.0,0.13722222222222222,2,1,100.0,0.02,4.857142857142857,0.42857142857142855,14.285714285714285,0.34
2020-06-13,502,33,3600.0,0.13944444444444445,8,0,0.0,,4.714285714285714,0.42857142857142855,14.285714285714285,0.33
2020-06-14,507,35,3600.0,0.14083333333333334,5,2,0.0,,5.428571428571429,0.42857142857142855,28.57142857142857,0.19000000000000003
2020-06-15,509,35,3600.0,0.1413888888888889,2,0,0.0,,6.0,0.42857142857142855,28.57142857142857,0.21000000000000002
2020-06-16,512,35,3600.0,0.14222222222222222,3,0,0.0,,8.285714285714286,0.2857142857142857,14.285714285714285,0.5800000000000001
2020-06-17,519,35,3700.0,0.14027027027027028,7,0,100.0,0.07,9.571428571428571,0.2857142857142857,14.285714285714285,0.67
2020-06-18,534,35,3700.0,0.14432432432432432,15,0,0.0,,11.571428571428571,0.0,14.285714285714285,0.81
2020-06-19,552,35,3700.0,0.1491891891891892,18,0,0.0,,11.714285714285714,0.14285714285714285,14.285714285714285,0.82
2020-06-20,569,35,3700.0,0.1537837837837838,17,0,0.0,,14.0,0.14285714285714285,14.285714285714285,0.9800000000000001
2020-06-21,588,35,3700.0,0.1589189189189189,19,0,0.0,,13.428571428571429,0.14285714285714285,0.0,
2020-06-22,591,36,3700.0,0.15972972972972974,3,1,0.0,,12.428571428571429,0.14285714285714285,0.0,
2020-06-23,610,36,3700.0,0.16486486486486487,19,0,0.0,,12.714285714285714,0.14285714285714285,0.0,
2020-06-24,613,36,3700.0,0.16567567567567568,3,0,0.0,,10.714285714285714,0.2857142857142857,0.0,
2020-06-25,621,36,3700.0,0.16783783783783784,8,0,0.0,,8.571428571428571,0.2857142857142857,0.0,
2020-06-26,641,36,3700.0,0.17324324324324325,20,0,0.0,,8.714285714285714,0.14285714285714285,0.0,
2020-06-27,644,37,3700.0,0.17405405405405405,3,1,0.0,,7.571428571428571,0.14285714285714285,0.0,
2020-06-28,648,37,3700.0,0.17513513513513512,4,0,0.0,,8.428571428571429,0.14285714285714285,0.0,
2020-06-29,652,37,3700.0,0.17621621621621622,4,0,0.0,,8.714285714285714,0.14285714285714285,0.0,
2020-06-30,663,37,3700.0,0.1791891891891892,11,0,0.0,,7.0,0.14285714285714285,0.0,
2020-07-01,672,37,3700.0,0.18162162162162163,9,0,0.0,,8.571428571428571,0.0,0.0,
2020-07-02,682,37,3700.0,0.18432432432432433,10,0,0.0,,10.571428571428571,0.0,0.0,
2020-07-03,690,37,3700.0,0.1864864864864865,8,0,0.0,,15.714285714285714,0.0,14.285714285714285,1.1
2020-07-04,704,37,3700.0,0.19027027027027027,14,0,0.0,,19.285714285714285,0.0,14.285714285714285,1.35
2020-07-05,722,37,3700.0,0.19513513513513514,18,0,0.0,,23.142857142857142,0.0,28.57142857142857,0.81
2020-07-06,762,37,3800.0,0.2005263157894737,40,0,100.0,0.4,23.285714285714285,0.0,28.57142857142857,0.8150000000000001
2020-07-07,798,37,3800.0,0.21,36,0,0.0,,27.142857142857142,0.0,57.14285714285714,0.47500000000000003
2020-07-08,834,37,3900.0,0.21384615384615385,36,0,100.0,0.36,29.571428571428573,0.0,57.14285714285714,0.5175000000000001
2020-07-09,845,37,3900.0,0.21666666666666667,11,0,0.0,,33.714285714285715,0.0,57.14285714285714,0.5900000000000001
2020-07-10,880,37,4100.0,0.2146341463414634,35,0,200.0,0.175,32.142857142857146,0.0,42.857142857142854,0.7500000000000001
2020-07-11,911,37,4100.0,0.22219512195121952,31,0,0.0,,31.571428571428573,0.0,57.14285714285714,0.5525000000000001
2020-07-12,958,37,4100.0,0.23365853658536587,47,0,0.0,,31.285714285714285,0.0,42.857142857142854,0.73
2020-07-13,987,37,4100.0,0.24073170731707316,29,0,0.0,,36.42857142857143,0.14285714285714285,57.14285714285714,0.6375000000000001
2020-07-14,1019,37,4200.0,0.24261904761904762,32,0,100.0,0.32,43.0,0.14285714285714285,28.57142857142857,1.5050000000000001
2020-07-15,1053,37,4200.0,0.2507142857142857,34,0,0.0,,44.57142857142857,0.2857142857142857,57.14285714285714,0.78
2020-07-16,1100,38,4300.0,0.2558139534883721,47,1,100.0,0.47,52.285714285714285,0.2857142857142857,85.71428571428571,0.61
2020-07-17,1181,38,4300.0,0.2746511627906977,81,0,0.0,,58.285714285714285,0.5714285714285714,100.0,0.5828571428571429
2020-07-18,1223,39,4500.0,0.2717777777777778,42,1,200.0,0.21,68.0,0.5714285714285714,85.71428571428571,0.7933333333333333
2020-07-19,1324,39,4700.0,0.2817021276595745,101,0,200.0,0.505,72.57142857142857,0.5714285714285714,100.0,0.7257142857142856
2020-07-20,1395,41,4800.0,0.290625,71,2,100.0,0.71,77.14285714285714,0.42857142857142855,100.0,0.7714285714285714
2020-07-21,1495,41,4800.0,0.31145833333333334,100,0,0.0,,75.85714285714286,0.5714285714285714,142.85714285714286,0.531
2020-07-22,1561,41,4900.0,0.31857142857142856,66,0,100.0,0.66,76.28571428571429,0.42857142857142855,128.57142857142858,0.5933333333333334
2020-07-23,1640,41,5000.0,0.328,79,0,100.0,0.79,78.85714285714286,0.5714285714285714,142.85714285714286,0.552
2020-07-24,1712,42,5300.0,0.3230188679245283,72,1,300.0,0.24,84.42857142857143,0.2857142857142857,242.85714285714283,0.3476470588235295
2020-07-25,1757,42,5400.0,0.32537037037037037,45,0,100.0,0.45,82.14285714285714,0.5714285714285714,257.14285714285717,0.3194444444444444
2020-07-26,1876,43,5700.0,0.3291228070175439,119,1,300.0,0.39666666666666667,87.57142857142857,0.8571428571428571,271.42857142857144,0.3226315789473684
2020-07-27,1986,43,6500.0,0.30553846153846154,110,0,800.0,0.1375,86.57142857142857,1.0,314.2857142857143,0.27545454545454545
2020-07-28,2070,45,6600.0,0.31363636363636366,84,2,100.0,0.84,96.28571428571429,0.8571428571428571,300.0,0.320952380952381
2020-07-29,2174,47,6800.0,0.3197058823529412,104,2,200.0,0.52,103.14285714285714,1.0,314.2857142857143,0.3281818181818182
2020-07-30,2246,48,7200.0,0.31194444444444447,72,1,400.0,0.18,98.28571428571429,1.0,285.7142857142857,0.34400000000000003
2020-07-31,2386,48,7400.0,0.3224324324324324,140,0,200.0,0.7,99.42857142857143,1.4285714285714286,171.42857142857142,0.5800000000000001
2020-08-01,2479,49,7600.0,0.3261842105263158,93,1,200.0,0.465,116.71428571428571,1.2857142857142858,157.14285714285714,0.7427272727272727
2020-08-02,2564,50,7700.0,0.332987012987013,85,1,100.0,0.85,118.14285714285714,1.4285714285714286,200.0,0.5907142857142857
2020-08-03,2682,53,7700.0,0.3483116883116883,118,3,0.0,,130.71428571428572,2.4285714285714284,171.42857142857142,0.7625000000000001
2020-08-04,2887,54,7700.0,0.37493506493506495,205,1,0.0,,137.85714285714286,2.5714285714285716,171.42857142857142,0.8041666666666667
2020-08-05,3001,57,8200.0,0.36597560975609755,114,3,500.0,0.228,146.28571428571428,2.7142857142857144,200.0,0.7314285714285714
2020-08-06,3161,65,8400.0,0.3763095238095238,160,8,200.0,0.8,157.42857142857142,3.142857142857143,242.85714285714283,0.648235294117647
2020-08-07,3351,66,8600.0,0.38965116279069767,190,1,200.0,0.95,165.71428571428572,3.0,271.42857142857144,0.6105263157894737
2020-08-08,3503,68,9000.0,0.38922222222222225,152,2,400.0,0.38,156.85714285714286,3.142857142857143,328.57142857142856,0.4773913043478261
2020-08-09,3666,72,9400.0,0.39,163,4,400.0,0.4075,168.14285714285714,2.857142857142857,300.0,0.5604761904761905
2020-08-10,3842,74,9600.0,0.40020833333333333,176,2,200.0,0.88,171.57142857142858,1.7142857142857142,342.85714285714283,0.5004166666666667
2020-08-11,3985,76,10000.0,0.3985,143,2,400.0,0.3575,164.14285714285714,1.5714285714285714,357.14285714285717,0.45959999999999995
2020-08-12,4178,77,10300.0,0.40563106796116505,193,1,300.0,0.6433333333333333,162.71428571428572,2.0,385.7142857142857,0.42185185185185187
2020-08-13,4362,77,10800.0,0.4038888888888889,184,0,500.0,0.368,156.42857142857142,1.7142857142857142,342.85714285714283,0.45625
2020-08-14,4500,77,11100.0,0.40540540540540543,138,0,300.0,0.46,170.0,1.7142857142857142,385.7142857142857,0.4407407407407407
2020-08-15,4642,82,11700.0,0.3967521367521368,142,5,600.0,0.23666666666666666,163.42857142857142,2.0,471.42857142857144,0.3466666666666666
2020-08-16,4761,84,11800.0,0.40347457627118644,119,2,100.0,1.19,173.57142857142858,2.4285714285714284,471.42857142857144,0.3681818181818182
2020-08-17,5032,86,12300.0,0.4091056910569106,271,2,500.0,0.542,168.57142857142858,2.7142857142857144,414.28571428571433,0.4068965517241379
2020-08-18,5129,90,13300.0,0.3856390977443609,97,4,1000.0,0.097,186.42857142857142,3.2857142857142856,500.0,0.37285714285714283
2020-08-19,5393,94,13600.0,0.3965441176470588,264,4,300.0,0.88,191.57142857142858,3.0,485.71428571428567,0.3944117647058824
2020-08-20,5542,96,13700.0,0.4045255474452555,149,2,100.0,1.49,219.14285714285714,3.4285714285714284,557.1428571428571,0.39333333333333337
2020-08-21,5805,100,14600.0,0.3976027397260274,263,4,900.0,0.2922222222222222,217.42857142857142,3.5714285714285716,600.0,0.36238095238095236
2020-08-22,5983,103,15100.0,0.39622516556291393,178,3,500.0,0.356,260.14285714285717,3.857142857142857,571.4285714285714,0.45525000000000004
2020-08-23,6295,108,15700.0,0.4009554140127389,312,5,600.0,0.52,262.0,3.4285714285714284,571.4285714285714,0.45849999999999996
2020-08-24,6554,111,16500.0,0.39721212121212124,259,3,800.0,0.32375,291.85714285714283,3.857142857142857,657.1428571428571,0.44413043478260866
2020-08-25,6950,117,17300.0,0.40173410404624277,396,6,800.0,0.495,311.42857142857144,4.714285714285714,628.5714285714286,0.4954545454545455
2020-08-26,7227,118,17600.0,0.410625,277,1,300.0,0.9233333333333333,341.57142857142856,4.714285714285714,742.8571428571429,0.45980769230769225
2020-08-27,7585,123,18300.0,0.4144808743169399,358,5,700.0,0.5114285714285715,351.0,4.142857142857143,785.7142857142857,0.44672727272727275
2020-08-28,7985,133,19000.0,0.42026315789473684,400,10,700.0,0.5714285714285714,377.42857142857144,5.0,771.4285714285714,0.4892592592592593
2020-08-29,8374,136,20300.0,0.41251231527093596,389,3,1300.0,0.29923076923076924,401.14285714285717,4.857142857142857,800.0,0.5014285714285714
2020-08-30,8752,137,21200.0,0.41283018867924526,378,1,900.0,0.42,446.57142857142856,5.571428571428571,857.1428571428571,0.521
2020-08-31,9196,146,21900.0,0.41990867579908675,444,9,700.0,0.6342857142857142,462.14285714285717,6.0,928.5714285714287,0.49769230769230766
2020-09-01,9758,151,22900.0,0.42611353711790395,562,5,1000.0,0.562,476.85714285714283,5.714285714285714,942.8571428571429,0.5057575757575757
2020-09-02,10353,157,23600.0,0.4386864406779661,595,6,700.0,0.85,478.42857142857144,5.714285714285714,928.5714285714287,0.5152307692307692
