FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-02-01,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-02,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-03,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-04,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-05,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-06,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-07,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-08,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-09,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-10,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-11,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-12,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-13,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-14,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-15,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-16,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-17,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-18,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-19,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-20,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-21,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-22,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-23,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-24,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-25,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-26,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-27,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-28,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-02-29,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-01,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-02,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-03,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-04,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-05,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-06,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-07,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-08,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-09,0,0,0.0,,0,0,0.0,,0.0,0.0,0.0,
2020-03-10,0,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-11,0,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-12,0,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-13,1,0,0.0,,1,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-14,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-15,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-16,1,0,0.0,,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-03-17,1,0,0.0,,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-03-18,1,0,0.0,,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-03-19,2,0,0.0,,1,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-03-20,2,0,0.0,,0,0,0.0,,2.2857142857142856,0.0,14.285714285714285,0.16
2020-03-21,4,0,0.0,,2,0,0.0,,5.285714285714286,0.0,14.285714285714285,0.37
2020-03-22,15,0,100.0,0.15,11,0,100.0,0.11,6.571428571428571,0.0,14.285714285714285,0.46
2020-03-23,17,0,100.0,0.17,2,0,0.0,,7.428571428571429,0.0,14.285714285714285,0.52
2020-03-24,38,0,100.0,0.38,21,0,0.0,,8.571428571428571,0.0,14.285714285714285,0.6
2020-03-25,47,0,100.0,0.47,9,0,0.0,,10.285714285714286,0.0,14.285714285714285,0.7200000000000001
2020-03-26,54,0,100.0,0.54,7,0,0.0,,12.428571428571429,0.0,0.0,
2020-03-27,62,0,100.0,0.62,8,0,0.0,,13.714285714285714,0.0,14.285714285714285,0.96
2020-03-28,76,0,100.0,0.76,14,0,0.0,,13.857142857142858,0.0,14.285714285714285,0.9700000000000001
2020-03-29,102,0,100.0,1.02,26,0,0.0,,14.0,0.14285714285714285,14.285714285714285,0.9800000000000001
2020-03-30,113,0,200.0,0.565,11,0,100.0,0.11,14.428571428571429,0.14285714285714285,14.285714285714285,1.01
2020-03-31,135,0,200.0,0.675,22,0,0.0,,14.285714285714286,0.14285714285714285,14.285714285714285,1.0000000000000002
2020-04-01,145,1,200.0,0.725,10,1,0.0,,13.857142857142858,0.14285714285714285,14.285714285714285,0.9700000000000001
2020-04-02,155,1,200.0,0.775,10,0,0.0,,10.857142857142858,0.14285714285714285,14.285714285714285,0.7600000000000001
2020-04-03,162,1,200.0,0.81,7,0,0.0,,10.0,0.14285714285714285,0.0,
2020-04-04,173,1,200.0,0.865,11,0,0.0,,7.285714285714286,0.14285714285714285,0.0,
2020-04-05,178,1,200.0,0.89,5,0,0.0,,6.857142857142857,0.0,0.0,
2020-04-06,183,1,200.0,0.915,5,0,0.0,,5.714285714285714,0.14285714285714285,0.0,
2020-04-07,186,1,200.0,0.93,3,0,0.0,,5.0,0.14285714285714285,0.0,
2020-04-08,193,1,200.0,0.965,7,0,0.0,,4.0,0.14285714285714285,0.0,
2020-04-09,195,2,200.0,0.975,2,1,0.0,,3.5714285714285716,0.14285714285714285,0.0,
2020-04-10,197,2,200.0,0.985,2,0,0.0,,3.0,0.14285714285714285,0.0,
2020-04-11,201,2,200.0,1.005,4,0,0.0,,3.0,0.14285714285714285,0.0,
2020-04-12,203,2,200.0,1.015,2,0,0.0,,2.4285714285714284,0.14285714285714285,0.0,
2020-04-13,204,2,200.0,1.02,1,0,0.0,,2.5714285714285716,0.0,0.0,
2020-04-14,207,2,200.0,1.035,3,0,0.0,,3.2857142857142856,0.0,0.0,
2020-04-15,210,2,200.0,1.05,3,0,0.0,,2.857142857142857,0.0,0.0,
2020-04-16,213,2,200.0,1.065,3,0,0.0,,2.7142857142857144,0.0,0.0,
2020-04-17,220,2,200.0,1.1,7,0,0.0,,2.857142857142857,0.0,0.0,
2020-04-18,221,2,200.0,1.105,1,0,0.0,,3.2857142857142856,0.0,0.0,
2020-04-19,222,2,200.0,1.11,1,0,0.0,,3.7142857142857144,0.0,0.0,
2020-04-20,224,2,200.0,1.12,2,0,0.0,,3.5714285714285716,0.0,0.0,
2020-04-21,230,2,200.0,1.15,6,0,0.0,,2.857142857142857,0.0,0.0,
2020-04-22,236,2,200.0,1.18,6,0,0.0,,3.142857142857143,0.0,0.0,
2020-04-23,238,2,200.0,1.19,2,0,0.0,,3.0,0.0,0.0,
2020-04-24,240,2,200.0,1.2,2,0,0.0,,2.7142857142857144,0.0,14.285714285714285,0.19000000000000003
2020-04-25,243,2,200.0,1.215,3,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-04-26,243,2,200.0,1.215,0,0,0.0,,1.1428571428571428,0.0,14.285714285714285,0.08
2020-04-27,243,2,300.0,0.81,0,0,100.0,0.0,0.8571428571428571,0.0,14.285714285714285,0.06
2020-04-28,244,2,300.0,0.8133333333333334,1,0,0.0,,0.5714285714285714,0.0,14.285714285714285,0.04
2020-04-29,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-04-30,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.0,14.285714285714285,0.01
2020-05-01,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-05-02,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-05-03,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-05-04,244,2,300.0,0.8133333333333334,0,0,0.0,,0.14285714285714285,0.14285714285714285,0.0,
2020-05-05,245,2,300.0,0.8166666666666667,1,0,0.0,,0.14285714285714285,0.14285714285714285,0.0,
2020-05-06,245,2,300.0,0.8166666666666667,0,0,0.0,,0.14285714285714285,0.14285714285714285,0.0,
2020-05-07,245,3,300.0,0.8166666666666667,0,1,0.0,,0.14285714285714285,0.14285714285714285,0.0,
2020-05-08,245,3,300.0,0.8166666666666667,0,0,0.0,,0.14285714285714285,0.14285714285714285,0.0,
2020-05-09,245,3,300.0,0.8166666666666667,0,0,0.0,,0.0,0.14285714285714285,0.0,
2020-05-10,245,3,300.0,0.8166666666666667,0,0,0.0,,0.0,0.14285714285714285,0.0,
2020-05-11,245,3,300.0,0.8166666666666667,0,0,0.0,,0.0,0.0,0.0,
2020-05-12,245,3,300.0,0.8166666666666667,0,0,0.0,,0.0,0.0,0.0,
2020-05-13,245,3,300.0,0.8166666666666667,0,0,0.0,,0.14285714285714285,0.0,0.0,
2020-05-14,245,3,300.0,0.8166666666666667,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-05-15,245,3,300.0,0.8166666666666667,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-05-16,246,3,300.0,0.82,1,0,0.0,,0.7142857142857143,0.0,0.0,
2020-05-17,250,3,300.0,0.8333333333333334,4,0,0.0,,1.2857142857142858,0.0,0.0,
2020-05-18,250,3,300.0,0.8333333333333334,0,0,0.0,,1.5714285714285714,0.0,0.0,
2020-05-19,250,3,300.0,0.8333333333333334,0,0,0.0,,2.142857142857143,0.0,0.0,
2020-05-20,254,3,300.0,0.8466666666666667,4,0,0.0,,2.142857142857143,0.0,0.0,
2020-05-21,256,3,300.0,0.8533333333333334,2,0,0.0,,1.5714285714285714,0.0,0.0,
2020-05-22,260,3,300.0,0.8666666666666667,4,0,0.0,,1.7142857142857142,0.0,0.0,
2020-05-23,261,3,300.0,0.87,1,0,0.0,,1.7142857142857142,0.0,0.0,
2020-05-24,261,3,300.0,0.87,0,0,0.0,,1.1428571428571428,0.0,0.0,
2020-05-25,262,3,300.0,0.8733333333333333,1,0,0.0,,0.8571428571428571,0.0,0.0,
2020-05-26,262,3,300.0,0.8733333333333333,0,0,0.0,,0.2857142857142857,0.0,0.0,
2020-05-27,262,3,300.0,0.8733333333333333,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-05-28,262,3,300.0,0.8733333333333333,0,0,0.0,,0.42857142857142855,0.0,0.0,
2020-05-29,262,3,300.0,0.8733333333333333,0,0,0.0,,0.7142857142857143,0.0,0.0,
2020-05-30,264,3,300.0,0.88,2,0,0.0,,0.7142857142857143,0.0,0.0,
2020-05-31,264,3,300.0,0.88,0,0,0.0,,1.1428571428571428,0.0,0.0,
2020-06-01,267,3,300.0,0.89,3,0,0.0,,2.0,0.0,0.0,
2020-06-02,267,3,300.0,0.89,0,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-06-03,270,3,300.0,0.9,3,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-06-04,276,3,300.0,0.92,6,0,0.0,,2.0,0.0,14.285714285714285,0.14
2020-06-05,276,3,400.0,0.69,0,0,100.0,0.0,1.7142857142857142,0.0,14.285714285714285,0.12
2020-06-06,278,3,400.0,0.695,2,0,0.0,,2.2857142857142856,0.0,14.285714285714285,0.16
2020-06-07,278,3,400.0,0.695,0,0,0.0,,2.142857142857143,0.0,14.285714285714285,0.15
2020-06-08,279,3,400.0,0.6975,1,0,0.0,,1.4285714285714286,0.0,14.285714285714285,0.1
2020-06-09,283,3,400.0,0.7075,4,0,0.0,,1.4285714285714286,0.0,0.0,
2020-06-10,285,3,400.0,0.7125,2,0,0.0,,1.2857142857142858,0.0,0.0,
2020-06-11,286,3,400.0,0.715,1,0,0.0,,1.2857142857142858,0.0,0.0,
2020-06-12,286,3,400.0,0.715,0,0,0.0,,1.1428571428571428,0.14285714285714285,0.0,
2020-06-13,287,3,400.0,0.7175,1,0,0.0,,1.0,0.14285714285714285,0.0,
2020-06-14,287,3,400.0,0.7175,0,0,0.0,,1.7142857142857142,0.14285714285714285,0.0,
2020-06-15,287,4,400.0,0.7175,0,1,0.0,,2.7142857142857144,0.14285714285714285,0.0,
2020-06-16,290,4,400.0,0.725,3,0,0.0,,6.142857142857143,0.14285714285714285,0.0,
2020-06-17,297,4,400.0,0.7425,7,0,0.0,,6.857142857142857,0.14285714285714285,0.0,
2020-06-18,305,4,400.0,0.7625,8,0,0.0,,7.428571428571429,0.14285714285714285,0.0,
2020-06-19,329,4,400.0,0.8225,24,0,0.0,,8.428571428571429,0.0,0.0,
2020-06-20,335,4,400.0,0.8375,6,0,0.0,,11.428571428571429,0.0,14.285714285714285,0.8
2020-06-21,339,4,400.0,0.8475,4,0,0.0,,11.285714285714286,0.0,28.57142857142857,0.3950000000000001
2020-06-22,346,4,400.0,0.865,7,0,0.0,,13.428571428571429,0.0,28.57142857142857,0.47000000000000003
2020-06-23,370,4,500.0,0.74,24,0,100.0,0.24,11.428571428571429,0.0,28.57142857142857,0.4
2020-06-24,376,4,600.0,0.6266666666666667,6,0,100.0,0.06,11.285714285714286,0.0,28.57142857142857,0.3950000000000001
2020-06-25,399,4,600.0,0.665,23,0,0.0,,11.285714285714286,0.0,42.857142857142854,0.26333333333333336
2020-06-26,409,4,600.0,0.6816666666666666,10,0,0.0,,10.428571428571429,0.0,42.857142857142854,0.24333333333333335
2020-06-27,414,4,600.0,0.69,5,0,0.0,,7.285714285714286,0.0,28.57142857142857,0.255
2020-06-28,418,4,700.0,0.5971428571428572,4,0,100.0,0.04,6.857142857142857,0.0,14.285714285714285,0.48
2020-06-29,419,4,700.0,0.5985714285714285,1,0,0.0,,4.285714285714286,0.0,14.285714285714285,0.3
2020-06-30,421,4,700.0,0.6014285714285714,2,0,0.0,,3.142857142857143,0.14285714285714285,14.285714285714285,0.22
2020-07-01,424,4,700.0,0.6057142857142858,3,0,0.0,,3.4285714285714284,0.2857142857142857,14.285714285714285,0.24
2020-07-02,429,4,700.0,0.6128571428571429,5,0,0.0,,3.4285714285714284,0.2857142857142857,14.285714285714285,0.24
2020-07-03,431,5,700.0,0.6157142857142858,2,1,0.0,,3.857142857142857,0.2857142857142857,14.285714285714285,0.27
2020-07-04,438,6,700.0,0.6257142857142857,7,1,0.0,,5.571428571428571,0.2857142857142857,28.57142857142857,0.195
2020-07-05,442,6,800.0,0.5525,4,0,100.0,0.04,7.714285714285714,0.42857142857142855,28.57142857142857,0.27
2020-07-06,446,6,800.0,0.5575,4,0,0.0,,8.142857142857142,0.42857142857142855,28.57142857142857,0.285
2020-07-07,460,6,900.0,0.5111111111111111,14,0,100.0,0.14,9.0,0.2857142857142857,28.57142857142857,0.315
2020-07-08,478,7,900.0,0.5311111111111111,18,1,0.0,,11.428571428571429,0.14285714285714285,57.14285714285714,0.2
2020-07-09,486,7,900.0,0.54,8,0,0.0,,12.571428571428571,0.14285714285714285,42.857142857142854,0.29333333333333333
2020-07-10,494,7,900.0,0.5488888888888889,8,0,0.0,,14.714285714285714,0.14285714285714285,42.857142857142854,0.3433333333333333
2020-07-11,518,7,1100.0,0.4709090909090909,24,0,200.0,0.12,16.571428571428573,0.14285714285714285,28.57142857142857,0.5800000000000001
2020-07-12,530,7,1100.0,0.4818181818181818,12,0,0.0,,17.0,0.14285714285714285,42.857142857142854,0.39666666666666667
2020-07-13,549,7,1100.0,0.4990909090909091,19,0,0.0,,19.428571428571427,0.14285714285714285,42.857142857142854,0.4533333333333333
2020-07-14,576,7,1100.0,0.5236363636363637,27,0,0.0,,23.857142857142858,0.2857142857142857,57.14285714285714,0.41750000000000004
2020-07-15,597,8,1200.0,0.4975,21,1,100.0,0.21,24.0,0.2857142857142857,28.57142857142857,0.8400000000000001
2020-07-16,622,8,1200.0,0.5183333333333333,25,0,0.0,,25.0,0.2857142857142857,42.857142857142854,0.5833333333333334
2020-07-17,661,9,1300.0,0.5084615384615384,39,1,100.0,0.39,28.0,0.2857142857142857,57.14285714285714,0.49000000000000005
2020-07-18,686,9,1300.0,0.5276923076923077,25,0,0.0,,29.428571428571427,0.5714285714285714,100.0,0.29428571428571426
2020-07-19,705,9,1400.0,0.5035714285714286,19,0,100.0,0.19,33.285714285714285,0.42857142857142855,85.71428571428571,0.38833333333333336
2020-07-20,745,9,1500.0,0.49666666666666665,40,0,100.0,0.4,33.142857142857146,0.42857142857142855,100.0,0.33142857142857146
2020-07-21,782,11,1800.0,0.43444444444444447,37,2,300.0,0.12333333333333334,31.857142857142858,0.2857142857142857,85.71428571428571,0.3716666666666667
2020-07-22,830,11,1800.0,0.46111111111111114,48,0,0.0,,34.285714285714285,0.42857142857142855,100.0,0.34285714285714286
2020-07-23,854,11,1900.0,0.4494736842105263,24,0,100.0,0.24,35.857142857142854,0.42857142857142855,85.71428571428571,0.41833333333333333
2020-07-24,884,11,1900.0,0.4652631578947368,30,0,0.0,,38.714285714285715,0.5714285714285714,128.57142857142858,0.3011111111111111
2020-07-25,926,12,2000.0,0.463,42,1,100.0,0.42,42.857142857142854,0.2857142857142857,85.71428571428571,0.5
2020-07-26,956,12,2000.0,0.478,30,0,0.0,,44.57142857142857,0.42857142857142855,85.71428571428571,0.52
2020-07-27,1016,13,2400.0,0.42333333333333334,60,1,400.0,0.15,47.142857142857146,0.5714285714285714,85.71428571428571,0.55
2020-07-28,1082,13,2400.0,0.4508333333333333,66,0,0.0,,54.285714285714285,1.0,100.0,0.5428571428571428
2020-07-29,1142,14,2400.0,0.47583333333333333,60,1,0.0,,60.857142857142854,0.8571428571428571,128.57142857142858,0.4733333333333333
2020-07-30,1184,15,2500.0,0.4736,42,1,100.0,0.42,65.57142857142857,1.0,171.42857142857142,0.3825
2020-07-31,1264,18,2600.0,0.48615384615384616,80,3,100.0,0.8,68.71428571428571,0.8571428571428571,114.28571428571428,0.60125
2020-08-01,1352,18,2900.0,0.46620689655172415,88,0,300.0,0.29333333333333333,75.71428571428571,1.0,114.28571428571428,0.6625
2020-08-02,1415,19,3200.0,0.4421875,63,1,300.0,0.21,76.71428571428571,0.8571428571428571,128.57142857142858,0.5966666666666666
2020-08-03,1497,19,3200.0,0.4678125,82,0,0.0,,97.71428571428571,1.2857142857142858,157.14285714285714,0.6218181818181818
2020-08-04,1612,20,3200.0,0.50375,115,1,0.0,,110.85714285714286,0.8571428571428571,157.14285714285714,0.7054545454545454
2020-08-05,1679,20,3300.0,0.5087878787878788,67,0,100.0,0.67,108.71428571428571,0.8571428571428571,157.14285714285714,0.6918181818181818
2020-08-06,1868,24,3600.0,0.5188888888888888,189,4,300.0,0.63,110.42857142857143,0.8571428571428571,171.42857142857142,0.6441666666666668
2020-08-07,2040,24,3700.0,0.5513513513513514,172,0,100.0,1.72,126.85714285714286,1.0,214.28571428571428,0.5920000000000001
2020-08-08,2113,24,4000.0,0.52825,73,0,300.0,0.24333333333333335,133.71428571428572,1.2857142857142858,300.0,0.44571428571428573
2020-08-09,2188,25,4400.0,0.49727272727272726,75,1,400.0,0.1875,147.71428571428572,1.7142857142857142,342.85714285714283,0.4308333333333334
2020-08-10,2385,26,4700.0,0.5074468085106383,197,1,300.0,0.6566666666666666,148.28571428571428,1.1428571428571428,385.7142857142857,0.3844444444444444
2020-08-11,2548,29,5300.0,0.4807547169811321,163,3,600.0,0.27166666666666667,150.14285714285714,1.1428571428571428,457.1428571428571,0.3284375
2020-08-12,2713,32,5700.0,0.47596491228070176,165,3,400.0,0.4125,160.28571428571428,1.2857142857142858,457.1428571428571,0.350625
2020-08-13,2906,32,6300.0,0.4612698412698413,193,0,600.0,0.32166666666666666,168.28571428571428,1.5714285714285714,457.1428571428571,0.36812500000000004
2020-08-14,3091,32,6900.0,0.4479710144927536,185,0,600.0,0.30833333333333335,163.42857142857142,1.5714285714285714,471.42857142857144,0.3466666666666666
2020-08-15,3235,33,7200.0,0.44930555555555557,144,1,300.0,0.48,172.0,1.5714285714285714,442.8571428571429,0.38838709677419353
2020-08-16,3366,36,7600.0,0.4428947368421053,131,3,400.0,0.3275,179.0,1.7142857142857142,457.1428571428571,0.39156250000000004
2020-08-17,3529,37,8000.0,0.441125,163,1,400.0,0.4075,195.71428571428572,2.142857142857143,471.42857142857144,0.41515151515151516
2020-08-18,3752,40,8400.0,0.44666666666666666,223,3,400.0,0.5575,208.42857142857142,3.0,485.71428571428567,0.42911764705882355
2020-08-19,3966,44,8900.0,0.4456179775280899,214,4,500.0,0.428,224.14285714285714,3.4285714285714284,542.8571428571429,0.4128947368421052
2020-08-20,4276,47,9600.0,0.4454166666666667,310,3,700.0,0.44285714285714284,225.14285714285714,3.857142857142857,628.5714285714286,0.3581818181818182
2020-08-21,4550,53,10300.0,0.441747572815534,274,6,700.0,0.3914285714285714,257.2857142857143,4.571428571428571,714.2857142857143,0.36019999999999996
2020-08-22,4804,57,11000.0,0.43672727272727274,254,4,700.0,0.3628571428571429,283.42857142857144,4.571428571428571,785.7142857142857,0.3607272727272728
2020-08-23,4942,63,12000.0,0.41183333333333333,138,6,1000.0,0.138,322.85714285714283,4.571428571428571,871.4285714285713,0.3704918032786885
2020-08-24,5330,69,13000.0,0.41,388,6,1000.0,0.388,354.57142857142856,4.714285714285714,942.8571428571429,0.37606060606060604
2020-08-25,5736,72,13900.0,0.4126618705035971,406,3,900.0,0.45111111111111113,419.14285714285717,4.428571428571429,1042.857142857143,0.4019178082191781
2020-08-26,6226,76,15000.0,0.41506666666666664,490,4,1100.0,0.44545454545454544,450.14285714285717,4.571428571428571,1085.7142857142858,0.41460526315789475
2020-08-27,6758,80,16200.0,0.4171604938271605,532,4,1200.0,0.44333333333333336,485.7142857142857,4.714285714285714,1100.0,0.44155844155844154
2020-08-28,7484,84,17600.0,0.42522727272727273,726,4,1400.0,0.5185714285714286,520.2857142857143,4.857142857142857,1214.2857142857142,0.42847058823529416
2020-08-29,7955,89,18600.0,0.42768817204301074,471,5,1000.0,0.471,592.4285714285714,5.428571428571429,1257.142857142857,0.47125
2020-08-30,8342,96,19700.0,0.4234517766497462,387,7,1100.0,0.3518181818181818,652.7142857142857,6.285714285714286,1228.5714285714287,0.5312790697674418
2020-08-31,8972,103,21500.0,0.41730232558139535,630,7,1800.0,0.35,705.8571428571429,7.142857142857143,1200.0,0.5882142857142857
2020-09-01,9883,110,22700.0,0.43537444933920705,911,7,1200.0,0.7591666666666667,744.4285714285714,7.857142857142857,1257.142857142857,0.5921590909090909
2020-09-02,10795,120,23600.0,0.4574152542372881,912,10,900.0,1.0133333333333334,763.0,8.714285714285714,1371.4285714285713,0.5563541666666667
2020-09-03,11699,130,24600.0,0.4755691056910569,904,10,1000.0,0.904,790.0,9.428571428571429,1400.0,0.5642857142857143
2020-09-04,12695,139,26400.0,0.48087121212121214,996,9,1800.0,0.5533333333333333,838.4285714285714,10.428571428571429,1414.2857142857142,0.5928282828282828
2020-09-05,13296,150,28200.0,0.4714893617021277,601,11,1800.0,0.3338888888888889,886.1428571428571,10.857142857142858,1471.4285714285713,0.6022330097087378
2020-09-06,13872,162,29500.0,0.47023728813559323,576,12,1300.0,0.4430769230769231,932.4285714285714,11.0,1557.142857142857,0.5988073394495413
2020-09-07,14841,176,31400.0,0.47264331210191085,969,14,1900.0,0.51,957.2857142857143,12.142857142857142,1714.2857142857142,0.5584166666666667
2020-09-08,16086,186,33000.0,0.4874545454545455,1245,10,1600.0,0.778125,1005.2857142857143,12.571428571428571,1714.2857142857142,0.5864166666666667
2020-09-09,17322,197,34500.0,0.5020869565217392,1236,11,1500.0,0.824,1039.4285714285713,12.285714285714286,1657.1428571428573,0.6272413793103447
2020-09-10,18400,215,36600.0,0.5027322404371585,1078,18,2100.0,0.5133333333333333,1071.0,12.0,1828.5714285714284,0.585703125
2020-09-11,19732,227,38400.0,0.5138541666666666,1332,12,1800.0,0.74,1081.4285714285713,12.571428571428571,1771.4285714285716,0.6104838709677418
2020-09-12,20572,236,39800.0,0.5168844221105527,840,9,1400.0,0.6,1099.0,13.714285714285714,1842.8571428571427,0.5963565891472868
2020-09-13,21369,246,42300.0,0.505177304964539,797,10,2500.0,0.3188,1124.5714285714287,14.0,1857.1428571428573,0.6055384615384616
2020-09-14,22411,264,43800.0,0.5116666666666667,1042,18,1500.0,0.6946666666666667,1160.5714285714287,14.142857142857142,1828.5714285714284,0.6346875000000001
2020-09-15,23779,282,45900.0,0.5180610021786493,1368,18,2100.0,0.6514285714285715,1184.857142857143,14.714285714285714,1757.1428571428573,0.6743089430894308
2020-09-16,25194,295,47500.0,0.5304,1415,13,1600.0,0.884375,1212.4285714285713,15.571428571428571,1757.1428571428573,0.6899999999999998
2020-09-17,26524,314,49400.0,0.536923076923077,1330,19,1900.0,0.7,1186.0,17.142857142857142,1600.0,0.74125
