FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-03-12,124,2,500.0,0.248,10,0,0.0,,7.571428571428571,0.2857142857142857,114.28571428571428,0.06625
2020-03-13,130,3,500.0,0.26,6,1,0.0,,8.142857142857142,0.2857142857142857,171.42857142857142,0.0475
2020-03-14,137,3,800.0,0.17125,7,0,300.0,0.023333333333333334,9.428571428571429,0.2857142857142857,200.0,0.047142857142857146
2020-03-15,148,3,1200.0,0.12333333333333334,11,0,400.0,0.0275,13.0,0.2857142857142857,214.28571428571428,0.06066666666666667
2020-03-16,158,3,1600.0,0.09875,10,0,400.0,0.025,14.714285714285714,0.2857142857142857,257.14285714285717,0.057222222222222216
2020-03-17,176,3,1800.0,0.09777777777777778,18,0,200.0,0.09,18.142857142857142,0.14285714285714285,300.0,0.060476190476190475
2020-03-18,205,4,2000.0,0.1025,29,1,200.0,0.145,26.0,0.2857142857142857,300.0,0.08666666666666667
2020-03-19,227,4,2300.0,0.09869565217391305,22,0,300.0,0.07333333333333333,32.142857142857146,0.2857142857142857,342.85714285714283,0.09375000000000001
2020-03-20,257,4,2600.0,0.09884615384615385,30,0,300.0,0.1,35.42857142857143,0.2857142857142857,357.14285714285717,0.0992
2020-03-21,319,5,2900.0,0.11,62,1,300.0,0.20666666666666667,47.857142857142854,0.7142857142857143,371.42857142857144,0.12884615384615383
2020-03-22,373,5,3600.0,0.10361111111111111,54,0,700.0,0.07714285714285714,60.142857142857146,1.1428571428571428,385.7142857142857,0.15592592592592594
2020-03-23,406,5,4100.0,0.09902439024390244,33,0,500.0,0.066,72.71428571428571,1.7142857142857142,471.42857142857144,0.15424242424242424
2020-03-24,511,8,4400.0,0.11613636363636363,105,3,300.0,0.35,80.0,2.0,528.5714285714286,0.15135135135135136
2020-03-25,626,12,4700.0,0.13319148936170214,115,4,300.0,0.38333333333333336,81.0,2.142857142857143,571.4285714285714,0.14175
2020-03-26,736,16,5600.0,0.13142857142857142,110,4,900.0,0.12222222222222222,88.85714285714286,2.5714285714285716,628.5714285714286,0.14136363636363639
2020-03-27,817,18,6300.0,0.12968253968253968,81,2,700.0,0.11571428571428571,96.14285714285714,3.0,671.4285714285714,0.14319148936170212
2020-03-28,886,20,6900.0,0.12840579710144928,69,2,600.0,0.115,94.0,3.0,700.0,0.13428571428571429
2020-03-29,995,23,8000.0,0.124375,109,3,1100.0,0.09909090909090909,94.71428571428571,3.4285714285714284,728.5714285714286,0.13
2020-03-30,1079,26,8800.0,0.12261363636363637,84,3,800.0,0.105,99.28571428571429,3.5714285714285716,657.1428571428571,0.15108695652173915
2020-03-31,1169,29,9300.0,0.1256989247311828,90,3,500.0,0.18,102.28571428571429,3.7142857142857144,657.1428571428571,0.1556521739130435
2020-04-01,1289,36,9800.0,0.13153061224489795,120,7,500.0,0.24,107.14285714285714,3.857142857142857,700.0,0.15306122448979592
2020-04-02,1431,41,10200.0,0.14029411764705882,142,5,400.0,0.355,101.71428571428571,4.714285714285714,657.1428571428571,0.15478260869565216
2020-04-03,1533,44,10900.0,0.1406422018348624,102,3,700.0,0.1457142857142857,104.71428571428571,5.285714285714286,657.1428571428571,0.15934782608695652
2020-04-04,1636,47,11800.0,0.13864406779661018,103,3,900.0,0.11444444444444445,102.71428571428571,5.714285714285714,671.4285714285714,0.1529787234042553
2020-04-05,1707,56,12600.0,0.13547619047619047,71,9,800.0,0.08875,100.0,6.285714285714286,657.1428571428571,0.15217391304347827
2020-04-06,1812,63,13400.0,0.13522388059701493,105,7,800.0,0.13125,93.42857142857143,6.714285714285714,728.5714285714286,0.12823529411764706
2020-04-07,1888,69,14000.0,0.13485714285714287,76,6,600.0,0.12666666666666668,97.14285714285714,7.0,728.5714285714286,0.13333333333333333
2020-04-08,1989,80,14400.0,0.138125,101,11,400.0,0.2525,92.57142857142857,7.285714285714286,742.8571428571429,0.12461538461538461
2020-04-09,2085,88,15300.0,0.13627450980392156,96,8,900.0,0.10666666666666667,92.57142857142857,6.571428571428571,785.7142857142857,0.11781818181818182
2020-04-10,2213,93,16000.0,0.1383125,128,5,700.0,0.18285714285714286,90.71428571428571,6.571428571428571,814.2857142857142,0.11140350877192982
2020-04-11,2284,98,17000.0,0.1343529411764706,71,5,1000.0,0.071,98.0,7.0,914.2857142857142,0.1071875
2020-04-12,2355,102,18100.0,0.13011049723756907,71,4,1100.0,0.06454545454545454,101.85714285714286,6.571428571428571,1028.5714285714287,0.09902777777777777
2020-04-13,2447,109,19100.0,0.1281151832460733,92,7,1000.0,0.092,103.28571428571429,6.571428571428571,985.7142857142858,0.10478260869565217
2020-04-14,2574,118,20400.0,0.1261764705882353,127,9,1300.0,0.09769230769230769,97.57142857142857,6.714285714285714,1071.4285714285713,0.09106666666666667
2020-04-15,2702,126,21600.0,0.1250925925925926,128,8,1200.0,0.10666666666666667,104.85714285714286,6.571428571428571,1100.0,0.09532467532467533
2020-04-16,2808,134,22200.0,0.1264864864864865,106,8,600.0,0.17666666666666667,103.42857142857143,7.285714285714286,1085.7142857142858,0.09526315789473684
2020-04-17,2896,140,23500.0,0.1232340425531915,88,6,1300.0,0.06769230769230769,103.71428571428571,7.285714285714286,1071.4285714285713,0.0968
2020-04-18,3018,144,24700.0,0.12218623481781377,122,4,1200.0,0.10166666666666667,108.42857142857143,7.428571428571429,1171.4285714285713,0.09256097560975611
2020-04-19,3079,153,25700.0,0.11980544747081712,61,9,1000.0,0.061,107.14285714285714,7.857142857142857,1157.142857142857,0.09259259259259259
2020-04-20,3173,160,26600.0,0.11928571428571429,94,7,900.0,0.10444444444444445,111.57142857142857,8.142857142857142,1200.0,0.09297619047619048
2020-04-21,3333,170,28600.0,0.11653846153846154,160,10,2000.0,0.08,125.57142857142857,9.142857142857142,1114.2857142857142,0.1126923076923077
2020-04-22,3452,181,29700.0,0.11622895622895622,119,11,1100.0,0.10818181818181818,132.0,10.285714285714286,1028.5714285714287,0.12833333333333333
2020-04-23,3589,191,30600.0,0.1172875816993464,137,10,900.0,0.15222222222222223,135.71428571428572,9.857142857142858,1014.2857142857142,0.13380281690140847
2020-04-24,3775,204,31300.0,0.12060702875399361,186,13,700.0,0.26571428571428574,140.28571428571428,10.714285714285714,1042.857142857143,0.13452054794520546
2020-04-25,3942,216,31900.0,0.12357366771159875,167,12,600.0,0.2783333333333333,135.28571428571428,11.0,871.4285714285713,0.15524590163934426
2020-04-26,4029,222,32800.0,0.12283536585365853,87,6,900.0,0.09666666666666666,139.42857142857142,10.857142857142858,857.1428571428571,0.16266666666666665
2020-04-27,4155,235,33900.0,0.12256637168141593,126,13,1100.0,0.11454545454545455,139.42857142857142,10.714285714285714,900.0,0.1549206349206349
2020-04-28,4280,247,34700.0,0.12334293948126801,125,12,800.0,0.15625,132.85714285714286,11.714285714285714,1014.2857142857142,0.13098591549295777
2020-04-29,4428,257,35700.0,0.12403361344537815,148,10,1000.0,0.148,123.42857142857143,11.571428571428571,1000.0,0.12342857142857143
2020-04-30,4565,266,36900.0,0.12371273712737127,137,9,1200.0,0.11416666666666667,126.0,12.0,1042.857142857143,0.12082191780821917
2020-05-01,4705,286,38400.0,0.12252604166666667,140,20,1500.0,0.09333333333333334,125.14285714285714,11.142857142857142,1071.4285714285713,0.1168
2020-05-02,4806,297,38900.0,0.12354755784061697,101,11,500.0,0.202,133.42857142857142,10.285714285714286,1200.0,0.11119047619047619
2020-05-03,4911,306,40100.0,0.12246882793017456,105,9,1200.0,0.0875,140.71428571428572,10.142857142857142,1200.0,0.11726190476190478
2020-05-04,5031,313,41400.0,0.12152173913043478,120,7,1300.0,0.09230769230769231,155.14285714285714,10.428571428571429,1214.2857142857142,0.12776470588235295
2020-05-05,5214,319,43100.0,0.12097447795823665,183,6,1700.0,0.10764705882352942,163.85714285714286,8.714285714285714,1228.5714285714287,0.1333720930232558
2020-05-06,5413,328,44100.0,0.1227437641723356,199,9,1000.0,0.199,185.28571428571428,8.571428571428571,1328.5714285714287,0.13946236559139782
2020-05-07,5651,339,45400.0,0.12447136563876653,238,11,1300.0,0.18307692307692308,198.85714285714286,9.0,1371.4285714285713,0.14500000000000002
2020-05-08,5852,347,47000.0,0.12451063829787234,201,8,1600.0,0.125625,219.42857142857142,10.142857142857142,1428.5714285714287,0.1536
2020-05-09,6103,357,48200.0,0.1266182572614108,251,10,1200.0,0.20916666666666667,234.85714285714286,10.0,1428.5714285714287,0.1644
2020-05-10,6303,369,49700.0,0.12682092555331992,200,12,1500.0,0.13333333333333333,253.14285714285714,10.428571428571429,1457.142857142857,0.17372549019607844
2020-05-11,6567,384,51400.0,0.1277626459143969,264,15,1700.0,0.15529411764705883,262.7142857142857,10.714285714285714,1485.7142857142858,0.17682692307692308
2020-05-12,6858,389,53100.0,0.12915254237288135,291,5,1700.0,0.1711764705882353,290.57142857142856,12.0,1471.4285714285713,0.1974757281553398
2020-05-13,7185,401,54300.0,0.13232044198895027,327,12,1200.0,0.2725,303.42857142857144,12.0,1500.0,0.2022857142857143
2020-05-14,7490,414,55800.0,0.1342293906810036,305,13,1500.0,0.20333333333333334,309.7142857142857,12.142857142857142,1528.5714285714287,0.20261682242990653
2020-05-15,7886,431,57300.0,0.13762652705061082,396,17,1500.0,0.264,327.57142857142856,12.285714285714286,1557.142857142857,0.2103669724770642
2020-05-16,8227,441,58700.0,0.1401533219761499,341,10,1400.0,0.24357142857142858,361.2857142857143,13.285714285714286,1657.1428571428573,0.2180172413793103
2020-05-17,8471,454,60400.0,0.14024834437086092,244,13,1700.0,0.14352941176470588,402.2857142857143,13.714285714285714,1757.1428571428573,0.22894308943089428
2020-05-18,8860,470,62300.0,0.142215088282504,389,16,1900.0,0.20473684210526316,465.7142857142857,14.285714285714286,1771.4285714285716,0.2629032258064516
2020-05-19,9387,482,64700.0,0.14508500772797528,527,12,2400.0,0.21958333333333332,525.0,14.285714285714286,1971.4285714285716,0.2663043478260869
2020-05-20,10001,497,66600.0,0.15016516516516518,614,15,1900.0,0.3231578947368421,564.1428571428571,14.571428571428571,2057.1428571428573,0.27423611111111107
2020-05-21,10750,514,68200.0,0.15762463343108504,749,17,1600.0,0.468125,601.1428571428571,14.857142857142858,2285.714285714286,0.26299999999999996
2020-05-22,11561,531,71100.0,0.16260196905766525,811,17,2900.0,0.2796551724137931,624.0,14.714285714285714,2457.1428571428573,0.25395348837209303
2020-05-23,12176,543,73100.0,0.16656634746922025,615,12,2000.0,0.3075,641.7142857142857,15.0,2514.285714285714,0.2552272727272727
2020-05-24,12679,558,76400.0,0.16595549738219895,503,15,3300.0,0.15242424242424243,656.0,15.285714285714286,2800.0,0.2342857142857143
2020-05-25,13228,573,79500.0,0.16638993710691824,549,15,3100.0,0.17709677419354838,658.5714285714286,15.571428571428571,3014.285714285714,0.2184834123222749
2020-05-26,13879,587,82300.0,0.16863912515188334,651,14,2800.0,0.2325,662.7142857142857,16.571428571428573,3257.142857142857,0.20346491228070177
2020-05-27,14593,604,86200.0,0.169292343387471,714,17,3900.0,0.18307692307692308,674.0,17.571428571428573,3271.4285714285716,0.20602620087336243
2020-05-28,15360,623,89300.0,0.17200447928331467,767,19,3100.0,0.24741935483870967,679.4285714285714,17.714285714285715,3328.5714285714284,0.20412017167381977
2020-05-29,16200,647,93900.0,0.17252396166134185,840,24,4600.0,0.1826086956521739,721.7142857142857,19.714285714285715,3342.857142857143,0.21589743589743587
2020-05-30,16894,666,96000.0,0.17597916666666666,694,19,2100.0,0.3304761904761905,760.8571428571429,20.571428571428573,3457.142857142857,0.2200826446280992
2020-05-31,17435,682,99700.0,0.17487462387161484,541,16,3700.0,0.14621621621621622,792.2857142857143,22.857142857142858,3285.7142857142853,0.24113043478260873
2020-06-01,18280,711,102900.0,0.17764820213799806,845,29,3200.0,0.2640625,808.4285714285714,24.571428571428573,3585.7142857142853,0.22545816733067733
2020-06-02,19205,731,106500.0,0.18032863849765257,925,20,3600.0,0.2569444444444444,826.5714285714286,25.142857142857142,3571.4285714285716,0.23143999999999998
2020-06-03,20139,764,109200.0,0.1844230769230769,934,33,2700.0,0.3459259259259259,885.2857142857143,28.0,3914.2857142857147,0.22616788321167883
2020-06-04,21019,795,114400.0,0.18373251748251748,880,31,5200.0,0.16923076923076924,889.8571428571429,30.142857142857142,4185.714285714285,0.21259385665529013
2020-06-05,21986,823,118900.0,0.1849116904962153,967,28,4500.0,0.21488888888888888,916.5714285714286,32.57142857142857,4414.285714285715,0.20763754045307442
2020-06-06,23091,862,123400.0,0.18712317666126418,1105,39,4500.0,0.24555555555555555,979.1428571428571,32.714285714285715,4585.714285714285,0.21352024922118382
2020-06-07,23664,893,129000.0,0.1834418604651163,573,31,5600.0,0.10232142857142858,1038.5714285714287,33.285714285714285,4771.428571428572,0.21766467065868264
2020-06-08,24696,939,133800.0,0.18457399103139013,1032,46,4800.0,0.215,1133.2857142857142,33.42857142857143,4885.714285714285,0.2319590643274854
2020-06-09,26059,960,138600.0,0.18801587301587303,1363,21,4800.0,0.2839583333333333,1229.4285714285713,34.57142857142857,5042.857142857143,0.24379603399433425
2020-06-10,27409,997,142600.0,0.19220897615708274,1350,37,4000.0,0.3375,1285.2857142857142,32.857142857142854,5314.285714285715,0.2418548387096774
2020-06-11,28952,1029,148600.0,0.19483176312247644,1543,32,6000.0,0.25716666666666665,1354.0,35.857142857142854,5271.428571428572,0.25685636856368566
2020-06-12,30592,1065,154200.0,0.1983916990920882,1640,36,5600.0,0.29285714285714287,1390.4285714285713,35.714285714285715,5428.571428571428,0.25613157894736843
2020-06-13,32088,1092,160600.0,0.19980074719800747,1496,27,6400.0,0.23375,1433.142857142857,39.142857142857146,5742.857142857143,0.24955223880597013
2020-06-14,33142,1144,165900.0,0.19977094635322484,1054,52,5300.0,0.19886792452830188,1516.2857142857142,41.857142857142854,6285.714285714285,0.24122727272727273
2020-06-15,34429,1189,171800.0,0.20040162980209547,1287,45,5900.0,0.21813559322033899,1590.4285714285713,44.142857142857146,6385.714285714285,0.24906040268456375
2020-06-16,36091,1234,178800.0,0.20185123042505593,1662,45,7000.0,0.23742857142857143,1655.2857142857142,45.857142857142854,6328.571428571428,0.2615575620767494
2020-06-17,38023,1290,186600.0,0.2037674169346195,1932,56,7800.0,0.24769230769230768,1785.2857142857142,47.714285714285715,6500.0,0.27465934065934067
2020-06-18,40085,1338,193300.0,0.20737196068287636,2062,48,6700.0,0.30776119402985075,1844.2857142857142,48.857142857142854,7142.857142857143,0.2582
2020-06-19,42179,1386,198500.0,0.21248866498740554,2094,48,5200.0,0.4026923076923077,1980.142857142857,50.42857142857143,7628.571428571429,0.2595692883895131
2020-06-20,44585,1426,206100.0,0.216327025715672,2406,40,7600.0,0.31657894736842107,2119.5714285714284,53.142857142857146,7800.0,0.2717399267399267
2020-06-21,46052,1486,215900.0,0.2133024548402038,1467,60,9800.0,0.1496938775510204,2203.714285714286,52.714285714285715,8057.142857142857,0.27351063829787237
2020-06-22,48290,1542,225200.0,0.2144316163410302,2238,56,9300.0,0.24064516129032257,2331.1428571428573,54.285714285714285,8800.0,0.2649025974025974
2020-06-23,50928,1606,233400.0,0.21820051413881747,2638,64,8200.0,0.32170731707317074,2464.285714285714,57.42857142857143,9214.285714285714,0.2674418604651163
2020-06-24,53449,1659,243000.0,0.21995473251028808,2521,53,9600.0,0.2626041666666667,2455.285714285714,62.857142857142854,9628.57142857143,0.25499999999999995
2020-06-25,56403,1718,254900.0,0.22127500980776776,2954,59,11900.0,0.24823529411764705,2503.4285714285716,63.857142857142854,10185.714285714286,0.24577840112201962
2020-06-26,59429,1788,263000.0,0.22596577946768062,3026,70,8100.0,0.37358024691358027,2508.8571428571427,63.285714285714285,10400.0,0.24123626373626372
2020-06-27,61772,1866,273500.0,0.22585740402193785,2343,78,10500.0,0.22314285714285714,2535.4285714285716,65.0,11171.42857142857,0.22695652173913047
2020-06-28,63576,1933,287200.0,0.22136490250696378,1804,67,13700.0,0.13167883211678832,2578.8571428571427,71.42857142857143,11642.857142857143,0.2214969325153374
2020-06-29,65852,1985,298000.0,0.22097986577181208,2276,52,10800.0,0.21074074074074073,2567.714285714286,76.28571428571429,11585.714285714286,0.2216276202219482
2020-06-30,68676,2061,311600.0,0.22039794608472402,2824,76,13600.0,0.2076470588235294,2621.0,78.0,12300.0,0.21308943089430896
2020-07-01,71501,2159,324500.0,0.22034206471494608,2825,98,12900.0,0.2189922480620155,2762.0,80.57142857142857,13071.428571428572,0.2113005464480874
2020-07-02,74377,2252,336000.0,0.22136011904761904,2876,93,11500.0,0.2500869565217391,2785.5714285714284,88.0,13342.857142857141,0.20876873661670237
2020-07-03,77776,2334,349100.0,0.22279003150959611,3399,82,13100.0,0.2594656488549618,2882.5714285714284,92.14285714285714,13814.285714285714,0.2086659772492244
2020-07-04,81106,2430,365000.0,0.2222082191780822,3330,96,15900.0,0.20943396226415095,2972.8571428571427,96.28571428571429,14042.857142857141,0.21169888097660225
2020-07-05,83075,2549,380600.0,0.2182737782448765,1969,119,15600.0,0.12621794871794872,3162.1428571428573,101.85714285714286,14514.285714285714,0.21786417322834647
2020-07-06,86030,2630,394700.0,0.2179630098809222,2955,81,14100.0,0.20957446808510638,3271.285714285714,104.0,15200.0,0.21521616541353383
2020-07-07,89486,2735,409900.0,0.21831178336179555,3456,105,15200.0,0.22736842105263158,3300.4285714285716,111.71428571428571,15614.285714285714,0.21137236962488565
2020-07-08,93636,2872,426100.0,0.21975123210513964,4150,137,16200.0,0.25617283950617287,3300.4285714285716,116.42857142857143,15871.428571428572,0.20794779477947795
2020-07-09,97276,2980,442400.0,0.21988245931283906,3640,108,16300.0,0.2233128834355828,3326.714285714286,115.85714285714286,16114.285714285714,0.2064450354609929
2020-07-10,100879,3116,458400.0,0.2200676265270506,3603,136,16000.0,0.2251875,3420.0,123.0,16085.714285714286,0.21261101243339253
2020-07-11,104209,3245,476100.0,0.21888048729258558,3330,129,17700.0,0.188135593220339,3525.285714285714,130.71428571428572,16357.142857142859,0.21551965065502182
2020-07-12,106362,3360,493400.0,0.21556951763275234,2153,115,17300.0,0.12445086705202311,3535.4285714285716,133.42857142857142,16071.428571428572,0.21998222222222222
2020-07-13,109970,3491,507300.0,0.21677508377685786,3608,131,13900.0,0.259568345323741,3668.1428571428573,138.14285714285714,16142.857142857141,0.22723008849557524
2020-07-14,114163,3650,524400.0,0.21770213577421815,4193,159,17100.0,0.2452046783625731,3872.8571428571427,140.42857142857142,16700.0,0.23190761334473908
2020-07-15,118384,3806,538600.0,0.21979948013367992,4221,156,14200.0,0.29725352112676057,4058.1428571428573,145.14285714285714,16871.428571428572,0.24053344623200676
2020-07-16,122953,3947,555400.0,0.22137738566798704,4569,141,16800.0,0.2719642857142857,4189.142857142857,152.0,17357.14285714286,0.24134979423868308
2020-07-17,127989,4099,575300.0,0.22247349209108291,5036,152,19900.0,0.25306532663316583,4362.428571428572,156.14285714285714,18157.14285714286,0.24025963808025175
2020-07-18,132616,4261,594200.0,0.2231841130932346,4627,162,18900.0,0.24481481481481482,4583.285714285715,158.71428571428572,18357.14285714286,0.24967315175097277
2020-07-19,135686,4424,614900.0,0.22066352252398763,3070,163,20700.0,0.14830917874396135,4826.142857142857,161.14285714285714,18757.14285714286,0.25729626808834727
2020-07-20,140507,4584,634400.0,0.22148013871374528,4821,160,19500.0,0.24723076923076923,5027.428571428572,160.85714285714286,19714.285714285714,0.2550144927536232
2020-07-21,146246,4761,652900.0,0.22399448613876552,5739,177,18500.0,0.3102162162162162,5219.428571428572,163.57142857142858,19785.714285714286,0.26379783393501804
2020-07-22,152167,4934,669900.0,0.22714882818331095,5921,173,17000.0,0.3482941176470588,5260.285714285715,160.71428571428572,19971.428571428572,0.26339055793991417
2020-07-23,158145,5073,693400.0,0.22807182001730603,5978,139,23500.0,0.25438297872340426,5337.428571428572,161.42857142857142,20200.0,0.26422913719943425
2020-07-24,164525,5244,713800.0,0.23049173437937798,6380,171,20400.0,0.3127450980392157,5417.142857142857,167.0,20814.285714285714,0.2602608098833219
2020-07-25,169438,5386,734000.0,0.23084196185286104,4913,142,20200.0,0.2432178217821782,5471.285714285715,168.71428571428572,21100.0,0.25930264048747464
2020-07-26,173048,5554,756300.0,0.22880867380669045,3610,168,22300.0,0.1618834080717489,5552.0,173.57142857142858,21585.714285714286,0.2572071475843812
2020-07-27,178427,5753,780100.0,0.22872324061017818,5379,199,23800.0,0.22600840336134453,5587.0,181.57142857142858,21271.428571428572,0.2626527871054399
2020-07-28,184545,5942,800600.0,0.2305083687234574,6118,189,20500.0,0.2984390243902439,5695.0,183.57142857142858,21457.14285714286,0.2654127829560586
2020-07-29,191031,6149,821000.0,0.23268087697929354,6486,207,20400.0,0.3179411764705882,5750.428571428572,187.57142857142858,21071.428571428572,0.27290169491525423
2020-07-30,197254,6344,842300.0,0.23418496972575092,6223,195,21300.0,0.2921596244131455,5889.142857142857,197.14285714285714,20971.428571428572,0.2808174386920981
2020-07-31,204390,6529,864000.0,0.2365625,7136,185,21700.0,0.3288479262672811,6037.428571428572,197.85714285714286,20728.571428571428,0.29126119917298415
