personas,3536418
varones,1723202
mujeres,1813216
fecha,fallecidos,terapia,casos_dx,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-06-13,0,0,1,132,0,0,0,1
2020-06-14,0,0,0,101,0,5,14,0
2020-06-15,1,0,0,72,1,9,10,0
2020-06-16,0,0,3,114,0,6,10,7
2020-06-17,0,0,7,135,0,9,9,6
2020-06-18,0,0,9,168,5,18,16,16
2020-06-19,0,1,24,192,2,13,16,4
2020-06-20,0,1,6,153,2,24,21,21
2020-06-21,0,0,4,97,4,4,22,6
2020-06-22,0,0,7,115,1,10,8,20
2020-06-23,0,0,25,228,1,9,6,18
2020-06-24,0,0,6,206,0,6,8,7
2020-06-25,0,1,23,236,1,24,9,29
2020-06-26,0,0,10,207,0,11,8,12
2020-06-27,0,0,6,162,0,3,2,4
2020-06-28,0,0,4,102,1,6,4,6
2020-06-29,0,1,2,166,2,8,6,5
2020-06-30,0,0,2,143,1,9,7,6
2020-07-01,0,1,3,176,1,7,9,1
2020-07-02,0,1,5,148,1,9,9,4
2020-07-03,1,2,2,133,3,10,11,9
2020-07-04,1,1,7,205,1,7,12,8
2020-07-05,0,0,4,106,3,8,9,4
2020-07-06,0,0,4,139,1,10,12,5
2020-07-07,0,0,14,226,0,10,23,16
2020-07-08,1,0,18,219,3,21,21,26
2020-07-09,0,0,8,149,1,18,24,8
2020-07-10,0,0,9,171,2,20,25,14
2020-07-11,0,0,25,203,2,28,19,23
2020-07-12,0,2,12,184,3,21,28,10
2020-07-13,0,0,19,259,5,27,31,29
2020-07-14,0,2,27,311,4,29,28,28
2020-07-15,1,0,21,374,3,30,32,22
2020-07-16,0,0,25,266,1,38,35,27
2020-07-17,1,2,39,295,5,46,42,39
2020-07-18,0,1,25,225,2,29,35,28
2020-07-19,0,0,19,220,3,38,38,17
2020-07-20,0,3,40,186,7,55,57,41
2020-07-21,2,0,37,296,4,45,52,44
2020-07-22,0,0,48,484,1,37,38,45
2020-07-23,0,0,24,397,3,42,39,28
2020-07-24,0,1,30,576,6,46,73,33
2020-07-25,1,0,42,272,4,56,68,53
2020-07-26,0,0,30,216,5,61,77,27
2020-07-27,1,1,60,345,4,67,99,34
2020-07-28,0,2,66,395,7,110,94,82
2020-07-29,1,1,60,378,10,82,70,66
2020-07-30,1,2,42,410,3,80,67,64
2020-07-31,3,0,80,440,1,103,119,78
2020-08-01,0,1,88,453,6,121,126,82
2020-08-02,1,1,64,283,3,94,163,69
2020-08-03,0,2,82,536,6,146,219,71
2020-08-04,1,1,115,571,12,164,136,114
2020-08-05,0,1,67,508,7,109,112,83
2020-08-06,4,3,190,601,8,164,133,170
2020-08-07,0,2,173,601,7,200,183,197
2020-08-08,0,2,72,371,5,145,176,84
2020-08-09,1,3,75,227,5,126,158,64
2020-08-10,2,0,200,591,13,207,240,204
2020-08-11,3,2,164,741,9,201,198,165
2020-08-12,3,4,166,716,14,193,172,187
2020-08-13,0,6,198,703,9,207,192,181
2020-08-14,0,2,187,792,6,226,203,204
2020-08-15,1,6,145,448,9,238,265,162
2020-08-16,3,5,130,478,6,210,238,143
2020-08-17,1,2,164,531,9,289,331,159
2020-08-18,3,1,225,655,7,369,370,216
2020-08-19,5,1,216,730,14,380,340,244
2020-08-20,4,3,312,887,11,418,479,295
2020-08-21,6,5,276,936,14,403,404,298
2020-08-22,4,4,258,663,9,448,475,236
2020-08-23,7,2,140,450,11,470,597,171
2020-08-24,8,6,388,917,20,655,661,393
2020-08-25,3,8,406,769,19,594,571,392
2020-08-26,5,6,492,911,20,584,527,430
2020-08-27,6,5,533,932,27,684,669,524
2020-08-28,6,9,727,1157,29,779,873,605
2020-08-29,8,3,473,795,13,540,769,326
2020-08-30,9,4,387,535,21,562,852,267
2020-08-31,8,6,633,1015,28,722,855,716
2020-09-01,11,8,919,1293,35,911,926,750
2020-09-02,13,9,910,1335,25,936,789,818
2020-09-03,13,13,905,1276,27,924,1015,883
2020-09-04,11,14,1061,1606,46,958,1149,754
2020-09-05,15,8,611,975,30,875,1122,613
2020-09-06,15,16,578,735,34,721,1006,423
2020-09-07,19,15,987,1424,39,1253,1310,971
2020-09-08,12,10,1256,1790,43,1178,1046,937
2020-09-09,17,12,1242,1782,41,1208,1271,1120
2020-09-10,24,10,1086,1632,35,1214,1274,1020
2020-09-11,20,10,1336,1971,35,1257,1233,1186
2020-09-12,13,12,847,1103,39,1164,1372,725
2020-09-13,20,14,801,1173,27,1301,1372,896
2020-09-14,33,13,1044,1513,39,1436,1584,1259
2020-09-15,32,12,1375,1940,43,1274,1296,1248
2020-09-16,22,14,1490,1987,43,1381,1149,1284
2020-09-17,29,15,1334,1853,33,1509,1439,1349
2020-09-18,29,14,1643,2310,43,1540,1307,1420
2020-09-19,28,14,1147,1526,44,1419,1810,961
2020-09-20,34,7,741,927,33,1439,1931,696
2020-09-21,35,16,1302,1841,45,1660,2170,1721
2020-09-22,29,8,1693,2347,44,1471,1658,1469
2020-09-23,41,9,1603,2171,37,1873,1331,1719
2020-09-24,32,9,1918,2478,33,1870,1885,1797
2020-09-25,46,12,1722,2402,54,2243,1812,1922
2020-09-26,39,15,1245,1671,44,1755,2309,989
2020-09-27,39,9,869,1179,31,1401,1957,756
2020-09-28,28,14,1947,2591,44,2185,2359,2197
2020-09-29,34,10,2038,2727,37,1812,1631,1738
2020-09-30,41,7,1984,2708,52,2311,1390,2092
2020-10-01,41,17,1987,2874,58,2208,2189,2019
2020-10-02,40,20,2050,2986,55,2223,2102,2167
2020-10-03,30,13,1306,1802,37,1717,1802,1085
2020-10-04,36,7,657,995,47,1343,1705,654
2020-10-05,36,12,1819,2432,52,2278,2285,2152
2020-10-06,37,11,2184,2944,50,2190,1810,2178
2020-10-07,42,11,1709,2438,45,1854,1757,1896
2020-10-08,47,14,2067,2956,53,1888,1757,2259
2020-10-09,49,9,2468,3181,46,2235,2179,2307
2020-10-10,32,12,1672,2207,44,2079,2553,1501
2020-10-11,40,10,1413,1728,38,1785,2235,1404
2020-10-12,31,18,1873,2265,51,2065,2352,1794
2020-10-13,52,18,2437,3037,55,2338,2225,2702
2020-10-14,33,18,2792,3626,54,2351,2109,2735
2020-10-15,43,13,2558,3757,54,2196,2522,2723
2020-10-16,34,19,2577,3616,63,2197,2582,2520
2020-10-17,42,18,2156,4833,58,1971,2291,2123
2020-10-18,35,23,1627,1897,60,2103,2160,1529
2020-10-19,60,26,2406,5043,60,2813,2770,2803
2020-10-20,47,22,2055,2911,60,2685,2191,2534
2020-10-21,60,24,2511,5474,51,2355,1654,2477
2020-10-22,33,15,2503,6436,46,2007,1964,2513
2020-10-23,37,13,2400,3480,52,2399,1877,2421
2020-10-24,42,11,2226,2996,41,1902,1999,2064
2020-10-25,40,13,738,1155,40,1506,1786,891
2020-10-26,39,25,2041,3154,51,2172,2111,2053
2020-10-27,42,15,1744,2930,56,1853,1444,1933
2020-10-28,40,20,2083,3108,57,1830,1184,2165
2020-10-29,43,19,2038,2991,53,1594,1365,2028
2020-10-30,33,19,2435,4009,59,1755,1402,2491
2020-10-31,38,13,1089,2051,30,1146,1282,1075
2020-11-01,51,12,1215,1823,35,1193,1556,1109
2020-11-02,39,18,1744,2790,40,1527,1523,1929
2020-11-03,43,15,1611,3523,51,1358,1178,1592
2020-11-04,22,16,1590,2474,52,1305,1002,1433
2020-11-05,27,14,1790,4170,39,1347,1367,2021
2020-11-06,42,7,1977,3748,31,1244,1331,1977
2020-11-07,33,14,1206,2224,27,1127,1391,1159
2020-11-08,36,10,551,1394,22,1013,1335,471
2020-11-09,22,10,1423,2352,31,1607,1680,1626
2020-11-10,34,6,1676,2826,29,1461,1226,1696
2020-11-11,24,9,1688,3065,42,1352,1167,1629
2020-11-12,29,11,1619,2729,32,1243,1220,1517
2020-11-13,26,20,1674,3175,44,1534,1390,1773
2020-11-14,28,18,1002,1949,41,1051,1263,933
2020-11-15,28,8,601,1356,27,1181,1273,543
2020-11-16,26,13,1522,2577,28,1493,1528,1673
2020-11-17,34,8,1541,2734,33,1397,1198,1549
2020-11-18,29,6,1760,3155,32,1267,988,1660
2020-11-19,29,7,1645,2972,32,1119,931,1596
2020-11-20,27,7,1679,3142,24,1239,1160,1694
2020-11-21,21,2,824,1894,18,911,1162,814
2020-11-22,24,4,680,1262,20,828,1075,511
2020-11-23,29,5,1108,1677,27,971,1195,1114
2020-11-24,22,15,1328,2314,42,1146,944,1491
2020-11-25,25,8,1528,2882,32,1265,1244,1496
2020-11-26,25,8,1459,2955,23,1112,1071,1464
2020-11-27,19,5,1271,2577,18,1106,1090,1342
2020-11-28,9,7,860,1597,21,842,1070,806
2020-11-29,19,6,945,1769,17,1039,902,913
2020-11-30,17,7,1350,2457,22,1124,1026,1475
2020-12-01,21,6,1350,2597,30,996,860,1377
2020-12-02,20,6,1297,2484,34,921,663,1218
2020-12-03,17,7,1352,2696,21,849,703,1356
2020-12-04,9,7,970,1865,15,794,672,906
2020-12-05,10,5,791,1552,20,777,829,737
2020-12-06,22,8,414,879,24,657,818,460
2020-12-07,14,6,655,1294,22,751,945,630
2020-12-08,20,3,543,1041,19,762,799,546
2020-12-09,17,7,1050,2247,15,886,724,1104
2020-12-10,12,7,1114,2538,18,906,862,1114
2020-12-11,8,3,1260,2534,23,948,900,1294
2020-12-12,12,5,598,1223,24,802,937,591
2020-12-13,14,5,544,975,12,686,863,535
2020-12-14,17,6,851,1753,24,848,964,970
2020-12-15,11,7,1215,2572,18,876,917,1265
2020-12-16,14,3,1034,2461,15,800,616,1068
2020-12-17,13,0,1091,2386,11,759,783,1052
2020-12-18,15,6,1035,2470,18,809,860,1056
2020-12-19,12,1,785,1755,9,904,919,809
2020-12-20,16,5,459,1098,10,642,813,395
2020-12-21,22,0,1040,2181,16,845,592,1144
2020-12-22,20,2,1194,2829,15,880,646,1158
2020-12-23,14,1,1117,2734,17,881,684,957
2020-12-24,14,1,725,2052,6,807,940,661
2020-12-25,9,3,147,352,8,680,1038,183
2020-12-26,11,8,516,1149,20,885,1223,496
2020-12-27,7,2,546,1146,15,872,1043,458
2020-12-28,17,5,1098,2270,24,1140,814,1177
2020-12-29,14,7,1339,3157,18,979,797,1282
2020-12-30,14,4,1436,3202,12,1083,749,1295
2020-12-31,15,1,933,2376,13,976,1058,907
2021-01-01,13,5,182,407,19,967,1383,201
2021-01-02,15,6,765,1659,22,1010,1398,808
2021-01-03,16,10,443,950,27,921,1342,419
2021-01-04,16,7,1332,2674,29,1384,1618,1523
2021-01-05,15,5,1561,3408,18,1289,1122,1471
2021-01-06,13,9,1592,3663,24,1343,921,1475
2021-01-07,13,5,1473,3251,16,1200,1159,1509
2021-01-08,13,4,1546,3446,21,1319,1139,1452
2021-01-09,13,4,820,2074,17,1002,1214,837
2021-01-10,17,6,610,1336,27,926,1274,542
2021-01-11,14,4,1456,2932,24,1271,1317,1451
2021-01-12,13,5,1441,3257,20,1118,967,1473
2021-01-13,10,7,1496,3432,32,1078,671,1443
2021-01-14,10,5,1328,2826,27,1069,841,1426
2021-01-15,21,7,1323,3246,22,1126,986,1317
2021-01-16,14,5,707,1839,15,836,981,847
2021-01-17,21,3,594,1355,23,674,918,527
2021-01-18,20,7,1178,2538,27,924,899,1237
2021-01-19,18,6,1125,2853,14,881,614,1243
2021-01-20,12,1,1170,3037,20,875,502,1160
2021-01-21,18,7,971,2608,25,736,537,1019
2021-01-22,13,7,901,2691,20,711,702,902
2021-01-23,19,5,519,1609,10,541,728,542
2021-01-24,11,2,287,859,12,398,528,282
2021-01-25,19,9,707,1800,16,541,674,796
2021-01-26,11,5,844,2429,18,632,484,799
2021-01-27,17,7,829,2228,14,608,329,857
2021-01-28,17,3,617,1841,13,447,462,567
2021-01-29,15,3,649,2181,5,570,560,686
2021-01-30,12,2,369,1265,8,363,433,300
2021-01-31,13,6,245,830,9,306,479,175
2021-02-01,8,0,581,1839,4,524,503,630
2021-02-02,11,2,646,2180,6,587,360,726
2021-02-03,16,3,522,1903,8,414,263,501
2021-02-04,10,1,451,1752,14,470,393,494
2021-02-05,12,1,497,2045,6,437,436,519
2021-02-06,11,7,270,1229,8,286,311,263
2021-02-07,8,2,122,606,6,235,336,143
2021-02-08,6,5,469,1714,10,419,457,463
2021-02-09,15,2,522,2099,7,399,297,513
2021-02-10,8,3,389,1890,10,306,268,427
2021-02-11,9,3,340,1673,6,313,245,387
2021-02-12,8,2,518,2106,9,375,241,425
2021-02-13,8,2,289,1396,6,252,316,210
2021-02-14,6,1,133,627,3,241,380,165
2021-02-15,7,1,205,885,4,263,420,163
2021-02-16,2,0,170,716,7,267,344,194
2021-02-17,6,3,434,1607,10,341,271,442
2021-02-18,5,1,401,1915,3,374,355,497
2021-02-19,6,3,483,1936,9,439,363,463
2021-02-20,7,1,252,1244,5,361,391,261
2021-02-21,5,0,199,788,4,256,328,152
2021-02-22,10,1,398,1626,4,403,386,446
2021-02-23,7,1,441,1880,8,362,310,375
2021-02-24,2,0,392,1753,4,338,205,409
2021-02-25,5,1,323,1588,7,328,296,418
2021-02-26,1,2,439,2115,3,361,388,379
2021-02-27,4,1,215,1102,4,312,475,250
2021-02-28,4,0,164,677,1,211,418,133
2021-03-01,3,3,386,1485,2,397,478,351
2021-03-02,4,0,468,1973,3,409,358,457
2021-03-03,3,1,460,1762,2,515,324,498
2021-03-04,2,0,391,1668,1,430,370,526
2021-03-05,4,0,495,1847,3,426,474,425
2021-03-06,1,1,330,1254,2,322,456,346
2021-03-07,2,0,179,647,2,287,449,155
2021-03-08,4,0,436,1476,2,381,464,425
2021-03-09,2,1,463,1770,3,447,358,510
2021-03-10,1,1,593,1913,8,428,222,551
2021-03-11,0,0,468,1883,2,337,318,478
2021-03-12,1,0,518,1815,0,349,319,540
2021-03-13,0,1,277,1154,9,212,35,323
2021-03-14,3,0,161,591,4,94,7,153
2021-03-15,0,1,441,1421,3,246,8,431
2021-03-16,0,0,167,546,1,250,1,293
